Name,Elo,WinStreak,LastFight
Diego Brandão,1189.9899588591213,0,2016-01-02
Édgar Cháirez,1189.8770621081426,1,2025-03-29
Jon Koppenhaver,1189.8650851253594,0,2008-05-24
Roberto Traven,1189.6742549640996,0,2001-11-02
Zhang Lipeng,1189.4702486177246,0,2015-05-16
Jeremy Stephens,1189.3430085663276,0,2021-07-17
Noad Lahat,1189.1199241142826,0,2016-02-06
Hector Sandoval,1188.9117609214711,0,2017-08-05
Puja Tomar,1188.8734627131873,0,2025-03-22
Fabiano Iha,1188.724565807613,0,2001-09-28
Mackens Semerzier,1188.581202060842,0,2012-03-03
Leandro Silva,1188.4956384637774,0,2016-09-03
Impa Kasanganay,1188.4271253603229,0,2021-09-18
Chelsea Chandler,1188.296187550506,0,2024-08-10
Ken Stone,1188.1484386889417,0,2012-08-11
Ovince Saint Preux,1187.805686492719,0,2024-10-05
Maheshate Hayisaer,1187.749541950313,0,2024-11-23
Ivan Jorge,1187.604448154166,0,2015-07-18
Bill Algeo,1187.4598978266547,0,2024-07-20
Viktoriya Dudakova,1187.0418526782985,1,2023-07-15
Jamal Pogues,1187.0102004795028,0,2025-02-01
Andrew Sanchez,1186.5057855199918,0,2021-10-16
Melissa Martinez,1186.4317101274958,1,2024-10-19
Cat Zingano,1186.1933885085778,0,2018-12-29
Gustavo Lopez,1186.1491914160783,0,2021-09-18
Valérie Létourneau,1186.0781502939537,0,2016-12-10
Paul Taylor,1186.0518851787856,1,2011-02-05
Ronnie Lawrence,1185.8103399395516,0,2023-06-17
Scott Ferrozzo,1185.8087438176433,1,1997-02-07
John Makdessi,1185.7507040429925,0,2023-09-10
Fredy Serrano,1185.5980146726579,0,2016-12-17
Tiago Trator,1185.468770001377,0,2016-12-09
Magomed Gadzhiyasulov,1185.4178711640352,0,2025-01-11
Ulka Sasaki,1185.2915966347541,0,2018-11-17
Nate Marquardt,1185.2799630384861,0,2017-11-11
Matt Wiman,1185.2204355699055,0,2020-12-05
Alexander Gustafsson,1184.8634048773297,0,2022-07-23
Eliot Marshall,1184.8458735647716,0,2011-10-29
Akihiro Gono,1184.8329121159709,0,2009-01-31
Joe Stevenson,1184.829809903056,0,2011-06-26
Vernon White,1184.6419225087027,0,2004-08-21
Renzo Gracie,1184.1417161294366,0,2010-04-10
Francimar Barroso,1183.9941616062745,0,2018-01-20
Jason Lambert,1183.9654604760426,0,2008-09-06
Gökhan Saki,1183.8757204528613,0,2018-07-07
Denis Kang,1183.736556985756,0,2009-11-14
Danny Castillo,1183.5062144865794,0,2015-12-19
Shonie Carter,1183.4992374833134,0,2006-12-13
Sergey Khandozhko,1183.4974330931925,1,2022-04-23
Mads Burnell,1183.3572718078628,0,2018-05-27
Daniel Roberts,1183.0267370612723,0,2012-01-20
Roman Bogatov,1182.894167050268,0,2020-07-12
Marc Diakiese,1182.862821779412,1,2023-11-04
Jeremy Horn,1182.8546130676527,0,2009-01-17
Spencer Fisher,1182.8077737944316,0,2012-06-22
Greg Hardy,1182.3665176984453,0,2022-03-05
Augusto Mendes,1182.1223161757098,0,2017-04-15
Tsuyoshi Kosaka,1182.0389610456866,0,2002-05-10
Tresean Gore,1182.0191652205583,0,2025-04-12
Godofredo Pepey,1182.0145811056855,0,2018-01-27
Loik Radzhabov,1181.8665359799975,0,2024-07-20
Renato Verissimo,1181.8206236072006,0,2004-10-22
Bolaji Oki,1181.6691052076756,0,2024-09-28
Vinny Magalhaes,1181.5486876958328,0,2013-04-27
Gil Castillo,1181.5435329992442,0,2002-11-22
Jon Tuck,1181.4269348937562,0,2018-08-25
Chris Haseman,1181.2317964506235,0,2002-07-13
Shannon Gugerty,1181.2180282110116,0,2010-03-21
Antonio Silva,1181.1455982548887,0,2014-09-13
Anthony Njokuani,1181.1102533986661,0,2014-10-04
Buddy Roberts,1181.0451357012637,0,2012-08-11
Luan Chagas,1180.9615540791567,0,2018-04-21
Daniel Bárez,1180.9421367610769,1,2024-09-28
Zachary Reese,1180.830960021357,0,2025-01-18
Ariane Carnelossi,1180.7504766004486,1,2024-05-18
Klidson Abreu,1180.748041470775,0,2020-05-30
Brian Ebersole,1180.7182520681627,0,2015-06-06
Devonte Smith,1180.6209306631774,0,2022-03-05
Kalib Starnes,1180.5925620408377,0,2008-04-19
Yazmin Jauregui,1180.5714055872704,0,2024-09-14
Luiz Cané,1180.5468352762148,0,2012-10-13
Patrício Pitbull,1180.4285283689733,0,2025-04-12
Masanori Kanehara,1180.2933792225056,0,2016-01-02
Mike Ricci,1180.2906282260074,0,2013-09-21
Chris Gruetzemacher,1180.0299517664007,0,2021-12-04
John Cholish,1180.0198074974383,0,2013-05-18
Amaury Bitetti,1179.9862790029563,1,2000-06-09
Dongi Yang,1179.8841774054279,0,2011-09-17
K. J. Noons,1179.757675465569,0,2016-02-06
Chris Daukaus,1179.7380187858657,0,2023-08-12
Zach Makovsky,1179.7276512174142,0,2016-12-10
Junior Tafa,1179.619095570397,1,2024-10-12
Maurice Greene,1179.5766165284747,0,2021-05-08
Antônio Braga Neto,1179.555616362592,0,2017-12-09
John Lober,1179.5470925888526,0,1998-10-16
Brian Johnston,1179.5433626205297,0,1997-07-27
Matt Veach,1179.5080241112596,0,2010-04-10
Jeff Joslin,1179.3886652266365,0,2006-12-13
Jason Knight,1179.342903319195,0,2018-11-03
Charles Mccarthy,1179.2991055391037,0,2008-04-19
Scott Baker,1179.2971060534874,0,1994-03-11
Heath Herring,1179.1568057985776,0,2008-08-09
Melton Bowen,1179.1219307164556,0,1994-12-16
Rameau Thierry Sokoudjou,1179.0752702970951,0,2008-10-18
Kai Asakura,1179.0691869548818,0,2024-12-07
Joe Son,1179.0266188789315,0,1994-12-16
James Toney,1179.0178006116437,0,2010-08-28
Billy Goff,1178.9625008887572,0,2024-05-11
Julia Avila,1178.9542442472757,0,2025-02-15
John Dowdy,1178.9159113845978,0,1995-04-07
Kevin Borjas,1178.9132433010495,1,2025-03-29
Sheldon Westcott,1178.8588853232839,1,2016-01-02
Leandro Issa,1178.8546803879253,0,2016-09-03
Joe Proctor,1178.808059329321,0,2017-04-22
Ryan Parker,1178.7879739469488,0,1995-09-08
Paul Creighton,1178.7318486732008,0,2002-05-10
André Pederneiras,1178.62866031188,0,1999-07-16
Jai Herbert,1178.550445401983,0,2025-03-22
Koji Kitao,1178.5297799807008,0,1996-05-17
Phil De Fries,1178.412095860879,0,2013-04-06
Irwin Rivera,1178.3133687439135,0,2020-09-19
Hector Lombard,1178.2996990455697,1,2013-10-19
Mark Coleman,1178.2765703786429,0,2010-02-06
Neil Seery,1178.2688139745562,0,2017-07-16
David Bielkheden,1178.1323566280016,0,2009-04-18
Curt Warburton,1178.0943218667633,0,2011-06-26
Jorge Patino,1178.030105574887,0,1999-01-08
Mark Weir,1178.0147046600907,0,2003-04-25
Jerrod Sanders,1177.982126608446,0,2016-07-07
Sheymon Moraes,1177.9564634673059,0,2019-07-13
Stefan Struve,1177.952214171182,0,2020-10-24
Brad Gumm,1177.9228207211734,0,2000-09-22
Sean Daugherty,1177.9017715559858,0,1994-03-11
Thaddeus Luster,1177.9017715559858,0,1994-03-11
Joao Roque,1177.8708512804963,0,2000-06-09
Michael Trizano,1177.827567976998,1,2022-11-12
Adrian Serrano,1177.8061573143207,0,2000-06-09
Marcus Bossett,1177.7701369529998,0,1996-12-07
Fábio Gurgel,1177.7533043900853,0,1996-09-20
Cristian Quiñónez,1177.7408273646295,1,2022-09-03
Jake Rosholt,1177.7175311042872,0,2009-11-21
Emmanuel Yarbrough,1177.699754844766,0,1994-09-09
Kevin Rosier,1177.6719067248912,0,1994-12-16
Wallid Ismail,1177.5906549566407,0,1997-02-07
Jason Fairn,1177.5902127459688,0,1994-12-16
Carlos Barreto,1177.5167521175076,0,1997-10-17
Drew Mcfedries,1177.5151551946558,0,2009-09-19
Frank Caracci,1177.5131853342252,0,1999-01-08
Roger Narvaez,1177.5100355523455,0,2015-03-14
Larry Cureton,1177.4643627399491,0,1995-04-07
Andy Anderson,1177.4643627399491,0,1995-04-07
Ernie Verdicia,1177.4643627399491,0,1995-04-07
Yana Santos,1177.4325517913928,1,2024-08-10
Jack Mclaughlin,1177.3536643603568,0,1995-07-14
He-Man Ali Gipson,1177.3536643603568,0,1995-07-14
David Hood,1177.290164174275,0,1995-09-08
Francesco Maturi,1177.290164174275,0,1995-09-08
Homer Moore,1177.257427254107,0,2001-11-02
Vagner Rocha,1177.243303281049,0,2014-11-08
Keith Mielke,1177.1066075829124,0,1996-02-16
Noe Hernandez,1177.066960611741,0,1998-05-15
Reza Nasri,1177.0357640604643,0,1996-09-20
Matt Andersen,1177.0022026962783,0,1996-05-17
Randa Markos,1176.929809504115,1,2021-10-23
Márcio Cruz,1176.872729172601,0,2006-12-30
Dave Berry,1176.8568555768777,0,1996-09-20
Townsend Saunders,1176.8440601633904,0,1999-01-08
Roland Payne,1176.8420531080262,0,1994-09-09
Alexandre Barros,1176.8377064344324,0,2009-01-17
Bassil Hafez,1176.8282252436838,0,2024-11-16
Igor Severino,1176.7672591993887,0,2024-03-23
Eric Martin,1176.6942811549063,0,1997-02-07
Amir Sadollah,1176.5795052162796,0,2014-09-20
Riki Fukuda,1176.5793434194088,0,2013-03-03
Rong Zhu,1176.5754499581544,1,2025-02-08
Hugo Duarte,1176.5111991165907,0,1998-05-15
Sam Fulton,1176.495333240207,0,1997-07-27
Donnie Chappell,1176.495333240207,0,1997-07-27
Robert Lucarelli,1176.4442998782415,0,1994-03-11
Thomas Almeida,1176.4164895209283,0,2021-03-27
Houston Dorr,1176.3987638602894,0,1997-10-17
Justin Tafa,1176.3844071263904,0,2025-02-08
Fred Ettish,1176.332647491451,0,1994-03-11
Glaico França,1176.3298459116445,0,2016-09-24
Rudyard Moncayo,1176.2741730419093,0,1995-07-14
Keiichiro Yamamiya,1176.2646588839407,0,1999-11-19
Jason Day,1176.2573863334649,0,2009-03-07
Josh Stuart,1176.2246513421608,0,1998-03-13
Courtney Turner,1176.2246513421608,0,1998-03-13
Eugenio Tadeu,1176.2246513421608,0,1998-03-13
Marcelo Aguiar,1176.192987035589,0,2000-06-09
Joe Pardo,1176.1496390362108,0,1998-05-15
Nick Agallar,1176.0469570381624,0,2003-11-21
Alex Stiebling,1175.9909753895188,0,2000-11-17
Yuri Vaulin,1175.9685578924596,0,1997-07-27
Adriano Santos,1175.965277767756,0,1998-10-16
Paulo Santos,1175.965277767756,0,1998-10-16
Yuki Sasaki,1175.9380961663658,0,2006-08-17
Darrel Gholar,1175.864117116686,0,1999-01-08
Jason Macdonald,1175.8011064543375,0,2011-09-17
Joey Roberts,1175.7964402492792,0,1999-03-05
Montserrat Rendon,1175.762583585531,0,2024-03-23
Brandon Melendez,1175.7624169822736,0,2007-06-23
John Marsh,1175.7605712466986,0,2005-04-16
Satoshi Honma,1175.7247473765367,0,2000-04-14
Dave Roberts,1175.7200769178628,0,1999-05-07
Chris Condo,1175.7200769178628,0,1999-05-07
Mike Whitehead,1175.6654239391064,0,2006-02-04
Lowell Anderson,1175.5495169287608,0,1999-09-24
Dieuseul Berto,1175.5301404943077,0,1996-07-12
John Campetella,1175.5063670121413,0,1996-07-12
Bruno Santos,1175.5052132382432,0,2014-10-04
Scott Fiedler,1175.4910355803624,0,1996-07-12
Masutatsu Yano,1175.4809579243588,0,1999-11-19
Ramazan Emeev,1175.4501996906372,0,2022-06-12
Igor Zinoviev,1175.3698760664774,0,1998-03-13
Josh Schockman,1175.3437639209073,0,2006-11-18
David Velasquez,1175.3432626594356,0,2000-03-10
Eddie Ruiz,1175.327179576866,0,2003-06-06
Ed Herman,1175.257610331438,0,2023-04-15
James Zikic,1175.2560617733889,0,2002-07-13
Jackie Lee,1175.234766686149,0,1997-02-07
Harold Howard,1175.2268945192834,0,1995-09-08
Wes Albritton,1175.1823628770846,0,1997-05-30
Eldo Dias Xavier,1175.149989830857,0,1994-12-16
Nick Serra,1175.1266172591734,0,2002-06-22
Tae Hyun Bang,1175.1234014964919,0,2016-09-03
John Gunderson,1175.057387559415,0,2010-09-15
Dmitri Stepanov,1174.9848549690985,0,1997-05-30
Hayato Sakurai,1174.9504297817195,0,2002-03-22
Romie Aram,1174.8996724364843,0,2003-04-25
Rich Crunkilton,1174.8996724364843,0,2003-04-25
Saeed Hosseini,1174.8953919062742,0,1997-05-30
Kyle Noke,1174.8584589434668,0,2016-11-27
Danilo Marques,1174.840442527459,0,2022-02-05
Rex Holman,1174.802948022804,0,2007-03-03
Kit Cope,1174.7972264126768,0,2005-11-05
Joey Gilbert,1174.769622852208,0,2001-05-04
Yoshiyuki Yoshida,1174.738669326657,0,2010-05-08
Natan Levy,1174.7270796048467,0,2024-03-16
Adam Yandiev,1174.7193118701973,0,2018-09-15
Donald Cerrone,1174.6980589209982,0,2022-07-02
Flavio Luiz Moura,1174.6603440135561,0,1999-07-16
Rob Broughton,1174.6518366093412,0,2011-11-05
Mike Wessel,1174.6223682999341,0,2008-12-27
Tamdan Mccrory,1174.587925729503,0,2016-10-01
Irina Alekseeva,1174.5840559399471,0,2023-10-14
Bob Gilstrap,1174.5776402956392,0,1998-05-15
Marcus Silveira,1174.5224000583808,0,1997-12-21
Jermaine Andre,1174.3949266078753,0,2000-03-10
Leigh Remedios,1174.2663042443244,0,2002-07-13
Rodrigo Ruas,1174.175837359114,0,2002-06-22
Ian Entwistle,1174.1458457724996,0,2016-04-10
Luke Cummo,1174.0806016366,0,2008-08-09
Jim Mullen,1174.0109696225663,0,1997-02-07
Mickael Lebout,1173.9773587519783,0,2015-10-24
Daniel Omielańczuk,1173.9433101788857,0,2017-07-08
Carlo Prater,1173.9275240201384,0,2012-10-05
David Loiseau,1173.921864805445,0,2010-06-12
Ode' Osbourne,1173.866514178089,1,2025-04-05
Shane Roller,1173.7403737255966,0,2012-10-05
Alex Oliveira,1173.7293231648564,0,2022-03-05
Zu Anyanwu,1173.6505175076277,0,2017-09-16
Tony Sims,1173.4272772350078,0,2016-01-02
Jonathan Goulet,1173.4004336485764,0,2010-05-08
Viacheslav Borshchev,1173.3369284183357,0,2025-02-08
Tony Petarra,1173.2833173636427,0,1999-05-07
Nate Schroeder,1173.281921121728,0,2000-06-09
Branden Lee Hinkle,1173.2425197421999,0,2006-06-28
Steve Byrnes,1173.1763876768725,0,2006-12-13
Guram Kutateladze,1173.1551413152608,0,2025-03-22
Sean Mccorkle,1172.9608708127507,0,2011-03-26
Bojan Veličković,1172.9218649168358,0,2017-11-19
Wade Shipp,1172.9129794785517,0,2004-04-02
Brian Gassaway,1172.7650065705839,0,2005-08-20
Nick Osipczak,1172.7586877427104,0,2010-11-13
Keigo Kunihara,1172.6995624487042,0,2005-10-07
Phil Johns,1172.6896732794976,0,2001-02-23
Dan Barrera,1172.689178749282,0,2007-12-08
Lara Procópio,1172.677857558438,0,2021-06-19
Kerry Schall,1172.6599471096833,0,2005-11-05
Valmir Lazaro,1172.6462862074031,0,2014-08-23
Joe Jordan,1172.6119270301958,0,2006-07-08
Matthew Lopez,1172.6071888149213,0,2018-12-08
Tom Gallicchio,1172.5688217712611,0,2017-07-07
Robert Whiteford,1172.5442254610814,0,2016-04-10
Antonio Mckee,1172.5224384368796,0,2011-01-01
Icho Larenas,1172.4967847893656,0,2006-03-04
Kevin Jackson,1172.4385829044143,0,1998-03-13
Dante Rivera,1172.4202101834778,0,2008-06-21
Chris Brennan,1172.3624790175559,0,2002-01-11
Kristof Midoux,1172.267552373751,0,2006-08-17
Caros Fodor,1172.194388520783,0,2013-02-23
Justin James,1172.187009531374,0,2006-10-14
Steve Bruno,1172.137686219042,0,2009-02-07
Uran Satybaldiev,1172.0945546042258,0,2025-04-05
Joe Soto,1172.0277205420152,0,2018-02-03
Issei Tamura,1172.0082741638766,0,2013-03-16
Shamar Bailey,1171.9805343235091,0,2011-11-19
Sean Alvarez,1171.958382235557,0,2003-04-25
Tiequan Zhang,1171.8860934469096,0,2011-10-08
José Quiñónez,1171.878917308392,0,2019-03-16
Bubba Mcdaniel,1171.8676690494324,0,2014-03-15
John Howard,1171.8558669841457,0,2015-12-10
John Salter,1171.7837473262875,0,2010-08-28
Joao Marcos Pierini,1171.7743375547022,0,2002-06-22
Ronald Jhun,1171.705526061923,0,2004-08-21
Josh Hendricks,1171.6923589526916,0,2008-11-15
Rory Markham,1171.6877255546372,0,2010-03-27
Justin Wren,1171.6767246686823,0,2009-12-05
Jared Rollins,1171.5967458992534,0,2007-12-08
Kelly Dullanty,1171.5614616082462,0,2002-03-22
Markus Perez Echeimberg,1171.554787662288,0,2017-12-09
Ramsey Nijem,1171.5367394838715,0,2015-07-25
Jess Liaudin,1171.505516652893,0,2008-10-18
Sean Gannon,1171.4437423213446,0,2005-10-07
Brian Cobb,1171.4208332416026,0,2009-02-21
James Hammortree,1171.397785025132,0,2010-06-19
Yuki Kondo,1171.374424149124,0,2001-06-29
Frankie Saenz,1171.3398206003021,0,2020-08-01
James Giboo,1171.2768332890557,0,2008-07-19
Reza Madadi,1171.2477667934345,0,2017-05-28
Willamy Freire,1171.2146902315062,0,2011-01-22
Sedriques Dumas,1171.1872888124933,0,2025-04-12
Mark Scanlon,1171.186778972574,0,2010-11-13
Sako Chivitchian,1171.1565084444796,0,2010-12-04
Tyler Toner,1171.1565084444796,0,2010-12-04
Mario Neto,1171.1475908270218,0,2006-09-23
David Baron,1171.145841826122,0,2008-10-18
John Kolosci,1171.08548732544,0,2007-12-08
Antonio Banuelos,1171.0655059172668,0,2011-02-05
John Polakowski,1171.0649349437715,0,2008-12-13
Shane Primm,1171.0649349437715,0,2008-12-13
Chico Camus,1171.0305778984919,0,2015-09-27
Daichi Abe,1171.0112759185129,0,2018-06-23
Liliya Shakirova,1170.9995815818368,0,2020-10-24
Paul Rodriguez,1170.985109807885,0,2001-06-29
Derek Downey,1170.9838011990196,0,2009-02-07
David Heath,1170.9021400583947,0,2008-02-02
Ryan Mcgillivray,1170.8928281535955,0,2011-06-04
Chuck O'Neil,1170.8928281535955,0,2011-06-04
Rodrigo Damm,1170.879051169528,0,2015-01-03
José Maria Tomé,1170.8683022967152,0,2013-08-03
Cláudio Silva,1170.8487871455989,0,2022-07-23
Steve Vigneault,1170.7611814146267,0,2006-03-04
Chris Leben,1170.7495429666553,0,2013-12-28
Danillo Villefort,1170.7185420598662,0,2009-08-08
Bartosz Fabiński,1170.7079960196027,0,2021-04-17
Jesse Bongfeldt,1170.6447150992656,0,2011-06-11
Stephen Bass,1170.6267373606515,0,2011-12-03
Jeff Newton,1170.5839700507292,0,2005-11-19
Darrill Schoonover,1170.5437936554295,0,2009-12-05
B.J. Penn,1170.5144201758599,0,2019-05-11
Cindy Dandois,1170.4841957002561,0,2017-04-22
Richie Hightower,1170.4606157352234,0,2007-12-08
Rolles Gracie Jr.,1170.4508579852004,0,2010-02-06
Joe Merritt,1170.3903347624475,0,2015-06-27
Chris Tickle,1170.3596961187143,0,2012-06-01
John Teixeira,1170.3270730294512,0,2012-06-23
Tom Egan,1170.318595050577,0,2009-01-17
Zach Light,1170.308774342393,0,2002-06-22
Bruna Brasil,1170.2699411864464,0,2025-02-08
Josh Bryant,1170.2536964261371,0,2010-06-19
Jamie Yager,1170.2536964261371,0,2010-06-19
Alexandre Ferreira,1170.2523302376171,0,2010-11-13
Spike Carlyle,1170.2245522680957,0,2020-11-28
Nick Pace,1170.1561289058313,0,2011-11-19
Matt Arroyo,1170.1321185578443,0,2009-01-31
Rogério Bontorin,1170.1218629021923,0,2022-01-15
Vinicius Queiroz,1170.0761738759263,0,2010-10-16
Brendan Loughnane,1170.066289133156,0,2012-12-15
Nissen Osterneck,1170.0395044380755,0,2009-04-01
Floyd Sword,1169.9974459619016,0,2007-06-23
Lívia Renata Souza,1169.9878964564505,0,2021-10-23
Kimo Leopoldo,1169.986283172426,0,2004-06-19
Jon Manley,1169.9613349585838,0,2013-02-23
Chris Spång,1169.8981858999534,0,2013-04-06
Collin Hart,1169.8876481575753,0,2013-04-13
Nathan Coy,1169.8523588507667,0,2017-04-15
Zhang Tiequan,1169.8443191488923,0,2012-11-10
Roger Gracie,1169.7609071414654,0,2013-07-06
John-Olav Einemo,1169.7179441498672,0,2011-06-11
Luis Saldaña,1169.7076313686323,0,2022-08-20
Aleksandra Albu,1169.6678551366172,0,2019-10-26
Brad Riddell,1169.6208151540163,0,2022-11-12
Ildemar Alcantara,1169.616926166739,0,2013-10-09
Derrick Noble,1169.5720113155835,0,2006-04-15
Peggy Morgan,1169.5378254108157,0,2013-11-30
Dave Galera,1169.4844685977591,0,2014-01-04
Joseph Duffy,1169.4816548372232,0,2020-07-19
Gavin Tucker,1169.4604972412662,0,2023-08-05
Brad Katona,1169.458255336,0,2024-10-19
Dustin Neace,1169.4518068550776,0,2011-12-03
Michinori Tanaka,1169.4178237089775,0,2017-02-04
Marcus Jones,1169.4108626421767,0,2009-12-05
Vitor Miranda,1169.3946896943037,0,2018-07-22
Darren Uyenoyama,1169.2575647568544,0,2013-12-14
Daniel Spohn,1169.2039631172577,0,2014-07-06
Lavar Johnson,1169.191576649681,0,2013-02-23
Tina Lähdemäki,1169.1885608635143,0,2014-07-16
Wagner Campos,1169.1401559506294,0,2012-06-23
Jianping Yang,1169.1299620128923,0,2014-08-23
Reginaldo Vieira,1169.0619964816265,0,2017-02-19
Rodolfo Rubio,1169.01088030438,0,2014-11-08
Neil Wain,1169.010800512799,0,2008-10-18
Kazula Vargas,1168.9957402085868,0,2022-03-19
Gerald Strebendt,1168.9941845836381,0,2003-09-26
Maciej Jewtuszko,1168.977913914687,0,2011-02-27
Felipe Arantes,1168.977314290788,0,2018-06-23
Chris Liguori,1168.921486583172,0,2003-11-21
Aaron Brink,1168.9131149343489,0,2000-11-17
Allen Berube,1168.8866663097356,0,2007-06-23
Alex Torres,1168.8368500533993,0,2015-02-28
Rocky Lee,1168.771337036081,0,2015-04-11
Aaron Rosa,1168.7262192969172,0,2012-03-03
Dhiego Lima,1168.687780934554,0,2021-06-19
Gilbert Smith,1168.6831540838784,0,2013-04-13
Christian Aguilera,1168.6429922981338,0,2021-05-08
Scott Junk,1168.5787049721844,0,2007-09-22
Nazareno Malegarie,1168.540954986842,0,2015-09-05
Aori Qileng,1168.5285054231188,0,2024-09-14
Cole Miller,1168.511754969542,0,2016-12-17
Luiz Eduardo Garagorri,1168.4779705126318,0,2020-11-07
Bill Mahood,1168.4745476159676,0,2005-06-04
Frank Lester,1168.453411260668,0,2009-06-20
Alexander Muñoz,1168.4301136986687,0,2020-08-08
Mitch Gagnon,1168.4273769610115,0,2019-05-04
Abner Lloveras,1168.3880041888642,0,2015-12-11
Marcin Wrzosek,1168.3880041888642,0,2015-12-11
Will Chope,1168.3630618364375,0,2014-01-04
Jim Alers,1168.3554865530796,0,2016-07-23
Jose Maria Tome,1168.352586494818,0,2013-11-09
Steven Lynch,1168.3204340549814,0,2007-06-16
Ryan Madigan,1168.2997271938582,0,2009-03-07
Jorge Lopez,1168.293975975476,0,2011-09-17
Solomon Hutcherson,1168.2048511138446,0,2006-06-24
Albert Cheng,1168.1748593644804,0,2014-03-01
Cory Walmsley,1168.14881996032,0,2006-08-26
Nick Roehrick,1168.0853797093523,0,2017-07-07
Matt Lucas,1168.0599477816786,0,2011-11-12
Cory Hendricks,1168.0543211203758,0,2016-07-08
Sherman Pendergarst,1168.028691177989,0,2006-11-18
Kristian Rothaermel,1167.962345059874,0,2006-06-28
Mike King,1167.951296232851,0,2014-07-19
Delson Heleno,1167.9366220327038,0,2012-06-23
Luke Zachrich,1167.8330331391223,0,2014-11-08
Keith Berish,1167.807383730672,0,2016-12-09
Paul Georgieff,1167.7725067222948,0,2007-12-08
Humberto Brown,1167.7600332206396,0,2014-11-15
Julius Walker,1167.7063233116146,0,2025-02-22
Hacran Dias,1167.6864058266542,0,2017-10-28
Blagoy Ivanov,1167.6393404734936,0,2023-07-01
Yoshinori Horie,1167.634126305919,0,2019-07-27
Darren Stewart,1167.6124173708195,0,2021-08-28
Zviad Lazishvili,1167.60725781254,0,2021-10-23
Keita Nakamura,1167.5850548367039,0,2019-04-20
Manuel Rodriguez,1167.5746070405999,0,2012-12-15
Anying Wang,1167.574112098342,0,2014-08-23
Sarah Kaufman,1167.532943354235,0,2015-12-19
Izabela Badurek,1167.5221905175242,0,2015-04-11
Roberto Sanchez,1167.4885508871084,0,2018-09-08
Marcel Fortuna,1167.471940056631,0,2017-11-11
Rob Macdonald,1167.4547482087612,0,2006-08-26
James Mulheron,1167.4529286210989,0,2017-07-16
Chris Saunders,1167.41700674938,0,2012-06-01
Augusto Montaño,1167.3953258294457,0,2016-09-17
Emil Weber Meek,1167.387762083181,0,2020-02-23
Mohammed Usman,1167.3786901929234,0,2024-07-20
Luiz Dutra Jr.,1167.3774053770746,0,2015-05-30
Hyun Gyu Lim,1167.3404444891603,0,2017-09-23
Juliana Lima,1167.2997106404903,0,2018-01-27
Heather Jo Clark,1167.2229922537238,0,2016-11-05
Nandor Guelmino,1167.2158000599425,0,2013-09-21
Bruno Rodrigues,1167.179368280338,0,2015-11-07
Julia Polastri,1167.1785043062737,0,2025-03-29
Melinda Fábián,1167.1750631144812,0,2018-06-23
Alex Soto,1167.122170102039,0,2011-11-19
Daniel Barez,1167.10974199092,0,2025-03-15
Marcos Vinicius,1167.0952516201844,0,2013-09-04
Lucas Almeida,1167.0586912663523,0,2025-03-01
Martin Svensson,1166.9950525323716,0,2016-02-27
Alexander Munoz,1166.9928472468434,1,2023-07-15
Westin Wilson,1166.9839504614429,1,2024-06-15
Tyler Diamond,1166.870045750467,0,2018-07-06
Allan Zuñiga,1166.870045750467,0,2018-07-06
Jay Cucciniello,1166.870045750467,0,2018-07-06
Joe Giannetti,1166.870045750467,0,2018-07-06
Raphael Pessoa,1166.8447425441782,0,2020-07-26
Ben Alloway,1166.7425721457523,0,2013-08-28
Jesse Lennox,1166.7265204756009,0,2010-06-12
Alessio Sakara,1166.7157488444418,0,2013-10-26
Caol Uno,1166.6946391946324,0,2010-03-31
James Mcsweeney,1166.686281523061,0,2010-10-16
Lewis Gonzalez,1166.6647698380448,0,2015-06-27
Alex Gorgees,1166.622299689432,0,2018-12-02
Armen Petrosyan,1166.5117374578913,0,2025-03-08
Joseph Morales,1166.4628026158384,0,2018-11-10
Guilherme Vasconcelos,1166.3407748128682,0,2014-07-05
Bentley Syler,1166.3084396017225,0,2015-03-21
Ian Loveland,1166.1110681870873,0,2011-08-27
Jesse Sanders,1165.955888017437,0,2009-04-01
Cale Yarbrough,1165.9343242808202,0,2008-07-19
Ariel Beck,1165.916674471321,0,2017-12-01
Ivan Salaverry,1165.8859471653786,0,2008-05-24
Austin Springer,1165.8715743367725,0,2020-08-29
Cameron Dollar,1165.8481723355994,0,2009-06-20
Billy Miles,1165.802482062701,0,2007-12-08
Ernest Chavez,1165.7193033015221,0,2014-10-04
Fábio Maldonado,1165.666768640578,0,2015-11-07
Per Eklund,1165.6213861972851,0,2009-02-21
Renan Barão,1165.6151514605876,0,2019-11-16
Jimmy Quinlan,1165.6141031840984,0,2013-04-13
Andre Ewell,1165.5340371979335,0,2021-12-18
Terry Martin,1165.4954454236236,0,2008-02-02
Roger Zapata,1165.480378407479,0,2015-09-27
Shunichi Shimizu,1165.465987464433,0,2014-01-04
Cody Stamann,1165.4438415812938,0,2024-11-09
Andy Wang,1165.356238054597,0,2007-06-23
Austin Bashi,1165.3121115776664,0,2025-01-11
Adam Cella,1165.2817716895704,0,2013-04-06
Felipe Silva,1165.2297186707538,0,2018-05-19
Eric Wisely,1165.2087051118165,0,2012-04-14
Thomas Petersen,1165.2058738172302,0,2025-02-01
David Michaud,1165.1825461299704,0,2015-04-25
Eric Mcconico,1165.1518579182764,0,2025-02-22
