,Unnamed: 0,Event,Date,WeightClass,Winner,Result,Loser,Method,Method_Notes,Round,Time,ConvertedTime,isTitleBout,WinStreak,Winner_Pre_Elo,Loser_Pre_Elo,Loser_brokenStreak,Winner_Post_Elo,Loser_Post_Elo,K_Value,winnerFightCount,loserFightCount
3342,3391,/wiki/UFC_191,2015-09-05,Women's Bantamweight,Raquel Pennington,def,Jéssica Andrade,SUB,Submission (rear-naked choke),2.0,4:58,298.0,False,1,1195.6321161963153,1251.7068940423317,1.0,1233.5846105858634,1213.7543996527836,65.43481362736837,5.0,7.0
3340,3389,/wiki/UFC_191,2015-09-05,Lightweight,Ross Pearson,def,Paul Felder,DECISION,"Decision (split) (28–29, 30–27, 29–28)",3.0,5:00,300.0,False,1,1257.4590439664616,1244.1890590986425,0.0,1287.7171234156735,1213.9309796494306,62.91809002631574,17.0,4.0
3344,3393,/wiki/UFC_191,2015-09-05,Middleweight,Joe Riggs,def,Ron Stallings,DQ,Disqualification (illegal upkick),2.0,2:28,148.0,False,1,1147.7405110360046,1198.2163282408374,1.0,1152.2790290381954,1193.6778102386465,62.91809002631574,11.0,3.0
3338,3387,/wiki/UFC_191,2015-09-05,Light Heavyweight,Corey Anderson,def,Jan Błachowicz,UD,"Decision (unanimous) (30–25, 30–25, 29–26)",3.0,5:00,300.0,False,1,1229.009061728362,1214.8107309745174,0.0,1259.1832140551892,1184.6365786476902,62.91809002631574,4.0,3.0
3337,3386,/wiki/UFC_191,2015-09-05,Light Heavyweight,Anthony Johnson,def,Jimi Manuwa,KO,KO (punches),2.0,0:28,28.0,False,1,1384.9598265149011,1304.884023259764,1.0,1411.2407413543242,1278.603108420341,67.951537228421,16.0,6.0
3336,3385,/wiki/UFC_191,2015-09-05,Heavyweight,Andrei Arlovski,def,Frank Mir,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,7,1440.7644394454844,1295.7948885286914,2.0,1461.5888446929926,1276.7500912957546,62.91809002631574,18.0,27.0
3339,3388,/wiki/UFC_191,2015-09-05,Women's Strawweight,Paige Vanzant,def,Alex Chambers,SUB,Submission (armbar),3.0,1:01,61.0,False,3,1263.9623870430923,1200.0396079328223,1.0,1291.5362797527987,1173.27468501821,65.43481362736837,3.0,3.0
3335,3384,/wiki/UFC_191,2015-09-05,Flyweight,Demetrious Johnson,def,John Dodson,UD,"Decision (unanimous) (49–46, 49–46, 50–45)",5.0,5:00,300.0,True,8,1453.8623845727864,1340.4619483162473,3.0,1480.1599917343829,1316.7670997334492,69.2098990289473,12.0,8.0
3355,3404,/wiki/UFC_Fight_Night:_Barnett_vs._Nelson,2015-09-27,Welterweight,Shinsho Anzai,def,Roger Zapata,INJURY,TKO (hand injury),3.0,0:47,47.0,False,1,1166.5146523946246,1200.0,0.0,1201.0342739871455,1165.480378407479,62.98733973695987,2.0,1.0
3354,3403,/wiki/UFC_Fight_Night:_Barnett_vs._Nelson,2015-09-27,Lightweight,Kajan Johnson,def,Naoyuki Kotani,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,2,1200.712988270633,1097.8633187276082,0.0,1223.483354351568,1075.4294605197904,62.98733973695987,3.0,5.0
3353,3402,/wiki/UFC_Fight_Night:_Barnett_vs._Nelson,2015-09-27,Lightweight,Nick Hein,def,Yusuke Kasuya,UD,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,300.0,False,2,1231.8344035772943,1200.0,0.0,1260.8796992121966,1171.3839451872884,62.98733973695987,4.0,1.0
3352,3401,/wiki/UFC_Fight_Night:_Barnett_vs._Nelson,2015-09-27,Welterweight,Keita Nakamura,def,Li Jingliang,SUB,Technical Submission (standing rear-naked choke),3.0,2:17,137.0,False,1,1123.8744922648284,1235.5755388643606,1.0,1166.8097642378,1192.640266891389,65.50683332643827,4.0,4.0
3351,3400,/wiki/UFC_Fight_Night:_Barnett_vs._Nelson,2015-09-27,Featherweight,Mizuto Hirota,vs,Teruto Ishihara,DRAW,"Draw (split) (28–29, 29–28, 29–29)",3.0,5:00,300.0,False,0,1145.4510079599424,1200.0,0.0,1150.3554269837507,1195.0955809761917,62.98733973695987,3.0,1.0
3349,3398,/wiki/UFC_Fight_Night:_Barnett_vs._Nelson,2015-09-27,Bantamweight,Takeya Mizugaki,def,George Roop,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1263.9560672339292,1182.3185991525063,0.0,1288.18287037992,1158.0917960065156,62.98733973695987,12.0,12.0
3348,3397,/wiki/UFC_Fight_Night:_Barnett_vs._Nelson,2015-09-27,Flyweight,Kyoji Horiguchi,def,Chico Camus,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1275.531926334349,1195.3854652545174,0.0,1299.8868136903745,1171.0305778984919,62.98733973695987,6.0,8.0
3347,3396,/wiki/UFC_Fight_Night:_Barnett_vs._Nelson,2015-09-27,Middleweight,Uriah Hall,def,Gegard Mousasi,TKO,TKO (flying knee and punches),2.0,0:25,25.0,False,2,1255.721203895667,1308.8614997298064,2.0,1294.01142050884,1271.1371483867788,65.50683332643827,8.0,7.0
3346,3395,/wiki/UFC_Fight_Night:_Barnett_vs._Nelson,2015-09-27,Heavyweight,Josh Barnett,def,Roy Nelson,UD,"Decision (unanimous) (48–47, 48–47, 50–45)",5.0,5:00,300.0,False,1,1286.226790532054,1240.8099539070586,0.0,1313.6268928351071,1213.4098516040056,62.98733973695987,8.0,15.0
3350,3399,/wiki/UFC_Fight_Night:_Barnett_vs._Nelson,2015-09-27,Featherweight,Diego Brandao,def,Katsunori Kikuno,TKO,TKO (punches),1.0,0:28,28.0,False,3,1252.4819807991241,1194.8987026104435,0.0,1288.3542609003086,1160.0788524794675,83.32469199122947,5.0,5.0
3363,3412,/wiki/UFC_192,2015-10-03,Lightweight,Adriano Martins,def,Islam Makhachev,KO,KO (punch),1.0,1:46,106.0,False,3,1282.7968803165325,1232.5460862548412,1.0,1318.637335857726,1197.757127006916,81.2478056327047,5.0,2.0
3367,3416,/wiki/UFC_192,2015-10-03,Heavyweight,Derrick Lewis,def,Viktor Pešta,TKO,TKO (punches),3.0,1:15,75.0,False,1,1216.1284440067154,1203.1133023598206,1.0,1247.6649317645697,1171.5768146019664,65.52648881600355,6.0,3.0
3366,3415,/wiki/UFC_192,2015-10-03,Flyweight,Sergio Pettis,def,Chris Cariaso,UD,"Decision (unanimous) (29–27, 29–27, 29–28)",3.0,5:00,300.0,False,1,1214.5750541016637,1231.9184973838169,0.0,1247.6494554722321,1198.8440960132484,63.00623924615726,6.0,13.0
3365,3414,/wiki/UFC_192,2015-10-03,Catchweight (160 lb),Sage Northcutt,def,Francisco Treviño,TKO,TKO (elbows and punches),1.0,0:57,57.0,False,1,1200.0,1199.535111550472,0.0,1240.6702208642935,1158.8648906861786,81.44942559829241,1.0,3.0
3364,3413,/wiki/UFC_192,2015-10-03,Women's Strawweight,Rose Namajunas,def,Angela Hill,SUB,Submission (standing rear-naked choke),1.0,2:47,167.0,False,1,1167.7164787839877,1199.7146565077228,0.0,1208.2463546179067,1159.1847806738037,74.24151182853201,2.0,3.0
3362,3411,/wiki/UFC_192,2015-10-03,Welterweight,Albert Tumenov,def,Alan Jouban,TKO,TKO (head kick and punches),1.0,2:55,175.0,False,4,1280.3263113042885,1271.1635028353223,2.0,1317.8523764185568,1235.2766890583155,73.71729991800399,5.0,5.0
3356,3405,/wiki/UFC_192,2015-10-03,Light Heavyweight,Daniel Cormier,def,Alexander Gustafsson,DECISION,"Decision (split) (47–48, 48–47, 49–46)",5.0,5:00,300.0,True,2,1393.0478473102708,1362.9596161603033,0.0,1425.1826390782296,1331.299722792856,69.30686317077298,8.0,12.0
3360,3409,/wiki/UFC_192,2015-10-03,Women's Bantamweight,Julianna Peña,def,Jessica Eye,UD,"Decision (unanimous) (29–27, 29–27, 29–27)",3.0,5:00,300.0,False,3,1266.316851549957,1181.4097582107086,0.0,1290.9948669303296,1157.455752648455,63.00623924615726,3.0,5.0
3359,3408,/wiki/UFC_192,2015-10-03,Flyweight,Joseph Benavidez,def,Ali Bagautinov,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,4,1383.3181525236253,1269.950578009353,0.0,1405.8772350451611,1248.376944030802,63.00623924615726,13.0,5.0
3358,3407,/wiki/UFC_192,2015-10-03,Heavyweight,Ruslan Magomedov,def,Shawn Jordan,UD,"Decision (unanimous) (30–27, 29–28, 30–27)",3.0,5:00,300.0,False,3,1259.4389253125985,1272.428591264667,3.0,1293.1070765902357,1239.7482046717992,63.00623924615726,3.0,14.0
3357,3406,/wiki/UFC_192,2015-10-03,Light Heavyweight,Ryan Bader,def,Rashad Evans,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,5,1408.9928182284423,1428.935921350452,2.0,1444.3462464040688,1395.6264788368023,63.00623924615726,17.0,18.0
3361,3410,/wiki/UFC_192,2015-10-03,Featherweight,Yair Rodríguez,def,Dan Hooker,UD,"Decision (unanimous) (30–27, 30–27, 30–26)",3.0,5:00,300.0,False,3,1260.560498143095,1232.9351180156639,1.0,1290.4406306060462,1203.9316163893675,63.00623924615726,3.0,4.0
3374,3423,/wiki/UFC_Fight_Night:_Holohan_vs._Smolka,2015-10-24,Middleweight,Krzysztof Jotko,def,Scott Askham,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,2,1225.2622573594151,1208.8517820610625,1.0,1255.76074205077,1178.80401389224,63.072432197421065,4.0,3.0
3376,3425,/wiki/UFC_Fight_Night:_Holohan_vs._Smolka,2015-10-24,Featherweight,Darren Elkins,def,Robert Whiteford,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1258.421273567043,1230.8319495350058,2.0,1287.458497807281,1201.7947252947679,63.072432197421065,14.0,4.0
3377,3426,/wiki/UFC_Fight_Night:_Holohan_vs._Smolka,2015-10-24,Middleweight,Garreth Mclellan,def,Bubba Bush,TKO,TKO (punches),3.0,4:58,298.0,False,1,1168.771337036081,1196.5701573774127,0.0,1204.1876044872292,1161.1538899262644,65.5953294853179,2.0,2.0
3373,3422,/wiki/UFC_Fight_Night:_Holohan_vs._Smolka,2015-10-24,Women's Strawweight,Aisling Daly,def,Ericka Almeida,UD,"Decision (unanimous) (30–27, 29–27, 29–28)",3.0,5:00,300.0,False,1,1195.6056774521473,1168.9564444351893,0.0,1224.7277145304088,1139.8344073569278,63.072432197421065,3.0,2.0
3375,3424,/wiki/UFC_Fight_Night:_Holohan_vs._Smolka,2015-10-24,Welterweight,Tom Breese,def,Cathal Pendred,TKO,TKO (punches),1.0,4:37,277.0,False,2,1232.6225946229254,1271.9135591092179,0.0,1270.512812775997,1234.5832949189996,67.10402206348023,2.0,6.0
3371,3420,/wiki/UFC_Fight_Night:_Holohan_vs._Smolka,2015-10-24,Flyweight,Neil Seery,def,Jon Delos Reyes,SUB,Submission (guillotine choke),2.0,4:12,252.0,False,1,1206.506881643904,1171.413069614747,1.0,1236.0029369864271,1141.917014272224,65.5953294853179,5.0,4.0
3370,3419,/wiki/UFC_Fight_Night:_Holohan_vs._Smolka,2015-10-24,Welterweight,Darren Till,vs,Nicolas Dalby,DRAW,"Draw (majority) (29–28, 28–28, 28–28)",3.0,5:00,300.0,False,0,1229.7124150896882,1231.305268907306,1.0,1229.8569950704475,1231.1606889265468,63.072432197421065,2.0,2.0
3369,3418,/wiki/UFC_Fight_Night:_Holohan_vs._Smolka,2015-10-24,Lightweight,Norman Parke,def,Reza Madadi,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1243.5678426723634,1229.2091102294892,1.0,1273.8014792972267,1198.975473604626,63.072432197421065,8.0,4.0
3368,3417,/wiki/UFC_Fight_Night:_Holohan_vs._Smolka,2015-10-24,Flyweight,Louis Smolka,def,Paddy Holohan,SUB,Submission (rear-naked choke),2.0,4:09,249.0,False,3,1266.8656899094697,1254.7483842794438,2.0,1299.4767035526415,1223.0941207514068,65.5953294853179,5.0,5.0
3372,3421,/wiki/UFC_Fight_Night:_Holohan_vs._Smolka,2015-10-24,Lightweight,Stevie Ray,def,Mickael Lebout,UD,"Decision (unanimous) (29–28, 30–27, 30–27)",3.0,5:00,300.0,False,3,1261.373754932751,1200.0,0.0,1288.182930512494,1173.9773587519783,63.072432197421065,3.0,1.0
3390,3439,/wiki/UFC_Fight_Night:_Belfort_vs._Henderson_3,2015-11-07,Bantamweight,Matheus Nicolau,def,Bruno Rodrigues,SUB,Submission (Japanese necktie),3.0,3:27,207.0,False,1,1200.0,1200.0,0.0,1232.820631719662,1167.179368280338,65.64126343932426,1.0,1.0
3389,3438,/wiki/UFC_Fight_Night:_Belfort_vs._Henderson_3,2015-11-07,Bantamweight,Jimmie Rivera,def,Pedro Munhoz,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,2,1239.7378159315404,1212.5401027191074,0.0,1269.267118092447,1183.4471941861946,63.11659946088872,2.0,4.0
3388,3437,/wiki/UFC_Fight_Night:_Belfort_vs._Henderson_3,2015-11-07,Welterweight,Viscardi Andrade,def,Gasan Umalatov,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,1,1204.0087704446773,1170.869453607782,0.0,1232.5660522432524,1142.3121718092068,63.11659946088872,3.0,4.0
3387,3436,/wiki/UFC_Fight_Night:_Belfort_vs._Henderson_3,2015-11-07,Featherweight,Chas Skelly,def,Kevin Souza,SUB,Submission (rear-naked choke),2.0,1:56,116.0,False,4,1269.7528164685853,1303.3450397768459,3.0,1307.380593042909,1267.3609576021297,65.64126343932426,5.0,4.0
3386,3435,/wiki/UFC_Fight_Night:_Belfort_vs._Henderson_3,2015-11-07,Featherweight,Thiago Tavares,def,Clay Guida,SUB,Submission (guillotine choke),1.0,0:39,39.0,False,1,1297.1660642135275,1310.0448809989052,1.0,1340.0863139294572,1267.1246312829755,82.7736331969879,16.0,22.0
3385,3434,/wiki/UFC_Fight_Night:_Belfort_vs._Henderson_3,2015-11-07,Lightweight,Johnny Case,def,Yan Cabral,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,4,1288.7690327512432,1222.4697060670642,1.0,1315.5470163231869,1196.8614653190964,63.11659946088872,4.0,4.0
3384,3433,/wiki/UFC_Fight_Night:_Belfort_vs._Henderson_3,2015-11-07,Lightweight,Abel Trujillo,def,Gleison Tibau,DQ,Disqualification (overturned),1.0,1:45,105.0,False,1,1237.2964437501169,1330.384975933909,0.0,1247.1656411493013,1320.5157785347244,75.42433635576202,7.0,26.0
3383,3432,/wiki/UFC_Fight_Night:_Belfort_vs._Henderson_3,2015-11-07,Light Heavyweight,Corey Anderson,def,Fábio Maldonado,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,2,1259.1832140551892,1191.120697291334,0.0,1285.0189516357063,1165.666768640578,63.11659946088872,5.0,6.0
3382,3431,/wiki/UFC_Fight_Night:_Belfort_vs._Henderson_3,2015-11-07,Lightweight,Rashid Magomedov,def,Gilbert Burns,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,4,1298.041718455835,1288.3549721826187,3.0,1330.121730054911,1257.676311931013,63.11659946088872,4.0,4.0
3381,3430,/wiki/UFC_Fight_Night:_Belfort_vs._Henderson_3,2015-11-07,Lightweight,Alex Oliveira,def,Piotr Hallmann,KO,KO (punch),3.0,0:51,51.0,False,3,1249.3517204688494,1176.991537482255,0.0,1277.2557882834374,1149.9061262229786,68.16592741775982,4.0,6.0
3380,3429,/wiki/UFC_Fight_Night:_Belfort_vs._Henderson_3,2015-11-07,Bantamweight,Thomas Almeida,def,Anthony Birchak,KO,KO (punches),1.0,4:24,264.0,False,4,1287.6721291298206,1199.3050919635493,1.0,1315.401386367014,1172.7871320438048,70.61990080479919,4.0,3.0
3379,3428,/wiki/UFC_Fight_Night:_Belfort_vs._Henderson_3,2015-11-07,Light Heavyweight,Glover Teixeira,def,Patrick Cummins,TKO,TKO (punches),2.0,1:12,72.0,False,2,1370.558255389979,1269.5561284078115,1.0,1394.4507679833102,1246.0167071335934,65.64126343932426,9.0,7.0
3378,3427,/wiki/UFC_Fight_Night:_Belfort_vs._Henderson_3,2015-11-07,Middleweight,Vitor Belfort,def,Dan Henderson,KO,KO (head kick and punches),1.0,2:07,127.0,False,1,1358.008107794205,1268.6748082901076,1.0,1387.9285646986875,1238.7543513856251,79.95863286103229,19.0,15.0
3403,3452,/wiki/UFC_193,2015-11-15,Flyweight,Ben Nguyen,def,Ryan Benoit,SUB,Submission (rear-naked choke),1.0,2:35,155.0,False,2,1229.7036852292638,1208.6731138824157,1.0,1265.5553093274325,1173.3513167413628,75.18931710214123,2.0,3.0
3402,3451,/wiki/UFC_193,2015-11-15,Welterweight,James Moontasri,def,Anton Zafir,TKO,"TKO (spinning back kick, spinning back fist and punches)",1.0,4:36,276.0,False,1,1174.2900387708546,1200.0,0.0,1210.3952655153626,1163.894773255492,67.24354647388002,4.0,1.0
3401,3450,/wiki/UFC_193,2015-11-15,Welterweight,Richard Walsh,def,Steve Kennedy,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,1,1161.784398293526,1159.139323868755,0.0,1193.1149750701045,1127.8087470921764,63.141851782113896,4.0,2.0
3400,3449,/wiki/UFC_193,2015-11-15,Middleweight,Dan Kelly,def,Steve Montgomery,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1222.932960564741,1162.9302830344443,0.0,1249.1051053710776,1136.7581382281078,63.141851782113896,4.0,2.0
3399,3448,/wiki/UFC_193,2015-11-15,Flyweight,Danny Martinez,def,Richie Vaculik,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1113.9733134667836,1169.2819730215786,0.0,1150.5280219632027,1132.7272645251594,63.141851782113896,4.0,4.0
3398,3447,/wiki/UFC_193,2015-11-15,Light Heavyweight,Gian Villante,def,Anthony Perosh,KO,KO (punch),1.0,2:56,176.0,False,1,1203.5049928620897,1127.8620415103912,0.0,1233.6150086799391,1097.7520256925418,76.64915671534372,7.0,16.0
3391,3440,/wiki/UFC_193,2015-11-15,Women's Bantamweight,Holly Holm,def,Ronda Rousey,KO,KO (head kick and punches),2.0,0:59,59.0,False,3,1269.0443476605756,1424.204656199273,6.0,1318.89295237992,1375.818522374774,68.19319992468301,3.0,7.0
3396,3445,/wiki/UFC_193,2015-11-15,Lightweight,Jake Matthews,def,Akbarh Arreola,TKO,TKO (doctor stoppage),2.0,5:00,300.0,False,1,1232.7835003342416,1179.6607875773836,0.0,1260.6357579496503,1151.808529961975,65.66752585339846,4.0,4.0
3395,3444,/wiki/UFC_193,2015-11-15,Heavyweight,Jared Rosholt,def,Stefan Struve,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,3,1301.7946239120445,1279.3288414191315,1.0,1332.219574708968,1249.7965054760866,63.141851782113896,7.0,15.0
3394,3443,/wiki/UFC_193,2015-11-15,Middleweight,Robert Whittaker,def,Uriah Hall,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,4,1312.0976214320683,1294.01142050884,2.0,1343.3936710990192,1264.0824763753717,63.141851782113896,8.0,9.0
3393,3442,/wiki/UFC_193,2015-11-15,Heavyweight,Mark Hunt,def,Antônio Silva,TKO,TKO (punches),1.0,3:41,221.0,False,1,1264.598212501746,1237.9364954666569,1.0,1297.31250033297,1205.2222076354328,70.85526039581694,11.0,8.0
3392,3441,/wiki/UFC_193,2015-11-15,Women's Strawweight,Joanna Jędrzejczyk,def,Valérie Létourneau,UD,"Decision (unanimous) (49–46, 49–46, 50–45)",5.0,5:00,300.0,True,5,1323.7516526174195,1287.9193527246225,3.0,1356.8227178250759,1256.760316607185,69.45603696032529,5.0,4.0
3397,3446,/wiki/UFC_193,2015-11-15,Welterweight,Kyle Noke,def,Peter Sobotta,TKO,TKO (front kick to the body and punches),1.0,2:01,121.0,False,2,1258.5222525458623,1200.8486930388765,2.0,1291.3508464233712,1168.5052507950254,77.42201298115678,9.0,6.0
3412,3461,/wiki/The_Ultimate_Fighter:_Latin_America_2#The_Ultimate_Fighter_Latin_America_2_Finale:_Magny_vs._Gastelum,2015-11-21,Bantamweight,Alejandro Pérez,def,Scott Jorgensen,INJURY,TKO (ankle injury),2.0,4:26,266.0,False,1,1181.8001309198175,1129.9066086132334,0.0,1208.6983980248433,1103.0083415082076,63.16079765303779,3.0,11.0
3416,3465,/wiki/The_Ultimate_Fighter:_Latin_America_2#The_Ultimate_Fighter_Latin_America_2_Finale:_Magny_vs._Gastelum,2015-11-21,Lightweight,Michel Prazeres,def,Valmir Lázaro,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1204.5247173621733,1231.9855102262577,1.0,1238.5959992644268,1197.9142283240042,63.16079765303779,5.0,2.0
3415,3464,/wiki/The_Ultimate_Fighter:_Latin_America_2#The_Ultimate_Fighter_Latin_America_2_Finale:_Magny_vs._Gastelum,2015-11-21,Lightweight,Polo Reyes,def,Cesar Arzamendia,KO,KO (punch),1.0,3:42,222.0,False,1,1200.0,1200.0,0.0,1236.7671635297863,1163.2328364702137,73.53432705957273,1.0,1.0
3414,3463,/wiki/The_Ultimate_Fighter:_Latin_America_2#The_Ultimate_Fighter_Latin_America_2_Finale:_Magny_vs._Gastelum,2015-11-21,Welterweight,Álvaro Herrera,def,Vernon Ramos,TKO,TKO (punches),1.0,0:30,30.0,False,1,1200.0,1200.0,0.0,1241.7113907700661,1158.2886092299339,83.42278154013232,1.0,1.0
3413,3462,/wiki/The_Ultimate_Fighter:_Latin_America_2#The_Ultimate_Fighter_Latin_America_2_Finale:_Magny_vs._Gastelum,2015-11-21,Featherweight,Andre Fili,def,Gabriel Benítez,KO,KO (head kick and punches),1.0,3:13,193.0,False,1,1188.606628328191,1261.7633207717015,2.0,1234.1974749066326,1216.1724741932599,75.51252324206588,5.0,3.0
3411,3460,/wiki/The_Ultimate_Fighter:_Latin_America_2#The_Ultimate_Fighter_Latin_America_2_Finale:_Magny_vs._Gastelum,2015-11-21,Welterweight,Bartosz Fabiński,def,Héctor Urbina,UD,"Decision (unanimous)  (29–28, 30–27, 30–27)",3.0,5:00,300.0,False,2,1231.228662963919,1234.883644055268,1.0,1263.6199607093238,1202.9710354391057,63.16079765303779,2.0,2.0
3404,3453,/wiki/The_Ultimate_Fighter:_Latin_America_2#The_Ultimate_Fighter_Latin_America_2_Finale:_Magny_vs._Gastelum,2015-11-21,Welterweight,Neil Magny,def,Kelvin Gastelum,DECISION,"Decision (split) (47–48, 48–47, 48–47)",5.0,5:00,300.0,False,2,1368.6307976504536,1353.6404401468526,1.0,1399.302762655237,1323.421755413076,63.16079765303779,13.0,8.0
3409,3458,/wiki/The_Ultimate_Fighter:_Latin_America_2#The_Ultimate_Fighter_Latin_America_2_Finale:_Magny_vs._Gastelum,2015-11-21,Lightweight,Leandro Silva,def,Efrain Escudero,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,2,1211.2941707361595,1220.569670979366,2.0,1244.2038218780178,1188.1463693617716,63.16079765303779,6.0,11.0
3408,3457,/wiki/The_Ultimate_Fighter:_Latin_America_2#The_Ultimate_Fighter_Latin_America_2_Finale:_Magny_vs._Gastelum,2015-11-21,Lightweight,Enrique Barzola,def,Horacio Gutiérrez,UD,"Decision (unanimous) (30–27, 30–27, 30–26)",3.0,5:00,300.0,False,1,1200.0,1200.0,0.0,1231.5803988265188,1168.4196011734812,63.16079765303779,1.0,1.0
3407,3456,/wiki/The_Ultimate_Fighter:_Latin_America_2#The_Ultimate_Fighter_Latin_America_2_Finale:_Magny_vs._Gastelum,2015-11-21,Welterweight,Erick Montaño,def,Enrique Marín,DECISION,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,300.0,False,1,1200.0,1200.0,0.0,1231.5803988265188,1168.4196011734812,63.16079765303779,1.0,1.0
3406,3455,/wiki/The_Ultimate_Fighter:_Latin_America_2#The_Ultimate_Fighter_Latin_America_2_Finale:_Magny_vs._Gastelum,2015-11-21,Flyweight,Henry Cejudo,def,Jussier Formiga,DECISION,"Decision (split) (30–27, 28–29, 30–27)",3.0,5:00,300.0,False,4,1293.8775444555918,1290.2891868641425,3.0,1326.5594317092216,1259.034942695968,63.16079765303779,4.0,7.0
3405,3454,/wiki/The_Ultimate_Fighter:_Latin_America_2#The_Ultimate_Fighter_Latin_America_2_Finale:_Magny_vs._Gastelum,2015-11-21,Featherweight,Ricardo Lamas,def,Diego Sanchez,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1322.580158166032,1336.3885995791723,1.0,1355.4150244245786,1303.5537333206257,63.16079765303779,9.0,20.0
3410,3459,/wiki/The_Ultimate_Fighter:_Latin_America_2#The_Ultimate_Fighter_Latin_America_2_Finale:_Magny_vs._Gastelum,2015-11-21,Bantamweight,Érik Pérez,def,Taylor Lapilus,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1260.7684088744104,1261.633350895658,2.0,1292.4274270442013,1229.974332725867,63.16079765303779,7.0,3.0
3427,3476,/wiki/UFC_Fight_Night:_Henderson_vs._Masvidal,2015-11-28,Welterweight,Dominique Steele,def,Dong Hyun Ma,KO,KO (slam),3.0,0:27,27.0,False,1,1162.9105112821799,1200.0,0.0,1200.6577602704622,1162.2527510117177,68.23754102246629,2.0,1.0
3426,3475,/wiki/UFC_Fight_Night:_Henderson_vs._Masvidal,2015-11-28,Bantamweight,Marco Beltrán,def,Ning Guangyou,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,2,1230.9999680570772,1266.570386015305,2.0,1266.3367166985063,1231.7558553340941,63.182908354135456,2.0,3.0
3425,3474,/wiki/UFC_Fight_Night:_Henderson_vs._Masvidal,2015-11-28,Flyweight,Fredy Serrano,def,Yao Zhikui,INJURY,TKO (arm injury),1.0,0:44,44.0,False,2,1233.6915603982775,1202.8751851012005,1.0,1262.9202339773872,1174.0784623631614,63.182908354135456,2.0,3.0
3424,3473,/wiki/UFC_Fight_Night:_Henderson_vs._Masvidal,2015-11-28,Women's Strawweight,Seo Hee Ham,def,Cortney Casey,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1168.9581526769111,1167.556293429822,0.0,1200.4221399689466,1136.0923061377866,63.182908354135456,2.0,2.0
3423,3472,/wiki/UFC_Fight_Night:_Henderson_vs._Masvidal,2015-11-28,Lightweight,Tae Hyun Bang,def,Leo Kuntz,DECISION,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,300.0,False,1,1170.4411164570417,1167.4539137451588,0.0,1201.7609584095376,1136.134071792663,63.182908354135456,4.0,2.0
3421,3470,/wiki/UFC_Fight_Night:_Henderson_vs._Masvidal,2015-11-28,Middleweight,Yang Dongi,def,Jake Collier,TKO,TKO (punches),2.0,1:50,110.0,False,1,1200.0,1200.877326654833,1.0,1232.9380762250614,1167.9392504297716,65.71022468830088,1.0,3.0
3420,3469,/wiki/UFC_Fight_Night:_Henderson_vs._Masvidal,2015-11-28,Featherweight,Choi Doo-Ho,def,Sam Sicilia,TKO,TKO (punches),1.0,1:33,93.0,False,2,1236.9229137356656,1245.0930369949858,2.0,1278.1202234227783,1204.5045545446285,79.31224119877918,2.0,10.0
