,Unnamed: 0,Event,Date,WeightClass,Winner,Result,Loser,Method,Method_Notes,Round,Time,ConvertedTime,isTitleBout,WinStreak,Winner_Pre_Elo,Loser_Pre_Elo,Loser_brokenStreak,Winner_Post_Elo,Loser_Post_Elo,K_Value,winnerFightCount,loserFightCount
4664,4713,/wiki/UFC_Fight_Night:_dos_Santos_vs._Ivanov,2018-07-14,Featherweight,Chad Mendes,def,Myles Jury,TKO,TKO (punches),1.0,2:52,172.0,False,1,1352.7713222930984,1376.7535585498872,2.0,1394.3297652569938,1335.1951155859917,77.75803508874903,14.0,12.0
4660,4709,/wiki/UFC_Fight_Night:_dos_Santos_vs._Ivanov,2018-07-14,Heavyweight,Junior Dos Santos,def,Blagoy Ivanov,UD,"Decision (unanimous) (50–45, 50–45, 50–45)",5.0,5:00,300.0,False,1,1393.0439680204868,1200.0,0.0,1409.458173241892,1183.5857947785948,66.28310410593035,17.0,1.0
4661,4710,/wiki/UFC_Fight_Night:_dos_Santos_vs._Ivanov,2018-07-14,Welterweight,Sage Northcutt,def,Zak Ottow,KO,KO (punches),2.0,3:13,193.0,False,3,1275.798343363452,1244.2613444436943,1.0,1309.3350751161076,1211.7085217567515,71.58575243440478,8.0,6.0
4665,4714,/wiki/UFC_Fight_Night:_dos_Santos_vs._Ivanov,2018-07-14,Women's Bantamweight,Cat Zingano,def,Marion Reneau,UD,"Decision (unanimous) (30–27, 30–27, 30–26)",3.0,5:00,300.0,False,1,1181.3191525492618,1295.537004379872,2.0,1224.979601770603,1251.876555158531,66.28310410593035,6.0,9.0
4663,4712,/wiki/UFC_Fight_Night:_dos_Santos_vs._Ivanov,2018-07-14,Welterweight,Niko Price,def,Randy Brown,KO,KO (punches),2.0,1:09,69.0,False,2,1280.1419193410775,1264.1436478623339,1.0,1314.800003063265,1229.9977525695383,71.58575243440478,6.0,7.0
4662,4711,/wiki/UFC_Fight_Night:_dos_Santos_vs._Ivanov,2018-07-14,Featherweight,Ricky Glenn,def,Dennis Bermudez,DECISION,"Decision (split) (28–29, 30–27, 29–28)",3.0,5:00,300.0,False,1,1217.3278078040632,1238.9608872151025,0.0,1252.5302562214213,1203.7584387977445,66.28310410593035,5.0,16.0
4685,4734,/wiki/UFC_Fight_Night:_Shogun_vs._Smith,2018-07-22,Bantamweight,Liu Pingyuan,def,Damian Stasiak,UD,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,300.0,False,1,1200.0,1177.2017118769475,0.0,1230.9823516061783,1146.2193602707691,66.30962331404648,1.0,6.0
4684,4733,/wiki/UFC_Fight_Night:_Shogun_vs._Smith,2018-07-22,Light Heavyweight,Darko Stošić,def,Jeremy Kimball,TKO,TKO (elbows and punches),1.0,3:13,193.0,False,1,1200.0,1174.2917431676676,0.0,1235.351217224058,1138.9405259436096,76.34094312899542,1.0,4.0
4683,4732,/wiki/UFC_Fight_Night:_Shogun_vs._Smith,2018-07-22,Bantamweight,Manny Bermudez,def,Davey Grant,SUB,Technical Submission (triangle choke),1.0,0:59,59.0,False,2,1229.3440544479395,1170.1565301259625,0.0,1265.448588843506,1134.5855602781135,85.58185223404094,2.0,4.0
4682,4731,/wiki/UFC_Fight_Night:_Shogun_vs._Smith,2018-07-22,Light Heavyweight,Aleksandar Rakić,def,Justin Ledet,UD,"Decision (unanimous) (30–25, 30–24, 30–24)",3.0,5:00,300.0,False,2,1238.0745302355558,1295.021367752152,3.0,1277.193587303793,1256.4804248277803,66.30962331404648,2.0,4.0
4680,4729,/wiki/UFC_Fight_Night:_Shogun_vs._Smith,2018-07-22,Welterweight,Bartosz Fabiński,def,Emil Weber Meek,UD,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,300.0,False,3,1263.6167628537282,1218.902060294702,0.0,1293.4018200673581,1189.9908445761648,66.30962331404648,3.0,3.0
4679,4728,/wiki/UFC_Fight_Night:_Shogun_vs._Smith,2018-07-22,Lightweight,Damir Hadžović,def,Nick Hein,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1183.2136690898656,1244.9713954176814,0.0,1222.2005541432065,1205.9845103643404,66.30962331404648,4.0,7.0
4681,4730,/wiki/UFC_Fight_Night:_Shogun_vs._Smith,2018-07-22,Featherweight,Nad Narimani,def,Khalid Taha,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1200.0,1200.0,0.0,1233.1548116570232,1166.8451883429768,66.30962331404648,1.0,1.0
4677,4726,/wiki/UFC_Fight_Night:_Shogun_vs._Smith,2018-07-22,Welterweight,Danny Roberts,def,David Zawada,DECISION,"Decision (split) (27–30, 29–28, 29–28)",3.0,5:00,300.0,False,2,1254.1583407719393,1200.0,0.0,1282.6068509578859,1171.9719111468507,66.30962331404648,7.0,1.0
4676,4725,/wiki/UFC_Fight_Night:_Shogun_vs._Smith,2018-07-22,Heavyweight,Marcin Tybura,def,Stefan Struve,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,1,1231.0510753758856,1247.9663598480429,0.0,1265.818791412124,1213.1986438118045,66.30962331404648,7.0,20.0
4675,4724,/wiki/UFC_Fight_Night:_Shogun_vs._Smith,2018-07-22,Middleweight,Abu Azaitar,def,Vitor Miranda,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,1,1200.0,1202.8204221287497,0.0,1233.4239507847767,1169.396471343973,66.30962331404648,1.0,7.0
4674,4723,/wiki/UFC_Fight_Night:_Shogun_vs._Smith,2018-07-22,Light Heavyweight,Corey Anderson,def,Glover Teixeira,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,2,1270.9558190458017,1401.093266677269,1.0,1316.654703298814,1356.0697353935132,66.30962331404648,12.0,15.0
4673,4722,/wiki/UFC_Fight_Night:_Shogun_vs._Smith,2018-07-22,Light Heavyweight,Anthony Smith,def,Maurício Rua,KO,KO (elbow and punches),1.0,1:29,89.0,False,2,1295.5863910353853,1325.2307100489234,3.0,1343.3455836648218,1278.1773182957838,86.7250301399751,9.0,18.0
4678,4727,/wiki/UFC_Fight_Night:_Shogun_vs._Smith,2018-07-22,Lightweight,Nasrat Haqparast,def,Marc Diakiese,UD,"Decision (unanimous) (30–27, 30–27, 30–26)",3.0,5:00,300.0,False,1,1159.9959915382128,1223.78597399317,0.0,1199.1706131128292,1184.6113524185537,66.30962331404648,2.0,6.0
4693,4742,/wiki/UFC_on_Fox:_Alvarez_vs._Poirier_2,2018-07-28,Light Heavyweight,Ion Cuțelaba,def,Gadzhimurad Antigulov,TKO,TKO (punches and elbows),1.0,4:25,265.0,False,2,1219.3879382803345,1282.9838256550593,2.0,1262.1812798238016,1240.8228980260278,71.39709498652302,5.0,3.0
4697,4746,/wiki/UFC_on_Fox:_Alvarez_vs._Poirier_2,2018-07-28,Women's Strawweight,Nina Ansaroff,def,Randa Markos,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,3,1205.0504386486778,1209.6916752752122,1.0,1239.6740000834704,1176.0839085885248,66.32951968276012,5.0,9.0
4696,4745,/wiki/UFC_on_Fox:_Alvarez_vs._Poirier_2,2018-07-28,Flyweight,Dustin Ortiz,def,Matheus Nicolau,KO,KO (head kick and punches),1.0,3:49,229.0,False,3,1291.360704925451,1295.8872401708982,3.0,1331.3960410609307,1257.0264707899576,76.72202882665499,13.0,4.0
4695,4744,/wiki/UFC_on_Fox:_Alvarez_vs._Poirier_2,2018-07-28,Women's Flyweight,Katlyn Chookagian,def,Alexis Davis,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,3,1256.9010586979355,1289.1187715705041,2.0,1294.2274954819306,1252.8874271709844,66.32951968276012,5.0,9.0
4694,4743,/wiki/UFC_on_Fox:_Alvarez_vs._Poirier_2,2018-07-28,Lightweight,John Makdessi,def,Ross Pearson,UD,"Decision (unanimous) (30–26, 29–27, 29–28)",3.0,5:00,300.0,False,2,1245.821919926759,1190.7164214006332,1.0,1274.1894304040652,1162.768135216095,66.32951968276012,15.0,25.0
4692,4741,/wiki/UFC_on_Fox:_Alvarez_vs._Poirier_2,2018-07-28,Lightweight,Islam Makhachev,def,Kajan Johnson,SUB,Submission (armbar),1.0,4:43,283.0,False,4,1330.8057909916174,1301.866533190249,4.0,1364.437613539328,1269.7038497573906,70.15540637806174,6.0,6.0
4698,4747,/wiki/UFC_on_Fox:_Alvarez_vs._Poirier_2,2018-07-28,Lightweight,Devin Powell,def,Álvaro Herrera,KO,KO (body kicks and punches),1.0,1:52,112.0,False,1,1136.4631129719778,1161.7970564742866,0.0,1182.112080337507,1116.1480891087574,85.10342693376855,3.0,4.0
4690,4739,/wiki/UFC_on_Fox:_Alvarez_vs._Poirier_2,2018-07-28,Welterweight,Jordan Mein,def,Alex Morono,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,2,1220.5294989329109,1246.1174914843837,1.0,1256.6664189939897,1210.5146145769168,66.32951968276012,10.0,6.0
4689,4738,/wiki/UFC_on_Fox:_Alvarez_vs._Poirier_2,2018-07-28,Lightweight,Alexander Hernandez,def,Olivier Aubin-Mercier,UD,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,300.0,False,2,1264.0896043614898,1364.77259373069,4.0,1307.2425832433796,1322.2573436007494,66.32951968276012,2.0,10.0
4688,4737,/wiki/UFC_on_Fox:_Alvarez_vs._Poirier_2,2018-07-28,Women's Strawweight,Joanna Jędrzejczyk,def,Tecia Torres,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1344.5858499217734,1302.3582094806475,0.0,1373.739466074125,1273.204593328296,66.32951968276012,11.0,9.0
4687,4736,/wiki/UFC_on_Fox:_Alvarez_vs._Poirier_2,2018-07-28,Featherweight,José Aldo,def,Jeremy Stephens,TKO,TKO (body shot and punches),1.0,4:19,259.0,False,1,1388.2029607931106,1353.400943905908,3.0,1420.5238464220063,1321.0800582770123,71.81099118934344,12.0,28.0
4686,4735,/wiki/UFC_on_Fox:_Alvarez_vs._Poirier_2,2018-07-28,Lightweight,Dustin Poirier,def,Eddie Alvarez,TKO,TKO (punches and elbow),2.0,4:05,245.0,False,3,1439.9007731301974,1339.2924834938885,1.0,1465.423224230836,1314.5188164787817,68.98270047007053,20.0,8.0
4691,4740,/wiki/UFC_on_Fox:_Alvarez_vs._Poirier_2,2018-07-28,Featherweight,Hakeem Dawodu,def,Austin Arnett,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1160.8300761440046,1165.8211050358154,0.0,1194.4712261314596,1132.1799550483604,66.32951968276012,2.0,2.0
4710,4759,/wiki/UFC_227,2018-08-04,Bantamweight,Marlon Vera,def,Wuliji Buren,KO,KO (punch to the body),2.0,4:53,293.0,False,1,1216.053932743027,1161.0968122545478,0.0,1246.2635728085795,1130.8871721889952,71.66095883108498,9.0,2.0
4709,4758,/wiki/UFC_227,2018-08-04,Women's Strawweight,Zhang Weili,def,Danielle Taylor,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1200.0,1197.8175108547532,0.0,1232.9679682788983,1164.849542575855,66.35273965841202,1.0,5.0
4708,4757,/wiki/UFC_227,2018-08-04,Flyweight,Alex Perez,def,Jose Torres,KO,KO (punches),1.0,3:36,216.0,False,3,1259.1021849957929,1235.4697565491986,1.0,1296.3988119195749,1199.2673474407202,77.68047937289613,3.0,2.0
4707,4756,/wiki/UFC_227,2018-08-04,Featherweight,Sheymon Moraes,def,Matt Sayles,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1169.2452855971426,1200.0,0.0,1205.3507541336098,1163.8945314635328,66.35273965841202,2.0,1.0
4706,4755,/wiki/UFC_227,2018-08-04,Bantamweight,Ricardo Ramos,def,Kang Kyung-Ho,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,3,1268.3311351359293,1269.5707477443882,3.0,1302.6322076508864,1236.2760087165477,66.35273965841202,3.0,6.0
4705,4754,/wiki/UFC_227,2018-08-04,Bantamweight,Ricky Simón,def,Montel Jackson,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,2,1230.9672482048013,1200.0,0.0,1261.6477909501912,1169.7728642902564,66.35273965841202,2.0,1.0
4700,4749,/wiki/UFC_227,2018-08-04,Flyweight,Henry Cejudo,def,Demetrious Johnson,DECISION,"Decision (split) (48–47, 47–48, 48–47)",5.0,5:00,300.0,False,3,1352.933920423284,1556.252134957474,12.0,1405.106043510725,1505.610650730785,66.35273965841202,9.0,17.0
4703,4752,/wiki/UFC_227,2018-08-04,Middleweight,Thiago Santos,def,Kevin Holland,UD,"Decision (unanimous) (29–27, 29–27, 29–26)",3.0,5:00,300.0,False,1,1311.7659649806665,1200.0,0.0,1334.6233989897148,1177.1425659909517,66.35273965841202,15.0,1.0
4702,4751,/wiki/UFC_227,2018-08-04,Women's Strawweight,Jj Aldrich,def,Polyana Viana,UD,"Decision (unanimous) (29–28, 29–28, 29–27)",3.0,5:00,300.0,False,3,1239.5025312300374,1236.5842201682249,1.0,1273.3945734791691,1203.6865111734598,66.35273965841202,4.0,2.0
4701,4750,/wiki/UFC_227,2018-08-04,Featherweight,Renato Moicano,def,Cub Swanson,SUB,Submission (rear-naked choke),1.0,4:15,255.0,False,2,1302.5918782489387,1336.2035945313385,0.0,1342.7182642435973,1296.6702093149258,72.11215746076219,6.0,15.0
4699,4748,/wiki/UFC_227,2018-08-04,Bantamweight,T.J. Dillashaw,def,Cody Garbrandt,KO,KO (knee and punches),1.0,4:10,250.0,True,4,1471.2763734526293,1381.8885150883407,0.0,1503.6566254706377,1350.9227298219023,82.76840744990317,15.0,8.0
4704,4753,/wiki/UFC_227,2018-08-04,Bantamweight,Pedro Munhoz,def,Brett Johns,UD,"Decision (unanimous) (30–26, 29–28, 29–27)",3.0,5:00,300.0,False,1,1295.9884851153217,1270.6977662565914,0.0,1326.7541191687733,1239.9321322031399,66.35273965841202,10.0,5.0
4723,4772,/wiki/UFC_Fight_Night:_Gaethje_vs._Vick,2018-08-25,Bantamweight,Rani Yahya,def,Luke Sanders,SUB,Submission (heel hook),1.0,1:31,91.0,False,3,1346.1674218336686,1207.777845953527,1.0,1372.9043814154145,1181.8253020124016,83.51692968055902,15.0,5.0
4722,4771,/wiki/UFC_Fight_Night:_Gaethje_vs._Vick,2018-08-25,Lightweight,Drew Dober,def,Jon Tuck,UD,"Decision (unanimous) (30–27, 30–26, 30–26)",3.0,5:00,300.0,False,3,1255.3375222940888,1210.3635874908834,1.0,1285.1481501853125,1181.427551293719,66.42244836845374,11.0,9.0
4721,4770,/wiki/UFC_Fight_Night:_Gaethje_vs._Vick,2018-08-25,Women's Flyweight,Joanne Calderwood,def,Kalindra Faria,SUB,Submission (triangle armbar),1.0,4:57,297.0,False,1,1194.2219030015397,1123.3351037075827,0.0,1221.8934443007888,1095.6635624083335,69.28658434210148,7.0,3.0
4720,4769,/wiki/UFC_Fight_Night:_Gaethje_vs._Vick,2018-08-25,Welterweight,Mickey Gall,def,George Sullivan,SUB,Submission (rear-naked choke),1.0,1:09,69.0,False,1,1268.17059475533,1184.9491271020058,0.0,1300.6948964114163,1152.4248254459199,85.03667529922922,5.0,7.0
4719,4768,/wiki/UFC_Fight_Night:_Gaethje_vs._Vick,2018-08-25,Middleweight,Andrew Sanchez,def,Markus Perez,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1184.33360079952,1231.8846851968538,1.0,1222.062043926054,1194.1562420703196,66.42244836845374,5.0,2.0
4718,4767,/wiki/UFC_Fight_Night:_Gaethje_vs._Vick,2018-08-25,Bantamweight,Cory Sandhagen,def,Iuri Alcântara,TKO,TKO (punches),2.0,1:01,61.0,False,2,1234.1788949641846,1278.842792886557,1.0,1273.7187824491066,1239.8872387142198,69.07934630319188,2.0,17.0
4717,4766,/wiki/UFC_Fight_Night:_Gaethje_vs._Vick,2018-08-25,Welterweight,James Krause,def,Warlley Alves,KO,KO (knee and punches),2.0,2:28,148.0,False,5,1309.0108322857388,1320.609454837328,2.0,1348.3503589418885,1283.5443731949597,71.73624423793004,10.0,9.0
4715,4764,/wiki/UFC_Fight_Night:_Gaethje_vs._Vick,2018-08-25,Flyweight,Deiveson Figueiredo,def,John Moraga,TKO,TKO (punches),2.0,3:08,188.0,False,4,1301.9257100794393,1312.9050450602122,3.0,1339.18406761267,1277.2742445923047,69.07934630319188,4.0,14.0
4714,4763,/wiki/UFC_Fight_Night:_Gaethje_vs._Vick,2018-08-25,Welterweight,Bryan Barberena,def,Jake Ellenberger,TKO,TKO (punches),1.0,2:26,146.0,False,1,1257.7887624522482,1177.306733643604,0.0,1288.5761015198766,1146.5193945759756,79.71756563388345,8.0,20.0
4713,4762,/wiki/UFC_Fight_Night:_Gaethje_vs._Vick,2018-08-25,Women's Strawweight,Cortney Casey,def,Angela Hill,DECISION,"Decision (split) (30–27, 28–29, 29–28)",3.0,5:00,300.0,False,1,1158.03749537284,1181.9237501850394,1.0,1193.5284062132287,1146.4328393446508,66.42244836845374,9.0,8.0
4712,4761,/wiki/UFC_Fight_Night:_Gaethje_vs._Vick,2018-08-25,Featherweight,Michael Johnson,def,Andre Fili,DECISION,"Decision (split) (29–28, 27–30, 29–28)",3.0,5:00,300.0,False,1,1240.3292315256997,1272.8542915914416,2.0,1276.640462215599,1236.5430609015423,66.42244836845374,18.0,11.0
4716,4765,/wiki/UFC_Fight_Night:_Gaethje_vs._Vick,2018-08-25,Middleweight,Eryk Anders,def,Tim Williams,KO,KO (head kick),3.0,4:42,282.0,False,1,1245.548027278005,1162.901350240379,0.0,1273.041345108187,1135.4080324101972,71.73624423793004,4.0,2.0
4711,4760,/wiki/UFC_Fight_Night:_Gaethje_vs._Vick,2018-08-25,Lightweight,Justin Gaethje,def,James Vick,KO,KO (punch),1.0,1:27,87.0,False,1,1199.2122219646185,1438.2473196093883,4.0,1268.6812594905375,1368.7782820834693,87.01606426060916,4.0,11.0
4731,4780,/wiki/UFC_228,2018-09-08,Welterweight,Geoff Neal,def,Frank Camacho,KO,KO (head kick),2.0,1:23,83.0,False,2,1232.509928437233,1177.2058883266739,0.0,1263.1909445561491,1146.9782862390716,71.7864784446833,2.0,4.0
4736,4785,/wiki/UFC_228,2018-09-08,Flyweight,Jarred Brooks,def,Roberto Sanchez,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1162.1347937912144,1204.7841929286365,1.0,1199.4285986726284,1167.4903880472225,66.46896152285491,4.0,3.0
4735,4784,/wiki/UFC_228,2018-09-08,Women's Bantamweight,Irene Aldana,def,Lucie Pudilová,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,2,1170.7787311929992,1237.599654485612,2.0,1210.9206381249078,1198.0509777054067,66.46896152285491,4.0,4.0
4734,4783,/wiki/UFC_228,2018-09-08,Lightweight,Jim Miller,def,Alex White,SUB,Submission (rear-naked choke),1.0,1:29,89.0,False,1,1241.885544654174,1170.4531619184474,0.0,1275.255900412457,1137.0828061601644,83.71366890034439,30.0,8.0
4733,4782,/wiki/UFC_228,2018-09-08,Welterweight,Diego Sanchez,def,Craig White,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1239.9105176189112,1182.6613356857954,0.0,1267.7177705889414,1154.8540827157651,66.46896152285491,26.0,2.0
4732,4781,/wiki/UFC_228,2018-09-08,Middleweight,Darren Stewart,def,Charles Byrd,TKO,TKO (elbow and punches),2.0,2:17,137.0,False,2,1153.2322795737005,1236.3870277759045,1.0,1196.5544143293657,1193.7051216126874,69.1277199837691,6.0,2.0
4729,4778,/wiki/UFC_228,2018-09-08,Women's Strawweight,Tatiana Suarez,def,Carla Esparza,TKO,TKO (punches and elbows),3.0,4:33,273.0,False,4,1307.7124706554962,1241.207061036469,0.0,1337.0200712961923,1213.179704497996,69.1277199837691,4.0,8.0
4728,4777,/wiki/UFC_228,2018-09-08,Welterweight,Abdul Razak Alhassan,def,Niko Price,KO,KO (punch),1.0,0:43,43.0,False,3,1268.8213716391151,1314.800003063265,2.0,1321.4184266703364,1263.74605365297,90.23560340496691,5.0,7.0
4727,4776,/wiki/UFC_228,2018-09-08,Bantamweight,Jimmie Rivera,def,John Dodson,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,1,1313.572418334861,1336.7926883440368,1.0,1349.0247682381948,1301.340338440703,66.46896152285491,7.0,14.0
4726,4775,/wiki/UFC_228,2018-09-08,Featherweight,Zabit Magomedsharipov,def,Brandon Davis,SUB,Submission (Suloev Stretch kneebar)[12],2.0,3:46,226.0,False,4,1293.987355249581,1176.1007269931874,0.0,1318.3165559371464,1152.8342989315327,69.1277199837691,4.0,4.0
4725,4774,/wiki/UFC_228,2018-09-08,Women's Strawweight,Jéssica Andrade,def,Karolina Kowalkiewicz,KO,KO (punch),1.0,1:58,118.0,False,3,1347.5325739167513,1300.7104724530257,2.0,1385.3857856845789,1263.9678077265555,84.85161752161565,14.0,8.0
4724,4773,/wiki/UFC_228,2018-09-08,Welterweight,Tyron Woodley,def,Darren Till,SUB,Submission (brabo choke),2.0,4:19,259.0,True,3,1495.208773027162,1387.1198854040213,4.0,1522.5708815551613,1360.5605332935606,76.04049198214601,12.0,7.0
4730,4779,/wiki/UFC_228,2018-09-08,Bantamweight,Aljamain Sterling,def,Cody Stamann,SUB,Submission (Suloev Stretch kneebar),2.0,3:42,222.0,False,2,1312.9641689161203,1309.9455882489904,3.0,1347.7416932102456,1275.682017515862,69.1277199837691,11.0,4.0
4748,4797,/wiki/UFC_Fight_Night:_Hunt_vs._Oleinik,2018-09-15,Bantamweight,Merab Dvalishvili,def,Terrion Ware,UD,"Decision (unanimous) (30–25, 30–25, 30–25)",3.0,5:00,300.0,False,1,1134.9574835048195,1110.8632807533168,0.0,1165.9017130489794,1079.9190512091568,66.49223031291322,3.0,4.0
4747,4796,/wiki/UFC_Fight_Night:_Hunt_vs._Oleinik,2018-09-15,Welterweight,Ramazan Emeev,def,Stefan Sekulić,UD,"Decision (unanimous) (29–28, 30–27, 30–26)",3.0,5:00,300.0,False,3,1283.946558642718,1200.0,0.0,1310.0792652929076,1174.633981266044,66.49223031291322,3.0,1.0
4746,4795,/wiki/UFC_Fight_Night:_Hunt_vs._Oleinik,2018-09-15,Middleweight,Jordan Johnson,def,Adam Yandiev,SUB,Submission (arm-triangle choke),2.0,0:42,42.0,False,4,1295.7654833576564,1200.0,0.0,1322.200072746572,1174.720152944814,69.15191952542975,4.0,1.0
4745,4794,/wiki/UFC_Fight_Night:_Hunt_vs._Oleinik,2018-09-15,Light Heavyweight,Magomed Ankalaev,def,Marcin Prachnio,KO,KO (head kick and punches),1.0,3:09,189.0,False,1,1162.212384652674,1174.2594207743152,0.0,1203.48637812992,1132.9854272970692,79.78269730785833,2.0,2.0
4744,4793,/wiki/UFC_Fight_Night:_Hunt_vs._Oleinik,2018-09-15,Catchweight (161 lb),Mairbek Taisumov,def,Desmond Green,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,6,1361.8443964953906,1236.3843679801146,1.0,1385.2611054772285,1214.6475660807046,66.49223031291322,8.0,5.0
4743,4792,/wiki/UFC_Fight_Night:_Hunt_vs._Oleinik,2018-09-15,Lightweight,Rustam Khabilov,def,Kajan Johnson,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,6,1388.0436777676064,1269.7038497573906,0.0,1412.110934960257,1247.3631697641194,66.49223031291322,11.0,7.0
4742,4791,/wiki/UFC_Fight_Night:_Hunt_vs._Oleinik,2018-09-15,Catchweight (137 lb),Petr Yan,def,Jin Soo Son,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,2,1236.9527633890584,1200.0,0.0,1267.1219921040247,1170.2766219556981,66.49223031291322,2.0,1.0
4741,4790,/wiki/UFC_Fight_Night:_Hunt_vs._Oleinik,2018-09-15,Middleweight,Khalid Murtazaliev,def,C. B. Dollaway,TKO,TKO (referee stoppage),2.0,5:00,300.0,False,1,1200.0,1239.4066546134047,2.0,1238.4808853860018,1200.925769227403,69.15191952542975,1.0,19.0
4740,4789,/wiki/UFC_Fight_Night:_Hunt_vs._Oleinik,2018-09-15,Welterweight,Alexey Kunchenko,def,Thiago Alves,UD,"Decision (unanimous) (30–27, 29–28, 29–28)",3.0,5:00,300.0,False,1,1200.0,1288.2380032628503,0.0,1241.5126387859832,1246.725364476867,66.49223031291322,1.0,24.0
4739,4788,/wiki/UFC_Fight_Night:_Hunt_vs._Oleinik,2018-09-15,Heavyweight,Shamil Abdurakhimov,def,Andrei Arlovski,UD,"Decision (unanimous) (29–28, 30–27, 30–27)",3.0,5:00,300.0,False,2,1248.1696881028572,1276.4814492611329,0.0,1284.6582147086283,1240.5321619648066,66.49223031291322,6.0,27.0
4738,4787,/wiki/UFC_Fight_Night:_Hunt_vs._Oleinik,2018-09-15,Light Heavyweight,Jan Błachowicz,def,Nikita Krylov,SUB,Submission (arm-triangle choke),2.0,2:41,161.0,False,4,1278.2650206180804,1312.8406660686003,0.0,1318.0065827486753,1274.8351348452975,69.15191952542975,10.0,10.0
4737,4786,/wiki/UFC_Fight_Night:_Hunt_vs._Oleinik,2018-09-15,Heavyweight,Aleksei Oleinik,def,Mark Hunt,SUB,Submission (rear-naked choke),1.0,4:26,266.0,False,3,1284.7234416604424,1297.6243974099289,0.0,1322.9225945859016,1260.545940834463,71.50308478929436,5.0,17.0
4762,4811,/wiki/UFC_Fight_Night:_Santos_vs._Anders,2018-09-22,Women's Strawweight,Lívia Renata Souza,def,Alex Chambers,SUB,Submission (guillotine choke),1.0,1:21,81.0,False,1,1200.0,1143.0388123982434,0.0,1235.3116313108317,1107.7271810874117,84.32569946958291,1.0,5.0
4760,4809,/wiki/UFC_Fight_Night:_Santos_vs._Anders,2018-09-22,Middleweight,Thales Leites,def,Héctor Lombard,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1280.8698633480237,1164.5214931831672,0.0,1303.3888007274957,1142.0025558036953,66.51550724867711,21.0,10.0
4759,4808,/wiki/UFC_Fight_Night:_Santos_vs._Anders,2018-09-22,Women's Flyweight,Mayra Bueno Silva,def,Gillian Robertson,SUB,Submission (armbar),1.0,4:55,295.0,False,1,1200.0,1270.7263998938558,2.0,1241.7410442697335,1228.9853556241223,69.52200817631733,1.0,3.0
4758,4807,/wiki/UFC_Fight_Night:_Santos_vs._Anders,2018-09-22,Welterweight,Sérgio Moraes,def,Ben Saunders,SUB,Submission (arm-triangle choke),2.0,4:42,282.0,False,2,1333.8245547135155,1276.1205023010161,1.0,1363.1537185564066,1247.2247743769854,69.1761275386242,11.0,16.0
4757,4806,/wiki/UFC_Fight_Night:_Santos_vs._Anders,2018-09-22,Heavyweight,Augusto Sakai,def,Chase Sherman,TKO,TKO (punches),3.0,4:03,243.0,False,1,1200.0,1133.2739692596667,0.0,1228.025807718619,1105.2481615410477,69.1761275386242,1.0,7.0
4756,4805,/wiki/UFC_Fight_Night:_Santos_vs._Anders,2018-09-22,Light Heavyweight,Ryan Spann,def,Luis Henrique,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,1,1200.0,1166.5079717810754,0.0,1230.0616729097205,1136.4462988713549,66.51550724867711,1.0,6.0
