Name,Elo,WinStreak,LastFight
Diego Brandão,1189.9896201004344,0,2016-01-02
Jon Koppenhaver,1189.8657365414786,0,2008-05-24
Édgar Cháirez,1189.817346854523,1,2025-03-29
Roberto Traven,1189.6748753022987,0,2001-11-02
Zhang Lipeng,1189.4712541979438,0,2015-05-16
Jeremy Stephens,1189.3426083581521,0,2021-07-17
Noad Lahat,1189.1205455533152,0,2016-02-06
Hector Sandoval,1188.9121874904356,0,2017-08-05
Puja Tomar,1188.8148438574842,0,2025-03-22
Fabiano Iha,1188.7252415594653,0,2001-09-28
Mackens Semerzier,1188.5822136250383,0,2012-03-03
Leandro Silva,1188.4954478145635,0,2016-09-03
Impa Kasanganay,1188.4277266838697,0,2021-09-18
Chelsea Chandler,1188.2364534056703,0,2024-08-10
Ken Stone,1188.1491010593386,0,2012-08-11
Ovince Saint Preux,1187.747839149428,0,2024-10-05
Maheshate Hayisaer,1187.6904582185682,0,2024-11-23
Ivan Jorge,1187.6053258480101,0,2015-07-18
Bill Algeo,1187.4005765899728,0,2024-07-20
Viktoriya Dudakova,1186.9816962447846,1,2023-07-15
Jamal Pogues,1186.9516101209244,0,2025-02-01
Andrew Sanchez,1186.5065673353095,0,2021-10-16
Melissa Martinez,1186.3727265300029,1,2024-10-19
Cat Zingano,1186.1930153789428,0,2018-12-29
Gustavo Lopez,1186.1490673752355,0,2021-09-18
Valérie Létourneau,1186.0792160624262,0,2016-12-10
Paul Taylor,1186.0519313925886,1,2011-02-05
Scott Ferrozzo,1185.8090480726842,1,1997-02-07
Ronnie Lawrence,1185.7501932377106,0,2023-06-17
John Makdessi,1185.6915684359838,0,2023-09-10
Fredy Serrano,1185.599378533819,0,2016-12-17
Tiago Trator,1185.469787967226,0,2016-12-09
Magomed Gadzhiyasulov,1185.3594287289063,0,2025-01-11
Ulka Sasaki,1185.291751844888,0,2018-11-17
Nate Marquardt,1185.28065951304,0,2017-11-11
Matt Wiman,1185.2230817603793,0,2020-12-05
Eliot Marshall,1184.8472618369876,0,2011-10-29
Akihiro Gono,1184.8332508175336,0,2009-01-31
Joe Stevenson,1184.831494260518,0,2011-06-26
Alexander Gustafsson,1184.8022990191264,0,2022-07-23
Vernon White,1184.642171975954,0,2004-08-21
Renzo Gracie,1184.142178380284,0,2010-04-10
Francimar Barroso,1183.9955583191297,0,2018-01-20
Jason Lambert,1183.9667270074906,0,2008-09-06
Gökhan Saki,1183.876869484363,0,2018-07-07
Denis Kang,1183.7368084229747,0,2009-11-14
Danny Castillo,1183.5075990368514,0,2015-12-19
Shonie Carter,1183.5004350094632,0,2006-12-13
Sergey Khandozhko,1183.4354290153826,1,2022-04-23
Mads Burnell,1183.3573744509579,0,2018-05-27
Daniel Roberts,1183.0273119670537,0,2012-01-20
Roman Bogatov,1182.8943793982344,0,2020-07-12
Jeremy Horn,1182.8552255946197,0,2009-01-17
Spencer Fisher,1182.8096294766563,0,2012-06-22
Marc Diakiese,1182.8028793617789,1,2023-11-04
Greg Hardy,1182.367541155436,0,2022-03-05
Augusto Mendes,1182.1225000663903,0,2017-04-15
Tsuyoshi Kosaka,1182.0394559709966,0,2002-05-10
Godofredo Pepey,1182.0141421343496,0,2018-01-27
Tresean Gore,1181.9604541590559,0,2025-04-12
Renato Verissimo,1181.821161019766,0,2004-10-22
Loik Radzhabov,1181.8076422842344,0,2024-07-20
Bolaji Oki,1181.6103985935033,0,2024-09-28
Vinny Magalhaes,1181.5492003084175,0,2013-04-27
Gil Castillo,1181.5440382099891,0,2002-11-22
Jon Tuck,1181.427551293719,0,2018-08-25
Chris Haseman,1181.2324681610737,0,2002-07-13
Shannon Gugerty,1181.2186885069364,0,2010-03-21
Antonio Silva,1181.1459382093105,0,2014-09-13
Anthony Njokuani,1181.110921565374,0,2014-10-04
Buddy Roberts,1181.0456436197371,0,2012-08-11
Luan Chagas,1180.9618558523273,0,2018-04-21
Daniel Bárez,1180.8835261107322,1,2024-09-28
Zachary Reese,1180.7729920303595,0,2025-01-18
Klidson Abreu,1180.7485868846832,0,2020-05-30
Brian Ebersole,1180.7177280324217,0,2015-06-06
Ariane Carnelossi,1180.69134538508,1,2024-05-18
Devonte Smith,1180.6230880702153,0,2022-03-05
Kalib Starnes,1180.5933145055492,0,2008-04-19
Luiz Cané,1180.5473902187257,0,2012-10-13
Yazmin Jauregui,1180.5135174450584,0,2024-09-14
Patrício Pitbull,1180.3697125670765,0,2025-04-12
Masanori Kanehara,1180.2938666451664,0,2016-01-02
Mike Ricci,1180.2911438563679,0,2013-09-21
Chris Gruetzemacher,1180.0298532731958,0,2021-12-04
John Cholish,1180.020418846807,0,2013-05-18
Amaury Bitetti,1179.9871360495151,1,2000-06-09
Dongi Yang,1179.884865463066,0,2011-09-17
K. J. Noons,1179.7588755940087,0,2016-02-06
Zach Makovsky,1179.7282992544801,0,2016-12-10
Chris Daukaus,1179.6775755969484,0,2023-08-12
Maurice Greene,1179.578198406526,0,2021-05-08
Junior Tafa,1179.5600696953036,1,2024-10-12
Antônio Braga Neto,1179.5563230547123,0,2017-12-09
John Lober,1179.5478434207664,0,1998-10-16
Brian Johnston,1179.5443227115247,0,1997-07-27
Matt Veach,1179.5086361218696,0,2010-04-10
Jeff Joslin,1179.3894311148354,0,2006-12-13
Jason Knight,1179.3437111240535,0,2018-11-03
Charles Mccarthy,1179.299890891508,0,2008-04-19
Scott Baker,1179.298071620511,0,1994-03-11
Heath Herring,1179.1576291370939,0,2008-08-09
Melton Bowen,1179.1228935268962,0,1994-12-16
Rameau Thierry Sokoudjou,1179.0759193947397,0,2008-10-18
Joe Son,1179.027595928123,0,1994-12-16
James Toney,1179.018382471269,0,2010-08-28
Kai Asakura,1179.0100636294044,0,2024-12-07
John Dowdy,1178.9168932161072,0,1995-04-07
Billy Goff,1178.9037696688288,0,2024-05-11
Julia Avila,1178.896805528414,0,2025-02-15
Sheldon Westcott,1178.8596825675984,1,2016-01-02
Leandro Issa,1178.8554373347065,0,2016-09-03
Kevin Borjas,1178.8545535784253,1,2025-03-29
Joe Proctor,1178.8094077722399,0,2017-04-22
Ryan Parker,1178.78895987885,0,1995-09-08
Paul Creighton,1178.7327037839416,0,2002-05-10
André Pederneiras,1178.6294734602072,0,1999-07-16
Koji Kitao,1178.530778074243,0,1996-05-17
Jai Herbert,1178.491268610435,0,2025-03-22
Phil De Fries,1178.413418480831,0,2013-04-06
Irwin Rivera,1178.3138798278371,0,2020-09-19
Hector Lombard,1178.2979489059448,1,2013-10-19
Mark Coleman,1178.2771988717934,0,2010-02-06
Neil Seery,1178.26949280913,0,2017-07-16
David Bielkheden,1178.1330915891397,0,2009-04-18
Curt Warburton,1178.0949697566898,0,2011-06-26
Jorge Patino,1178.0310234254891,0,1999-01-08
Mark Weir,1178.0158854513327,0,2003-04-25
Jerrod Sanders,1177.9827242159422,0,2016-07-07
Sheymon Moraes,1177.9567318500947,0,2019-07-13
Stefan Struve,1177.9542258768427,0,2020-10-24
Brad Gumm,1177.923843275725,0,2000-09-22
Sean Daugherty,1177.902876467408,0,1994-03-11
Thaddeus Luster,1177.902876467408,0,1994-03-11
Joao Roque,1177.8718736560147,0,2000-06-09
Adrian Serrano,1177.8071861277829,0,2000-06-09
Marcus Bossett,1177.7712333152908,0,1996-12-07
Michael Trizano,1177.7672238064915,1,2022-11-12
Fábio Gurgel,1177.7544157797142,0,1996-09-20
Jake Rosholt,1177.7181170856413,0,2009-11-21
Emmanuel Yarbrough,1177.7008698570237,0,1994-09-09
Cristian Quiñónez,1177.6804667280317,1,2022-09-03
Kevin Rosier,1177.6730152889995,0,1994-12-16
Wallid Ismail,1177.5917754238928,0,1997-02-07
Jason Fairn,1177.5913332353316,0,1994-12-16
Carlos Barreto,1177.5178545403887,0,1997-10-17
Drew Mcfedries,1177.5159573645808,0,2009-09-19
Frank Caracci,1177.5142274824852,0,1999-01-08
Roger Narvaez,1177.5106390451308,0,2015-03-14
Larry Cureton,1177.465489521812,0,1995-04-07
Andy Anderson,1177.465489521812,0,1995-04-07
Ernie Verdicia,1177.465489521812,0,1995-04-07
Yana Santos,1177.3728615548762,1,2024-08-10
Jack Mclaughlin,1177.3547966771387,0,1995-07-14
He-Man Ali Gipson,1177.3547966771387,0,1995-07-14
David Hood,1177.2912996660666,0,1995-09-08
Francesco Maturi,1177.2912996660666,0,1995-09-08
Homer Moore,1177.2584341521242,0,2001-11-02
Vagner Rocha,1177.2440561874166,0,2014-11-08
Keith Mielke,1177.1077522525334,0,1996-02-16
Noe Hernandez,1177.0681072637105,0,1998-05-15
Reza Nasri,1177.0368955717026,0,1996-09-20
Matt Andersen,1177.0033525861436,0,1996-05-17
Randa Markos,1176.9293973451938,1,2021-10-23
Márcio Cruz,1176.8735428293824,0,2006-12-30
Dave Berry,1176.858012734099,0,1996-09-20
Townsend Saunders,1176.8452146580062,0,1999-01-08
Roland Payne,1176.8432110053707,0,1994-09-09
Alexandre Barros,1176.8386408022773,0,2009-01-17
Bassil Hafez,1176.7692892386685,0,2024-11-16
Igor Severino,1176.7084208364288,0,2024-03-23
Eric Martin,1176.6954464408484,0,1997-02-07
Amir Sadollah,1176.581165879349,0,2014-09-20
Riki Fukuda,1176.5802405575012,0,2013-03-03
Rong Zhu,1176.516761024684,1,2025-02-08
Hugo Duarte,1176.5123403496495,0,1998-05-15
Sam Fulton,1176.496508473545,0,1997-07-27
Donnie Chappell,1176.496508473545,0,1997-07-27
Robert Lucarelli,1176.4455503216984,0,1994-03-11
Thomas Almeida,1176.4179060650622,0,2021-03-27
Houston Dorr,1176.3999439220963,0,1997-10-17
Fred Ettish,1176.3339166935732,0,1994-03-11
Glaico França,1176.3307416159291,0,2016-09-24
Justin Tafa,1176.3269375593552,0,2025-02-08
Rudyard Moncayo,1176.2753964239494,0,1995-07-14
Keiichiro Yamamiya,1176.2657657797051,0,1999-11-19
Jason Day,1176.2581449036961,0,2009-03-07
Josh Stuart,1176.2258401095937,0,1998-03-13
Courtney Turner,1176.2258401095937,0,1998-03-13
Eugenio Tadeu,1176.2258401095937,0,1998-03-13
Marcelo Aguiar,1176.1941024134096,0,2000-06-09
Joe Pardo,1176.150831554259,0,1998-05-15
Nick Agallar,1176.0480170439914,0,2003-11-21
Alex Stiebling,1175.9921758407493,0,2000-11-17
Yuri Vaulin,1175.9698311085185,0,1997-07-27
Adriano Santos,1175.9664795038677,0,1998-10-16
Paulo Santos,1175.9664795038677,0,1998-10-16
Yuki Sasaki,1175.9391634295114,0,2006-08-17
Darrel Gholar,1175.86532391083,0,1999-01-08
Jason Macdonald,1175.8020818854445,0,2011-09-17
Joey Roberts,1175.7976504272667,0,1999-03-05
Brandon Melendez,1175.763390753959,0,2007-06-23
John Marsh,1175.7616943222015,0,2005-04-16
Satoshi Honma,1175.7259991405497,0,2000-04-14
Dave Roberts,1175.721290914017,0,1999-05-07
Chris Condo,1175.721290914017,0,1999-05-07
Montserrat Rendon,1175.703929575034,0,2024-03-23
Mike Whitehead,1175.6665374086333,0,2006-02-04
Lowell Anderson,1175.5507394529143,0,1999-09-24
Dieuseul Berto,1175.53142931435,0,1996-07-12
John Campetella,1175.5076587668173,0,1996-07-12
Bruno Santos,1175.506186230129,0,2014-10-04
Scott Fiedler,1175.492330032394,0,1996-07-12
Masutatsu Yano,1175.4821838764626,0,1999-11-19
Ramazan Emeev,1175.390618760964,0,2022-06-12
Igor Zinoviev,1175.3709729246225,0,1998-03-13
Josh Schockman,1175.344890496487,0,2006-11-18
David Velasquez,1175.3444954963027,0,2000-03-10
Eddie Ruiz,1175.3283696232097,0,2003-06-06
James Zikic,1175.2572989703003,0,2002-07-13
Jackie Lee,1175.2360726291477,0,1997-02-07
Harold Howard,1175.22827366052,0,1995-09-08
Ed Herman,1175.1986130974828,0,2023-04-15
Wes Albritton,1175.1836631995923,0,1997-05-30
Eldo Dias Xavier,1175.1513142023198,0,1994-12-16
Nick Serra,1175.1278764429064,0,2002-06-22
Tae Hyun Bang,1175.1243235017225,0,2016-09-03
John Gunderson,1175.0585146722985,0,2010-09-15
Dmitri Stepanov,1174.9861844107502,0,1997-05-30
Hayato Sakurai,1174.9515429553255,0,2002-03-22
Romie Aram,1174.9009274528626,0,2003-04-25
Rich Crunkilton,1174.9009274528626,0,2003-04-25
Saeed Hosseini,1174.8967353887124,0,1997-05-30
Kyle Noke,1174.8609544886242,0,2016-11-27
Danilo Marques,1174.842358740527,0,2022-02-05
Rex Holman,1174.8039958148217,0,2007-03-03
Kit Cope,1174.7983801285886,0,2005-11-05
Joey Gilbert,1174.7708843710652,0,2001-05-04
Yoshiyuki Yoshida,1174.739777604532,0,2010-05-08
Adam Yandiev,1174.720152944814,0,2018-09-15
Natan Levy,1174.668288259993,0,2024-03-16
Flavio Luiz Moura,1174.6616109963556,0,1999-07-16
Rob Broughton,1174.6529250166086,0,2011-11-05
Donald Cerrone,1174.6400283953187,0,2022-07-02
Mike Wessel,1174.6234420067644,0,2008-12-27
Tamdan Mccrory,1174.588537974003,0,2016-10-01
Bob Gilstrap,1174.5789897818233,0,1998-05-15
Irina Alekseeva,1174.524980571065,0,2023-10-14
Marcus Silveira,1174.523673938378,0,1997-12-21
Jermaine Andre,1174.396206861545,0,2000-03-10
Leigh Remedios,1174.2675909291122,0,2002-07-13
Rodrigo Ruas,1174.1771402956974,0,2002-06-22
Ian Entwistle,1174.1470172382192,0,2016-04-10
Luke Cummo,1174.082224721853,0,2008-08-09
Jim Mullen,1174.0123827415175,0,1997-02-07
Mickael Lebout,1173.9784248397266,0,2015-10-24
Daniel Omielańczuk,1173.9448445594069,0,2017-07-08
Carlo Prater,1173.9286590350916,0,2012-10-05
David Loiseau,1173.9233014543702,0,2010-06-12
Ode' Osbourne,1173.8084301417935,1,2025-04-05
Shane Roller,1173.741069074848,0,2012-10-05
Alex Oliveira,1173.731742912834,0,2022-03-05
Zu Anyanwu,1173.651544257388,0,2017-09-16
Tony Sims,1173.428360395209,0,2016-01-02
Jonathan Goulet,1173.4006512285557,0,2010-05-08
Tony Petarra,1173.284716336206,0,1999-05-07
Nate Schroeder,1173.2833540629179,0,2000-06-09
Viacheslav Borshchev,1173.2790632986987,0,2025-02-08
Branden Lee Hinkle,1173.2438296025648,0,2006-06-28
Steve Byrnes,1173.1777288574885,0,2006-12-13
Guram Kutateladze,1173.0972775634414,0,2025-03-22
Sean Mccorkle,1172.962306065024,0,2011-03-26
Bojan Veličković,1172.9230240773925,0,2017-11-19
Wade Shipp,1172.9143338295778,0,2004-04-02
Brian Gassaway,1172.7663683202552,0,2005-08-20
Nick Osipczak,1172.7601487823097,0,2010-11-13
Keigo Kunihara,1172.7009274705817,0,2005-10-07
Phil Johns,1172.690887710753,0,2001-02-23
Dan Barrera,1172.6905442903446,0,2007-12-08
Lara Procópio,1172.6789221492918,0,2021-06-19
Kerry Schall,1172.661314112328,0,2005-11-05
Valmir Lazaro,1172.6474730227744,0,2014-08-23
Joe Jordan,1172.6132710030379,0,2006-07-08
Matthew Lopez,1172.6072368001921,0,2018-12-08
Tom Gallicchio,1172.5698881269363,0,2017-07-07
Robert Whiteford,1172.545520016828,0,2016-04-10
Antonio Mckee,1172.5236792212863,0,2011-01-01
Icho Larenas,1172.4981599501264,0,2006-03-04
Kevin Jackson,1172.4398241234564,0,1998-03-13
Dante Rivera,1172.4215891729687,0,2008-06-21
Chris Brennan,1172.364005529803,0,2002-01-11
Kristof Midoux,1172.2689389961324,0,2006-08-17
Caros Fodor,1172.195648038308,0,2013-02-23
Justin James,1172.1884001808976,0,2006-10-14
Steve Bruno,1172.1390998685024,0,2009-02-07
Uran Satybaldiev,1172.0370318095013,0,2025-04-05
Joe Soto,1172.0276877314964,0,2018-02-03
Issei Tamura,1172.009468910418,0,2013-03-16
Shamar Bailey,1171.9817870466245,0,2011-11-19
Sean Alvarez,1171.9598808194542,0,2003-04-25
Tiequan Zhang,1171.8874625943258,0,2011-10-08
José Quiñónez,1171.8799929798263,0,2019-03-16
Bubba Mcdaniel,1171.8689657942425,0,2014-03-15
John Howard,1171.8573508585246,0,2015-12-10
John Salter,1171.7850802646908,0,2010-08-28
Joao Marcos Pierini,1171.7759194449643,0,2002-06-22
Ronald Jhun,1171.7070108983453,0,2004-08-21
Josh Hendricks,1171.6934735090783,0,2008-11-15
Rory Markham,1171.688868316446,0,2010-03-27
Justin Wren,1171.6781408324487,0,2009-12-05
Jared Rollins,1171.5981660619584,0,2007-12-08
Kelly Dullanty,1171.5628507158235,0,2002-03-22
Markus Perez Echeimberg,1171.5559769640972,0,2017-12-09
Ramsey Nijem,1171.537709249735,0,2015-07-25
Jess Liaudin,1171.5070198214928,0,2008-10-18
Sean Gannon,1171.4451701342286,0,2005-10-07
Brian Cobb,1171.4222173444198,0,2009-02-21
James Hammortree,1171.3992151358807,0,2010-06-19
Yuki Kondo,1171.375658831556,0,2001-06-29
Frankie Saenz,1171.3415730515233,0,2020-08-01
James Giboo,1171.2782694473913,0,2008-07-19
Reza Madadi,1171.2490510805146,0,2017-05-28
Willamy Freire,1171.2161028960547,0,2011-01-22
Mark Scanlon,1171.1882196336253,0,2010-11-13
Sako Chivitchian,1171.1579506190574,0,2010-12-04
Tyler Toner,1171.1579506190574,0,2010-12-04
Mario Neto,1171.1490334474804,0,2006-09-23
David Baron,1171.1472845340309,0,2008-10-18
Sedriques Dumas,1171.1306344137256,0,2025-04-12
John Kolosci,1171.0869330510736,0,2007-12-08
Antonio Banuelos,1171.0669526419708,0,2011-02-05
John Polakowski,1171.0663816970243,0,2008-12-13
Shane Primm,1171.0663816970243,0,2008-12-13
Chico Camus,1171.0316684058268,0,2015-09-27
Daichi Abe,1171.012657983787,0,2018-06-23
Liliya Shakirova,1171.000597896987,0,2020-10-24
Paul Rodriguez,1170.9864524268037,0,2001-06-29
Derek Downey,1170.9852520089596,0,2009-02-07
David Heath,1170.90373543566,0,2008-02-02
Ryan Mcgillivray,1170.8942835121877,0,2011-06-04
Chuck O'Neil,1170.8942835121877,0,2011-06-04
Rodrigo Damm,1170.8807665590796,0,2015-01-03
José Maria Tomé,1170.8696586879032,0,2013-08-03
Cláudio Silva,1170.7902554336606,0,2022-07-23
Steve Vigneault,1170.762508076467,0,2006-03-04
Chris Leben,1170.7520130173323,0,2013-12-28
Danillo Villefort,1170.7200061327633,0,2009-08-08
Bartosz Fabiński,1170.7096702454876,0,2021-04-17
Jesse Bongfeldt,1170.6460782095296,0,2011-06-11
Stephen Bass,1170.6282060237836,0,2011-12-03
Jeff Newton,1170.5855433007891,0,2005-11-19
Darrill Schoonover,1170.5452664657466,0,2009-12-05
B.J. Penn,1170.51608654087,0,2019-05-11
Cindy Dandois,1170.4855797774653,0,2017-04-22
Richie Hightower,1170.4620927044368,0,2007-12-08
Rolles Gracie Jr.,1170.452335442301,0,2010-02-06
Joe Merritt,1170.391662008179,0,2015-06-27
Chris Tickle,1170.3611781339082,0,2012-06-01
John Teixeira,1170.3285566757997,0,2012-06-23
Tom Egan,1170.3200791208244,0,2009-01-17
Zach Light,1170.3102589036757,0,2002-06-22
Josh Bryant,1170.255183741316,0,2010-06-19
Jamie Yager,1170.255183741316,0,2010-06-19
Alexandre Ferreira,1170.2535389818645,0,2010-11-13
Spike Carlyle,1170.2261984441536,0,2020-11-28
Bruna Brasil,1170.2124575735509,0,2025-02-08
Nick Pace,1170.157666061191,0,2011-11-19
Matt Arroyo,1170.1337123341207,0,2009-01-31
Rogério Bontorin,1170.1231262095994,0,2022-01-15
Vinicius Queiroz,1170.0776700672325,0,2010-10-16
Brendan Loughnane,1170.0677858186993,0,2012-12-15
Nissen Osterneck,1170.041047396611,0,2009-04-01
Floyd Sword,1169.998934565821,0,2007-06-23
Lívia Renata Souza,1169.9903824915018,0,2021-10-23
Kimo Leopoldo,1169.9870176332136,0,2004-06-19
Jon Manley,1169.9628368918359,0,2013-02-23
Chris Spång,1169.8996909906584,0,2013-04-06
Collin Hart,1169.8891537751674,0,2013-04-13
Nathan Coy,1169.853414767993,0,2017-04-15
Zhang Tiequan,1169.8460589991485,0,2012-11-10
Roger Gracie,1169.7624190961083,0,2013-07-06
John-Olav Einemo,1169.7194582526597,0,2011-06-11
Aleksandra Albu,1169.67006375581,0,2019-10-26
Luis Saldaña,1169.64807054038,0,2022-08-20
Ildemar Alcantara,1169.6184453204305,0,2013-10-09
Derrick Noble,1169.5734914236436,0,2006-04-15
Brad Riddell,1169.5608567620172,0,2022-11-12
Peggy Morgan,1169.539348519545,0,2013-11-30
Dave Galera,1169.4859943743293,0,2014-01-04
Joseph Duffy,1169.483528154803,0,2020-07-19
Dustin Neace,1169.4533342647348,0,2011-12-03
Michinori Tanaka,1169.4193968155062,0,2017-02-04
Marcus Jones,1169.4123920990446,0,2009-12-05
Gavin Tucker,1169.4019745805022,0,2023-08-05
Brad Katona,1169.4011996326403,0,2024-10-19
Vitor Miranda,1169.396471343973,0,2018-07-22
Darren Uyenoyama,1169.2591074421225,0,2013-12-14
Daniel Spohn,1169.205502919102,0,2014-07-06
Lavar Johnson,1169.192913471853,0,2013-02-23
Tina Lähdemäki,1169.1901014354712,0,2014-07-16
Wagner Campos,1169.1416989428317,0,2012-06-23
Jianping Yang,1169.1315055147918,0,2014-08-23
Reginaldo Vieira,1169.063385564147,0,2017-02-19
Rodolfo Rubio,1169.0124297603647,0,2014-11-08
Neil Wain,1169.0121407325382,0,2008-10-18
Kazula Vargas,1168.9969337399407,0,2022-03-19
Gerald Strebendt,1168.995734874409,0,2003-09-26
Maciej Jewtuszko,1168.9795582071465,0,2011-02-27
Felipe Arantes,1168.9788823663348,0,2018-06-23
Chris Liguori,1168.9231653069082,0,2003-11-21
Aaron Brink,1168.914669278602,0,2000-11-17
Allen Berube,1168.8882974179655,0,2007-06-23
Alex Torres,1168.8384082108967,0,2015-02-28
Rocky Lee,1168.7728984692292,0,2015-04-11
Aaron Rosa,1168.7275447710028,0,2012-03-03
Dhiego Lima,1168.6870345927518,0,2021-06-19
Gilbert Smith,1168.6847199261742,0,2013-04-13
Christian Aguilera,1168.6445037339465,0,2021-05-08
Scott Junk,1168.58027757181,0,2007-09-22
Nazareno Malegarie,1168.5425279390927,0,2015-09-05
Cole Miller,1168.5150497424638,0,2016-12-17
Luiz Eduardo Garagorri,1168.479492833872,0,2020-11-07
Bill Mahood,1168.476123888587,0,2005-06-04
Aori Qileng,1168.4700491659728,0,2024-09-14
Frank Lester,1168.454988590105,0,2009-06-20
Alexander Muñoz,1168.4315308402909,0,2020-08-08
Mitch Gagnon,1168.4275430711186,0,2019-05-04
Abner Lloveras,1168.3895847886547,0,2015-12-11
Marcin Wrzosek,1168.3895847886547,0,2015-12-11
Will Chope,1168.3646321046583,0,2014-01-04
Jim Alers,1168.3571016405645,0,2016-07-23
Jose Maria Tome,1168.3541688654932,0,2013-11-09
Steven Lynch,1168.3219953413738,0,2007-06-16
Ryan Madigan,1168.3013143015673,0,2009-03-07
Jorge Lopez,1168.29568298203,0,2011-09-17
Solomon Hutcherson,1168.2065085221818,0,2006-06-24
Albert Cheng,1168.1764506215122,0,2014-03-01
Cory Walmsley,1168.1504125193221,0,2006-08-26
Nick Roehrick,1168.086789790506,0,2017-07-07
Matt Lucas,1168.0616787426225,0,2011-11-12
Cory Hendricks,1168.0559184043198,0,2016-07-08
Sherman Pendergarst,1168.03028974343,0,2006-11-18
Kristian Rothaermel,1167.9640832496793,0,2006-06-28
Mike King,1167.9528986680393,0,2014-07-19
Delson Heleno,1167.938225201602,0,2012-06-23
Luke Zachrich,1167.834200814393,0,2014-11-08
Keith Berish,1167.8089933614854,0,2016-12-09
Paul Georgieff,1167.7742532794657,0,2007-12-08
Humberto Brown,1167.7616452189786,0,2014-11-15
Hacran Dias,1167.6869855377847,0,2017-10-28
Julius Walker,1167.6491341440646,0,2025-02-22
Yoshinori Horie,1167.635586624211,0,2019-07-27
Darren Stewart,1167.61326312963,0,2021-08-28
Zviad Lazishvili,1167.60877558424,0,2021-10-23
Keita Nakamura,1167.58520394937,0,2019-04-20
Blagoy Ivanov,1167.578589230457,0,2023-07-01
Manuel Rodriguez,1167.5762283102479,0,2012-12-15
Anying Wang,1167.5757333927372,0,2014-08-23
Sarah Kaufman,1167.5345428170713,0,2015-12-19
Izabela Badurek,1167.5238144079983,0,2015-04-11
Roberto Sanchez,1167.4903880472225,0,2018-09-08
Marcel Fortuna,1167.4737411112003,0,2017-11-11
Rob Macdonald,1167.45624904723,0,2006-08-26
James Mulheron,1167.4545559746678,0,2017-07-16
Chris Saunders,1167.4186358990428,0,2012-06-01
Augusto Montaño,1167.3969636013671,0,2016-09-17
Emil Weber Meek,1167.3879640473585,0,2020-02-23
Luiz Dutra Jr.,1167.3790365068057,0,2015-05-30
Hyun Gyu Lim,1167.342077466936,0,2017-09-23
Mohammed Usman,1167.3218143326314,0,2024-07-20
Juliana Lima,1167.3013076086065,0,2018-01-27
Heather Jo Clark,1167.2246188934232,0,2016-11-05
Nandor Guelmino,1167.2174392699396,0,2013-09-21
Bruno Rodrigues,1167.1810093119238,0,2015-11-07
Melinda Fábián,1167.1766797125986,0,2018-06-23
Alex Soto,1167.1234945553365,0,2011-11-19
Julia Polastri,1167.1215036511398,0,2025-03-29
Marcos Vinicius,1167.0968913782392,0,2013-09-04
Daniel Barez,1167.052549415778,0,2025-03-15
Lucas Almeida,1167.0014076420903,0,2025-03-01
Martin Svensson,1166.996702779745,0,2016-02-27
Alexander Munoz,1166.934072292423,1,2023-07-15
Westin Wilson,1166.9252669484795,1,2024-06-15
Tyler Diamond,1166.8717022481794,0,2018-07-06
Allan Zuñiga,1166.8717022481794,0,2018-07-06
Jay Cucciniello,1166.8717022481794,0,2018-07-06
Joe Giannetti,1166.8717022481794,0,2018-07-06
Raphael Pessoa,1166.8461104758755,0,2020-07-26
Ben Alloway,1166.7443588497454,0,2013-08-28
Jesse Lennox,1166.7283727502881,0,2010-06-12
Alessio Sakara,1166.717306368438,0,2013-10-26
Caol Uno,1166.695334181248,0,2010-03-31
James Mcsweeney,1166.688048849602,0,2010-10-16
Lewis Gonzalez,1166.6665090152828,0,2015-06-27
Alex Gorgees,1166.6239685744476,0,2018-12-02
Joseph Morales,1166.4645340224035,0,2018-11-10
Armen Petrosyan,1166.4545547221783,0,2025-03-08
Guilherme Vasconcelos,1166.3425663109995,0,2014-07-05
Bentley Syler,1166.3101241797424,0,2015-03-21
Ian Loveland,1166.1129626868803,0,2011-08-27
Jesse Sanders,1165.9575674421328,0,2009-04-01
Cale Yarbrough,1165.936027564606,0,2008-07-19
Ariel Beck,1165.9183786375972,0,2017-12-01
Ivan Salaverry,1165.8878978674031,0,2008-05-24
Austin Springer,1165.8729907238408,0,2020-08-29
Cameron Dollar,1165.850102523849,0,2009-06-20
Billy Miles,1165.8041919385978,0,2007-12-08
Ernest Chavez,1165.7209781084011,0,2014-10-04
Fábio Maldonado,1165.6671220537942,0,2015-11-07
Per Eklund,1165.6231667087645,0,2009-02-21
Renan Barão,1165.6203083672772,0,2019-11-16
Jimmy Quinlan,1165.6158224789392,0,2013-04-13
Andre Ewell,1165.5360045304285,0,2021-12-18
Terry Martin,1165.497056619095,0,2008-02-02
Roger Zapata,1165.4822547458234,0,2015-09-27
Shunichi Shimizu,1165.4678556374156,0,2014-01-04
Cody Stamann,1165.3874778220027,0,2024-11-09
Andy Wang,1165.3579702426941,0,2007-06-23
Adam Cella,1165.2835076009858,0,2013-04-06
Austin Bashi,1165.2549005751403,0,2025-01-11
Felipe Silva,1165.231405737024,0,2018-05-19
Eric Wisely,1165.2107108889868,0,2012-04-14
David Michaud,1165.1844052750355,0,2015-04-25
Thomas Petersen,1165.1485188357235,0,2025-02-01
Eric Mcconico,1165.094760498124,0,2025-02-22
Tim Mckenzie,1165.0899108375668,0,2009-04-01
