Name,Elo,WinStreak,LastFight
Luke Barnatt,1190.3360335332068,0,2015-05-16
Sergey Morozov,1190.2607165045224,2,2022-12-17
Mohammad Usman,1190.254958364573,1,2023-04-22
Luke Jumeau,1190.195302384168,0,2019-10-05
Tony Fryklund,1190.1273161993447,0,2004-10-22
Tyson Pedro,1190.00849928337,0,2024-03-02
Diego Brandão,1189.98016166181,0,2016-01-02
Ange Loosa,1189.969856459287,0,2024-07-13
Jon Koppenhaver,1189.883957148506,0,2008-05-24
Roberto Traven,1189.6922279846642,0,2001-11-02
Zhang Lipeng,1189.4993716914748,0,2015-05-16
Noad Lahat,1189.1379301540815,0,2016-02-06
Hector Sandoval,1188.9241248349645,0,2017-08-05
Fabiano Iha,1188.7441380739294,0,2001-09-28
Mackens Semerzier,1188.6104992514906,0,2012-03-03
Leandro Silva,1188.4901198937441,0,2016-09-03
Impa Kasanganay,1188.4445586715128,0,2021-09-18
Darya Zheleznyakova,1188.4207764262005,0,2024-09-28
Ken Stone,1188.1676327077712,0,2012-08-11
Édgar Cháirez,1188.1465574871413,1,2025-03-29
Ivan Jorge,1187.6298742019053,0,2015-07-18
Puja Tomar,1187.1746587759837,0,2025-03-22
Scott Ferrozzo,1187.0067596320216,1,1997-02-07
Andrew Sanchez,1186.5285187510524,0,2021-10-16
Cat Zingano,1186.1825998984368,0,2018-12-29
Gustavo Lopez,1186.1456271317554,0,2021-09-18
Ovince Saint Preux,1186.1341369891597,0,2024-10-05
Valérie Létourneau,1186.1090233703267,0,2016-12-10
Paul Taylor,1186.0517110934707,1,2011-02-05
Maheshate Hayisaer,1186.0372901643243,0,2024-11-23
Bill Algeo,1185.740727790189,0,2024-07-20
Fredy Serrano,1185.6375185441923,0,2016-12-17
Tiago Trator,1185.49822620773,0,2016-12-09
Nate Marquardt,1185.315991115186,0,2017-11-11
Jamal Pogues,1185.312226813319,0,2025-02-01
Viktoriya Dudakova,1185.2985541249222,1,2023-07-15
Matt Wiman,1185.2969967344445,0,2020-12-05
Ulka Sasaki,1185.2961109669563,0,2018-11-17
Quang Le,1184.9928895535852,1,2025-05-03
Eliot Marshall,1184.888787663773,0,2011-10-29
Joe Stevenson,1184.87668797568,0,2011-06-26
Akihiro Gono,1184.8413658102804,0,2009-01-31
Melissa Martinez,1184.7223611070883,1,2024-10-19
Vernon White,1184.6546437144268,0,2004-08-21
Renzo Gracie,1184.1444858923405,0,2010-04-10
Ronnie Lawrence,1184.0673269962624,0,2023-06-17
John Makdessi,1184.0368519792808,0,2023-09-10
Francimar Barroso,1184.0352344487935,0,2018-01-20
Jason Lambert,1184.0036594663818,0,2008-09-06
Gökhan Saki,1183.9090090968061,0,2018-07-07
Denis Kang,1183.751209446229,0,2009-11-14
Magomed Gadzhiyasulov,1183.7241782965139,0,2025-01-11
Danny Castillo,1183.5462212570546,0,2015-12-19
Shonie Carter,1183.4488981520399,0,2006-12-13
Marc-André Barriault,1183.4409743825188,1,2025-05-10
Mads Burnell,1183.360265282694,0,2018-05-27
Alexander Gustafsson,1183.1018717012662,0,2022-07-23
Daniel Roberts,1183.0433197065242,0,2012-01-20
Roman Bogatov,1182.9003368593867,0,2020-07-12
Jeremy Horn,1182.8877504706415,0,2009-01-17
Spencer Fisher,1182.8613589188585,0,2012-06-22
Greg Hardy,1182.39649063279,0,2022-03-05
Augusto Mendes,1182.1276651636779,0,2017-04-15
Tsuyoshi Kosaka,1182.0415953257323,0,2002-05-10
Godofredo Pepey,1182.0018607125971,0,2018-01-27
Gil Castillo,1181.7299882327816,0,2002-11-22
Renato Verissimo,1181.6395952589091,0,2004-10-22
Vinny Magalhaes,1181.5635552353604,0,2013-04-27
Jon Tuck,1181.4447369292898,0,2018-08-25
Chris Haseman,1181.251275843471,0,2002-07-13
Shannon Gugerty,1181.237106877934,0,2010-03-21
Antonio Silva,1181.15576531993,0,2014-09-13
Brian Johnston,1181.1524637788248,0,1997-07-27
Anthony Njokuani,1181.1295870764275,0,2014-10-04
Marc Diakiese,1181.125739210017,1,2023-11-04
Buddy Roberts,1181.0603393725553,0,2012-08-11
Luan Chagas,1180.9701610562588,0,2018-04-21
Lee Jeong-Yeong,1180.7710542914674,0,2025-05-10
Klidson Abreu,1180.7642708894746,0,2020-05-30
Brian Ebersole,1180.7025648564259,0,2015-06-06
Devonte Smith,1180.6834091618787,0,2022-03-05
Kalib Starnes,1180.613864914022,0,2008-04-19
Luiz Cané,1180.5629770649923,0,2012-10-13
Gastón Bolaños,1180.323198331363,0,2025-05-03
Tresean Gore,1180.3177644706,0,2025-04-12
Masanori Kanehara,1180.3075187852025,0,2016-01-02
Mike Ricci,1180.3055872931754,0,2013-09-21
Loik Radzhabov,1180.1598026495994,0,2024-07-20
John Cholish,1180.0374936523672,0,2013-05-18
Chris Gruetzemacher,1180.0270853989625,0,2021-12-04
Amaury Bitetti,1180.0111215560023,1,2000-06-09
Bolaji Oki,1179.9677859927472,0,2024-09-28
Dongi Yang,1179.9041275213374,0,2011-09-17
K. J. Noons,1179.7924226723437,0,2016-02-06
Zach Makovsky,1179.7464379868786,0,2016-12-10
Maurice Greene,1179.6230137409011,0,2021-05-08
Antônio Braga Neto,1179.5761065367738,0,2017-12-09
John Lober,1179.5688612833017,0,1998-10-16
Matt Veach,1179.5255240677527,0,2010-04-10
Marcus Bossett,1179.4959307075844,0,1996-12-07
Jeff Joslin,1179.4096852721661,0,2006-12-13
Jason Knight,1179.3662772450461,0,2018-11-03
Scott Baker,1179.3250907147162,0,1994-03-11
Charles Mccarthy,1179.3219039588346,0,2008-04-19
Daniel Bárez,1179.2435984588155,1,2024-09-28
Heath Herring,1179.180618856062,0,2008-08-09
Zachary Reese,1179.1510559084736,0,2025-01-18
Melton Bowen,1179.1498361459703,0,1994-12-16
Rameau Thierry Sokoudjou,1179.0941096019014,0,2008-10-18
Joe Son,1179.0549363721616,0,1994-12-16
James Toney,1179.053328710371,0,2010-08-28
Ariane Carnelossi,1179.036880496683,1,2024-05-18
John Dowdy,1178.9443674982865,0,1995-04-07
Yazmin Jauregui,1178.8937594341296,0,2024-09-14
Sheldon Westcott,1178.8819990987959,1,2016-01-02
Leandro Issa,1178.8766234482916,0,2016-09-03
Joe Proctor,1178.847133861105,0,2017-04-22
Ryan Parker,1178.8165489809182,0,1995-09-08
Paul Creighton,1178.756637561817,0,2002-05-10
Patrício Pitbull,1178.7239554187702,0,2025-04-12
Koji Kitao,1178.5587074355312,0,1996-05-17
André Pederneiras,1178.5488350372923,0,1999-07-16
Phil De Fries,1178.4504199194737,0,2013-04-06
Irwin Rivera,1178.3282002390536,0,2020-09-19
Neil Seery,1178.2884980251733,0,2017-07-16
Hector Lombard,1178.2496533717456,1,2013-10-19
David Bielkheden,1178.1530236808471,0,2009-04-18
Curt Warburton,1178.113077201613,0,2011-06-26
Mark Weir,1178.0489174186757,0,2003-04-25
Stefan Struve,1178.0124126202743,0,2020-10-24
Jerrod Sanders,1177.9994632987648,0,2016-07-07
Chris Daukaus,1177.9870666221507,0,2023-08-12
Sheymon Moraes,1177.9642622819185,0,2019-07-13
Brad Gumm,1177.952457335777,0,2000-09-22
Jorge Patino,1177.9479655180523,0,1999-01-08
Sean Daugherty,1177.9337915676178,0,1994-03-11
Thaddeus Luster,1177.9337915676178,0,1994-03-11
Junior Tafa,1177.908653338432,1,2024-10-12
Joao Roque,1177.9004828175682,0,2000-06-09
Adrian Serrano,1177.8359752931517,0,2000-06-09
Fábio Gurgel,1177.7855122144329,0,1996-09-20
Jake Rosholt,1177.7345364759235,0,2009-11-21
Emmanuel Yarbrough,1177.7320675756746,0,1994-09-09
Kevin Rosier,1177.7040330461361,0,1994-12-16
Wallid Ismail,1177.6231257717004,0,1997-02-07
Jason Fairn,1177.6226842017854,0,1994-12-16
Carlos Barreto,1177.5487013675138,0,1997-10-17
Frank Caracci,1177.5433898045494,0,1999-01-08
Drew Mcfedries,1177.539225808695,0,2009-09-19
Roger Narvaez,1177.5275470706094,0,2015-03-14
Larry Cureton,1177.4970165505943,0,1995-04-07
Andy Anderson,1177.4970165505943,0,1995-04-07
Ernie Verdicia,1177.4970165505943,0,1995-04-07
Jack Mclaughlin,1177.386478571344,0,1995-07-14
He-Man Ali Gipson,1177.386478571344,0,1995-07-14
Kai Asakura,1177.3558304616602,0,2024-12-07
David Hood,1177.3230703961085,0,1995-09-08
Francesco Maturi,1177.3230703961085,0,1995-09-08
Julia Avila,1177.2896159784466,0,2025-02-15
Mark Coleman,1177.2888222890572,0,2010-02-06
Homer Moore,1177.2866168368303,0,2001-11-02
Vagner Rocha,1177.2651317186453,0,2014-11-08
Billy Goff,1177.2604725552044,0,2024-05-11
Kevin Borjas,1177.2124464707774,1,2025-03-29
Keith Mielke,1177.1397797755772,0,1996-02-16
Noe Hernandez,1177.1001902522903,0,1998-05-15
Reza Nasri,1177.068555873729,0,1996-09-20
Matt Andersen,1177.0355261701052,0,1996-05-17
Randa Markos,1176.9179053554035,1,2021-10-23
Márcio Cruz,1176.896724527356,0,2006-12-30
Dave Berry,1176.8903896565669,0,1996-09-20
Roland Payne,1176.8756086362773,0,1994-09-09
Townsend Saunders,1176.8703415085456,0,1999-01-08
Alexandre Barros,1176.8647919990985,0,2009-01-17
Jai Herbert,1176.8355185018722,0,2025-03-22
Eric Martin,1176.7280508025685,0,1997-02-07
Amir Sadollah,1176.6289784985174,0,2014-09-20
Riki Fukuda,1176.6053441531496,0,2013-03-03
Dmitri Stepanov,1176.5973590243116,0,1997-05-30
Hugo Duarte,1176.536272242723,0,1998-05-15
Donnie Chappell,1176.529391160504,0,1997-07-27
Sam Fulton,1176.529391160504,0,1997-07-27
Robert Lucarelli,1176.48053443284,0,1994-03-11
Thomas Almeida,1176.4575434700255,0,2021-03-27
Fred Ettish,1176.3694248551305,0,1994-03-11
Glaico França,1176.3558113854867,0,2016-09-24
Rudyard Moncayo,1176.309625444065,0,1995-07-14
Keiichiro Yamamiya,1176.2967393759932,0,1999-11-19
Jason Day,1176.279410924949,0,2009-03-07
Eugenio Tadeu,1176.2591014765917,0,1998-03-13
Josh Stuart,1176.2591014765917,0,1998-03-13
Marcelo Aguiar,1176.2253131988782,0,2000-06-09
Bob Gilstrap,1176.184197862382,0,1998-05-15
Joe Pardo,1176.184197862382,0,1998-05-15
Michael Trizano,1176.0788699202917,1,2022-11-12
Nick Agallar,1176.0776819250952,0,2003-11-21
Alex Stiebling,1176.0257641170065,0,2000-11-17
Yuri Vaulin,1176.0054524087484,0,1997-07-27
Paulo Santos,1176.000103730724,0,1998-10-16
Adriano Santos,1176.000103730724,0,1998-10-16
Cristian Quiñónez,1175.991645669571,1,2022-09-03
Yuki Sasaki,1175.9690310173646,0,2006-08-17
Darrel Gholar,1175.8990896599662,0,1999-01-08
Joey Roberts,1175.8315108553559,0,1999-03-05
Jason Macdonald,1175.8289731357013,0,2011-09-17
John Marsh,1175.793121235397,0,2005-04-16
Brandon Melendez,1175.7906473682306,0,2007-06-23
Satoshi Honma,1175.7610190140551,0,2000-04-14
Chris Condo,1175.7552581732962,0,1999-05-07
Dave Roberts,1175.7552581732962,0,1999-05-07
Mike Whitehead,1175.6976961228675,0,2006-02-04
Lowell Anderson,1175.5849453231378,0,1999-09-24
Dieuseul Berto,1175.567487681271,0,1996-07-12
John Campetella,1175.5437991376186,0,1996-07-12
Bruno Santos,1175.5334189076946,0,2014-10-04
Scott Fiedler,1175.5285457261123,0,1996-07-12
Chris Brennan,1175.4188905324072,0,2002-01-11
Igor Zinoviev,1175.4016684868625,0,1998-03-13
David Velasquez,1175.3789899132491,0,2000-03-10
Josh Schockman,1175.3764160334574,0,2006-11-18
Eddie Ruiz,1175.3616694086681,0,2003-06-06
James Zikic,1175.2919153800183,0,2002-07-13
Jackie Lee,1175.272610008193,0,1997-02-07
Harold Howard,1175.2668561710934,0,1995-09-08
Wes Albritton,1175.2200438058624,0,1997-05-30
Eldo Dias Xavier,1175.1883663247722,0,1994-12-16
Nick Serra,1175.1631070964822,0,2002-06-22
Tae Hyun Bang,1175.150131889944,0,2016-09-03
Bassil Hafez,1175.1202839531213,0,2024-11-16
John Gunderson,1175.090053780365,0,2010-09-15
Igor Severino,1175.0621405550041,0,2024-03-23
Hayato Sakurai,1174.9613994170743,0,2002-03-22
Houston Dorr,1174.9515110806233,0,1997-10-17
Rich Crunkilton,1174.9360424460797,0,2003-04-25
Romie Aram,1174.9360424460797,0,2003-04-25
Saeed Hosseini,1174.9343218705737,0,1997-05-30
Kyle Noke,1174.9309752261854,0,2016-11-27
Danilo Marques,1174.8960356044386,0,2022-02-05
Rong Zhu,1174.8746858495406,1,2025-02-08
Rex Holman,1174.8333207735873,0,2007-03-03
Kit Cope,1174.8306650526831,0,2005-11-05
Joey Gilbert,1174.8061813017596,0,2001-05-04
Yoshiyuki Yoshida,1174.769731102833,0,2010-05-08
Adam Yandiev,1174.7437010273402,0,2018-09-15
Justin Tafa,1174.7188956819566,0,2025-02-08
Flavio Luiz Moura,1174.6970608065558,0,1999-07-16
Rob Broughton,1174.6833845956096,0,2011-11-05
Mike Wessel,1174.6534390587185,0,2008-12-27
Courtney Turner,1174.639363370279,0,1998-03-13
Tamdan Mccrory,1174.598865476394,0,2016-10-01
Marcus Silveira,1174.5593167301652,0,1997-12-21
Jermaine Andre,1174.4320279868357,0,2000-03-10
Leigh Remedios,1174.303591995219,0,2002-07-13
Rodrigo Ruas,1174.2135953708375,0,2002-06-22
Ian Entwistle,1174.179796612836,0,2016-04-10
Jim Mullen,1174.1361187242571,0,1997-02-07
Luke Cummo,1174.1264953749765,0,2008-08-09
Montserrat Rendon,1174.0627969126833,0,2024-03-23
Mickael Lebout,1174.0082611029914,0,2015-10-24
Daniel Omielańczuk,1173.9879013491325,0,2017-07-08
David Loiseau,1173.96315231081,0,2010-06-12
Carlo Prater,1173.960422460623,0,2012-10-05
Alex Oliveira,1173.7994996566686,0,2022-03-05
Masutatsu Yano,1173.7940018177453,0,1999-11-19
Shane Roller,1173.7548471745172,0,2012-10-05
Ramazan Emeev,1173.723885069067,0,2022-06-12
Zu Anyanwu,1173.6802831291168,0,2017-09-16
Ed Herman,1173.5515724576148,0,2023-04-15
Tony Sims,1173.4586752033604,0,2016-01-02
Jonathan Goulet,1173.4046037794399,0,2010-05-08
Tony Petarra,1173.3246588251172,0,1999-05-07
Nate Schroeder,1173.3234434306762,0,2000-06-09
Branden Lee Hinkle,1173.2804497909456,0,2006-06-28
Steve Byrnes,1173.215254701022,0,2006-12-13
Natan Levy,1173.0233333877366,0,2024-03-16
Donald Cerrone,1173.015979380894,0,2022-07-02
Sean Mccorkle,1173.002466528457,0,2011-03-26
Bojan Veličković,1172.9554716303078,0,2017-11-19
Wade Shipp,1172.95222817735,0,2004-04-02
Irina Alekseeva,1172.872081000633,0,2023-10-14
Brian Gassaway,1172.8044696799736,0,2005-08-20
Nick Osipczak,1172.801025139188,0,2010-11-13
Keigo Kunihara,1172.7391203856748,0,2005-10-07
Dan Barrera,1172.7287517320822,0,2007-12-08
Phil Johns,1172.7248743923199,0,2001-02-23
Lara Procópio,1172.7087175539018,0,2021-06-19
Kerry Schall,1172.6995624487042,0,2005-11-05
Valmir Lazaro,1172.680687393727,0,2014-08-23
Joe Jordan,1172.6508765297913,0,2006-07-08
Matthew Lopez,1172.6086112340681,0,2018-12-08
Tom Gallicchio,1172.5997362967046,0,2017-07-07
Robert Whiteford,1172.5817401763225,0,2016-04-10
Antonio Mckee,1172.5583901651364,0,2011-01-01
Icho Larenas,1172.5366365482157,0,2006-03-04
Kevin Jackson,1172.4745581342293,0,1998-03-13
Dante Rivera,1172.4601728978182,0,2008-06-21
Kristof Midoux,1172.3077362870374,0,2006-08-17
Caros Fodor,1172.2308801693134,0,2013-02-23
Justin James,1172.2273101500678,0,2006-10-14
Ode' Osbourne,1172.1832639882773,1,2025-04-05
Steve Bruno,1172.178650650103,0,2009-02-07
Issei Tamura,1172.0429070161565,0,2013-03-16
Joe Soto,1172.0267844615778,0,2018-02-03
Shamar Bailey,1172.0166882756428,0,2011-11-19
Sean Alvarez,1172.0018068699103,0,2003-04-25
Tiequan Zhang,1171.925771636553,0,2011-10-08
José Quiñónez,1171.9101030339173,0,2019-03-16
Bubba Mcdaniel,1171.9052266453311,0,2014-03-15
John Howard,1171.8976705932173,0,2015-12-10
John Salter,1171.8229072189156,0,2010-08-28
Joao Marcos Pierini,1171.820173746393,0,2002-06-22
Ronald Jhun,1171.7484627860183,0,2004-08-21
Tristan Connelly,1171.7396465919956,0,2022-04-30
Josh Hendricks,1171.728133269461,0,2008-11-15
Rory Markham,1171.7208193145389,0,2010-03-27
Justin Wren,1171.7177646827206,0,2009-12-05
Viacheslav Borshchev,1171.6599893998812,0,2025-02-08
Jared Rollins,1171.6379018013654,0,2007-12-08
Kelly Dullanty,1171.6017195835736,0,2002-03-22
Markus Perez Echeimberg,1171.5893208577852,0,2017-12-09
Ramsey Nijem,1171.564849017565,0,2015-07-25
Jess Liaudin,1171.5472215393083,0,2008-10-18
Sean Gannon,1171.485119923416,0,2005-10-07
Guram Kutateladze,1171.4782453504556,0,2025-03-22
Brian Cobb,1171.460945324667,0,2009-02-21
James Hammortree,1171.4392292186571,0,2010-06-19
Yuki Kondo,1171.410273535314,0,2001-06-29
Frankie Saenz,1171.3905757910625,0,2020-08-01
James Giboo,1171.3184527398876,0,2008-07-19
Reza Madadi,1171.2849887480634,0,2017-05-28
Willamy Freire,1171.255630338293,0,2011-01-22
Mark Scanlon,1171.2285289108006,0,2010-11-13
Sako Chivitchian,1171.1983022442612,0,2010-12-04
Tyler Toner,1171.1983022442612,0,2010-12-04
Mario Neto,1171.1893975483013,0,2006-09-23
David Baron,1171.1876510816785,0,2008-10-18
John Kolosci,1171.1273840337901,0,2007-12-08
Antonio Banuelos,1171.1074315783867,0,2011-02-05
John Polakowski,1171.106861432224,0,2008-12-13
Shane Primm,1171.106861432224,0,2008-12-13
Chico Camus,1171.0621976952862,0,2015-09-27
Daichi Abe,1171.0513262973602,0,2018-06-23
Liliya Shakirova,1171.0290537586934,0,2020-10-24
Derek Downey,1171.0258452490882,0,2009-02-07
Paul Rodriguez,1171.0240228762768,0,2001-06-29
David Heath,1170.9500187962115,0,2008-02-02
Ryan Mcgillivray,1170.9350040222837,0,2011-06-04
Chuck O'Neil,1170.9350040222837,0,2011-06-04
Rodrigo Damm,1170.9286434051196,0,2015-01-03
José Maria Tomé,1170.9076136278393,0,2013-08-03
Chris Leben,1170.8238150788688,0,2013-12-28
Steve Vigneault,1170.7996326360087,0,2006-03-04
Danillo Villefort,1170.7609704665695,0,2009-08-08
Bartosz Fabiński,1170.7565754749924,0,2021-04-17
Jesse Bongfeldt,1170.684232511542,0,2011-06-11
Stephen Bass,1170.669298791029,0,2011-12-03
Jeff Newton,1170.6295582496332,0,2005-11-19
Darrill Schoonover,1170.5864752700295,0,2009-12-05
B.J. Penn,1170.5439681598955,0,2019-05-11
Cindy Dandois,1170.5243078467036,0,2017-04-22
Richie Hightower,1170.5034178734202,0,2007-12-08
Rolles Gracie Jr.,1170.493674262235,0,2010-02-06
Joe Merritt,1170.4288062808207,0,2015-06-27
Uran Satybaldiev,1170.4275422813391,0,2025-04-05
Chris Tickle,1170.4026444879676,0,2012-06-01
John Teixeira,1170.3700686690863,0,2012-06-23
Tom Egan,1170.3616029746802,0,2009-01-17
Zach Light,1170.3517964965595,0,2002-06-22
Josh Bryant,1170.2967983874034,0,2010-06-19
Jamie Yager,1170.2967983874034,0,2010-06-19
Alexandre Ferreira,1170.2879324019798,0,2010-11-13
Spike Carlyle,1170.272250482412,0,2020-11-28
Nick Pace,1170.20067415242,0,2011-11-19
Matt Arroyo,1170.178302076443,0,2009-01-31
Rogério Bontorin,1170.158481673152,0,2022-01-15
Vinicius Queiroz,1170.119533064786,0,2010-10-16
Brendan Loughnane,1170.109662644864,0,2012-12-15
Nissen Osterneck,1170.08421242779,0,2009-04-01
Lívia Renata Souza,1170.059921023107,0,2021-10-23
Floyd Sword,1170.0405779131902,0,2007-06-23
Jon Manley,1170.0048605473644,0,2013-02-23
Kimo Leopoldo,1170.0001898589896,0,2004-06-19
Chris Spång,1169.9418029908018,0,2013-04-06
Collin Hart,1169.931280517459,0,2013-04-13
Zhang Tiequan,1169.8947327824437,0,2012-11-10
Nathan Coy,1169.8829775856075,0,2017-04-15
Roger Gracie,1169.8047231472383,0,2013-07-06
John-Olav Einemo,1169.76182240839,0,2011-06-11
Aleksandra Albu,1169.7318410907908,0,2019-10-26
Ildemar Alcantara,1169.66095079885,0,2013-10-09
Derrick Noble,1169.6149065330958,0,2006-04-15
Peggy Morgan,1169.5819646587718,0,2013-11-30
Timothy Cuamba,1169.5529698596517,1,2025-04-26
Sedriques Dumas,1169.545455053276,0,2025-04-12
Joseph Duffy,1169.5359299582617,0,2020-07-19
Dave Galera,1169.5286851589615,0,2014-01-04
Dustin Neace,1169.49607074267,0,2011-12-03
Michinori Tanaka,1169.4634070973482,0,2017-02-04
Marcus Jones,1169.4551858573382,0,2009-12-05
Vitor Miranda,1169.4462131230237,0,2018-07-22
Darren Uyenoyama,1169.3022687811017,0,2013-12-14
Daniel Spohn,1169.248586126822,0,2014-07-06
Tina Lähdemäki,1169.23320619072,0,2014-07-16
Lavar Johnson,1169.230686939686,0,2013-02-23
Wagner Campos,1169.1848714158498,0,2012-06-23
Jianping Yang,1169.1746922489804,0,2014-08-23
Cláudio Silva,1169.1524682065988,0,2022-07-23
Reginaldo Vieira,1169.1022579596831,0,2017-02-19
Cameron Saaiman,1169.0852978603978,0,2025-04-26
Rodolfo Rubio,1169.0557830881319,0,2014-11-08
Neil Wain,1169.0496487352293,0,2008-10-18
Gerald Strebendt,1169.0391115592465,0,2003-09-26
Kazula Vargas,1169.030342403637,0,2022-03-19
Maciej Jewtuszko,1169.0255598852405,0,2011-02-27
Felipe Arantes,1169.022758575593,0,2018-06-23
Chris Liguori,1168.9701297917807,0,2003-11-21
Aaron Brink,1168.9581593787,0,2000-11-17
Allen Berube,1168.9339329824859,0,2007-06-23
Alex Torres,1168.882005004454,0,2015-02-28
Rocky Lee,1168.8165869145448,0,2015-04-11
Aaron Rosa,1168.7646442629068,0,2012-03-03
Gilbert Smith,1168.7285317381575,0,2013-04-13
Christian Aguilera,1168.6867945275187,0,2021-05-08
Dhiego Lima,1168.6662273087045,0,2021-06-19
Scott Junk,1168.6242786609732,0,2007-09-22
Cole Miller,1168.6071971800413,0,2016-12-17
Bruna Brasil,1168.604041568789,0,2025-02-08
Nazareno Malegarie,1168.5865386855448,0,2015-09-05
Luiz Eduardo Garagorri,1168.5220486810786,0,2020-11-07
Bill Mahood,1168.520227537985,0,2005-06-04
Frank Lester,1168.4991218089567,0,2009-06-20
Alexander Muñoz,1168.471187426314,0,2020-08-08
Abner Lloveras,1168.4338095110488,0,2015-12-11
Marcin Wrzosek,1168.4338095110488,0,2015-12-11
Mitch Gagnon,1168.4321912739545,0,2019-05-04
Will Chope,1168.408568241731,0,2014-01-04
Jim Alers,1168.4022859919123,0,2016-07-23
Jose Maria Tome,1168.398443136726,0,2013-11-09
Steven Lynch,1168.3656811360745,0,2007-06-16
Ryan Madigan,1168.3446330151194,0,2009-03-07
Jorge Lopez,1168.3434396289292,0,2011-09-17
Solomon Hutcherson,1168.2528816043207,0,2006-06-24
Albert Cheng,1168.2209735304154,0,2014-03-01
Cory Walmsley,1168.194971856973,0,2006-08-26
Nick Roehrick,1168.1263773987835,0,2017-07-07
Matt Lucas,1168.1101049412177,0,2011-11-12
Cory Hendricks,1168.1006099444735,0,2016-07-08
Sherman Pendergarst,1168.0750171395007,0,2006-11-18
Kristian Rothaermel,1168.0127118168627,0,2006-06-28
Mike King,1167.9977343385126,0,2014-07-19
Delson Heleno,1167.983081401068,0,2012-06-23
Luis Saldaña,1167.9816116245381,0,2022-08-20
Brad Riddell,1167.8832849104197,0,2022-11-12
Luke Zachrich,1167.8668893974007,0,2014-11-08
Keith Berish,1167.854030363456,0,2016-12-09
Paul Georgieff,1167.8230087904708,0,2007-12-08
Humberto Brown,1167.8067484636242,0,2014-11-15
Gavin Tucker,1167.764513355373,0,2023-08-05
Hacran Dias,1167.703173002763,0,2017-10-28
Yoshinori Horie,1167.6764531566996,0,2019-07-27
Zviad Lazishvili,1167.65124494173,0,2021-10-23
Darren Stewart,1167.6374683920324,0,2021-08-28
Manuel Rodriguez,1167.6215909634227,0,2012-12-15
Anying Wang,1167.621096738329,0,2014-08-23
Keita Nakamura,1167.5893735709583,0,2019-04-20
Sarah Kaufman,1167.5792954099818,0,2015-12-19
Izabela Badurek,1167.5692503911266,0,2015-04-11
Roberto Sanchez,1167.541782411066,0,2018-09-08
Marcel Fortuna,1167.52413086086,0,2017-11-11
James Mulheron,1167.500088854182,0,2017-07-16
Rob Macdonald,1167.49824664424,0,2006-08-26
Chris Saunders,1167.464219032733,0,2012-06-01
Augusto Montaño,1167.4427728995684,0,2016-09-17
Luiz Dutra Jr.,1167.4246750422399,0,2015-05-30
Emil Weber Meek,1167.3936033404675,0,2020-02-23
Hyun Gyu Lim,1167.3877677101145,0,2017-09-23
Juliana Lima,1167.345990447171,0,2018-01-27
Heather Jo Clark,1167.2701325134803,0,2016-11-05
Nandor Guelmino,1167.263303888862,0,2013-09-21
Bruno Rodrigues,1167.2269248983762,0,2015-11-07
Melinda Fábián,1167.2219130110834,0,2018-06-23
Alex Soto,1167.1605648238456,0,2011-11-19
Marcos Vinicius,1167.1427715591274,0,2013-09-04
Martin Svensson,1167.0428762212482,0,2016-02-27
Tyler Diamond,1166.9180505723523,0,2018-07-06
Allan Zuñiga,1166.9180505723523,0,2018-07-06
Jay Cucciniello,1166.9180505723523,0,2018-07-06
Joe Giannetti,1166.9180505723523,0,2018-07-06
Raphael Pessoa,1166.8844079723758,0,2020-07-26
Aori Qileng,1166.8344949602647,0,2024-09-14
Ben Alloway,1166.7943458639902,0,2013-08-28
Jesse Lennox,1166.7801921714833,0,2010-06-12
Alessio Sakara,1166.7623451540167,0,2013-10-26
James Mcsweeney,1166.7374944938288,0,2010-10-16
Lewis Gonzalez,1166.7151669397188,0,2015-06-27
Caol Uno,1166.7147702639554,0,2010-03-31
Alex Gorgees,1166.6706634917568,0,2018-12-02
Joseph Morales,1166.5129774007999,0,2018-11-10
Guilherme Vasconcelos,1166.39268919273,0,2014-07-05
Bentley Syler,1166.3572581827498,0,2015-03-21
Ian Loveland,1166.1659631528375,0,2011-08-27
Julius Walker,1166.0490312648574,0,2025-02-22
Jesse Sanders,1166.004558580479,0,2009-04-01
Cale Yarbrough,1165.9836849495066,0,2008-07-19
Ariel Beck,1165.9660607143246,0,2017-12-01
Ivan Salaverry,1165.9382797458277,0,2008-05-24
Austin Springer,1165.9126324095964,0,2020-08-29
Cameron Dollar,1165.9040975311752,0,2009-06-20
Blagoy Ivanov,1165.8798368010205,0,2023-07-01
Billy Miles,1165.852033768844,0,2007-12-08
Ernest Chavez,1165.767840808254,0,2014-10-04
Renan Barão,1165.7645611564353,0,2019-11-16
Mohammed Usman,1165.7303992345167,0,2024-07-20
Fábio Maldonado,1165.6820567571226,0,2015-11-07
Per Eklund,1165.6729836045686,0,2009-02-21
Jimmy Quinlan,1165.6639278484968,0,2013-04-13
Andre Ewell,1165.591031349283,0,2021-12-18
Terry Martin,1165.5425307407118,0,2008-02-02
Roger Zapata,1165.5347481071542,0,2015-09-27
Julia Polastri,1165.5265937713755,0,2025-03-29
Shunichi Shimizu,1165.5201207562104,0,2014-01-04
Daniel Barez,1165.4522852249147,0,2025-03-15
Andy Wang,1165.406436361818,0,2007-06-23
Lucas Almeida,1165.3985954930472,0,2025-03-01
Adam Cella,1165.332077897471,0,2013-04-06
