Name,Elo,WinStreak,LastFight
Tony Fryklund,1193.2391596125744,0,2004-10-22
Danny Henry,1193.0719015375778,0,2020-07-12
Carlos Newton,1193.0204625936815,0,2004-01-31
Caolán Loughran,1192.9932520074944,1,2025-03-22
Gabriel Gonzaga,1192.6962078046683,0,2016-04-10
Joe Solecki,1192.57731685243,0,2025-01-11
Yanal Ashmouz,1192.4834973047057,0,2025-06-07
Igor Araújo,1192.4712663882751,0,2015-07-15
Rony Jason,1192.4456820231621,0,2017-03-11
Antônio Rodrigo Nogueira,1192.3812000202602,0,2015-08-01
Alan Patrick,1191.9138064874462,0,2022-05-14
Matt Frevola,1191.7573703258613,0,2025-10-18
Elias Silvério,1191.7429785767013,0,2015-08-23
Liu Pingyuan,1191.541458395751,0,2019-12-21
Wagner Prado,1191.3388457984238,0,2012-10-13
Andrew Craig,1191.2913481237094,0,2015-07-15
Pablo Garza,1191.245828069523,0,2013-04-06
Diego Rivas,1191.227126053782,0,2018-05-19
Eddie Sanchez,1191.1746633865273,0,2008-12-10
Mounir Lazzez,1191.0445121379419,0,2023-01-21
Tony Desouza,1191.033565409933,0,2007-12-29
Raulian Paiva,1190.9681138875715,0,2022-06-25
Hakeem Dawodu,1190.947216514181,0,2023-08-12
Trevor Prangley,1190.9137751724352,0,2006-04-06
Carlos Hernández,1190.8787629458138,0,2023-01-14
Brian Bowles,1190.8761514094012,0,2013-05-25
Colby Thicknesse,1190.8578367083433,1,2025-09-28
Paul Craig,1190.728176144134,0,2025-09-06
Marcelo Guimarães,1190.692704149036,0,2016-03-05
Luke Barnatt,1190.6527792634588,0,2015-05-16
Jonathan Pearce,1190.6495766851945,0,2024-10-12
Jimy Hettes,1190.628498049191,0,2015-04-18
Elves Brener,1190.536804534776,0,2025-08-02
Luigi Fioravanti,1190.528667739121,0,2009-02-07
Austin Vanderford,1190.5281676579477,0,2025-10-04
Luke Jumeau,1190.3585205902802,0,2019-10-05
Daniel Zellhuber,1190.3562641086878,0,2025-07-19
Rodolfo Bellato,1190.2306457438242,0,2025-09-28
Jon Koppenhaver,1190.0628828677497,0,2008-05-24
Ronaldo Rodríguez,1189.9467143928057,0,2025-03-29
Diego Brandão,1189.8895649865533,0,2016-01-02
Roberto Traven,1189.862770025099,0,2001-11-02
Shamil Abdurakhimov,1189.7780485528863,0,2023-01-21
Zhang Lipeng,1189.7745167545115,0,2015-05-16
Miesha Tate,1189.5316421992106,0,2025-05-03
Noad Lahat,1189.308967306759,0,2016-02-06
Hector Sandoval,1189.041960026394,0,2017-08-05
Fabiano Iha,1188.9291791368069,0,2001-09-28
Clayton Carpenter,1188.9139256394428,0,2025-10-11
Trey Ogden,1188.8954147194845,0,2025-01-11
Mackens Semerzier,1188.887373969805,0,2012-03-03
Gabriel Green,1188.8193081540978,1,2025-05-17
Impa Kasanganay,1188.6107815670714,0,2021-09-18
Leandro Silva,1188.4405663686632,0,2016-09-03
Ken Stone,1188.3500898762966,0,2012-08-11
Alice Ardelean,1187.9724599630613,2,2025-11-01
Ivan Jorge,1187.8709691878578,0,2015-07-18
Nick Maximov,1187.5948831669211,0,2022-10-15
Matheus Camilo,1187.2790123422967,1,2025-11-15
Scott Ferrozzo,1187.1270445164018,1,1997-02-07
Bekzat Almakhan,1187.0726162487,0,2025-11-22
Mayra Bueno Silva,1186.9930441419413,0,2025-11-08
Andrew Sanchez,1186.7443393283024,0,2021-10-16
Rei Tsuruya,1186.6875673213842,0,2025-03-08
Valérie Létourneau,1186.4014116018257,0,2016-12-10
Gustavo Lopez,1186.1148917104783,0,2021-09-18
Cat Zingano,1186.082535138196,0,2018-12-29
Paul Taylor,1186.068404176662,1,2011-02-05
Matt Wiman,1186.022086916263,0,2020-12-05
Fredy Serrano,1186.011194540007,0,2016-12-17
Tiago Trator,1185.7779851652565,0,2016-12-09
Nate Marquardt,1185.5031238076456,0,2017-11-11
Jamie Mullarkey,1185.4015282827283,0,2026-02-01
Ulka Sasaki,1185.3407614702708,0,2018-11-17
Joe Stevenson,1185.3390613456982,0,2011-06-26
Eliot Marshall,1185.269200621844,0,2011-10-29
Julius Walker,1185.1721522271107,0,2026-02-07
Melissa Mullins,1185.1376146063333,0,2025-06-21
Akihiro Gono,1184.9372901093743,0,2009-01-31
Vernon White,1184.724935087489,0,2004-08-21
Francimar Barroso,1184.4177737819525,0,2018-01-20
Jason Lambert,1184.3514139968659,0,2008-09-06
Renzo Gracie,1184.2835822670577,0,2010-04-10
Nate Landwehr,1184.2635308815647,0,2025-07-12
Bruno Lopes,1184.234096832141,0,2025-05-31
Gökhan Saki,1184.2246304834846,0,2018-07-07
Ismael Bonfim,1183.9716456103424,0,2025-11-08
Danny Castillo,1183.926056152911,0,2015-12-19
Joanne Wood,1183.8611082042466,2,2024-03-09
Denis Kang,1183.8152570528678,0,2009-11-14
Shonie Carter,1183.7922359378795,0,2006-12-13
Montana De La Rosa,1183.4641599149206,1,2024-06-08
Mads Burnell,1183.39107005181,0,2018-05-27
Spencer Fisher,1183.3716987897828,0,2012-06-22
Daniel Roberts,1183.2028072551543,0,2012-01-20
Jeremy Horn,1183.0466620606326,0,2009-01-17
Roman Bogatov,1182.9608173491995,0,2020-07-12
Greg Hardy,1182.6793544051543,0,2022-03-05
King Green,1182.67428134571,1,2025-12-13
Tsuyoshi Kosaka,1182.1875988017503,0,2002-05-10
Augusto Mendes,1182.1810097422006,0,2017-04-15
Jonny Parsons,1182.0339653519932,1,2023-07-22
Ozzy Diaz,1181.9965742812585,1,2025-03-08
Renato Verissimo,1181.982546426827,0,2004-10-22
Gil Castillo,1181.8997105193325,0,2002-11-22
Godofredo Pepey,1181.8844028086385,0,2018-01-27
Billy Quarantillo,1181.758015237137,0,2024-12-14
Vinny Magalhaes,1181.7061315922742,0,2013-04-27
Jon Tuck,1181.616402157292,0,2018-08-25
Chris Haseman,1181.4374735621418,0,2002-07-13
Shannon Gugerty,1181.4206609284429,0,2010-03-21
Anthony Njokuani,1181.314306835774,0,2014-10-04
Devonte Smith,1181.2739398414249,0,2022-03-05
Antonio Silva,1181.2511582228137,0,2014-09-13
Buddy Roberts,1181.2014236528662,0,2012-08-11
Brian Johnston,1181.098388465813,0,1997-07-27
Bolaji Oki,1181.0928237205183,0,2025-09-06
Luan Chagas,1181.0556035721488,0,2018-04-21
A.J. Fletcher,1180.9287427962126,1,2023-02-18
Klidson Abreu,1180.9153729219552,0,2020-05-30
Kalib Starnes,1180.8221519324632,0,2008-04-19
Luiz Cané,1180.7175231658903,0,2012-10-13
Brian Ebersole,1180.5631108179903,0,2015-06-06
Mike Ricci,1180.449596958575,0,2013-09-21
Masanori Kanehara,1180.4435064702404,0,2016-01-02
Amaury Bitetti,1180.248028196239,1,2000-06-09
John Cholish,1180.2073832628112,0,2013-05-18
Ernesta Kareckaitė,1180.201736207854,1,2025-01-11
K. J. Noons,1180.1211410789788,0,2016-02-06
Dongi Yang,1180.095035305666,0,2011-09-17
Maurice Greene,1180.0577708658536,0,2021-05-08
Chris Gruetzemacher,1180.0037699305253,0,2021-12-04
Zach Makovsky,1179.9258733976158,0,2016-12-10
Antônio Braga Neto,1179.772193741701,0,2017-12-09
John Lober,1179.7689740366332,0,1998-10-16
Marcus Bossett,1179.7507719183013,0,1996-12-07
Matt Veach,1179.696173702929,0,2010-04-10
Jeff Joslin,1179.622998672446,0,2006-12-13
Scott Baker,1179.5915995373743,0,1994-03-11
Jason Knight,1179.5889187947814,0,2018-11-03
Charles Mccarthy,1179.53944343135,0,2008-04-19
Melton Bowen,1179.415658620562,0,1994-12-16
Heath Herring,1179.408193823235,0,2008-08-09
Joe Son,1179.3246199291145,0,1994-12-16
Rameau Thierry Sokoudjou,1179.274684232249,0,2008-10-18
James Toney,1179.2202728367588,0,2010-08-28
Joe Proctor,1179.2189687023078,0,2017-04-22
John Dowdy,1179.2153728879343,0,1995-04-07
Sheldon Westcott,1179.102903324707,1,2016-01-02
Ryan Parker,1179.0886952013848,0,1995-09-08
Leandro Issa,1179.086096231878,0,2016-09-03
Paul Creighton,1178.9932861617542,0,2002-05-10
Koji Kitao,1178.8342042713523,0,1996-05-17
Phil De Fries,1178.813900541034,0,2013-04-06
André Pederneiras,1178.777998419538,0,1999-07-16
Victor Hugo,1178.7122033141607,0,2024-10-26
Stefan Struve,1178.565331043437,0,2020-10-24
Neil Seery,1178.4769630586902,0,2017-07-16
Irwin Rivera,1178.4714372119856,0,2020-09-19
Mark Weir,1178.3740806290148,0,2003-04-25
David Bielkheden,1178.357358915617,0,2009-04-18
Curt Warburton,1178.2930453459783,0,2011-06-26
Sean Daugherty,1178.2383975638502,0,1994-03-11
Thaddeus Luster,1178.2383975638502,0,1994-03-11
Brad Gumm,1178.234730009203,0,2000-09-22
Mark Coleman,1178.2165512785384,0,2010-02-06
Steven Nguyen,1178.2068060463637,1,2025-07-26
Jorge Patino,1178.2061129827587,0,1999-01-08
Joao Roque,1178.182718669468,0,2000-06-09
Jerrod Sanders,1178.1662769854381,0,2016-07-07
Adrian Serrano,1178.1199715024836,0,2000-06-09
Fábio Gurgel,1178.091912682118,0,1996-09-20
Sheymon Moraes,1178.0414574802448,0,2019-07-13
Emmanuel Yarbrough,1178.0394582069619,0,1994-09-09
Kevin Rosier,1178.009697387121,0,1994-12-16
Wallid Ismail,1177.9320202556696,0,1997-02-07
Jason Fairn,1177.931584781267,0,1994-12-16
Jake Rosholt,1177.8978934743145,0,2009-11-21
Carlos Barreto,1177.8527738609205,0,1997-10-17
Frank Caracci,1177.8310681866164,0,1999-01-08
Edgar Chairez,1177.8125586048563,1,2024-02-24
Larry Cureton,1177.8076518694263,0,1995-04-07
Andy Anderson,1177.8076518694263,0,1995-04-07
Ernie Verdicia,1177.8076518694263,0,1995-04-07
Hector Lombard,1177.7749123571562,1,2013-10-19
Drew Mcfedries,1177.7624409563016,0,2009-09-19
Jack Mclaughlin,1177.6986397767548,0,1995-07-14
He-Man Ali Gipson,1177.6986397767548,0,1995-07-14
Roger Narvaez,1177.6961319667873,0,2015-03-14
David Hood,1177.6361068996225,0,1995-09-08
Francesco Maturi,1177.6361068996225,0,1995-09-08
Juliana Miller,1177.6105344986888,1,2025-05-03
Homer Moore,1177.564707426431,0,2001-11-02
Kevin Jousset,1177.5199913242946,0,2025-02-08
Reza Nasri,1177.4822398265849,0,1996-09-20
Vagner Rocha,1177.4743184037293,0,2014-11-08
Keith Mielke,1177.4553464564997,0,1996-02-16
Noe Hernandez,1177.4163034342678,0,1998-05-15
Matt Andersen,1177.3525319869561,0,1996-05-17
Dave Berry,1177.2093989645218,0,1996-09-20
Roland Payne,1177.1948219841527,0,1994-09-09
Townsend Saunders,1177.189024567494,0,1999-01-08
Alexandre Barros,1177.1232275182747,0,2009-01-17
Márcio Cruz,1177.1222648791545,0,2006-12-30
Amir Sadollah,1177.0852637397043,0,2014-09-20
Eric Martin,1177.0493010658965,0,1997-02-07
Bernardo Sopaj,1177.0033232006376,1,2025-01-18
Dmitri Stepanov,1176.9204133809635,0,1997-05-30
Riki Fukuda,1176.8537709835603,0,2013-03-03
Sam Fulton,1176.8533837580383,0,1997-07-27
Thomas Almeida,1176.8487314930385,0,2021-03-27
Hugo Duarte,1176.8431923920655,0,1998-05-15
Robert Lucarelli,1176.8249294800748,0,1994-03-11
Randa Markos,1176.8088408001875,1,2021-10-23
Marcus Buchecha,1176.7922819762373,0,2025-12-13
Houston Dorr,1176.7582854356276,0,1997-10-17
Fred Ettish,1176.7188999595944,0,1994-03-11
Rudyard Moncayo,1176.6467943510818,0,1995-07-14
Glaico França,1176.6036812239713,0,2016-09-24
Keiichiro Yamamiya,1176.6022292758805,0,1999-11-19
Eugenio Tadeu,1176.5868252025925,0,1998-03-13
Josh Stuart,1176.5868252025925,0,1998-03-13
Marcelo Aguiar,1176.5331259274842,0,2000-06-09
Joe Pardo,1176.5129555716383,0,1998-05-15
Jason Day,1176.489866246578,0,2009-03-07
Nick Agallar,1176.3706114489125,0,2003-11-21
Alex Stiebling,1176.3567088747989,0,2000-11-17
Yuri Vaulin,1176.3561276104283,0,1997-07-27
Paulo Santos,1176.3314027092042,0,1998-10-16
Adriano Santos,1176.3314027092042,0,1998-10-16
Tainara Lisboa,1176.2893150602497,0,2025-10-18
Yuki Sasaki,1176.2639004192497,0,2006-08-17
Darrel Gholar,1176.231783055242,0,1999-01-08
Joey Roberts,1176.1651371208693,0,1999-03-05
Satoshi Honma,1176.1058844367526,0,2000-04-14
John Marsh,1176.1031405196586,0,2005-04-16
Jason Macdonald,1176.0991140420865,0,2011-09-17
Dave Roberts,1176.0899370448453,0,1999-05-07
Chris Condo,1176.0899370448453,0,1999-05-07
Brandon Melendez,1176.0603169874594,0,2007-06-23
Mike Whitehead,1176.0051320714065,0,2006-02-04
Scott Fiedler,1175.9930670650594,0,1996-07-12
Dieuseul Berto,1175.9225176549464,0,1996-07-12
Lowell Anderson,1175.9219752245685,0,1999-09-24
John Campetella,1175.8996261929933,0,1996-07-12
Song Kenan,1175.8636971886124,0,2024-11-23
Bruno Santos,1175.802592403507,0,2014-10-04
Chris Brennan,1175.759677091296,0,2002-01-11
Augusto Sakai,1175.7431070577627,1,2023-02-25
David Velasquez,1175.7188628610058,0,2000-03-10
Igor Zinoviev,1175.6946749448857,0,1998-03-13
Eddie Ruiz,1175.6900422894873,0,2003-06-06
Josh Schockman,1175.6874785891926,0,2006-11-18
Harold Howard,1175.6464449302755,0,1995-09-08
James Zikic,1175.6329903206329,0,2002-07-13
Jackie Lee,1175.6323510655068,0,1997-02-07
Kyle Noke,1175.6157763568997,0,2016-11-27
Wes Albritton,1175.5782902517892,0,1997-05-30
Eldo Dias Xavier,1175.553088759028,0,1994-12-16
Nick Serra,1175.5101375055458,0,2002-06-22
Danilo Marques,1175.422208632712,0,2022-02-05
Tae Hyun Bang,1175.405556326131,0,2016-09-03
John Gunderson,1175.4011022467557,0,2010-09-15
Donnie Chappell,1175.3136030827884,0,1997-07-27
Saeed Hosseini,1175.3042723496944,0,1997-05-30
Charlie Radtke,1175.2902265012747,1,2023-09-10
Hayato Sakurai,1175.2897284067365,0,2002-03-22
Rich Crunkilton,1175.282029922072,0,2003-04-25
Romie Aram,1175.282029922072,0,2003-04-25
Joey Gilbert,1175.1539614048522,0,2001-05-04
Kit Cope,1175.1492107158301,0,2005-11-05
Rex Holman,1175.1230904451897,0,2007-03-03
Yoshiyuki Yoshida,1175.0763826066866,0,2010-05-08
Flavio Luiz Moura,1175.0463472290169,0,1999-07-16
Courtney Turner,1175.0114296893828,0,1998-03-13
Bob Gilstrap,1174.988418283349,0,1998-05-15
Rob Broughton,1174.9842668043711,0,2011-11-05
Adam Yandiev,1174.977278067558,0,2018-09-15
Mike Wessel,1174.9503528998775,0,2008-12-27
Marcus Silveira,1174.9105045971696,0,1997-12-21
Rodrigo Ruas,1174.7970972496448,0,2002-06-22
Jermaine Andre,1174.7849729710445,0,2000-03-10
Tamdan Mccrory,1174.7767332009187,0,2016-10-01
Leigh Remedios,1174.6583099334582,0,2002-07-13
Luke Cummo,1174.573612225207,0,2008-08-09
Jim Mullen,1174.5264665872687,0,1997-02-07
Ian Entwistle,1174.5030032253874,0,2016-04-10
Alex Oliveira,1174.4664697225608,0,2022-03-05
Aaron Pico,1174.4519948346085,0,2025-08-16
Daniel Omielańczuk,1174.4099606418638,0,2017-07-08
David Loiseau,1174.3583840708666,0,2010-06-12
Mickael Lebout,1174.3030756210171,0,2015-10-24
Carlo Prater,1174.2740115975848,0,2012-10-05
Masutatsu Yano,1174.1791276276697,0,1999-11-19
Zu Anyanwu,1173.9645545372948,0,2017-09-16
Shane Roller,1173.9491052219455,0,2012-10-05
Tony Sims,1173.7585312975893,0,2016-01-02
Nate Schroeder,1173.7180396110327,0,2000-06-09
Tyson Pedro,1173.715805721955,0,2024-03-02
Tony Petarra,1173.7100206802559,0,1999-05-07
Branden Lee Hinkle,1173.6417108762137,0,2006-06-28
Steve Byrnes,1173.5849962472705,0,2006-12-13
Jonathan Goulet,1173.4702132299228,0,2010-05-08
Sean Mccorkle,1173.3977969838643,0,2011-03-26
Mohammad Usman,1173.3511218626302,1,2023-04-22
Wade Shipp,1173.3256005900666,0,2004-04-02
Bojan Veličković,1173.2756896543349,0,2017-11-19
Nick Osipczak,1173.2034613865537,0,2010-11-13
Brian Gassaway,1173.1798817781412,0,2005-08-20
Keigo Kunihara,1173.1154345775099,0,2005-10-07
Dan Barrera,1173.1052090547169,0,2007-12-08
Kerry Schall,1173.0764227055706,0,2005-11-05
Phil Johns,1173.0604883571511,0,2001-02-23
Joe Jordan,1173.0215631292383,0,2006-07-08
Valmir Lazaro,1173.008739398945,0,2014-08-23
Lara Procópio,1173.003169969794,0,2021-06-19
Robert Whiteford,1172.939024931822,0,2016-04-10
Icho Larenas,1172.9157458641528,0,2006-03-04
Antonio Mckee,1172.9013024269582,0,2011-01-01
Tom Gallicchio,1172.8952189073825,0,2017-07-07
Dante Rivera,1172.8403377320367,0,2008-06-21
Kristof Midoux,1172.690005384244,0,2006-08-17
Matthew Lopez,1172.6254988670394,0,2018-12-08
Justin James,1172.6106894644486,0,2006-10-14
Caros Fodor,1172.5785480321877,0,2013-02-23
Steve Bruno,1172.5683918471132,0,2009-02-07
Sean Alvarez,1172.4145018077068,0,2003-04-25
Issei Tamura,1172.373345644562,0,2013-03-16
Shamar Bailey,1172.3628526333096,0,2011-11-19
John Howard,1172.3104285983839,0,2015-12-10
Tiequan Zhang,1172.3033030813501,0,2011-10-08
Bubba Mcdaniel,1172.26297778238,0,2014-03-15
Joao Marcos Pierini,1172.2555358318398,0,2002-06-22
José Quiñónez,1172.208133106706,0,2019-03-16
John Salter,1172.189943863172,0,2010-08-28
Ronald Jhun,1172.1575986447533,0,2004-08-21
Justin Wren,1172.1081778563703,0,2009-12-05
Tristan Connelly,1172.0933392558923,0,2022-04-30
Rory Markham,1172.0370325660238,0,2010-03-27
Josh Hendricks,1172.036459262301,0,2008-11-15
Jared Rollins,1172.0294174169055,0,2007-12-08
Joe Soto,1172.0194599046488,0,2018-02-03
Kelly Dullanty,1171.9849037128538,0,2002-03-22
Jess Liaudin,1171.9625439719719,0,2008-10-18
Markus Perez Echeimberg,1171.9182299835377,0,2017-12-09
Darya Zheleznyakova,1171.9173552639127,0,2024-09-28
Sean Gannon,1171.8787445680753,0,2005-10-07
Frankie Saenz,1171.8730793206594,0,2020-08-01
Brian Cobb,1171.8428413810027,0,2009-02-21
Ramsey Nijem,1171.8336390530703,0,2015-07-25
James Hammortree,1171.833487347038,0,2010-06-19
Felipe Bunes,1171.766094817828,0,2025-08-02
Yuki Kondo,1171.7505047385714,0,2001-06-29
James Giboo,1171.7143780889762,0,2008-07-19
Édgar Cháirez,1171.6869716849894,1,2025-03-29
Willamy Freire,1171.6452886423688,0,2011-01-22
Reza Madadi,1171.6398508041614,0,2017-05-28
Mark Scanlon,1171.625695584951,0,2010-11-13
Sako Chivitchian,1171.5958861728711,0,2010-12-04
Tyler Toner,1171.5958861728711,0,2010-12-04
Mario Neto,1171.5871043989707,0,2006-09-23
David Baron,1171.585382040894,0,2008-10-18
John Kolosci,1171.5259469304096,0,2007-12-08
Antonio Banuelos,1171.5062699023674,0,2011-02-05
John Polakowski,1171.5057076266069,0,2008-12-13
Shane Primm,1171.5057076266069,0,2008-12-13
Chris Leben,1171.5038083408092,0,2013-12-28
Kevin Jackson,1171.501757920543,0,1998-03-13
Daichi Abe,1171.4322201068437,0,2018-06-23
Derek Downey,1171.4258098057512,0,2009-02-07
Rodrigo Damm,1171.4003237427744,0,2015-01-03
Paul Rodriguez,1171.3946543876395,0,2001-06-29
David Heath,1171.3894144213853,0,2008-02-02
Chico Camus,1171.3647940614328,0,2015-09-27
Ryan Mcgillivray,1171.3362225679352,0,2011-06-04
Chuck O'Neil,1171.3362225679352,0,2011-06-04
Liliya Shakirova,1171.3114576821808,0,2020-10-24
José Maria Tomé,1171.281945962461,0,2013-08-03
Bartosz Fabiński,1171.216699501204,0,2021-04-17
Steve Vigneault,1171.1659319762525,0,2006-03-04
Danillo Villefort,1171.1645914034057,0,2009-08-08
Stephen Bass,1171.0741851805203,0,2011-12-03
Jeff Newton,1171.0628103775887,0,2005-11-19
Jesse Bongfeldt,1171.0607118853368,0,2011-06-11
B.J. Penn,1171.0210661296323,0,2019-05-11
Puja Tomar,1171.009153971838,0,2025-03-22
Darrill Schoonover,1170.992504970625,0,2009-12-05
Danny Barlow,1170.9892340802069,0,2025-10-18
Richie Hightower,1170.9105941135817,0,2007-12-08
Cindy Dandois,1170.9061026269978,0,2017-04-22
Rolles Gracie Jr.,1170.9009850049958,0,2010-02-06
Chris Tickle,1170.8112118224606,0,2012-06-01
Joe Merritt,1170.795679530573,0,2015-06-27
John Teixeira,1170.7790856861698,0,2012-06-23
Tom Egan,1170.770736853765,0,2009-01-17
Zach Light,1170.76106574607,0,2002-06-22
Lívia Renata Souza,1170.742994127242,0,2021-10-23
Spike Carlyle,1170.7254968000136,0,2020-11-28
Josh Bryant,1170.7068268409196,0,2010-06-19
Jamie Yager,1170.7068268409196,0,2010-06-19
Nick Pace,1170.6243207660257,0,2011-11-19
Alexandre Ferreira,1170.6225897957258,0,2010-11-13
Matt Arroyo,1170.6172661545472,0,2009-01-31
Vinicius Queiroz,1170.5320085213912,0,2010-10-16
Brendan Loughnane,1170.5222743545598,0,2012-12-15
Nissen Osterneck,1170.5095554584755,0,2009-04-01
Rogério Bontorin,1170.5077186336562,0,2022-01-15
Floyd Sword,1170.451033750656,0,2007-06-23
Jon Manley,1170.418918964473,0,2013-02-23
Zhang Tiequan,1170.3736172965844,0,2012-11-10
Chris Spång,1170.3567318660089,0,2013-04-06
Collin Hart,1170.346354646822,0,2013-04-13
Aleksandra Albu,1170.3385391580055,0,2019-10-26
Roger Gracie,1170.2215442977968,0,2013-07-06
Kimo Leopoldo,1170.2059710390693,0,2004-06-19
John-Olav Einemo,1170.1792357686313,0,2011-06-11
Nathan Coy,1170.1758630412864,0,2017-04-15
Ovince Saint Preux,1170.173552013499,0,2024-10-05
Ildemar Alcantara,1170.0797566093265,0,2013-10-09
Joseph Duffy,1170.051055281425,0,2020-07-19
Derrick Noble,1170.023186775854,0,2006-04-15
Peggy Morgan,1170.0018608084406,0,2013-11-30
Andrey Pulyaev,1169.986126990803,0,2026-01-24
Dave Galera,1169.9493167886367,0,2014-01-04
Vitor Miranda,1169.9361651158185,0,2018-07-22
Dustin Neace,1169.9171525877412,0,2011-12-03
Michinori Tanaka,1169.8965475810323,0,2017-02-04
Marcus Jones,1169.8768320848799,0,2009-12-05
Darren Uyenoyama,1169.7272763826784,0,2013-12-14
Daniel Spohn,1169.6730842950096,0,2014-07-06
Tina Lähdemäki,1169.657916666372,0,2014-07-16
Wagner Campos,1169.6102491136164,0,2012-06-23
Jianping Yang,1169.6002104618372,0,2014-08-23
Lavar Johnson,1169.5997620362364,0,2013-02-23
Cole Miller,1169.5128832867765,0,2016-12-17
Reginaldo Vieira,1169.4859147919565,0,2017-02-19
Rodolfo Rubio,1169.4829427448963,0,2014-11-08
Maciej Jewtuszko,1169.478463458145,0,2011-02-27
Gerald Strebendt,1169.4665013528595,0,2003-09-26
Felipe Arantes,1169.4552648072136,0,2018-06-23
Chris Liguori,1169.4323068612107,0,2003-11-21
Neil Wain,1169.4201500366512,0,2008-10-18
Aaron Brink,1169.3866666510896,0,2000-11-17
Bill Algeo,1169.3843454531336,0,2024-07-20
Allen Berube,1169.3833338740117,0,2007-06-23
Kazula Vargas,1169.3609704792293,0,2022-03-19
Alex Torres,1169.3115635258202,0,2015-02-28
Rocky Lee,1169.2470484792457,0,2015-04-11
Alex Morono,1169.2166649679912,0,2026-02-07
Gilbert Smith,1169.160208832695,0,2013-04-13
Jamal Pogues,1169.1550718663752,0,2025-02-01
Aaron Rosa,1169.1309910966702,0,2012-03-03
Christian Aguilera,1169.1037657199518,0,2021-05-08
Scott Junk,1169.0578673359469,0,2007-09-22
Nazareno Malegarie,1169.0201758782741,0,2015-09-05
Bill Mahood,1168.954780101981,0,2005-06-04
Luiz Eduardo Garagorri,1168.9408413536153,0,2020-11-07
Frank Lester,1168.9339657203147,0,2009-06-20
Danyelle Wolf,1168.9222016129356,0,2022-09-10
Abner Lloveras,1168.8695550053694,0,2015-12-11
Marcin Wrzosek,1168.8695550053694,0,2015-12-11
Alexander Muñoz,1168.8626930699972,0,2020-08-08
Isaac Thomson,1168.8547879198545,0,2025-12-13
Jim Alers,1168.8471817983134,0,2016-07-23
Will Chope,1168.8415210441094,0,2014-01-04
Jose Maria Tome,1168.834676834977,0,2013-11-09
Jorge Lopez,1168.8134791547006,0,2011-09-17
Steven Lynch,1168.7962661694437,0,2007-06-16
Ryan Madigan,1168.7832548388747,0,2009-03-07
Viktoriya Dudakova,1168.7163963613793,1,2023-07-15
Solomon Hutcherson,1168.7095730386536,0,2006-06-24
Albert Cheng,1168.659657051725,0,2014-03-01
Cory Walmsley,1168.634014310161,0,2006-08-26
Matt Lucas,1168.5866618978825,0,2011-11-12
Cory Hendricks,1168.540954986842,0,2016-07-08
Nick Roehrick,1168.516196255822,0,2017-07-07
Sherman Pendergarst,1168.5157154696522,0,2006-11-18
Kristian Rothaermel,1168.4912826526975,0,2006-06-28
Mitch Gagnon,1168.4780846262158,0,2019-05-04
Dhiego Lima,1168.4652110099437,0,2021-06-19
Mike King,1168.4394994946508,0,2014-07-19
Delson Heleno,1168.4250488290475,0,2012-06-23
Paul Georgieff,1168.3041322994468,0,2007-12-08
Keith Berish,1168.2977792356742,0,2016-12-09
Humberto Brown,1168.2511500238763,0,2014-11-15
Luke Zachrich,1168.1904150816306,0,2014-11-08
Saygid Izagakhmaev,1168.1902514216129,0,2025-11-22
Yoshinori Horie,1168.079858637389,0,2019-07-27
Zviad Lazishvili,1168.0699918560317,0,2021-10-23
Manuel Rodriguez,1168.0685484718333,0,2012-12-15
Anying Wang,1168.0680610691136,0,2014-08-23
Roberto Sanchez,1168.047257366873,0,2018-09-08
Sarah Kaufman,1168.0202522361028,0,2015-12-19
Marcel Fortuna,1168.0202455610174,0,2017-11-11
Izabela Badurek,1168.0169304184155,0,2015-04-11
James Mulheron,1167.9487236000366,0,2017-07-16
Chris Saunders,1167.9133489321944,0,2012-06-01
Rob Macdonald,1167.9125213498353,0,2006-08-26
Augusto Montaño,1167.8942997371907,0,2016-09-17
Luiz Dutra Jr.,1167.8743508142131,0,2015-05-30
Darren Stewart,1167.8706062850256,0,2021-08-28
Hacran Dias,1167.8657038811084,0,2017-10-28
Hyun Gyu Lim,1167.8379529576828,0,2017-09-23
Juliana Lima,1167.786265327635,0,2018-01-27
Askar Mozharov,1167.736642633226,0,2022-06-04
John Makdessi,1167.7292998440244,0,2023-09-10
Heather Jo Clark,1167.7186508275743,0,2016-11-05
Nandor Guelmino,1167.715207257891,0,2013-09-21
Bruno Rodrigues,1167.679330449675,0,2015-11-07
Melinda Fábián,1167.6677352542865,0,2018-06-23
Keita Nakamura,1167.6342364831244,0,2019-04-20
Magomed Gadzhiyasulov,1167.6071366395356,0,2025-01-11
Marcos Vinicius,1167.5948517376314,0,2013-09-04
Alex Soto,1167.5271040574223,0,2011-11-19
Martin Svensson,1167.4978224143083,0,2016-02-27
Ronnie Lawrence,1167.4882557047056,0,2023-06-17
Emil Weber Meek,1167.4542089228883,0,2020-02-23
Allan Zuñiga,1167.3747198816086,0,2018-07-06
Tyler Diamond,1167.3747198816086,0,2018-07-06
Jay Cucciniello,1167.3747198816086,0,2018-07-06
Joe Giannetti,1167.3747198816086,0,2018-07-06
Jesse Lennox,1167.290103534715,0,2010-06-12
Ben Alloway,1167.2864074101044,0,2013-08-28
Raphael Pessoa,1167.2628659951235,0,2020-07-26
