Name,Elo,WinStreak,LastFight
Hakeem Dawodu,1192.663557607747,0,2023-08-12
Colby Thicknesse,1192.5237410911648,1,2025-09-28
Igor Araújo,1192.4558549819253,0,2015-07-15
Paul Craig,1192.4252869811057,0,2025-09-06
Rony Jason,1192.420391188215,0,2017-03-11
Antônio Rodrigo Nogueira,1192.3900843832039,0,2015-08-01
Jonathan Pearce,1192.3176312885669,0,2024-10-12
Elves Brener,1192.210454925993,0,2025-08-02
Austin Vanderford,1192.1938491548306,0,2025-10-04
Daniel Zellhuber,1192.040663278862,0,2025-07-19
Rodolfo Bellato,1191.898837461588,0,2025-09-28
Alan Patrick,1191.867851492649,0,2022-05-14
Elias Silvério,1191.7255018923581,0,2015-08-23
Ronaldo Rodríguez,1191.5936418471836,0,2025-03-29
Liu Pingyuan,1191.5230169282565,0,2019-12-21
Wagner Prado,1191.3493804702202,0,2012-10-13
Andrew Craig,1191.2657883838388,0,2015-07-15
Klaudia Syguła,1191.2268446155526,1,2025-06-21
Pablo Garza,1191.2148868538786,0,2013-04-06
Miesha Tate,1191.2135906346516,0,2025-05-03
Diego Rivas,1191.2031646360651,0,2018-05-19
Eddie Sanchez,1191.1511238513856,0,2008-12-10
Mounir Lazzez,1191.0352422337403,0,2023-01-21
Tony Desouza,1191.0095788840024,0,2007-12-29
Raulian Paiva,1190.9803991202905,0,2022-06-25
Trevor Prangley,1190.8898533306503,0,2006-04-06
Carlos Hernández,1190.8622891495438,0,2023-01-14
Brian Bowles,1190.8524327890016,0,2013-05-25
Marcelo Guimarães,1190.6768833484468,0,2016-03-05
Luke Barnatt,1190.6212583066192,0,2015-05-16
Jimy Hettes,1190.609345539803,0,2015-04-18
Trey Ogden,1190.594727619954,0,2025-01-11
Clayton Carpenter,1190.570012128139,0,2025-10-11
Luigi Fioravanti,1190.5276286307248,0,2009-02-07
Gabriel Green,1190.5057534383616,1,2025-05-17
Luke Jumeau,1190.3421348138575,0,2019-10-05
Jon Koppenhaver,1190.0450232034768,0,2008-05-24
Diego Brandão,1189.8984235830271,0,2016-01-02
Roberto Traven,1189.8457357537118,0,2001-11-02
Shamil Abdurakhimov,1189.7911093552416,0,2023-01-21
Zhang Lipeng,1189.7471323758268,0,2015-05-16
Alice Ardelean,1189.6212774945768,2,2025-11-01
Noad Lahat,1189.291869400749,0,2016-02-06
Hector Sandoval,1189.0301478217532,0,2017-08-05
Matheus Camilo,1188.9278665856182,1,2025-11-15
Fabiano Iha,1188.9107448558689,0,2001-09-28
Mackens Semerzier,1188.85981045967,0,2012-03-03
Bekzat Almakhan,1188.7391362265973,0,2025-11-22
Mayra Bueno Silva,1188.6650290212942,0,2025-11-08
Impa Kasanganay,1188.5941107683302,0,2021-09-18
Leandro Silva,1188.4453044674951,0,2016-09-03
Rei Tsuruya,1188.368391196809,0,2025-03-08
Ken Stone,1188.3318387521315,0,2012-08-11
Ivan Jorge,1187.8469033506044,0,2015-07-18
Nick Maximov,1187.5735022328593,0,2022-10-15
Scott Ferrozzo,1187.1217133569048,1,1997-02-07
Melissa Mullins,1186.7970256862,0,2025-06-21
Andrew Sanchez,1186.722706902448,0,2021-10-16
Valérie Létourneau,1186.3722529336287,0,2016-12-10
Gustavo Lopez,1186.1177093063648,0,2021-09-18
Cat Zingano,1186.0923399035482,0,2018-12-29
Paul Taylor,1186.0666700414615,1,2011-02-05
Fredy Serrano,1185.9739666067353,0,2016-12-17
Matt Wiman,1185.94986004254,0,2020-12-05
Nate Landwehr,1185.9258347452517,0,2025-07-12
Bruno Lopes,1185.9028096173581,0,2025-05-31
Tiago Trator,1185.7500500994902,0,2016-12-09
Ismael Bonfim,1185.644432713203,0,2025-11-08
Joanne Wood,1185.5870341933887,2,2024-03-09
Nate Marquardt,1185.4833645297683,0,2017-11-11
Ulka Sasaki,1185.3361527188795,0,2018-11-17
Joe Stevenson,1185.293245358339,0,2011-06-26
Eliot Marshall,1185.2313126311722,0,2011-10-29
Montana De La Rosa,1185.1366018156061,1,2024-06-08
Akihiro Gono,1184.9277312065083,0,2009-01-31
Vernon White,1184.7177845142355,0,2004-08-21
Francimar Barroso,1184.37957916144,0,2018-01-20
King Green,1184.3505244208789,1,2025-12-13
Jason Lambert,1184.3167321302428,0,2008-09-06
Alex Morono,1184.2938832209713,0,2025-03-08
Renzo Gracie,1184.2706885745633,0,2010-04-10
Gökhan Saki,1184.1931257308997,0,2018-07-07
Danny Castillo,1183.8881950423222,0,2015-12-19
Denis Kang,1183.807963429467,0,2009-11-14
Shonie Carter,1183.7592287531586,0,2006-12-13
Jonny Parsons,1183.7452316199103,1,2023-07-22
Ozzy Diaz,1183.6690722598992,1,2025-03-08
Billy Quarantillo,1183.4045955577096,0,2024-12-14
Mads Burnell,1183.387799491196,0,2018-05-27
Spencer Fisher,1183.320742412481,0,2012-06-22
Daniel Roberts,1183.1867840161099,0,2012-01-20
Jeremy Horn,1183.029900296817,0,2009-01-17
Roman Bogatov,1182.9546181261514,0,2020-07-12
Bolaji Oki,1182.73355337673,0,2025-09-06
Greg Hardy,1182.650983371826,0,2022-03-05
Augusto Mendes,1182.175472562618,0,2017-04-15
Tsuyoshi Kosaka,1182.1736317241478,0,2002-05-10
Renato Verissimo,1181.9674520642395,0,2004-10-22
Godofredo Pepey,1181.8958921141086,0,2018-01-27
Gil Castillo,1181.8863072767285,0,2002-11-22
Ernesta Kareckaitė,1181.8663362653228,1,2025-01-11
Vinny Magalhaes,1181.6917665340184,0,2013-04-27
Jon Tuck,1181.5991017734386,0,2018-08-25
Chris Haseman,1181.418747411768,0,2002-07-13
Shannon Gugerty,1181.4021849301578,0,2010-03-21
Anthony Njokuani,1181.2957844358202,0,2014-10-04
Antonio Silva,1181.2414966539632,0,2014-09-13
Devonte Smith,1181.2151507725052,0,2022-03-05
Buddy Roberts,1181.1871689685233,0,2012-08-11
Brian Johnston,1181.075103066694,0,1997-07-27
Luan Chagas,1181.0469096052059,0,2018-04-21
Klidson Abreu,1180.9001358141795,0,2020-05-30
Kalib Starnes,1180.8012562085123,0,2008-04-19
Kaan Ofli,1180.799960812595,1,2025-10-11
Luiz Cané,1180.7019398691675,0,2012-10-13
Brian Ebersole,1180.5767853851037,0,2015-06-06
Mike Ricci,1180.435043761006,0,2013-09-21
Masanori Kanehara,1180.4297742598856,0,2016-01-02
Victor Hugo,1180.3837739011815,0,2024-10-26
Amaury Bitetti,1180.2242686772854,1,2000-06-09
John Cholish,1180.1902854062919,0,2013-05-18
K. J. Noons,1180.0884037745939,0,2016-02-06
Dongi Yang,1180.0758358684207,0,2011-09-17
Maurice Greene,1180.0142830766954,0,2021-05-08
Chris Gruetzemacher,1180.0058225724104,0,2021-12-04
Zach Makovsky,1179.9078544556785,0,2016-12-10
Steven Nguyen,1179.831341361403,1,2025-07-26
Antônio Braga Neto,1179.7524727268644,0,2017-12-09
John Lober,1179.7480198431608,0,1998-10-16
Marcus Bossett,1179.7252259918937,0,1996-12-07
Matt Veach,1179.678989678019,0,2010-04-10
Jeff Joslin,1179.6016880719503,0,2006-12-13
Jason Knight,1179.566642587192,0,2018-11-03
Scott Baker,1179.5649006568253,0,1994-03-11
Charles Mccarthy,1179.5175926908119,0,2008-04-19
Edgar Chairez,1179.4684600000314,1,2024-02-24
Melton Bowen,1179.3890229665938,0,1994-12-16
Heath Herring,1179.3853671538743,0,2008-08-09
Joe Son,1179.2976025924897,0,1994-12-16
Rameau Thierry Sokoudjou,1179.2564886322148,0,2008-10-18
Juliana Miller,1179.2500383864297,1,2025-05-03
James Toney,1179.2039863562504,0,2010-08-28
John Dowdy,1179.1882229918583,0,1995-04-07
Joe Proctor,1179.1817463257034,0,2017-04-22
Kevin Jousset,1179.1616559126917,0,2025-02-08
Sheldon Westcott,1179.080709311485,1,2016-01-02
Leandro Issa,1179.0650699734524,0,2016-09-03
Ryan Parker,1179.0614303403188,0,1995-09-08
Paul Creighton,1178.969531869069,0,2002-05-10
Koji Kitao,1178.8066041953984,0,1996-05-17
Phil De Fries,1178.7776043321196,0,2013-04-06
André Pederneiras,1178.7549842516191,0,1999-07-16
Bernardo Sopaj,1178.6560785671193,1,2025-01-18
Stefan Struve,1178.5101100107245,0,2020-10-24
Neil Seery,1178.4580001836746,0,2017-07-16
Irwin Rivera,1178.4569255575386,0,2020-09-19
Marcus Buchecha,1178.4264299387285,0,2025-12-13
Mark Weir,1178.341555991341,0,2003-04-25
David Bielkheden,1178.3368450650269,0,2009-04-18
Curt Warburton,1178.2749359976015,0,2011-06-26
Sean Daugherty,1178.2079092213648,0,1994-03-11
Thaddeus Luster,1178.2079092213648,0,1994-03-11
Brad Gumm,1178.206449326698,0,2000-09-22
Mark Coleman,1178.1978680755797,0,2010-02-06
Jorge Patino,1178.1802174431461,0,1999-01-08
Joao Roque,1178.154440736432,0,2000-06-09
Zubaira Tukhugov,1178.1514463687372,0,2023-02-12
Jerrod Sanders,1178.1494260293853,0,2016-07-07
Adrian Serrano,1178.0915184544929,0,2000-06-09
Fábio Gurgel,1178.061244098199,0,1996-09-20
Sheymon Moraes,1178.0334918169074,0,2019-07-13
Emmanuel Yarbrough,1178.0086911473525,0,1994-09-09
Kevin Rosier,1177.9790992956393,0,1994-12-16
Wallid Ismail,1177.9011026738244,0,1997-02-07
Jason Fairn,1177.9006665893153,0,1994-12-16
Tainara Lisboa,1177.8941043375678,0,2025-10-18
Jake Rosholt,1177.8814300347367,0,2009-11-21
Carlos Barreto,1177.8223275917926,0,1997-10-17
Hector Lombard,1177.8218454723483,1,2013-10-19
Frank Caracci,1177.8022461389883,0,1999-01-08
Larry Cureton,1177.7765600455432,0,1995-04-07
Andy Anderson,1177.7765600455432,0,1995-04-07
Ernie Verdicia,1177.7765600455432,0,1995-04-07
Drew Mcfedries,1177.73997191402,0,2009-09-19
Roger Narvaez,1177.679092390831,0,2015-03-14
Jack Mclaughlin,1177.6673952252393,0,1995-07-14
He-Man Ali Gipson,1177.6673952252393,0,1995-07-14
David Hood,1177.6047747385765,0,1995-09-08
Francesco Maturi,1177.6047747385765,0,1995-09-08
Homer Moore,1177.536820047722,0,2001-11-02
Song Kenan,1177.5080863314013,0,2024-11-23
Augusto Sakai,1177.456087056455,1,2023-02-25
Vagner Rocha,1177.4532600006853,0,2014-11-08
Reza Nasri,1177.4514297921737,0,1996-09-20
Keith Mielke,1177.4237610472696,0,1996-02-16
Noe Hernandez,1177.384663325158,0,1998-05-15
Matt Andersen,1177.3208025330598,0,1996-05-17
Dave Berry,1177.1774689790416,0,1996-09-20
Roland Payne,1177.1628715760967,0,1994-09-09
Townsend Saunders,1177.1571264763802,0,1999-01-08
Márcio Cruz,1177.0996159101153,0,2006-12-30
Alexandre Barros,1177.0973132611891,0,2009-01-17
Amir Sadollah,1177.0396741177276,0,2014-09-20
Eric Martin,1177.0171467807772,0,1997-02-07
Charlie Radtke,1176.967213145719,1,2023-09-10
Dmitri Stepanov,1176.8880785221988,0,1997-05-30
Riki Fukuda,1176.828820284573,0,2013-03-03
Sam Fulton,1176.8209549897326,0,1997-07-27
Randa Markos,1176.8194145940174,1,2021-10-23
Hugo Duarte,1176.8116184870607,0,1998-05-15
Thomas Almeida,1176.809528673806,0,2021-03-27
Robert Lucarelli,1176.79048337564,0,1994-03-11
Houston Dorr,1176.7257234330975,0,1997-10-17
Fred Ettish,1176.683952178169,0,1994-03-11
Rudyard Moncayo,1176.613054108797,0,1995-07-14
Glaico França,1176.578801189122,0,2016-09-24
Keiichiro Yamamiya,1176.571627282855,0,1999-11-19
Eugenio Tadeu,1176.554022981617,0,1998-03-13
Josh Stuart,1176.554022981617,0,1998-03-13
Marcelo Aguiar,1176.5022926096756,0,2000-06-09
Joe Pardo,1176.4800498581642,0,1998-05-15
Jason Day,1176.4687026661027,0,2009-03-07
Nick Agallar,1176.341239389985,0,2003-11-21
Alex Stiebling,1176.3235842572794,0,2000-11-17
Yuri Vaulin,1176.321052756198,0,1997-07-27
Paulo Santos,1176.2982426373544,0,1998-10-16
Adriano Santos,1176.2982426373544,0,1998-10-16
Yuki Sasaki,1176.234338608042,0,2006-08-17
Darrel Gholar,1176.198483414712,0,1999-01-08
Joey Roberts,1176.131744108352,0,1999-03-05
Aaron Pico,1176.102325025309,0,2025-08-16
John Marsh,1176.0720800636084,0,2005-04-16
Jason Macdonald,1176.0720049357956,0,2011-09-17
Satoshi Honma,1176.0713835234212,0,2000-04-14
Dave Roberts,1176.0564386758554,0,1999-05-07
Chris Condo,1176.0564386758554,0,1999-05-07
Brandon Melendez,1176.0332347103968,0,2007-06-23
Mike Whitehead,1175.9743253398583,0,2006-02-04
Scott Fiedler,1175.9578693088295,0,1996-07-12
Lowell Anderson,1175.8882415384635,0,1999-09-24
Dieuseul Berto,1175.887002998031,0,1996-07-12
John Campetella,1175.8640326411482,0,1996-07-12
Yi Zha,1175.8139196514721,1,2025-08-23
Bruno Santos,1175.7755804815388,0,2014-10-04
Chris Brennan,1175.7255694815933,0,2002-01-11
David Velasquez,1175.6848446113295,0,2000-03-10
Igor Zinoviev,1175.664238602578,0,1998-03-13
Eddie Ruiz,1175.6571530662181,0,2003-06-06
Josh Schockman,1175.6563078598765,0,2006-11-18
Harold Howard,1175.608497640325,0,1995-09-08
James Zikic,1175.5988517621959,0,2002-07-13
Jackie Lee,1175.596365577412,0,1997-02-07
Kyle Noke,1175.5474439303023,0,2016-11-27
Wes Albritton,1175.5424502818437,0,1997-05-30
Eldo Dias Xavier,1175.5166120379135,0,1994-12-16
Nick Serra,1175.4754107264446,0,2002-06-22
Tae Hyun Bang,1175.379897598547,0,2016-09-03
John Gunderson,1175.3699448120085,0,2010-09-15
Danilo Marques,1175.369687904428,0,2022-02-05
Tyson Pedro,1175.346651113805,0,2024-03-02
Donnie Chappell,1175.2768631712102,0,1997-07-27
Saeed Hosseini,1175.2672753586196,0,1997-05-30
Hayato Sakurai,1175.2589055579278,0,2002-03-22
Rich Crunkilton,1175.247399662674,0,2003-04-25
Romie Aram,1175.247399662674,0,2003-04-25
Joey Gilbert,1175.1191517194754,0,2001-05-04
Kit Cope,1175.117290922576,0,2005-11-05
Rex Holman,1175.094019037909,0,2007-03-03
Yoshiyuki Yoshida,1175.0457823602214,0,2010-05-08
Mohammad Usman,1175.0424482995656,1,2023-04-22
Flavio Luiz Moura,1175.011386774511,0,1999-07-16
Courtney Turner,1174.9742167603797,0,1998-03-13
Rob Broughton,1174.9540892660289,0,2011-11-05
Adam Yandiev,1174.9537713965958,0,2018-09-15
Bob Gilstrap,1174.9512438021877,0,1998-05-15
Mike Wessel,1174.9205627870879,0,2008-12-27
Marcus Silveira,1174.87535382503,0,1997-12-21
Rodrigo Ruas,1174.762102147482,0,2002-06-22
Tamdan Mccrory,1174.759478422265,0,2016-10-01
Jermaine Andre,1174.74964632715,0,2000-03-10
Leigh Remedios,1174.6228058326838,0,2002-07-13
Luke Cummo,1174.529078187601,0,2008-08-09
Jim Mullen,1174.4879096989184,0,1997-02-07
Ian Entwistle,1174.4706339804127,0,2016-04-10
Alex Oliveira,1174.39972871902,0,2022-03-05
Daniel Omielańczuk,1174.367786286383,0,2017-07-08
David Loiseau,1174.3189397742985,0,2010-06-12
Mickael Lebout,1174.2734991944826,0,2015-10-24
Carlo Prater,1174.2425729512222,0,2012-10-05
Masutatsu Yano,1174.1406092960722,0,1999-11-19
Zu Anyanwu,1173.9360107875423,0,2017-09-16
Shane Roller,1173.9295092702666,0,2012-10-05
Tony Sims,1173.7284259114292,0,2016-01-02
Nate Schroeder,1173.6785770721629,0,2000-06-09
Tony Petarra,1173.6714644052588,0,1999-05-07
Branden Lee Hinkle,1173.60554384926,0,2006-06-28
Darya Zheleznyakova,1173.5690163465772,0,2024-09-28
Steve Byrnes,1173.5479884173772,0,2006-12-13
Jonathan Goulet,1173.4635730784992,0,2010-05-08
Felipe Bunes,1173.4021008204786,0,2025-08-02
Sean Mccorkle,1173.358253868279,0,2011-03-26
Édgar Cháirez,1173.334211714901,1,2025-03-29
Wade Shipp,1173.2882293428347,0,2004-04-02
Bojan Veličković,1173.2435882217537,0,2017-11-19
Nick Osipczak,1173.1632072007724,0,2010-11-13
Brian Gassaway,1173.142306376594,0,2005-08-20
Keigo Kunihara,1173.0777688844353,0,2005-10-07
Dan Barrera,1173.0675290355261,0,2007-12-08
Kerry Schall,1173.0387023562585,0,2005-11-05
Phil Johns,1173.0268349399653,0,2001-02-23
Joe Jordan,1172.9844476901308,0,2006-07-08
Valmir Lazaro,1172.975839706463,0,2014-08-23
Lara Procópio,1172.973625672491,0,2021-06-19
Robert Whiteford,1172.9032347593372,0,2016-04-10
Icho Larenas,1172.877800404094,0,2006-03-04
Antonio Mckee,1172.8669197564489,0,2011-01-01
Tom Gallicchio,1172.8655315287635,0,2017-07-07
Dante Rivera,1172.8022866240156,0,2008-06-21
Kristof Midoux,1172.6517436582722,0,2006-08-17
Puja Tomar,1172.6275668137876,0,2025-03-22
Matthew Lopez,1172.6235332648841,0,2018-12-08
Danny Barlow,1172.5791607174174,0,2025-10-18
Justin James,1172.5723166156433,0,2006-10-14
Caros Fodor,1172.5437183995655,0,2013-02-23
Steve Bruno,1172.529380997765,0,2009-02-07
Sean Alvarez,1172.373227584668,0,2003-04-25
Issei Tamura,1172.340192201984,0,2013-03-16
Shamar Bailey,1172.3281718052488,0,2011-11-19
John Howard,1172.2690371032318,0,2015-12-10
Tiequan Zhang,1172.2655094990407,0,2011-10-08
Bubba Mcdaniel,1172.2271510922014,0,2014-03-15
Joao Marcos Pierini,1172.2120152169211,0,2002-06-22
José Quiñónez,1172.1781920717165,0,2019-03-16
John Salter,1172.1531439012472,0,2010-08-28
Ronald Jhun,1172.1166789552494,0,2004-08-21
Justin Wren,1172.0691009810091,0,2009-12-05
Tristan Connelly,1172.0579432369052,0,2022-04-30
Joe Soto,1172.0200609097958,0,2018-02-03
Josh Hendricks,1172.0055154872055,0,2008-11-15
Rory Markham,1172.0053005724176,0,2010-03-27
Jared Rollins,1171.9902301969473,0,2007-12-08
Rizvan Kuniev,1171.9706704940934,0,2025-06-21
Kelly Dullanty,1171.946533320733,0,2002-03-22
Jess Liaudin,1171.9211466344548,0,2008-10-18
Markus Perez Echeimberg,1171.8852218960203,0,2017-12-09
Sean Gannon,1171.8393462531194,0,2005-10-07
Frankie Saenz,1171.824836017199,0,2020-08-01
Ramsey Nijem,1171.806628367301,0,2015-07-25
Brian Cobb,1171.8045935078947,0,2009-02-21
James Hammortree,1171.7940256260135,0,2010-06-19
Ovince Saint Preux,1171.7712764678383,0,2024-10-05
Yuki Kondo,1171.7162669790748,0,2001-06-29
James Giboo,1171.674749494034,0,2008-07-19
Willamy Freire,1171.6062718276903,0,2011-01-22
Reza Madadi,1171.6042728224545,0,2017-05-28
Mark Scanlon,1171.5859427444454,0,2010-11-13
Tyler Toner,1171.5560915689168,0,2010-12-04
Sako Chivitchian,1171.5560915689168,0,2010-12-04
Mario Neto,1171.547297491615,0,2006-09-23
David Baron,1171.545572720488,0,2008-10-18
John Kolosci,1171.4860543404923,0,2007-12-08
Antonio Banuelos,1171.4663497446286,0,2011-02-05
John Polakowski,1171.465786681111,0,2008-12-13
Shane Primm,1171.465786681111,0,2008-12-13
Kevin Jackson,1171.4640200195167,0,1998-03-13
Chris Leben,1171.4356535785412,0,2013-12-28
Daichi Abe,1171.3941047426094,0,2018-06-23
Derek Downey,1171.3857769221693,0,2009-02-07
Paul Rodriguez,1171.357520640939,0,2001-06-29
Rodrigo Damm,1171.3532229180119,0,2015-01-03
David Heath,1171.3454848727624,0,2008-02-02
Chico Camus,1171.334360617129,0,2015-09-27
Priscila Cachoeira,1171.3149546608074,0,2025-08-09
Ryan Mcgillivray,1171.2960641712436,0,2011-06-04
Chuck O'Neil,1171.2960641712436,0,2011-06-04
Liliya Shakirova,1171.283025743124,0,2020-10-24
José Maria Tomé,1171.2444489130987,0,2013-08-03
Bartosz Fabiński,1171.1707415005285,0,2021-04-17
Steve Vigneault,1171.1292267784193,0,2006-03-04
Danillo Villefort,1171.1241925487911,0,2009-08-08
Stephen Bass,1171.0336596653856,0,2011-12-03
Jesse Bongfeldt,1171.0229769571556,0,2011-06-11
Bill Algeo,1171.0216617058788,0,2024-07-20
Jeff Newton,1171.019480582743,0,2005-11-19
B.J. Penn,1170.9753236368567,0,2019-05-11
Darrill Schoonover,1170.9518650202494,0,2009-12-05
Niko Price,1170.8978099113447,0,2025-06-28
Richie Hightower,1170.8698394048251,0,2007-12-08
Cindy Dandois,1170.8678712326678,0,2017-04-22
Rolles Gracie Jr.,1170.860216833729,0,2010-02-06
Jamal Pogues,1170.7726125705271,0,2025-02-01
Chris Tickle,1170.770317877573,0,2012-06-01
Joe Merritt,1170.7588864384918,0,2015-06-27
John Teixeira,1170.738146732067,0,2012-06-23
Tom Egan,1170.7297862028183,0,2009-01-17
Zach Light,1170.720101545752,0,2002-06-22
Spike Carlyle,1170.6801744363804,0,2020-11-28
Lívia Renata Souza,1170.6747971692303,0,2021-10-23
Josh Bryant,1170.665786651054,0,2010-06-19
Jamie Yager,1170.665786651054,0,2010-06-19
Alexandre Ferreira,1170.5890112273776,0,2010-11-13
Nick Pace,1170.581926713739,0,2011-11-19
Matt Arroyo,1170.5733607225952,0,2009-01-31
Vinicius Queiroz,1170.490723408349,0,2010-10-16
Brendan Loughnane,1170.480975603799,0,2012-12-15
Rogério Bontorin,1170.4726908956295,0,2022-01-15
Nissen Osterneck,1170.4669859574678,0,2009-04-01
Isaac Thomson,1170.4656873537083,0,2025-12-13
Floyd Sword,1170.4099456511099,0,2007-06-23
Jon Manley,1170.3774754112078,0,2013-02-23
Viktoriya Dudakova,1170.375972536329,1,2023-07-15
Zhang Tiequan,1170.3257425361041,0,2012-11-10
Chris Spång,1170.3152011876546,0,2013-04-06
Collin Hart,1170.3048094298224,0,2013-04-13
Aleksandra Albu,1170.277977966163,0,2019-10-26
Kimo Leopoldo,1170.1852543878374,0,2004-06-19
Roger Gracie,1170.1798242195628,0,2013-07-06
Nathan Coy,1170.1464138701149,0,2017-04-15
John-Olav Einemo,1170.1374564154917,0,2011-06-11
Ildemar Alcantara,1170.037837884342,0,2013-10-09
Joseph Duffy,1169.999594788119,0,2020-07-19
Derrick Noble,1169.9823038054542,0,2006-04-15
Peggy Morgan,1169.9598329502312,0,2013-11-30
Dave Galera,1169.9072153154407,0,2014-01-04
Vitor Miranda,1169.8872502569002,0,2018-07-22
Dustin Neace,1169.875006052001,0,2011-12-03
Michinori Tanaka,1169.853234212918,0,2017-02-04
Marcus Jones,1169.8346290594898,0,2009-12-05
Saygid Izagakhmaev,1169.8050819852378,0,2025-11-22
Darren Uyenoyama,1169.684758022205,0,2013-12-14
Daniel Spohn,1169.6305958158064,0,2014-07-06
Tina Lähdemäki,1169.6154069370857,0,2014-07-16
Wagner Campos,1169.5676726013496,0,2012-06-23
Lavar Johnson,1169.562779177529,0,2013-02-23
Jianping Yang,1169.5576198852634,0,2014-08-23
Reginaldo Vieira,1169.4474611752723,0,2017-02-19
Rodolfo Rubio,1169.4401878744327,0,2014-11-08
Maciej Jewtuszko,1169.4331620624612,0,2011-02-27
Gerald Strebendt,1169.4237234477507,0,2003-09-26
Cole Miller,1169.4224346230671,0,2016-12-17
Felipe Arantes,1169.4119591365925,0,2018-06-23
Chris Liguori,1169.3860928245442,0,2003-11-21
Neil Wain,1169.3829897475423,0,2008-10-18
John Makdessi,1169.361909438468,0,2023-09-10
Aaron Brink,1169.3437768963256,0,2000-11-17
Allen Berube,1169.3383730120704,0,2007-06-23
Kazula Vargas,1169.3277587508258,0,2022-03-19
Alex Torres,1169.268568550413,0,2015-02-28
Magomed Gadzhiyasulov,1169.2207115236486,0,2025-01-11
Rocky Lee,1169.2039631172577,0,2015-04-11
Ronnie Lawrence,1169.1474930097338,0,2023-06-17
Gilbert Smith,1169.1170018070154,0,2013-04-13
Aaron Rosa,1169.0942532399783,0,2012-03-03
Christian Aguilera,1169.062009151545,0,2021-05-08
Scott Junk,1169.0144654347946,0,2007-09-22
Nazareno Malegarie,1168.9767726642538,0,2015-09-05
Bill Mahood,1168.9112852674639,0,2005-06-04
Luiz Eduardo Garagorri,1168.8989943012032,0,2020-11-07
Frank Lester,1168.8904417245262,0,2009-06-20
Danyelle Wolf,1168.8855598318555,0,2022-09-10
Abner Lloveras,1168.8259407691703,0,2015-12-11
Marcin Wrzosek,1168.8259407691703,0,2015-12-11
Alexander Muñoz,1168.8234457626975,0,2020-08-08
Jim Alers,1168.802678767021,0,2016-07-23
Will Chope,1168.7981821683322,0,2014-01-04
Jose Maria Tome,1168.7910137339204,0,2013-11-09
Jorge Lopez,1168.7664737717712,0,2011-09-17
Steven Lynch,1168.7531562688039,0,2007-06-16
Ryan Madigan,1168.7394575491107,0,2009-03-07
Solomon Hutcherson,1168.6638794790395,0,2006-06-24
Albert Cheng,1168.6157487452379,0,2014-03-01
Cory Walmsley,1168.5900700777954,0,2006-08-26
Matt Lucas,1168.5390105824806,0,2011-11-12
Cory Hendricks,1168.4968803769214,0,2016-07-08
Dhiego Lima,1168.4849802141534,0,2021-06-19
Nick Roehrick,1168.4770836576067,0,2017-07-07
Mitch Gagnon,1168.4734800738925,0,2019-05-04
Sherman Pendergarst,1168.4716054987764,0,2006-11-18
Kristian Rothaermel,1168.443428246324,0,2006-06-28
Mike King,1168.3952827440123,0,2014-07-19
Delson Heleno,1168.3808118328022,0,2012-06-23
Paul Georgieff,1168.256022721042,0,2007-12-08
Keith Berish,1168.2533639327548,0,2016-12-09
Humberto Brown,1168.2066693927081,0,2014-11-15
Luke Zachrich,1168.1579114540054,0,2014-11-08
Yoshinori Horie,1168.0394202728082,0,2019-07-27
Zviad Lazishvili,1168.0280548912456,0,2021-10-23
Manuel Rodriguez,1168.0238120130591,0,2012-12-15
Anying Wang,1168.0233239274808,0,2014-08-23
Roberto Sanchez,1167.9967384875686,0,2018-09-08
Sarah Kaufman,1167.9761154700618,0,2015-12-19
Izabela Badurek,1167.972121641948,0,2015-04-11
Marcel Fortuna,1167.9706195456463,0,2017-11-11
James Mulheron,1167.9038192647588,0,2017-07-16
Rob Macdonald,1167.8710174000598,0,2006-08-26
Chris Saunders,1167.8683950364584,0,2012-06-01
Hacran Dias,1167.8492412796193,0,2017-10-28
Augusto Montaño,1167.849106805877,0,2016-09-17
Darren Stewart,1167.8471951460535,0,2021-08-28
Luiz Dutra Jr.,1167.8293422815088,0,2015-05-30
Hyun Gyu Lim,1167.7928934310173,0,2017-09-23
Juliana Lima,1167.7421963463332,0,2018-01-27
Askar Mozharov,1167.6973247158232,0,2022-06-04
Heather Jo Clark,1167.6737521810337,0,2016-11-05
Nandor Guelmino,1167.6699757625966,0,2013-09-21
Bruno Rodrigues,1167.634048690416,0,2015-11-07
Keita Nakamura,1167.629469656218,0,2019-04-20
Melinda Fábián,1167.6231010717484,0,2018-06-23
Marcos Vinicius,1167.5496006260562,0,2013-09-04
Alex Soto,1167.49031147678,0,2011-11-19
Martin Svensson,1167.4522863594768,0,2016-02-27
Emil Weber Meek,1167.447782000366,0,2020-02-23
Tyler Diamond,1167.3290113582198,0,2018-07-06
Allan Zuñiga,1167.3290113582198,0,2018-07-06
Jay Cucciniello,1167.3290113582198,0,2018-07-06
Joe Giannetti,1167.3290113582198,0,2018-07-06
Jesse Lennox,1167.2391206446378,0,2010-06-12
Ben Alloway,1167.237194100869,0,2013-08-28
Raphael Pessoa,1167.224885459593,0,2020-07-26
Alessandro Costa,1167.196403584166,0,2025-09-13
James Mcsweeney,1167.1756106657137,0,2010-10-16
Alessio Sakara,1167.1476258826308,0,2013-10-26
Lewis Gonzalez,1167.146463403202,0,2015-06-27
Alex Gorgees,1167.0846974456454,0,2018-12-02
