Name,Elo,WinStreak,LastFight
Tony Desouza,1190.8887897981701,0,2007-12-29
Trevor Prangley,1190.7692818448586,0,2006-04-06
Brian Bowles,1190.7329730790761,0,2013-05-25
Marcelo Guimarães,1190.5974542633062,0,2016-03-05
Carlos Newton,1190.558849483221,0,2004-01-31
Luigi Fioravanti,1190.5224096732554,0,2009-02-07
Jimy Hettes,1190.5130581433828,0,2015-04-18
Luke Barnatt,1190.4628674779267,0,2015-05-16
Saidyokub Kakhramonov,1190.3469744839479,0,2022-12-17
Luke Jumeau,1190.2600413801686,0,2019-10-05
Joaquim Silva,1190.229615807367,0,2024-05-04
Ernesta Kareckaitė,1190.2250744452365,1,2025-01-11
Jon Koppenhaver,1189.95518339864,0,2008-05-24
Diego Brandão,1189.94360778608,0,2016-01-02
Roberto Traven,1189.7600864918663,0,2001-11-02
Stephanie Luciano,1189.6865181723022,0,2025-03-15
Zhang Lipeng,1189.6091119219209,0,2015-05-16
Nicolae Negumereanu,1189.514590222454,0,2022-11-12
Noad Lahat,1189.2059475070462,0,2016-02-06
Hector Sandoval,1188.9708987758272,0,2017-08-05
Fabiano Iha,1188.8178819322932,0,2001-09-28
Victor Hugo,1188.7780626240524,0,2024-10-26
Mackens Semerzier,1188.7209108279594,0,2012-03-03
Impa Kasanganay,1188.510519288266,0,2021-09-18
Leandro Silva,1188.4698299419194,0,2016-09-03
Ryan Loder,1188.2424600613633,0,2025-05-03
Ken Stone,1188.2401609247756,0,2012-08-11
Steven Nguyen,1187.9866193763798,1,2025-07-26
Edgar Chairez,1187.782352892818,1,2024-02-24
Ivan Jorge,1187.7258456565112,0,2015-07-18
Juliana Miller,1187.4815208705384,1,2025-05-03
Kevin Jousset,1187.4036848348285,0,2025-02-08
Scott Ferrozzo,1187.0954372636465,1,1997-02-07
Bernardo Sopaj,1186.954900911376,1,2025-01-18
Andrew Sanchez,1186.6142402697676,0,2021-10-16
Zubaira Tukhugov,1186.6049386424188,0,2023-02-12
Valérie Létourneau,1186.2254862592808,0,2016-12-10
Alessandro Costa,1186.1949139802932,1,2024-05-04
Cat Zingano,1186.1422811805899,0,2018-12-29
Gustavo Lopez,1186.1327270776396,0,2021-09-18
Augusto Sakai,1186.0604016383702,1,2023-02-25
Paul Taylor,1186.057397934479,1,2011-02-05
Fredy Serrano,1185.7864582659904,0,2016-12-17
Song Kenan,1185.7649618326238,0,2024-11-23
Tiago Trator,1185.6095624142854,0,2016-12-09
Matt Wiman,1185.5859779389261,0,2020-12-05
Nate Marquardt,1185.3954983424421,0,2017-11-11
Charlie Radtke,1185.388414230955,1,2023-09-10
Ulka Sasaki,1185.3134822620343,0,2018-11-17
Mizuki Inoue,1185.1159134062184,1,2023-09-23
Joe Stevenson,1185.0605483144445,0,2011-06-26
Eliot Marshall,1185.0404925874122,0,2011-10-29
Akihiro Gono,1184.8787488862642,0,2009-01-31
Vernon White,1184.682303086785,0,2004-08-21
Aaron Pico,1184.389375355138,0,2025-08-16
Renzo Gracie,1184.1955069421572,0,2010-04-10
Francimar Barroso,1184.188026635708,0,2018-01-20
Jason Lambert,1184.1422158247856,0,2008-09-06
Yi Zha,1184.0409252233521,1,2025-08-23
Gökhan Saki,1184.0346484794084,0,2018-07-07
Ramon Taveras,1184.031909508348,0,2024-12-14
Denis Kang,1183.7790367029315,0,2009-11-14
Danny Castillo,1183.6975062655479,0,2015-12-19
Shonie Carter,1183.5809966027152,0,2006-12-13
Tyson Pedro,1183.5381090828332,0,2024-03-02
Mohammad Usman,1183.536697245792,1,2023-04-22
Sergey Morozov,1183.442914668961,2,2022-12-17
Mads Burnell,1183.3720077532546,0,2018-05-27
Daniel Roberts,1183.1064805377116,0,2012-01-20
Spencer Fisher,1183.0643667377597,0,2012-06-22
Jeremy Horn,1182.9538731470898,0,2009-01-17
Roman Bogatov,1182.9239820911323,0,2020-07-12
Greg Hardy,1182.508771922599,0,2022-03-05
Augusto Mendes,1182.148334119105,0,2017-04-15
Tsuyoshi Kosaka,1182.1039134935436,0,2002-05-10
Godofredo Pepey,1181.9544795625993,0,2018-01-27
Darya Zheleznyakova,1181.8627152222568,0,2024-09-28
Gil Castillo,1181.783059253024,0,2002-11-22
Renato Verissimo,1181.7014825633569,0,2004-10-22
Vinny Magalhaes,1181.6199571637644,0,2013-04-27
Felipe Bunes,1181.6170221422205,0,2025-08-02
Édgar Cháirez,1181.605824075997,1,2025-03-29
Jon Tuck,1181.5126001926394,0,2018-08-25
Chris Haseman,1181.3249968853017,0,2002-07-13
Shannon Gugerty,1181.3097381894356,0,2010-03-21
Anthony Njokuani,1181.2028770390154,0,2014-10-04
Antonio Silva,1181.1933946243726,0,2014-09-13
Buddy Roberts,1181.1163002599267,0,2012-08-11
Luan Chagas,1181.0036413889482,0,2018-04-21
Brian Johnston,1180.9582325491117,0,1997-07-27
Devonte Smith,1180.9188953149544,0,2022-03-05
Patchy Mix,1180.8317767972808,0,2025-06-07
Klidson Abreu,1180.824267994037,0,2020-05-30
Puja Tomar,1180.7523963024485,0,2025-03-22
Kalib Starnes,1180.6964504166904,0,2008-04-19
Brian Ebersole,1180.6460944615576,0,2015-06-06
Luiz Cané,1180.6240856723875,0,2012-10-13
Mike Ricci,1180.362439524163,0,2013-09-21
Masanori Kanehara,1180.3612319038898,0,2016-01-02
Rizvan Kuniev,1180.1997981942916,0,2025-06-21
Amaury Bitetti,1180.105129846573,1,2000-06-09
John Cholish,1180.1047257950972,0,2013-05-18
Chris Gruetzemacher,1180.0170553365347,0,2021-12-04
Dongi Yang,1179.9797412307253,0,2011-09-17
K. J. Noons,1179.9234795781208,0,2016-02-06
Zach Makovsky,1179.8175797650852,0,2016-12-10
Ovince Saint Preux,1179.797014388857,0,2024-10-05
Maurice Greene,1179.7962471079866,0,2021-05-08
Antônio Braga Neto,1179.6537698474951,0,2017-12-09
John Lober,1179.643084919751,0,1998-10-16
Marcus Bossett,1179.5970882394124,0,1996-12-07
Matt Veach,1179.592909494465,0,2010-04-10
Priscila Cachoeira,1179.5027574670178,0,2025-08-09
Jeff Joslin,1179.4938094414335,0,2006-12-13
Jason Knight,1179.4547518376821,0,2018-11-03
Scott Baker,1179.4309239004415,0,1994-03-11
Charles Mccarthy,1179.4081384098529,0,2008-04-19
Heath Herring,1179.2709088639563,0,2008-08-09
Melton Bowen,1179.2553820414842,0,1994-12-16
Bill Algeo,1179.2420680487744,0,2024-07-20
Rameau Thierry Sokoudjou,1179.1655373868607,0,2008-10-18
Joe Son,1179.1620291828226,0,1994-12-16
James Toney,1179.1225957366266,0,2010-08-28
John Dowdy,1179.0519848541123,0,1995-04-07
Niko Price,1179.0503140529422,0,2025-06-28
Joe Proctor,1178.9948642992658,0,2017-04-22
Sheldon Westcott,1178.9695527392078,1,2016-01-02
Leandro Issa,1178.9596980840186,0,2016-09-03
Ryan Parker,1178.9246175733426,0,1995-09-08
Jamal Pogues,1178.8931848181626,0,2025-02-01
Paul Creighton,1178.850488569334,0,2002-05-10
Viktoriya Dudakova,1178.7093008742647,1,2023-07-15
Koji Kitao,1178.6681077962635,0,1996-05-17
André Pederneiras,1178.6396877798459,0,1999-07-16
Phil De Fries,1178.5950721997528,0,2013-04-06
Quang Le,1178.4815587161745,1,2025-05-03
Irwin Rivera,1178.3846501458088,0,2020-09-19
Neil Seery,1178.3631208214806,0,2017-07-16
David Bielkheden,1178.233909175567,0,2009-04-18
Stefan Struve,1178.2325428225938,0,2020-10-24
Curt Warburton,1178.1843131859355,0,2011-06-26
Mark Weir,1178.1781648034678,0,2003-04-25
Mark Coleman,1178.104486490687,0,2010-02-06
Jerrod Sanders,1178.065336083161,0,2016-07-07
Brad Gumm,1178.0645436439167,0,2000-09-22
Hector Lombard,1178.060009490633,1,2013-10-19
Sean Daugherty,1178.0548255911929,0,1994-03-11
Thaddeus Luster,1178.0548255911929,0,1994-03-11
Jorge Patino,1178.050387162752,0,1999-01-08
Joao Roque,1178.012552006696,0,2000-06-09
Sheymon Moraes,1177.9942975699864,0,2019-07-13
Adrian Serrano,1177.948746827356,0,2000-06-09
Fábio Gurgel,1177.9072575795005,0,1996-09-20
Emmanuel Yarbrough,1177.8542080633017,0,1994-09-09
Kevin Rosier,1177.8254774290576,0,1994-12-16
Jake Rosholt,1177.7991842516778,0,2009-11-21
Wallid Ismail,1177.745863809419,0,1997-02-07
Jason Fairn,1177.7454246615325,0,1994-12-16
Carlos Barreto,1177.6694932209484,0,1997-10-17
Frank Caracci,1177.6576232476616,0,1999-01-08
Drew Mcfedries,1177.6276370451897,0,2009-09-19
Larry Cureton,1177.6204463023646,0,1995-04-07
Andy Anderson,1177.6204463023646,0,1995-04-07
Ernie Verdicia,1177.6204463023646,0,1995-04-07
Roger Narvaez,1177.5940936018378,0,2015-03-14
John Makdessi,1177.5580531902428,0,2023-09-10
Jack Mclaughlin,1177.5105146282904,0,1995-07-14
He-Man Ali Gipson,1177.5105146282904,0,1995-07-14
Ronnie Lawrence,1177.4792203140835,0,2023-06-17
David Hood,1177.447454249397,0,1995-09-08
Francesco Maturi,1177.447454249397,0,1995-09-08
Homer Moore,1177.3969438687125,0,2001-11-02
Vagner Rocha,1177.347928353078,0,2014-11-08
Magomed Gadzhiyasulov,1177.3212066058725,0,2025-01-11
Reza Nasri,1177.2967760137474,0,1996-09-20
Keith Mielke,1177.2651689851484,0,1996-02-16
Noe Hernandez,1177.2257966119585,0,1998-05-15
Matt Andersen,1177.1614872148145,0,1996-05-17
Dave Berry,1177.0171467807772,0,1996-09-20
Roland Payne,1177.002446834967,0,1994-09-09
Townsend Saunders,1176.996966977816,0,1999-01-08
Márcio Cruz,1176.9861832280358,0,2006-12-30
Alexandre Barros,1176.9673861710378,0,2009-01-17
Randa Markos,1176.8736607647288,1,2021-10-23
Eric Martin,1176.855698361796,0,1997-02-07
Amir Sadollah,1176.8106059193888,0,2014-09-20
Dmitri Stepanov,1176.7257234330975,0,1997-05-30
Riki Fukuda,1176.7038440542228,0,2013-03-03
Sam Fulton,1176.6581283757037,0,1997-07-27
Hugo Duarte,1176.653132709405,0,1998-05-15
Robert Lucarelli,1176.6174443246714,0,1994-03-11
Thomas Almeida,1176.6128486072555,0,2021-03-27
Houston Dorr,1176.5622278427622,0,1997-10-17
Fred Ettish,1176.5083713818547,0,1994-03-11
Glaico França,1176.4541146207694,0,2016-09-24
Rudyard Moncayo,1176.443617678349,0,1995-07-14
Keiichiro Yamamiya,1176.4180577152915,0,1999-11-19
Eugenio Tadeu,1176.3893212413682,0,1998-03-13
Josh Stuart,1176.3893212413682,0,1998-03-13
Jason Day,1176.362765816236,0,2009-03-07
Marcelo Aguiar,1176.3475576027165,0,2000-06-09
Bob Gilstrap,1176.3148284764368,0,1998-05-15
Joe Pardo,1176.3148284764368,0,1998-05-15
Nick Agallar,1176.1939368730018,0,2003-11-21
Alex Stiebling,1176.1572637464035,0,2000-11-17
Yuri Vaulin,1176.1448572691081,0,1997-07-27
Paulo Santos,1176.131744108352,0,1998-10-16
Adriano Santos,1176.131744108352,0,1998-10-16
Yuki Sasaki,1176.086068419944,0,2006-08-17
Darrel Gholar,1176.0312841037562,0,1999-01-08
Joey Roberts,1175.9640759715546,0,1999-03-05
Jason Macdonald,1175.9361197579892,0,2011-09-17
John Marsh,1175.9162256799202,0,2005-04-16
Satoshi Honma,1175.8980958463148,0,2000-04-14
Brandon Melendez,1175.8975581945867,0,2007-06-23
Dave Roberts,1175.8882415384635,0,1999-05-07
Chris Condo,1175.8882415384635,0,1999-05-07
Mike Whitehead,1175.8197612117704,0,2006-02-04
Scott Fiedler,1175.781083637683,0,1996-07-12
Lowell Anderson,1175.7188628610058,0,1999-09-24
Dieuseul Berto,1175.7086124141636,0,1996-07-12
John Campetella,1175.68524295035,0,1996-07-12
Bruno Santos,1175.6401880773556,0,2014-10-04
Chris Brennan,1175.554306310387,0,2002-01-11
David Velasquez,1175.5140371246634,0,2000-03-10
Igor Zinoviev,1175.5115766182405,0,1998-03-13
Josh Schockman,1175.4999194646505,0,2006-11-18
Eddie Ruiz,1175.4920884069209,0,2003-06-06
James Zikic,1175.4274401986818,0,2002-07-13
Harold Howard,1175.417806982459,0,1995-09-08
Jackie Lee,1175.4156085473671,0,1997-02-07
Wes Albritton,1175.3624376022183,0,1997-05-30
Eldo Dias Xavier,1175.3333638008035,0,1994-12-16
Nick Serra,1175.3010192649042,0,2002-06-22
Tae Hyun Bang,1175.2513768185772,0,2016-09-03
John Gunderson,1175.2135834745154,0,2010-09-15
Ketlen Souza,1175.2071775221389,0,2025-08-02
Kyle Noke,1175.2037508738463,0,2016-11-27
Danilo Marques,1175.105544781102,0,2022-02-05
Donnie Chappell,1175.0922993787497,0,1997-07-27
Hayato Sakurai,1175.083898346238,0,2002-03-22
Saeed Hosseini,1175.0814047130073,0,1997-05-30
Romie Aram,1175.073519241822,0,2003-04-25
Rich Crunkilton,1175.073519241822,0,2003-04-25
Kit Cope,1174.957141677203,0,2005-11-05
Rex Holman,1174.9482788229961,0,2007-03-03
Joey Gilbert,1174.9443703910003,0,2001-05-04
Yoshiyuki Yoshida,1174.8911916269578,0,2010-05-08
Adam Yandiev,1174.8361728571567,0,2018-09-15
Flavio Luiz Moura,1174.8358484260166,0,1999-07-16
Rob Broughton,1174.8027740230907,0,2011-11-05
Courtney Turner,1174.7872758399556,0,1998-03-13
Mike Wessel,1174.7712183577942,0,2008-12-27
Marcus Silveira,1174.698859881318,0,1997-12-21
Tamdan Mccrory,1174.6668280550998,0,2016-10-01
Rodrigo Ruas,1174.586409798957,0,2002-06-22
Jermaine Andre,1174.572269321766,0,2000-03-10
Marc Diakiese,1174.5607825914908,1,2023-11-04
Leigh Remedios,1174.444537806629,0,2002-07-13
Lee Jeong-Yeong,1174.4295902265646,0,2025-05-10
Ian Entwistle,1174.308170924276,0,2016-04-10
Luke Cummo,1174.3040296799202,0,2008-08-09
Jim Mullen,1174.2942195576672,0,1997-02-07
Daniel Omielańczuk,1174.1557909439211,0,2017-07-08
Mickael Lebout,1174.125223337647,0,2015-10-24
David Loiseau,1174.120395843659,0,2010-06-12
Carlo Prater,1174.0848899863415,0,2012-10-05
Alex Oliveira,1174.064572845663,0,2022-03-05
Gastón Bolaños,1174.0216706122076,0,2025-05-03
Masutatsu Yano,1173.9471080405754,0,1999-11-19
Shane Roller,1173.8315611209166,0,2012-10-05
Zu Anyanwu,1173.7929962819032,0,2017-09-16
Loik Radzhabov,1173.7082429190298,0,2024-07-20
Brendson Ribeiro,1173.6022673116563,0,2025-06-07
Tony Sims,1173.5775743364177,0,2016-01-02
Xiao Long,1173.4862276138974,0,2025-08-23
Nate Schroeder,1173.4803224835664,0,2000-06-09
Tony Petarra,1173.4778122560813,0,1999-05-07
Jonathan Goulet,1173.4293418431457,0,2010-05-08
Branden Lee Hinkle,1173.423980760218,0,2006-06-28
Steve Byrnes,1173.3621700854164,0,2006-12-13
Marcus Buchecha,1173.1717655428763,0,2025-07-26
Sean Mccorkle,1173.15961886377,0,2011-03-26
Wade Shipp,1173.1005862726008,0,2004-04-02
Bojan Veličković,1173.0825807003494,0,2017-11-19
Nick Osipczak,1172.9610009021671,0,2010-11-13
Brian Gassaway,1172.9536382364104,0,2005-08-20
Keigo Kunihara,1172.8886473855682,0,2005-10-07
Dan Barrera,1172.8783356044494,0,2007-12-08
Phil Johns,1172.8580644798199,0,2001-02-23
Kerry Schall,1172.8493064254421,0,2005-11-05
Lara Procópio,1172.825525549815,0,2021-06-19
Daniel Bárez,1172.8228594508716,1,2024-09-28
Valmir Lazaro,1172.8108657284915,0,2014-08-23
Joe Jordan,1172.798132728416,0,2006-07-08
Robert Whiteford,1172.723626351603,0,2016-04-10
Tom Gallicchio,1172.7168462320028,0,2017-07-07
Antonio Mckee,1172.6944793994583,0,2011-01-01
Icho Larenas,1172.6872741799439,0,2006-03-04
Matthew Lopez,1172.6145921026143,0,2018-12-08
Dante Rivera,1172.6112299356846,0,2008-06-21
Ariane Carnelossi,1172.559747467333,1,2024-05-18
Yazmin Jauregui,1172.551133319434,0,2024-09-14
Kristof Midoux,1172.4596294457263,0,2006-08-17
Justin James,1172.37964444929,0,2006-10-14
Caros Fodor,1172.3689356317739,0,2013-02-23
Cody Durden,1172.3615285291828,0,2025-06-14
Steve Bruno,1172.3335090087471,0,2009-02-07
Issei Tamura,1172.1739940621312,0,2013-03-16
Sean Alvarez,1172.165876969741,0,2003-04-25
Shamar Bailey,1172.1540490820362,0,2011-11-19
Tiequan Zhang,1172.0757663216787,0,2011-10-08
John Howard,1172.0607666744509,0,2015-12-10
Bubba Mcdaniel,1172.0473253972511,0,2014-03-15
José Quiñónez,1172.028229364506,0,2019-03-16
Joe Soto,1172.0235273047467,0,2018-02-03
Joao Marcos Pierini,1171.9933099822176,0,2002-06-22
John Salter,1171.9689412392531,0,2010-08-28
Ronald Jhun,1171.9110578964978,0,2004-08-21
Tristan Connelly,1171.8801843599438,0,2022-04-30
Justin Wren,1171.8728938589284,0,2009-12-05
Josh Hendricks,1171.850436179011,0,2008-11-15
Rory Markham,1171.846228589419,0,2010-03-27
Jared Rollins,1171.7934690286274,0,2007-12-08
Kelly Dullanty,1171.753930819318,0,2002-03-22
Markus Perez Echeimberg,1171.719816135814,0,2017-12-09
Jess Liaudin,1171.7118378194932,0,2008-10-18
Ramsey Nijem,1171.6713641016147,0,2015-07-25
Sean Gannon,1171.6415251653043,0,2005-10-07
Brian Cobb,1171.6126267898699,0,2009-02-21
James Hammortree,1171.5958861728711,0,2010-06-19
Frankie Saenz,1171.5824159216386,0,2020-08-01
Yuki Kondo,1171.5445899896113,0,2001-06-29
James Giboo,1171.4757721578512,0,2008-07-19
Reza Madadi,1171.425831765584,0,2017-05-28
Willamy Freire,1171.4104180492977,0,2011-01-22
Mark Scanlon,1171.3863415645135,0,2010-11-13
Chris Daukaus,1171.367701336192,0,2023-08-12
Sako Chivitchian,1171.3562806924322,0,2010-12-04
Tyler Toner,1171.3562806924322,0,2010-12-04
Mario Neto,1171.347424839081,0,2006-09-23
David Baron,1171.3456879518965,0,2008-10-18
John Kolosci,1171.2857514711427,0,2007-12-08
Kevin Jackson,1171.2746267415926,0,1998-03-13
Antonio Banuelos,1171.2659084557442,0,2011-02-05
John Polakowski,1171.2653414368556,0,2008-12-13
Shane Primm,1171.2653414368556,0,2008-12-13
Gerald Meerschaert,1171.2520784868432,0,2025-08-16
Daichi Abe,1171.2026962973498,0,2018-06-23
Derek Downey,1171.1847696306797,0,2009-02-07
Chico Camus,1171.182044131515,0,2015-09-27
Paul Rodriguez,1171.1711939506927,0,2001-06-29
Liliya Shakirova,1171.1408249197523,0,2020-10-24
David Heath,1171.1247922950758,0,2008-02-02
Rodrigo Damm,1171.1162894561203,0,2015-01-03
Chris Leben,1171.0949999286595,0,2013-12-28
Ryan Mcgillivray,1171.0944266715871,0,2011-06-04
Chuck O'Neil,1171.0944266715871,0,2011-06-04
José Maria Tomé,1171.0562741877643,0,2013-08-03
Julia Avila,1170.9960783772522,0,2025-02-15
Steve Vigneault,1170.9450689586868,0,2006-03-04
Bartosz Fabiński,1170.9397079062112,0,2021-04-17
Danillo Villefort,1170.9213476967902,0,2009-08-08
Jesse Bongfeldt,1170.8336905702677,0,2011-06-11
Stephen Bass,1170.8301788440056,0,2011-12-03
Billy Goff,1170.82661817313,0,2024-05-11
José Ochoa,1170.8171997592683,0,2025-07-26
Jeff Newton,1170.8018020386396,0,2005-11-19
Darrill Schoonover,1170.7478096132854,0,2009-12-05
B.J. Penn,1170.7266213792586,0,2019-05-11
Cindy Dandois,1170.6759671712625,0,2017-04-22
Richie Hightower,1170.6652077897725,0,2007-12-08
Rolles Gracie Jr.,1170.655517622679,0,2010-02-06
Joe Merritt,1170.57438913023,0,2015-06-27
Chris Tickle,1170.5649871503138,0,2012-06-01
John Teixeira,1170.532590011084,0,2012-06-23
Tom Egan,1170.5241707513455,0,2009-01-17
Zach Light,1170.5144180621442,0,2002-06-22
Josh Bryant,1170.459721619786,0,2010-06-19
Jamie Yager,1170.459721619786,0,2010-06-19
Spike Carlyle,1170.4524608675497,0,2020-11-28
Alexandre Ferreira,1170.4207408602697,0,2010-11-13
Nick Pace,1170.3690328412142,0,2011-11-19
Jai Herbert,1170.3538265469995,0,2025-03-22
Matt Arroyo,1170.3528049995127,0,2009-01-31
Lívia Renata Souza,1170.3317939393169,0,2021-10-23
Rogério Bontorin,1170.297057951615,0,2022-01-15
Vinicius Queiroz,1170.2834286044547,0,2010-10-16
Brendan Loughnane,1170.2736123241755,0,2012-12-15
Nissen Osterneck,1170.2532242827542,0,2009-04-01
Floyd Sword,1170.2036565484943,0,2007-06-23
Jon Manley,1170.169385070314,0,2013-02-23
Chris Spång,1170.106673386936,0,2013-04-06
Collin Hart,1170.0962086297748,0,2013-04-13
Zhang Tiequan,1170.0851676988682,0,2012-11-10
Kimo Leopoldo,1170.0818938348616,0,2004-06-19
Nathan Coy,1169.999000275675,0,2017-04-15
Aleksandra Albu,1169.9733447049298,0,2019-10-26
Roger Gracie,1169.9703454317214,0,2013-07-06
John-Olav Einemo,1169.9276800051177,0,2011-06-11
Ildemar Alcantara,1169.8273616803347,0,2013-10-09
Nikolay Veretennikov,1169.8085920674332,1,2025-07-19
Derrick Noble,1169.777087834571,0,2006-04-15
Peggy Morgan,1169.74880878235,0,2013-11-30
Joseph Duffy,1169.7408749775968,0,2020-07-19
Dave Galera,1169.6958215226975,0,2014-01-04
Dustin Neace,1169.6633859977658,0,2011-12-03
Vitor Miranda,1169.6412019384732,0,2018-07-22
Michinori Tanaka,1169.6356206454548,0,2017-02-04
Marcus Jones,1169.6227253676427,0,2009-12-05
Darren Uyenoyama,1169.471200285398,0,2013-12-14
Michael Trizano,1169.4699801641304,1,2022-11-12
Daniel Spohn,1169.4172588447966,0,2014-07-06
Tina Lähdemäki,1169.401963268251,0,2014-07-16
Lavar Johnson,1169.3772269255726,0,2013-02-23
Wagner Campos,1169.3538936115274,0,2012-06-23
Jianping Yang,1169.3437702777896,0,2014-08-23
Reginaldo Vieira,1169.2545616828831,0,2017-02-19
Rodolfo Rubio,1169.2255133383783,0,2014-11-08
Gerald Strebendt,1169.2089332534865,0,2003-09-26
Maciej Jewtuszko,1169.2055987918754,0,2011-02-27
Neil Wain,1169.1966627704771,0,2008-10-18
Felipe Arantes,1169.1945713027926,0,2018-06-23
Tuco Tokkos,1169.1868915793343,1,2025-07-12
Kazula Vargas,1169.161400489125,0,2022-03-19
Chris Liguori,1169.1538949217766,0,2003-11-21
Aaron Brink,1169.1284250988433,0,2000-11-17
Allen Berube,1169.1125541939196,0,2007-06-23
Alex Torres,1169.0526884343435,0,2015-02-28
Elise Reed,1169.0157335513613,0,2025-05-17
Rocky Lee,1168.9876291652376,0,2015-04-11
Cole Miller,1168.9675920992238,0,2016-12-17
Aaron Rosa,1168.9100257226376,0,2012-03-03
Gilbert Smith,1168.9000569749658,0,2013-04-13
Carlos Leal Miranda,1168.8752619194224,0,2025-07-26
Christian Aguilera,1168.852418884184,0,2021-05-08
Scott Junk,1168.796553999042,0,2007-09-22
Nazareno Malegarie,1168.758842759847,0,2015-09-05
Bill Mahood,1168.692895331547,0,2005-06-04
Luiz Eduardo Garagorri,1168.688624446743,0,2020-11-07
Frank Lester,1168.671905368275,0,2009-06-20
Bassil Hafez,1168.6647838326712,0,2024-11-16
Alexander Muñoz,1168.6265875763343,0,2020-08-08
Igor Severino,1168.6168783678993,0,2024-03-23
Abner Lloveras,1168.606951310897,0,2015-12-11
Marcin Wrzosek,1168.606951310897,0,2015-12-11
Dhiego Lima,1168.5854673065755,0,2021-06-19
Will Chope,1168.5805893277668,0,2014-01-04
Jim Alers,1168.5791343163191,0,2016-07-23
Jose Maria Tome,1168.5717789225325,0,2013-11-09
Steven Lynch,1168.536739995247,0,2007-06-16
Jorge Lopez,1168.5303180334151,0,2011-09-17
Ryan Madigan,1168.5185159500136,0,2009-03-07
Mitch Gagnon,1168.4504018943117,0,2019-05-04
Solomon Hutcherson,1168.4343917008086,0,2006-06-24
Justin Tafa,1168.42196392912,0,2025-02-08
Albert Cheng,1168.3952827440123,0,2014-03-01
Cameron Smotherman,1168.392460720221,0,2025-06-14
Cory Walmsley,1168.3694236907743,0,2006-08-26
Matt Lucas,1168.2995900974363,0,2011-11-12
Nick Roehrick,1168.2810778686614,0,2017-07-07
Cory Hendricks,1168.2755793570866,0,2016-07-08
Sherman Pendergarst,1168.2501269296583,0,2006-11-18
Kristian Rothaermel,1168.2029930876404,0,2006-06-28
Mike King,1168.1732680278817,0,2014-07-19
Delson Heleno,1168.158695462377,0,2012-06-23
Keith Berish,1168.0303522747963,0,2016-12-09
Paul Georgieff,1168.0142376807698,0,2007-12-08
Luke Zachrich,1167.9951209718065,0,2014-11-08
Humberto Brown,1167.9833297180498,0,2014-11-15
Yoshinori Horie,1167.8365822697779,0,2019-07-27
Zviad Lazishvili,1167.8175682529097,0,2021-10-23
Manuel Rodriguez,1167.79918781404,0,2012-12-15
Anying Wang,1167.7986962997904,0,2014-08-23
Hacran Dias,1167.7672038310861,0,2017-10-28
Sarah Kaufman,1167.7545055752933,0,2015-12-19
Izabela Badurek,1167.747134331847,0,2015-04-11
Roberto Sanchez,1167.7428294118313,0,2018-09-08
Darren Stewart,1167.7302379254686,0,2021-08-28
Marcel Fortuna,1167.7213412318115,0,2017-11-11
James Mulheron,1167.6783521486605,0,2017-07-16
Rob Macdonald,1167.6627541831547,0,2006-08-26
Chris Saunders,1167.6426790745968,0,2012-06-01
Montserrat Rendon,1167.6374934667217,0,2024-03-23
Augusto Montaño,1167.6221801689924,0,2016-09-17
Keita Nakamura,1167.6064452110886,0,2019-04-20
Luiz Dutra Jr.,1167.6033519844514,0,2015-05-30
Hyun Gyu Lim,1167.5666470904985,0,2017-09-23
Juliana Lima,1167.5209284362195,0,2018-01-27
Askar Mozharov,1167.5001914781822,0,2022-06-04
Heather Jo Clark,1167.448333643936,0,2016-11-05
Nandor Guelmino,1167.4428659582145,0,2013-09-21
Emil Weber Meek,1167.4167047372077,0,2020-02-23
Bruno Rodrigues,1167.4066865079262,0,2015-11-07
Melinda Fábián,1167.3990285381858,0,2018-06-23
Marcos Vinicius,1167.3223987798706,0,2013-09-04
Alex Soto,1167.305928007716,0,2011-11-19
Adam Fugitt,1167.240258068096,0,2025-07-19
Martin Svensson,1167.2236473450516,0,2016-02-27
Allan Zuñiga,1167.0995063697633,0,2018-07-06
Tyler Diamond,1167.0995063697633,0,2018-07-06
Jay Cucciniello,1167.0995063697633,0,2018-07-06
Joe Giannetti,1167.0995063697633,0,2018-07-06
Ed Herman,1167.0889308081987,0,2023-04-15
Raphael Pessoa,1167.0345202755109,0,2020-07-26
Ben Alloway,1166.9899646635781,0,2013-08-28
Jesse Lennox,1166.9829487061238,0,2010-06-12
Vanessa Demopoulos,1166.9477648969162,0,2025-06-14
Alessio Sakara,1166.933084254939,0,2013-10-26
James Mcsweeney,1166.931008781935,0,2010-10-16
Lewis Gonzalez,1166.9056369455998,0,2015-06-27
Alex Gorgees,1166.8534762170623,0,2018-12-02
Caol Uno,1166.7914283203156,0,2010-03-31
Ange Loosa,1166.7869803550473,0,2025-06-14
Guilherme Vasconcelos,1166.5888646242154,0,2014-07-05
Natan Levy,1166.5834752762378,0,2024-03-16
Bentley Syler,1166.541789948536,0,2015-03-21
Ian Loveland,1166.373330586479,0,2011-08-27
Ivan Salaverry,1166.3608367376207,0,2008-05-24
Renan Barão,1166.329133828093,0,2019-11-16
Jesse Sanders,1166.1885555687818,0,2009-04-01
Cale Yarbrough,1166.1702657792114,0,2008-07-19
Ariel Beck,1166.1527382136546,0,2017-12-01
Cameron Dollar,1166.115336966749,0,2009-06-20
