Name,Elo,WinStreak,LastFight
Ning Guangyou,1193.7412462393104,0,2016-11-27
Ronaldo Rodríguez,1193.6553604439105,0,2025-03-29
John Lewis,1193.3587448276044,0,2000-11-17
Klaudia Syguła,1193.3301659019276,1,2025-06-21
Miesha Tate,1193.3193937949195,0,2025-05-03
Leah Letson,1193.3069344062342,0,2021-11-13
Tony Fryklund,1193.2160092608867,0,2004-10-22
Danny Henry,1193.0416109934577,0,2020-07-12
Carlos Newton,1193.0283527774186,0,2004-01-31
Trey Ogden,1192.7223960490176,0,2025-01-11
Clayton Carpenter,1192.6433387011568,0,2025-10-11
Gabriel Gonzaga,1192.6409297030016,0,2016-04-10
Gabriel Green,1192.617247852806,1,2025-05-17
Igor Araújo,1192.4365455382992,0,2015-07-15
Antônio Rodrigo Nogueira,1192.4012037813789,0,2015-08-01
Rony Jason,1192.38867468376,0,2017-03-11
Alan Patrick,1191.8101986075364,0,2022-05-14
Elias Silvério,1191.7036057244177,0,2015-08-23
Alice Ardelean,1191.6854642986623,2,2025-11-01
Liu Pingyuan,1191.4999058671872,0,2019-12-21
Wagner Prado,1191.3626316938703,0,2012-10-13
Andrew Craig,1191.2337336699713,0,2015-07-15
Pablo Garza,1191.1760842105646,0,2013-04-06
Diego Rivas,1191.1731233998564,0,2018-05-19
Eddie Sanchez,1191.12161575708,0,2008-12-10
Raulian Paiva,1190.995831055647,0,2022-06-25
Matheus Camilo,1190.9921159001492,1,2025-11-15
Tony Desouza,1190.9795156516952,0,2007-12-29
Trevor Prangley,1190.859865229476,0,2006-04-06
Bekzat Almakhan,1190.825607947688,0,2025-11-22
Brian Bowles,1190.8227034914153,0,2013-05-25
Mayra Bueno Silva,1190.7583980089264,0,2025-11-08
Marcelo Guimarães,1190.6570768796892,0,2016-03-05
Jimy Hettes,1190.5853557761782,0,2015-04-18
Luke Barnatt,1190.5817187022487,0,2015-05-16
Luigi Fioravanti,1190.5263479616806,0,2009-02-07
Rei Tsuruya,1190.4728286293362,0,2025-03-08
Luke Jumeau,1190.3216349818579,0,2019-10-05
Jon Koppenhaver,1190.0226480013382,0,2008-05-24
Diego Brandão,1189.9095801295027,0,2016-01-02
Roberto Traven,1189.8243982279887,0,2001-11-02
Zhang Lipeng,1189.7127992479352,0,2015-05-16
Noad Lahat,1189.2704566037332,0,2016-02-06
Hector Sandoval,1189.015364977364,0,2017-08-05
Fabiano Iha,1188.887637443837,0,2001-09-28
Melissa Mullins,1188.874548819711,0,2025-06-21
Mackens Semerzier,1188.8252549573815,0,2012-03-03
Impa Kasanganay,1188.573249687613,0,2021-09-18
Leandro Silva,1188.451306740619,0,2016-09-03
Ken Stone,1188.3089853253005,0,2012-08-11
Nate Landwehr,1188.0070023075434,0,2025-07-12
Bruno Lopes,1187.9920517882235,0,2025-05-31
Ivan Jorge,1187.8167530626918,0,2015-07-18
Joanne Wood,1187.7481965618879,2,2024-03-09
Ismael Bonfim,1187.7388291975021,0,2025-11-08
Nick Maximov,1187.5467145823325,0,2022-10-15
Montana De La Rosa,1187.2304902082506,1,2024-06-08
Scott Ferrozzo,1187.1150848072725,1,1997-02-07
Andrew Sanchez,1186.6956315286493,0,2021-10-16
King Green,1186.4493054375714,1,2025-12-13
Valérie Létourneau,1186.3357135951214,0,2016-12-10
Alex Morono,1186.2714963637452,0,2025-03-08
Gustavo Lopez,1186.1213180942802,0,2021-09-18
Cat Zingano,1186.1046816759508,0,2018-12-29
Paul Taylor,1186.0645605621214,1,2011-02-05
Fredy Serrano,1185.9273037230716,0,2016-12-17
Jonny Parsons,1185.8879180672632,1,2023-07-22
Matt Wiman,1185.8593269132484,0,2020-12-05
Ozzy Diaz,1185.763101543613,1,2025-03-08
Tiago Trator,1185.7150553774989,0,2016-12-09
Billy Quarantillo,1185.4659698050057,0,2024-12-14
Nate Marquardt,1185.4587014133833,0,2017-11-11
Ulka Sasaki,1185.3304266335028,0,2018-11-17
Joe Stevenson,1185.2357960687375,0,2011-06-26
Eliot Marshall,1185.1838230999292,0,2011-10-29
Akihiro Gono,1184.9157924975916,0,2009-01-31
Bolaji Oki,1184.7876421948874,0,2025-09-06
Vernon White,1184.708871635968,0,2004-08-21
Francimar Barroso,1184.3317139830688,0,2018-01-20
Jason Lambert,1184.273276688013,0,2008-09-06
Renzo Gracie,1184.2545649257763,0,2010-04-10
Gökhan Saki,1184.1536556033027,0,2018-07-07
Ernesta Kareckaitė,1183.950430569419,1,2025-01-11
Danny Castillo,1183.8407476197751,0,2015-12-19
Denis Kang,1183.7988799167215,0,2009-11-14
Shonie Carter,1183.717865648348,0,2006-12-13
Mads Burnell,1183.3837638877558,0,2018-05-27
Spencer Fisher,1183.2569124680836,0,2012-06-22
Daniel Roberts,1183.1667448791675,0,2012-01-20
Jeremy Horn,1183.0088999265643,0,2009-01-17
Roman Bogatov,1182.946902817261,0,2020-07-12
Kaan Ofli,1182.871554493273,1,2025-10-11
Greg Hardy,1182.6154810350065,0,2022-03-05
Victor Hugo,1182.476646440373,0,2024-10-26
Augusto Mendes,1182.16860249499,0,2017-04-15
Tsuyoshi Kosaka,1182.1561837352601,0,2002-05-10
Renato Verissimo,1181.9485882171166,0,2004-10-22
Godofredo Pepey,1181.9103607691181,0,2018-01-27
Gil Castillo,1181.8695676948275,0,2002-11-22
Steven Nguyen,1181.865062288954,1,2025-07-26
Vinny Magalhaes,1181.6738116292086,0,2013-04-27
Jon Tuck,1181.577481349967,0,2018-08-25
Edgar Chairez,1181.5415551858907,1,2024-02-24
Chris Haseman,1181.3953284399925,0,2002-07-13
Shannon Gugerty,1181.3790877762106,0,2010-03-21
Juliana Miller,1181.302596937886,1,2025-05-03
Anthony Njokuani,1181.2726066890016,0,2014-10-04
Antonio Silva,1181.2294389206,0,2014-09-13
Kevin Jousset,1181.216892067238,0,2025-02-08
Buddy Roberts,1181.1693549757936,0,2012-08-11
Devonte Smith,1181.141448828132,0,2022-03-05
Brian Johnston,1181.045954831697,0,1997-07-27
Luan Chagas,1181.0360745911248,0,2018-04-21
Klidson Abreu,1180.8810847537645,0,2020-05-30
Kalib Starnes,1180.77511286472,0,2008-04-19
Bernardo Sopaj,1180.7253024301108,1,2025-01-18
Luiz Cané,1180.6824664916026,0,2012-10-13
Brian Ebersole,1180.5940117188936,0,2015-06-06
Marcus Buchecha,1180.4722927024775,0,2025-12-13
Mike Ricci,1180.4168673000368,0,2013-09-21
Masanori Kanehara,1180.4126200397675,0,2016-01-02
Zubaira Tukhugov,1180.2591394096476,0,2023-02-12
Amaury Bitetti,1180.1945372949128,1,2000-06-09
John Cholish,1180.1689101915454,0,2013-05-18
Dongi Yang,1180.051827425546,0,2011-09-17
K. J. Noons,1180.047367258944,0,2016-02-06
Chris Gruetzemacher,1180.0084820543577,0,2021-12-04
Maurice Greene,1179.9598156665645,0,2021-05-08
Tainara Lisboa,1179.9030021020562,0,2025-10-18
Zach Makovsky,1179.8853139417818,0,2016-12-10
Antônio Braga Neto,1179.7278122773894,0,2017-12-09
John Lober,1179.7218116847425,0,1998-10-16
Marcus Bossett,1179.6932553436186,0,1996-12-07
Matt Veach,1179.657515609211,0,2010-04-10
Augusto Sakai,1179.6009971338112,1,2023-02-25
Jeff Joslin,1179.5750316173724,0,2006-12-13
Song Kenan,1179.5668453407359,0,2024-11-23
Jason Knight,1179.5387519351582,0,2018-11-03
Scott Baker,1179.5314818887164,0,1994-03-11
Charles Mccarthy,1179.490260421576,0,2008-04-19
Heath Herring,1179.3568033958702,0,2008-08-09
Melton Bowen,1179.355685066686,0,1994-12-16
Joe Son,1179.263785344293,0,1994-12-16
Rameau Thierry Sokoudjou,1179.2337465243572,0,2008-10-18
James Toney,1179.1836321061912,0,2010-08-28
John Dowdy,1179.1542398633724,0,1995-04-07
Joe Proctor,1179.1351464790162,0,2017-04-22
Charlie Radtke,1179.0668404440644,1,2023-09-10
Sheldon Westcott,1179.05294925804,1,2016-01-02
Leandro Issa,1179.0387646286763,0,2016-09-03
Ryan Parker,1179.027303523074,0,1995-09-08
Paul Creighton,1178.9398134939813,0,2002-05-10
Koji Kitao,1178.772057653343,0,1996-05-17
Phil De Fries,1178.732135783826,0,2013-04-06
André Pederneiras,1178.726195354078,0,1999-07-16
Stefan Struve,1178.4409366915224,0,2020-10-24
Irwin Rivera,1178.4388123182628,0,2020-09-19
Neil Seery,1178.4342904593889,0,2017-07-16
David Bielkheden,1178.3111935936943,0,2009-04-18
Mark Weir,1178.3008283397319,0,2003-04-25
Curt Warburton,1178.2522948946862,0,2011-06-26
Mark Coleman,1178.174517191129,0,2010-02-06
Brad Gumm,1178.1710514379206,0,2000-09-22
Sean Daugherty,1178.1697387187837,0,1994-03-11
Thaddeus Luster,1178.1697387187837,0,1994-03-11
Aaron Pico,1178.1685506784665,0,2025-08-16
Jorge Patino,1178.147814961114,0,1999-01-08
Jerrod Sanders,1178.1283776319642,0,2016-07-07
Joao Roque,1178.1190465835023,0,2000-06-09
Adrian Serrano,1178.0559047237302,0,2000-06-09
Sheymon Moraes,1178.023594378708,0,2019-07-13
Fábio Gurgel,1178.0228481351019,0,1996-09-20
Emmanuel Yarbrough,1177.9701716991797,0,1994-09-09
Kevin Rosier,1177.9407925843666,0,1994-12-16
Hector Lombard,1177.880788447267,1,2013-10-19
Yi Zha,1177.8651913954952,1,2025-08-23
Wallid Ismail,1177.8623947762665,0,1997-02-07
Jason Fairn,1177.8619579279223,0,1994-12-16
Jake Rosholt,1177.86085805205,0,2009-11-21
Carlos Barreto,1177.7842133015793,0,1997-10-17
Frank Caracci,1177.7661705717835,0,1999-01-08
Larry Cureton,1177.73763400211,0,1995-04-07
Andy Anderson,1177.73763400211,0,1995-04-07
Ernie Verdicia,1177.73763400211,0,1995-04-07
Drew Mcfedries,1177.7118868565267,0,2009-09-19
Roger Narvaez,1177.6578113136652,0,2015-03-14
Jack Mclaughlin,1177.6282779713301,0,1995-07-14
He-Man Ali Gipson,1177.6282779713301,0,1995-07-14
David Hood,1177.5655478001274,0,1995-09-08
Francesco Maturi,1177.5655478001274,0,1995-09-08
Homer Moore,1177.5019196658823,0,2001-11-02
Vagner Rocha,1177.4269335092215,0,2014-11-08
Reza Nasri,1177.4128607391597,0,1996-09-20
Tyson Pedro,1177.3882881979875,0,2024-03-02
Keith Mielke,1177.3842170495884,0,1996-02-16
Noe Hernandez,1177.3450508448461,0,1998-05-15
Matt Andersen,1177.281078195719,0,1996-05-17
Mohammad Usman,1177.1601260889502,1,2023-04-22
Dave Berry,1177.1374935820916,0,1996-09-20
Roland Payne,1177.1228706106865,0,1994-09-09
Townsend Saunders,1177.117191248635,0,1999-01-08
Márcio Cruz,1177.0712870710888,0,2006-12-30
Alexandre Barros,1177.0648872334439,0,2009-01-17
Amir Sadollah,1176.9825665263702,0,2014-09-20
Eric Martin,1176.9768905673172,0,1997-02-07
Dmitri Stepanov,1176.8475962358784,0,1997-05-30
Randa Markos,1176.83276057566,1,2021-10-23
Riki Fukuda,1176.797609005528,0,2013-03-03
Sam Fulton,1176.7803551314453,0,1997-07-27
Hugo Duarte,1176.7720934133674,0,1998-05-15
Thomas Almeida,1176.7604629361072,0,2021-03-27
Robert Lucarelli,1176.7473501051934,0,1994-03-11
Houston Dorr,1176.684956769504,0,1997-10-17
Fred Ettish,1176.6401887002876,0,1994-03-11
Rudyard Moncayo,1176.57080999941,0,1995-07-14
Glaico França,1176.5476743106278,0,2016-09-24
Keiichiro Yamamiya,1176.5333223965742,0,1999-11-19
Eugenio Tadeu,1176.5129555716383,0,1998-03-13
Josh Stuart,1176.5129555716383,0,1998-03-13
Marcelo Aguiar,1176.4636977426342,0,2000-06-09
Jason Day,1176.4422378550246,0,2009-03-07
Joe Pardo,1176.43885287864,0,1998-05-15
Nick Agallar,1176.3044828649124,0,2003-11-21
Alex Stiebling,1176.2821132163683,0,2000-11-17
Yuri Vaulin,1176.2771323614234,0,1997-07-27
Paulo Santos,1176.2567272086706,0,1998-10-16
Adriano Santos,1176.2567272086706,0,1998-10-16
Yuki Sasaki,1176.197343133831,0,2006-08-17
Darrel Gholar,1176.156793250171,0,1999-01-08
Joey Roberts,1176.0899370448453,0,1999-03-05
Jason Macdonald,1176.038090793866,0,2011-09-17
John Marsh,1176.033202791399,0,2005-04-16
Satoshi Honma,1176.0281841185954,0,2000-04-14
Dave Roberts,1176.0144997091627,0,1999-05-07
Chris Condo,1176.0144997091627,0,1999-05-07
Brandon Melendez,1175.9993569438534,0,2007-06-23
Mike Whitehead,1175.935767242659,0,2006-02-04
Scott Fiedler,1175.913797549354,0,1996-07-12
Lowell Anderson,1175.8460079617066,0,1999-09-24
Dieuseul Berto,1175.842533209088,0,1996-07-12
John Campetella,1175.8194638016573,0,1996-07-12
Bruno Santos,1175.7417843702724,0,2014-10-04
Chris Brennan,1175.6828671109558,0,2002-01-11
David Velasquez,1175.6422547694024,0,2000-03-10
Darya Zheleznyakova,1175.6369047719431,0,2024-09-28
Igor Zinoviev,1175.6261481719887,0,1998-03-13
Josh Schockman,1175.617294363998,0,2006-11-18
Eddie Ruiz,1175.6159836136906,0,2003-06-06
Harold Howard,1175.560974274833,0,1995-09-08
James Zikic,1175.5561112972605,0,2002-07-13
Jackie Lee,1175.5513060998685,0,1997-02-07
Wes Albritton,1175.4975742641795,0,1997-05-30
Eldo Dias Xavier,1175.4709352515843,0,1994-12-16
Kyle Noke,1175.4618222536499,0,2016-11-27
Felipe Bunes,1175.4503731956756,0,2025-08-02
Nick Serra,1175.431931367957,0,2002-06-22
Édgar Cháirez,1175.3965754631715,1,2025-03-29
Tae Hyun Bang,1175.3478028576822,0,2016-09-03
John Gunderson,1175.3309442831478,0,2010-09-15
Danilo Marques,1175.3038856932176,0,2022-02-05
Donnie Chappell,1175.2308574309493,0,1997-07-27
Saeed Hosseini,1175.220946269012,0,1997-05-30
Hayato Sakurai,1175.220330151668,0,2002-03-22
Rich Crunkilton,1175.2040436026857,0,2003-04-25
Romie Aram,1175.2040436026857,0,2003-04-25
Kit Cope,1175.0773396432464,0,2005-11-05
Joey Gilbert,1175.0755710234716,0,2001-05-04
Rex Holman,1175.057643851928,0,2007-03-03
Yoshiyuki Yoshida,1175.0074744313079,0,2010-05-08
Flavio Luiz Moura,1174.967617320019,0,1999-07-16
Courtney Turner,1174.9276186221537,0,1998-03-13
Adam Yandiev,1174.924381849345,0,2018-09-15
Rob Broughton,1174.9163272661524,0,2011-11-05
Bob Gilstrap,1174.9046940744133,0,1998-05-15
Mike Wessel,1174.8832882084257,0,2008-12-27
Marcus Silveira,1174.831346098492,0,1997-12-21
Tamdan Mccrory,1174.7379247214737,0,2016-10-01
Rodrigo Ruas,1174.71829117408,0,2002-06-22
Jermaine Andre,1174.7054184143794,0,2000-03-10
Puja Tomar,1174.653649830648,0,2025-03-22
Leigh Remedios,1174.578355749151,0,2002-07-13
Danny Barlow,1174.5694260458881,0,2025-10-18
Luke Cummo,1174.4732890110795,0,2008-08-09
Jim Mullen,1174.4396288460628,0,1997-02-07
Ian Entwistle,1174.4301147175697,0,2016-04-10
Alex Oliveira,1174.3161658800857,0,2022-03-05
Daniel Omielańczuk,1174.3149632134619,0,2017-07-08
David Loiseau,1174.2695302854615,0,2010-06-12
Mickael Lebout,1174.2364918019314,0,2015-10-24
Carlo Prater,1174.20322876607,0,2012-10-05
Masutatsu Yano,1174.0923762879972,0,1999-11-19
Rizvan Kuniev,1174.0224806575432,0,2025-06-21
Shane Roller,1173.9050273741418,0,2012-10-05
Zu Anyanwu,1173.9003033374772,0,2017-09-16
Ovince Saint Preux,1173.7713772443622,0,2024-10-05
Tony Sims,1173.69076393027,0,2016-01-02
Nate Schroeder,1173.6291607864134,0,2000-06-09
Tony Petarra,1173.6231875817746,0,1999-05-07
Branden Lee Hinkle,1173.5602669286648,0,2006-06-28
Steve Byrnes,1173.5016557094855,0,2006-12-13
Jonathan Goulet,1173.4553455168952,0,2010-05-08
Priscila Cachoeira,1173.3565748313883,0,2025-08-09
Sean Mccorkle,1173.3087389544937,0,2011-03-26
Wade Shipp,1173.24144164719,0,2004-04-02
Bojan Veličković,1173.2034138527767,0,2017-11-19
Nick Osipczak,1173.1128019537066,0,2010-11-13
Brian Gassaway,1173.0952630857878,0,2005-08-20
Bill Algeo,1173.071475819531,0,2024-07-20
Keigo Kunihara,1173.0306125513084,0,2005-10-07
Dan Barrera,1173.020354766526,0,2007-12-08
Kerry Schall,1172.9914775951395,0,2005-11-05
Phil Johns,1172.984720984277,0,2001-02-23
Joe Jordan,1172.9379843248873,0,2006-07-08
Lara Procópio,1172.936659830978,0,2021-06-19
Valmir Lazaro,1172.9346705150588,0,2014-08-23
Niko Price,1172.9307923919735,0,2025-06-28
Robert Whiteford,1172.8584358225253,0,2016-04-10
Icho Larenas,1172.8302938109819,0,2006-03-04
Tom Gallicchio,1172.8283990296195,0,2017-07-07
Antonio Mckee,1172.8238930379973,0,2011-01-01
Jamal Pogues,1172.7976150074762,0,2025-02-01
Dante Rivera,1172.7546477627807,0,2008-06-21
Matthew Lopez,1172.6211592202305,0,2018-12-08
Kristof Midoux,1172.6038411095958,0,2006-08-17
Justin James,1172.5242749444676,0,2006-10-14
Caros Fodor,1172.5001229406225,0,2013-02-23
Isaac Thomson,1172.482410562879,0,2025-12-13
Steve Bruno,1172.4805409916141,0,2009-02-07
Viktoriya Dudakova,1172.4537601447996,1,2023-07-15
Sean Alvarez,1172.3215431742371,0,2003-04-25
Issei Tamura,1172.2987099681638,0,2013-03-16
Shamar Bailey,1172.2847677180682,0,2011-11-19
Tiequan Zhang,1172.218194970105,0,2011-10-08
John Howard,1172.2172753748332,0,2015-12-10
Bubba Mcdaniel,1172.1823032342093,0,2014-03-15
Joao Marcos Pierini,1172.1575113549375,0,2002-06-22
José Quiñónez,1172.1407415617068,0,2019-03-16
John Salter,1172.107074154382,0,2010-08-28
Ronald Jhun,1172.065441725452,0,2004-08-21
Joe Soto,1172.0208555966326,0,2018-02-03
Justin Wren,1172.020177889419,0,2009-12-05
Tristan Connelly,1172.0136276055728,0,2022-04-30
Josh Hendricks,1171.9668019591677,0,2008-11-15
Rory Markham,1171.9655997584255,0,2010-03-27
Jared Rollins,1171.941168957187,0,2007-12-08
Kelly Dullanty,1171.8985000628334,0,2002-03-22
Jess Liaudin,1171.8693073070147,0,2008-10-18
Markus Perez Echeimberg,1171.843922355018,0,2017-12-09
Saygid Izagakhmaev,1171.8267663698557,0,2025-11-22
Sean Gannon,1171.7900207286687,0,2005-10-07
Ramsey Nijem,1171.7728457600308,0,2015-07-25
Frankie Saenz,1171.764421528635,0,2020-08-01
Brian Cobb,1171.7567157054725,0,2009-02-21
James Hammortree,1171.7446207190414,0,2010-06-19
Yuki Kondo,1171.6734240206083,0,2001-06-29
James Giboo,1171.625135665855,0,2008-07-19
Reza Madadi,1171.5597489877914,0,2017-05-28
Willamy Freire,1171.5574287798254,0,2011-01-22
Mark Scanlon,1171.5361733644977,0,2010-11-13
Tyler Toner,1171.5062699023674,0,2010-12-04
Sako Chivitchian,1171.5062699023674,0,2010-12-04
Mario Neto,1171.497460421571,0,2006-09-23
David Baron,1171.4957326293766,0,2008-10-18
John Kolosci,1171.4361099984164,0,2007-12-08
Kevin Jackson,1171.4167817518264,0,1998-03-13
Antonio Banuelos,1171.416370888456,0,2011-02-05
John Polakowski,1171.4158068386898,0,2008-12-13
Shane Primm,1171.4158068386898,0,2008-12-13
John Makdessi,1171.4057756355985,0,2023-09-10
Chris Leben,1171.3503259128438,0,2013-12-28
Daichi Abe,1171.3463827786506,0,2018-06-23
Derek Downey,1171.335656936577,0,2009-02-07
Paul Rodriguez,1171.311041841908,0,2001-06-29
Chico Camus,1171.2963046795803,0,2015-09-27
Rodrigo Damm,1171.2942228284812,0,2015-01-03
David Heath,1171.2904751849355,0,2008-02-02
Liliya Shakirova,1171.2474817788343,0,2020-10-24
Ryan Mcgillivray,1171.2457870469525,0,2011-06-04
Chuck O'Neil,1171.2457870469525,0,2011-06-04
Magomed Gadzhiyasulov,1171.2407335895348,0,2025-01-11
Ronnie Lawrence,1171.2248657107777,0,2023-06-17
José Maria Tomé,1171.1975130486724,0,2013-08-03
Bartosz Fabiński,1171.1131713828142,0,2021-04-17
Steve Vigneault,1171.0832861120186,0,2006-03-04
Danillo Villefort,1171.0736143782958,0,2009-08-08
Stephen Bass,1170.982922919667,0,2011-12-03
Jesse Bongfeldt,1170.9757501924105,0,2011-06-11
Jeff Newton,1170.9652220238797,0,2005-11-19
B.J. Penn,1170.9180232786964,0,2019-05-11
Darrill Schoonover,1170.9009850049958,0,2009-12-05
Cindy Dandois,1170.8200120723618,0,2017-04-22
Richie Hightower,1170.8188157154746,0,2007-12-08
Rolles Gracie Jr.,1170.8091762897143,0,2010-02-06
Chris Tickle,1170.7191198687067,0,2012-06-01
Joe Merritt,1170.7128452166692,0,2015-06-27
John Teixeira,1170.686892372995,0,2012-06-23
Tom Egan,1170.6785171996444,0,2009-01-17
Zach Light,1170.6688155791653,0,2002-06-22
Spike Carlyle,1170.6234185567037,0,2020-11-28
Josh Bryant,1170.614405547803,0,2010-06-19
Jamie Yager,1170.614405547803,0,2010-06-19
Lívia Renata Souza,1170.5893620577167,0,2021-10-23
Alexandre Ferreira,1170.5470025838208,0,2010-11-13
Nick Pace,1170.5288477118418,0,2011-11-19
Matt Arroyo,1170.5183827018523,0,2009-01-31
Vinicius Queiroz,1170.4390356685285,0,2010-10-16
Brendan Loughnane,1170.429270789958,0,2012-12-15
Rogério Bontorin,1170.4288599192446,0,2022-01-15
Nissen Osterneck,1170.4136893374177,0,2009-04-01
Floyd Sword,1170.3585062058448,0,2007-06-23
Jon Manley,1170.3255893089167,0,2013-02-23
Zhang Tiequan,1170.2657867168175,0,2012-11-10
Chris Spång,1170.2632060073297,0,2013-04-06
Collin Hart,1170.2527960475443,0,2013-04-13
Aleksandra Albu,1170.2021055414295,0,2019-10-26
Kimo Leopoldo,1170.1593792983797,0,2004-06-19
Roger Gracie,1170.1275919161935,0,2013-07-06
Nathan Coy,1170.1095863898395,0,2017-04-15
John-Olav Einemo,1170.0851499016949,0,2011-06-11
Ildemar Alcantara,1169.9853568811197,0,2013-10-09
Joseph Duffy,1169.9351367034863,0,2020-07-19
Derrick Noble,1169.93112509343,0,2006-04-15
Peggy Morgan,1169.9072153154407,0,2013-11-30
Dave Galera,1169.8545055168654,0,2014-01-04
Vitor Miranda,1169.825977352452,0,2018-07-22
Dustin Neace,1169.8222398364537,0,2011-12-03
Michinori Tanaka,1169.7989946016573,0,2017-02-04
Marcus Jones,1169.7817921205726,0,2009-12-05
Darren Uyenoyama,1169.6315197188728,0,2013-12-14
Daniel Spohn,1169.577401497162,0,2014-07-06
Tina Lähdemäki,1169.5621860139665,0,2014-07-16
Lavar Johnson,1169.5164908997392,0,2013-02-23
Wagner Campos,1169.5143680679148,0,2012-06-23
Jianping Yang,1169.5042977437326,0,2014-08-23
Reginaldo Vieira,1169.3993350078651,0,2017-02-19
Rodolfo Rubio,1169.3866600418135,0,2014-11-08
Maciej Jewtuszko,1169.3764366247244,0,2011-02-27
Gerald Strebendt,1169.3701667764374,0,2003-09-26
Felipe Arantes,1169.357746566247,0,2018-06-23
Neil Wain,1169.3364901118828,0,2008-10-18
Chris Liguori,1169.3282197959966,0,2003-11-21
Cole Miller,1169.3091318422423,0,2016-12-17
Aaron Brink,1169.2900801925537,0,2000-11-17
Kazula Vargas,1169.286215927599,0,2022-03-19
Allen Berube,1169.2820770044402,0,2007-06-23
Alex Torres,1169.2147401135096,0,2015-02-28
Alessandro Costa,1169.2089293869901,0,2025-09-13
Rocky Lee,1169.15002151903,0,2015-04-11
Ketlen Souza,1169.0944738195094,0,2025-08-02
Gilbert Smith,1169.0629078894463,0,2013-04-13
Aaron Rosa,1169.0482804860594,0,2012-03-03
Christian Aguilera,1169.0097379597303,0,2021-05-08
Shaqueme Rock,1168.9889384345333,0,2025-11-22
Scott Junk,1168.960128639207,0,2007-09-22
Nazareno Malegarie,1168.9224331246876,0,2015-09-05
Bill Mahood,1168.856831021747,0,2005-06-04
Luiz Eduardo Garagorri,1168.846582103953,0,2020-11-07
Danyelle Wolf,1168.8397150185535,0,2022-09-10
Frank Lester,1168.8359509697605,0,2009-06-20
Alexander Muñoz,1168.7743284885557,0,2020-08-08
Abner Lloveras,1168.771337036081,0,2015-12-11
Marcin Wrzosek,1168.771337036081,0,2015-12-11
Jim Alers,1168.746953858383,0,2016-07-23
Will Chope,1168.7439244874158,0,2014-01-04
Jose Maria Tome,1168.7363488234753,0,2013-11-09
Jorge Lopez,1168.7076114459974,0,2011-09-17
Steven Lynch,1168.699187755994,0,2007-06-16
Ryan Madigan,1168.6846250682713,0,2009-03-07
Solomon Hutcherson,1168.6066670940127,0,2006-06-24
Albert Cheng,1168.56077684485,0,2014-03-01
Cory Walmsley,1168.5350531992706,0,2006-08-26
Dhiego Lima,1168.5098430937444,0,2021-06-19
Matt Lucas,1168.479337569425,0,2011-11-12
Mitch Gagnon,1168.4677195773197,0,2019-05-04
Cory Hendricks,1168.4417002695557,0,2016-07-08
Nick Roehrick,1168.4281430533085,0,2017-07-07
Sherman Pendergarst,1168.4163811205415,0,2006-11-18
Lee Jeong-Yeong,1168.407211456113,0,2025-05-10
Kristian Rothaermel,1168.3835014360805,0,2006-06-28
Mike King,1168.339924680674,0,2014-07-19
Marc Diakiese,1168.3293506099312,1,2023-11-04
Delson Heleno,1168.3254284225636,0,2012-06-23
Keith Berish,1168.1977572878368,0,2016-12-09
Paul Georgieff,1168.195779634296,0,2007-12-08
Humberto Brown,1168.1509809587558,0,2014-11-15
Luke Zachrich,1168.1172560324326,0,2014-11-08
Gastón Bolaños,1168.036466553727,0,2025-05-03
Yoshinori Horie,1167.9888117653777,0,2019-07-27
Zviad Lazishvili,1167.975558660589,0,2021-10-23
Manuel Rodriguez,1167.9678032905142,0,2012-12-15
Anying Wang,1167.9673143500167,0,2014-08-23
Roberto Sanchez,1167.9334669348611,0,2018-09-08
Sarah Kaufman,1167.9208578549556,0,2015-12-19
Izabela Badurek,1167.9160223797912,0,2015-04-11
Marcel Fortuna,1167.9084795696765,0,2017-11-11
James Mulheron,1167.8476003657993,0,2017-07-16
Hacran Dias,1167.8286937911732,0,2017-10-28
Rob Macdonald,1167.8190678497683,0,2006-08-26
Darren Stewart,1167.8178957890052,0,2021-08-28
Chris Saunders,1167.8121140892717,0,2012-06-01
Augusto Montaño,1167.7925267381424,0,2016-09-17
Luiz Dutra Jr.,1167.772992930455,0,2015-05-30
Hyun Gyu Lim,1167.7364802370328,0,2017-09-23
Juliana Lima,1167.6870237522503,0,2018-01-27
Askar Mozharov,1167.6481187256213,0,2022-06-04
Keita Nakamura,1167.623590133211,0,2019-04-20
Heather Jo Clark,1167.6175422671138,0,2016-11-05
Nandor Guelmino,1167.6133472689776,0,2013-09-21
Robert Ruchała,1167.607267124957,0,2025-09-06
Loik Radzhabov,1167.5826625003226,0,2024-07-20
Bruno Rodrigues,1167.5773572678006,0,2015-11-07
Melinda Fábián,1167.5672239479782,0,2018-06-23
Thomas Petersen,1167.5605765464793,0,2025-10-11
Marcos Vinicius,1167.4929481751228,0,2013-09-04
Alex Soto,1167.4442812849088,0,2011-11-19
Emil Weber Meek,1167.4398508305824,0,2020-02-23
Xiao Long,1167.4313342943829,0,2025-08-23
Martin Svensson,1167.3952765663298,0,2016-02-27
Tyler Diamond,1167.2717856395427,0,2018-07-06
Allan Zuñiga,1167.2717856395427,0,2018-07-06
Jay Cucciniello,1167.2717856395427,0,2018-07-06
Joe Giannetti,1167.2717856395427,0,2018-07-06
Raphael Pessoa,1167.1773663932097,0,2020-07-26
Ben Alloway,1167.1755686674585,0,2013-08-28
