Name,Elo,WinStreak,LastFight
Tony Fryklund,1193.2056088141483,0,2004-10-22
Danny Henry,1193.0280956396452,0,2020-07-12
Matheus Camilo,1192.6460634130833,1,2025-11-15
Gabriel Gonzaga,1192.6163268891842,0,2016-04-10
Mayra Bueno Silva,1192.4358080148688,0,2025-11-08
Igor Araújo,1192.4210618273241,0,2015-07-15
Antônio Rodrigo Nogueira,1192.4101109231124,0,2015-08-01
Rony Jason,1192.3631797995877,0,2017-03-11
Bogdan Grad,1192.3601549704567,0,2025-06-21
Rei Tsuruya,1192.1591090879022,0,2025-03-08
Alan Patrick,1191.763863112946,0,2022-05-14
Elias Silvério,1191.686047135078,0,2015-08-23
Liu Pingyuan,1191.481368998468,0,2019-12-21
Wagner Prado,1191.3732997943923,0,2012-10-13
Andrew Craig,1191.2081300384948,0,2015-07-15
Diego Rivas,1191.149018605976,0,2018-05-19
Pablo Garza,1191.1449409191405,0,2013-04-06
Eddie Sanchez,1191.0979421694701,0,2008-12-10
Raulian Paiva,1191.008236845589,0,2022-06-25
Tony Desouza,1190.955400650335,0,2007-12-29
Trevor Prangley,1190.8357625353888,0,2006-04-06
Brian Bowles,1190.798855081666,0,2013-05-25
Marcelo Guimarães,1190.6412072240028,0,2016-03-05
Jimy Hettes,1190.5661246023012,0,2015-04-18
Carlos Newton,1190.5634290533321,0,2004-01-31
Luke Barnatt,1190.5506599589453,0,2015-05-16
Melissa Mullins,1190.539178642249,0,2025-06-21
Luigi Fioravanti,1190.525123946125,0,2009-02-07
Luke Jumeau,1190.3052428103465,0,2019-10-05
Jon Koppenhaver,1190.0047072437076,0,2008-05-24
Diego Brandão,1189.9185718801414,0,2016-01-02
Roberto Traven,1189.8072923771608,0,2001-11-02
Zhang Lipeng,1189.685250389772,0,2015-05-16
Nate Landwehr,1189.6745495235511,0,2025-07-12
Bruno Lopes,1189.666243115727,0,2025-05-31
Joanne Wood,1189.4801359845585,2,2024-03-09
Ismael Bonfim,1189.4170746456225,0,2025-11-08
Noad Lahat,1189.2532935522252,0,2016-02-06
Hector Sandoval,1189.0035246042128,0,2017-08-05
Montana De La Rosa,1188.9082739294454,1,2024-06-08
Fabiano Iha,1188.8690996794166,0,2001-09-28
Mackens Semerzier,1188.7975294351054,0,2012-03-03
Impa Kasanganay,1188.5565455609926,0,2021-09-18
Leandro Silva,1188.456155000613,0,2016-09-03
Ken Stone,1188.2906709247566,0,2012-08-11
Alex Morono,1187.8556519912736,0,2025-03-08
Ivan Jorge,1187.7925768364414,0,2015-07-18
Jonny Parsons,1187.6049556017833,1,2023-07-22
Nick Maximov,1187.52524002775,0,2022-10-15
Ozzy Diaz,1187.4410549797299,1,2025-03-08
Billy Quarantillo,1187.1175477811994,0,2024-12-14
Scott Ferrozzo,1187.109810424061,1,1997-02-07
Andrew Sanchez,1186.6740091539025,0,2021-10-16
Bolaji Oki,1186.4334503087016,0,2025-09-06
Valérie Létourneau,1186.3064091508595,0,2016-12-10
Gustavo Lopez,1186.1242746715584,0,2021-09-18
Cat Zingano,1186.1146238818412,0,2018-12-29
Paul Taylor,1186.0617112793204,1,2011-02-05
Fredy Serrano,1185.8898708018182,0,2016-12-17
Matt Wiman,1185.7866207720474,0,2020-12-05
Tiago Trator,1185.686997661191,0,2016-12-09
Ernesta Kareckaitė,1185.6203856890343,1,2025-01-11
Saidyokub Kakhramonov,1185.538013268612,0,2022-12-17
Nate Marquardt,1185.4494397761473,0,2017-11-11
Ulka Sasaki,1185.3258737471383,0,2018-11-17
Joe Stevenson,1185.1880161012286,0,2011-06-26
Eliot Marshall,1185.1457328768215,0,2011-10-29
Akihiro Gono,1184.904976470831,0,2009-01-31
Vernon White,1184.7017616795767,0,2004-08-21
Kaan Ofli,1184.5315046288576,1,2025-10-11
Francimar Barroso,1184.294037449418,0,2018-01-20
Jason Lambert,1184.2384252390452,0,2008-09-06
Renzo Gracie,1184.231119279367,0,2010-04-10
Victor Hugo,1184.1536764517086,0,2024-10-26
Gökhan Saki,1184.1220080113146,0,2018-07-07
Danny Castillo,1183.8026047231497,0,2015-12-19
Denis Kang,1183.798724585122,0,2009-11-14
Ryan Loder,1183.6858153963258,0,2025-05-03
Shonie Carter,1183.6727745491255,0,2006-12-13
Steven Nguyen,1183.4944835774618,1,2025-07-26
Mads Burnell,1183.3805754527293,0,2018-05-27
Spencer Fisher,1183.2055856427576,0,2012-06-22
Edgar Chairez,1183.2026097169503,1,2024-02-24
Daniel Roberts,1183.150627017296,0,2012-01-20
Jeremy Horn,1183.0002366676688,0,2009-01-17
Juliana Miller,1182.9471904342577,1,2025-05-03
Roman Bogatov,1182.9407568828565,0,2020-07-12
Kevin Jousset,1182.8636040026602,0,2025-02-08
Greg Hardy,1182.587101517625,0,2022-03-05
Bernardo Sopaj,1182.383309301704,1,2025-01-18
Augusto Mendes,1182.1631444614002,0,2017-04-15
Tsuyoshi Kosaka,1182.1422341174152,0,2002-05-10
Zubaira Tukhugov,1181.9480135362794,0,2023-02-12
Godofredo Pepey,1181.9220182928211,0,2018-01-27
Gil Castillo,1181.8202991164808,0,2002-11-22
Renato Verissimo,1181.7448121316509,0,2004-10-22
Vinny Magalhaes,1181.6594491302526,0,2013-04-27
Jon Tuck,1181.5601352412298,0,2018-08-25
Tainara Lisboa,1181.5124519067735,0,2025-10-18
Chris Haseman,1181.3765842735095,0,2002-07-13
Shannon Gugerty,1181.3605642620146,0,2010-03-21
Augusto Sakai,1181.3199021293226,1,2023-02-25
Anthony Njokuani,1181.254014757242,0,2014-10-04
Antonio Silva,1181.219808162827,0,2014-09-13
Song Kenan,1181.2164316828746,0,2024-11-23
Buddy Roberts,1181.1554597527108,0,2012-08-11
Devonte Smith,1181.0823105899426,0,2022-03-05
Luan Chagas,1181.0272892882278,0,2018-04-21
Brian Johnston,1181.0226029897337,0,1997-07-27
Klidson Abreu,1180.8662022437468,0,2020-05-30
Kalib Starnes,1180.7541062933283,0,2008-04-19
Charlie Radtke,1180.7492616975976,1,2023-09-10
Luiz Cané,1180.666892445643,0,2012-10-13
Brian Ebersole,1180.6074187012107,0,2015-06-06
Mike Ricci,1180.4023381425116,0,2013-09-21
Masanori Kanehara,1180.398905556763,0,2016-01-02
Amaury Bitetti,1180.1707265970317,1,2000-06-09
John Cholish,1180.151768489334,0,2013-05-18
Dongi Yang,1180.0326128417853,0,2011-09-17
K. J. Noons,1180.0144388313538,0,2016-02-06
Chris Gruetzemacher,1180.0106521663458,0,2021-12-04
Maurice Greene,1179.9167012461908,0,2021-05-08
Zach Makovsky,1179.8672680361117,0,2016-12-10
Aaron Pico,1179.8241831154958,0,2025-08-16
Antônio Braga Neto,1179.7080760514098,0,2017-12-09
John Lober,1179.7008328563393,0,1998-10-16
Marcus Bossett,1179.6676482181576,0,1996-12-07
Matt Veach,1179.6401205659054,0,2010-04-10
Jeff Joslin,1179.5525780681392,0,2006-12-13
Jason Knight,1179.5163798859871,0,2018-11-03
Yi Zha,1179.5088351849108,1,2025-08-23
Scott Baker,1179.5047107033859,0,1994-03-11
Charles Mccarthy,1179.4683795585215,0,2008-04-19
Heath Herring,1179.333928023295,0,2008-08-09
Melton Bowen,1179.3289800520172,0,1994-12-16
Joe Son,1179.2366950469195,0,1994-12-16
Rameau Thierry Sokoudjou,1179.2155548321143,0,2008-10-18
James Toney,1179.1673518327245,0,2010-08-28
John Dowdy,1179.12701671696,0,1995-04-07
Joe Proctor,1179.0978057574541,0,2017-04-22
Sheldon Westcott,1179.030727221653,1,2016-01-02
Tyson Pedro,1179.0283345497262,0,2024-03-02
Leandro Issa,1179.0177023081467,0,2016-09-03
Ryan Parker,1178.9999654402388,0,1995-09-08
Paul Creighton,1178.9160184034688,0,2002-05-10
Mohammad Usman,1178.8570888437994,1,2023-04-22
Koji Kitao,1178.7443832240851,0,1996-05-17
André Pederneiras,1178.703147309847,0,1999-07-16
Phil De Fries,1178.6956821407325,0,2013-04-06
Sergey Morozov,1178.6949889387943,2,2022-12-17
Irwin Rivera,1178.4243427562894,0,2020-09-19
Neil Seery,1178.4153178009399,0,2017-07-16
Stefan Struve,1178.385587313936,0,2020-10-24
David Bielkheden,1178.2904004250493,0,2009-04-18
Mark Weir,1178.2681886340997,0,2003-04-25
Curt Warburton,1178.2341497018167,0,2011-06-26
Mark Coleman,1178.1558390540804,0,2010-02-06
Brad Gumm,1178.142695462192,0,2000-09-22
Sean Daugherty,1178.1391541841915,0,1994-03-11
Thaddeus Luster,1178.1391541841915,0,1994-03-11
Jorge Patino,1178.1218665314245,0,1999-01-08
Jerrod Sanders,1178.1115512594392,0,2016-07-07
Joao Roque,1178.0906938367143,0,2000-06-09
Adrian Serrano,1178.0273757657333,0,2000-06-09
Sheymon Moraes,1178.0157193181628,0,2019-07-13
Fábio Gurgel,1177.9920831058737,0,1996-09-20
Emmanuel Yarbrough,1177.9393075680982,0,1994-09-09
Hector Lombard,1177.9286972470236,1,2013-10-19
Kevin Rosier,1177.9100998701356,0,1994-12-16
Jake Rosholt,1177.8443989107554,0,2009-11-21
Wallid Ismail,1177.8313796480447,0,1997-02-07
Jason Fairn,1177.8309421876693,0,1994-12-16
Carlos Barreto,1177.7536766510452,0,1997-10-17
Frank Caracci,1177.73727167474,0,1999-01-08
Larry Cureton,1177.706444082109,0,1995-04-07
Andy Anderson,1177.706444082109,0,1995-04-07
Ernie Verdicia,1177.706444082109,0,1995-04-07
Drew Mcfedries,1177.6894152470404,0,2009-09-19
Roger Narvaez,1177.6408021841762,0,2015-03-14
Jack Mclaughlin,1177.5969348418341,0,1995-07-14
He-Man Ali Gipson,1177.5969348418341,0,1995-07-14
David Hood,1177.5341167846889,0,1995-09-08
Francesco Maturi,1177.5341167846889,0,1995-09-08
Homer Moore,1177.4739664165759,0,2001-11-02
Vagner Rocha,1177.4058661165348,0,2014-11-08
Reza Nasri,1177.3819602346143,0,1996-09-20
Keith Mielke,1177.3525319869561,0,1996-02-16
Noe Hernandez,1177.3133109097537,0,1998-05-15
Darya Zheleznyakova,1177.293869370588,0,2024-09-28
Matt Andersen,1177.2492486339531,0,1996-05-17
Dave Berry,1177.1054628560553,0,1996-09-20
Felipe Bunes,1177.091607276701,0,2025-08-02
Roland Payne,1177.0908193976404,0,1994-09-09
Townsend Saunders,1177.0851928999045,0,1999-01-08
Édgar Cháirez,1177.0491217118717,1,2025-03-29
Márcio Cruz,1177.0486099101702,0,2006-12-30
Alexandre Barros,1177.0389185230802,0,2009-01-17
Eric Martin,1176.9446348339666,0,1997-02-07
Amir Sadollah,1176.9369497326866,0,2014-09-20
Randa Markos,1176.843540611086,1,2021-10-23
Dmitri Stepanov,1176.8151593591645,0,1997-05-30
Riki Fukuda,1176.7726425799747,0,2013-03-03
Sam Fulton,1176.7478240489013,0,1997-07-27
Hugo Duarte,1176.740427144154,0,1998-05-15
Thomas Almeida,1176.7211576647612,0,2021-03-27
Robert Lucarelli,1176.7127828663506,0,1994-03-11
Houston Dorr,1176.6522920323753,0,1997-10-17
Fred Ettish,1176.6051147952412,0,1994-03-11
Rudyard Moncayo,1176.5369595833643,0,1995-07-14
Glaico França,1176.522751307301,0,2016-09-24
Keiichiro Yamamiya,1176.502636524612,0,1999-11-19
Eugenio Tadeu,1176.4800498581642,0,1998-03-13
Josh Stuart,1176.4800498581642,0,1998-03-13
Marcelo Aguiar,1176.4327792250788,0,2000-06-09
Jason Day,1176.4210490083012,0,2009-03-07
Bob Gilstrap,1176.405843346144,0,1998-05-15
Joe Pardo,1176.405843346144,0,1998-05-15
Puja Tomar,1176.2769731280343,0,2025-03-22
Nick Agallar,1176.2750444788235,0,2003-11-21
Alex Stiebling,1176.2488840891747,0,2000-11-17
Yuri Vaulin,1176.2419344718342,0,1997-07-27
Paulo Santos,1176.2234625152864,0,1998-10-16
Adriano Santos,1176.2234625152864,0,1998-10-16
Yuki Sasaki,1176.1677121717285,0,2006-08-17
Danny Barlow,1176.1639262561405,0,2025-10-18
Darrel Gholar,1176.1233885477614,0,1999-01-08
Joey Roberts,1176.0564386758554,0,1999-03-05
Jason Macdonald,1176.0108938547457,0,2011-09-17
John Marsh,1176.0020595720077,0,2005-04-16
Satoshi Honma,1175.9935658779661,0,2000-04-14
Dave Roberts,1175.9808956512954,0,1999-05-07
Chris Condo,1175.9808956512954,0,1999-05-07
Brandon Melendez,1175.9722348387966,0,2007-06-23
Mike Whitehead,1175.904880984815,0,2006-02-04
Scott Fiedler,1175.8784803905164,0,1996-07-12
Lowell Anderson,1175.812167844288,0,1999-09-24
Dieuseul Berto,1175.8068960970384,0,1996-07-12
John Campetella,1175.7837471020084,0,1996-07-12
Bruno Santos,1175.71472261617,0,2014-10-04
Rizvan Kuniev,1175.6665633526477,0,2025-06-21
Chris Brennan,1175.648650843316,0,2002-01-11
David Velasquez,1175.6081291906016,0,2000-03-10
Igor Zinoviev,1175.5956398094313,0,1998-03-13
Josh Schockman,1175.5860434662964,0,2006-11-18
Eddie Ruiz,1175.5830016678465,0,2003-06-06
Harold Howard,1175.5228840387783,0,1995-09-08
James Zikic,1175.5218650301194,0,2002-07-13
Jackie Lee,1175.5151963154453,0,1997-02-07
Wes Albritton,1175.461612503655,0,1997-05-30
Eldo Dias Xavier,1175.4343289939045,0,1994-12-16
Nick Serra,1175.397091078467,0,2002-06-22
Kyle Noke,1175.3933302476742,0,2016-11-27
Ovince Saint Preux,1175.379406239964,0,2024-10-05
Tae Hyun Bang,1175.3221100184596,0,2016-09-03
John Gunderson,1175.2997008044224,0,2010-09-15
Danilo Marques,1175.2511992703771,0,2022-02-05
Donnie Chappell,1175.1939880395626,0,1997-07-27
Saeed Hosseini,1175.1838165902222,0,1997-05-30
Hayato Sakurai,1175.169335391897,0,2002-03-22
Romie Aram,1175.169304083245,0,2003-04-25
Rich Crunkilton,1175.169304083245,0,2003-04-25
Kit Cope,1175.0453373542628,0,2005-11-05
Joey Gilbert,1175.040651511955,0,2001-05-04
Rex Holman,1175.0285149642655,0,2007-03-03
Priscila Cachoeira,1174.9924264784459,0,2025-08-09
Yoshiyuki Yoshida,1174.9758222126131,0,2010-05-08
Flavio Luiz Moura,1174.9325465636898,0,1999-07-16
Adam Yandiev,1174.9008653121596,0,2018-09-15
Courtney Turner,1174.8902744096163,0,1998-03-13
Rob Broughton,1174.8860856004833,0,2011-11-05
Mike Wessel,1174.8534390041218,0,2008-12-27
Marcus Silveira,1174.7960844240683,0,1997-12-21
Tamdan Mccrory,1174.7142202845716,0,2016-10-01
Bill Algeo,1174.713837232242,0,2024-07-20
Rodrigo Ruas,1174.683188644085,0,2002-06-22
Jermaine Andre,1174.6699803133172,0,2000-03-10
Niko Price,1174.5592283434294,0,2025-06-28
Leigh Remedios,1174.5427396313244,0,2002-07-13
Luke Cummo,1174.427500148493,0,2008-08-09
Jamal Pogues,1174.42008158804,0,2025-02-01
Jim Mullen,1174.400936254234,0,1997-02-07
Ian Entwistle,1174.3976529733422,0,2016-04-10
Daniel Omielańczuk,1174.2726208790261,0,2017-07-08
Alex Oliveira,1174.2492110003216,0,2022-03-05
David Loiseau,1174.2297144920453,0,2010-06-12
Mickael Lebout,1174.2068559347488,0,2015-10-24
Carlo Prater,1174.1717166917174,0,2012-10-05
Viktoriya Dudakova,1174.1186481679638,1,2023-07-15
Masutatsu Yano,1174.0537216812138,0,1999-11-19
Shane Roller,1173.8853455003264,0,2012-10-05
Zu Anyanwu,1173.8717151917517,0,2017-09-16
Tony Sims,1173.6606076404498,0,2016-01-02
Nate Schroeder,1173.589557136231,0,2000-06-09
Tony Petarra,1173.5845008315994,0,1999-05-07
Branden Lee Hinkle,1173.5239908072863,0,2006-06-28
Steve Byrnes,1173.4645311182062,0,2006-12-13
Jonathan Goulet,1173.447040544745,0,2010-05-08
Sean Mccorkle,1173.2690580855005,0,2011-03-26
Wade Shipp,1173.203952491974,0,2004-04-02
Bojan Veličković,1173.171243873898,0,2017-11-19
Nick Osipczak,1173.0724076031472,0,2010-11-13
Brian Gassaway,1173.0575691321403,0,2005-08-20
John Makdessi,1173.0432913398936,0,2023-09-10
Keigo Kunihara,1172.9928280212598,0,2005-10-07
Dan Barrera,1172.9825558651617,0,2007-12-08
Kerry Schall,1172.9536382364104,0,2005-11-05
Phil Johns,1172.9509920673247,0,2001-02-23
Lara Procópio,1172.9070587630054,0,2021-06-19
Valmir Lazaro,1172.9016994682192,0,2014-08-23
Joe Jordan,1172.900758310836,0,2006-07-08
Ronnie Lawrence,1172.8894287992016,0,2023-06-17
Magomed Gadzhiyasulov,1172.859197285731,0,2025-01-11
Robert Whiteford,1172.8225441899071,0,2016-04-10
Tom Gallicchio,1172.7986734744181,0,2017-07-07
Icho Larenas,1172.7922286312714,0,2006-03-04
Antonio Mckee,1172.7894222069756,0,2011-01-01
Dante Rivera,1172.7164766017836,0,2008-06-21
Matthew Lopez,1172.6193262339011,0,2018-12-08
Kristof Midoux,1172.565458666139,0,2006-08-17
Justin James,1172.4857810275796,0,2006-10-14
Caros Fodor,1172.4651896293476,0,2013-02-23
Steve Bruno,1172.4414067739976,0,2009-02-07
Sean Alvarez,1172.2801222045468,0,2003-04-25
Issei Tamura,1172.2654918580777,0,2013-03-16
Shamar Bailey,1172.2498526976813,0,2011-11-19
Tiequan Zhang,1172.1802852149858,0,2011-10-08
John Howard,1172.1747837339715,0,2015-12-10
Bubba Mcdaniel,1172.1463702721323,0,2014-03-15
Joao Marcos Pierini,1172.1138256285294,0,2002-06-22
José Quiñónez,1172.1107617949083,0,2019-03-16
John Salter,1172.070696177363,0,2010-08-28
Ronald Jhun,1172.0242973687557,0,2004-08-21
Joe Soto,1172.0215259546876,0,2018-02-03
Justin Wren,1171.9809777247397,0,2009-12-05
Tristan Connelly,1171.978094995015,0,2022-04-30
Josh Hendricks,1171.9358041021972,0,2008-11-15
Rory Markham,1171.9337809501062,0,2010-03-27
Jared Rollins,1171.9018580997683,0,2007-12-08
Kelly Dullanty,1171.8600171761457,0,2002-03-22
Jess Liaudin,1171.8264511591274,0,2008-10-18
Markus Perez Echeimberg,1171.8109052636987,0,2017-12-09
Sean Gannon,1171.7504981102377,0,2005-10-07
Ramsey Nijem,1171.7457988052001,0,2015-07-25
Brian Cobb,1171.718357479925,0,2009-02-21
Frankie Saenz,1171.7159776517778,0,2020-08-01
James Hammortree,1171.705034494493,0,2010-06-19
Yuki Kondo,1171.639113040325,0,2001-06-29
James Giboo,1171.585382040894,0,2008-07-19
Reza Madadi,1171.5240857680099,0,2017-05-28
Willamy Freire,1171.5182963203897,0,2011-01-22
Mark Scanlon,1171.496295101973,0,2010-11-13
Sako Chivitchian,1171.4663497446286,0,2010-12-04
Tyler Toner,1171.4663497446286,0,2010-12-04
Mario Neto,1171.457527921613,0,2006-09-23
David Baron,1171.4557977087547,0,2008-10-18
John Kolosci,1171.396091545564,0,2007-12-08
Kevin Jackson,1171.378938364051,0,1998-03-13
Antonio Banuelos,1171.3763247808045,0,2011-02-05
John Polakowski,1171.375759940796,0,2008-12-13
Shane Primm,1171.375759940796,0,2008-12-13
Daichi Abe,1171.3081425516584,0,2018-06-23
Derek Downey,1171.2954977474271,0,2009-02-07
Chris Leben,1171.283483967436,0,2013-12-28
Paul Rodriguez,1171.273809463151,0,2001-06-29
Chico Camus,1171.2658485917555,0,2015-09-27
Rodrigo Damm,1171.246822354094,0,2015-01-03
David Heath,1171.2463890937136,0,2008-02-02
Liliya Shakirova,1171.2190435027499,0,2020-10-24
Ryan Mcgillivray,1171.2055019486936,0,2011-06-04
Chuck O'Neil,1171.2055019486936,0,2011-06-04
José Maria Tomé,1171.1599126554297,0,2013-08-03
Bartosz Fabiński,1171.0670837769562,0,2021-04-17
Steve Vigneault,1171.0464861985465,0,2006-03-04
Danillo Villefort,1171.033088063458,0,2009-08-08
Stephen Bass,1170.9422695446895,0,2011-12-03
Jesse Bongfeldt,1170.9379303410549,0,2011-06-11
Jeff Newton,1170.9217379813024,0,2005-11-19
Darrill Schoonover,1170.860216833729,0,2009-12-05
B.J. Penn,1170.8535394177952,0,2019-05-11
Alessandro Costa,1170.8214157760983,0,2025-09-13
Cindy Dandois,1170.781668725533,0,2017-04-22
Richie Hightower,1170.777932423759,0,2007-12-08
Rolles Gracie Jr.,1170.7682794930138,0,2010-02-06
Ketlen Souza,1170.7213736544925,0,2025-08-02
Chris Tickle,1170.6780969015635,0,2012-06-01
Joe Merritt,1170.6759721178137,0,2015-06-27
John Teixeira,1170.645824254631,0,2012-06-23
Tom Egan,1170.6374373475326,0,2009-01-17
Zach Light,1170.6277221349326,0,2002-06-22
Spike Carlyle,1170.57792982244,0,2020-11-28
Josh Bryant,1170.5732358742725,0,2010-06-19
Jamie Yager,1170.5732358742725,0,2010-06-19
Lívia Renata Souza,1170.5208626190165,0,2021-10-23
Alexandre Ferreira,1170.5133673419573,0,2010-11-13
Nick Pace,1170.4863152557903,0,2011-11-19
Matt Arroyo,1170.47432316418,0,2009-01-31
Vinicius Queiroz,1170.3976202990775,0,2010-10-16
Rogério Bontorin,1170.3937580722065,0,2022-01-15
Brendan Loughnane,1170.387841739761,0,2012-12-15
Nissen Osterneck,1170.3709755729317,0,2009-04-01
Floyd Sword,1170.3172900205318,0,2007-06-23
Jon Manley,1170.2840149993567,0,2013-02-23
Chris Spång,1170.2215442977968,0,2013-04-06
Zhang Tiequan,1170.2177320082765,0,2012-11-10
Collin Hart,1170.2111197534964,0,2013-04-13
Aleksandra Albu,1170.1412705941368,0,2019-10-26
Kimo Leopoldo,1170.1386959130396,0,2004-06-19
Roger Gracie,1170.0857402092158,0,2013-07-06
Nathan Coy,1170.0801137723013,0,2017-04-15
John-Olav Einemo,1170.0432387327967,0,2011-06-11
Lee Jeong-Yeong,1170.0102421198142,0,2025-05-10
Marc Diakiese,1169.987710948488,1,2023-11-04
Ildemar Alcantara,1169.9433059006521,0,2013-10-09
Derrick Noble,1169.8901220512118,0,2006-04-15
Joseph Duffy,1169.8834629537926,0,2020-07-19
Peggy Morgan,1169.8650548574278,0,2013-11-30
Dave Galera,1169.8122712116074,0,2014-01-04
Dustin Neace,1169.779960326477,0,2011-12-03
Vitor Miranda,1169.7767660099064,0,2018-07-22
Michinori Tanaka,1169.7555244328305,0,2017-02-04
Marcus Jones,1169.7394559427187,0,2009-12-05
Gastón Bolaños,1169.629672331629,0,2025-05-03
Darren Uyenoyama,1169.588856653058,0,2013-12-14
Daniel Spohn,1169.5347789648752,0,2014-07-06
Tina Lähdemäki,1169.5195421645517,0,2014-07-16
Lavar Johnson,1169.4794124418968,0,2013-02-23
Wagner Campos,1169.4716572248162,0,2012-06-23
Jianping Yang,1169.4615727919536,0,2014-08-23
Reginaldo Vieira,1169.3607867233573,0,2017-02-19
Rodolfo Rubio,1169.3437702777896,0,2014-11-08
Maciej Jewtuszko,1169.3309758264227,0,2011-02-27
Gerald Strebendt,1169.327253905093,0,2003-09-26
Felipe Arantes,1169.3143120541547,0,2018-06-23
Neil Wain,1169.2992509877424,0,2008-10-18
Chris Liguori,1169.2818368201506,0,2003-11-21
Kazula Vargas,1169.252959190358,0,2022-03-19
Aaron Brink,1169.2470551186634,0,2000-11-17
Allen Berube,1169.2369641295218,0,2007-06-23
Robert Ruchała,1169.219793295659,0,2025-09-06
Cole Miller,1169.2182807426886,0,2016-12-17
Loik Radzhabov,1169.2130343033084,0,2024-07-20
Thomas Petersen,1169.1739926318546,0,2025-10-11
Alex Torres,1169.171609487,0,2015-02-28
Rocky Lee,1169.106800220766,0,2015-04-11
Xiao Long,1169.042912234524,0,2025-08-23
Gilbert Smith,1169.0195645436363,0,2013-04-13
Aaron Rosa,1169.0114619181504,0,2012-03-03
Christian Aguilera,1168.9678594086733,0,2021-05-08
Scott Junk,1168.9165915726383,0,2007-09-22
Nazareno Malegarie,1168.8788929715538,0,2015-09-05
Bill Mahood,1168.8131989590497,0,2005-06-04
Luiz Eduardo Garagorri,1168.8045419189036,0,2020-11-07
Danyelle Wolf,1168.803005120406,0,2022-09-10
Frank Lester,1168.7922896537864,0,2009-06-20
Alexander Muñoz,1168.7349869741845,0,2020-08-08
Marcus Buchecha,1168.7292964825701,0,2025-07-26
Abner Lloveras,1168.727585194984,0,2015-12-11
Marcin Wrzosek,1168.727585194984,0,2015-12-11
Jim Alers,1168.702295010365,0,2016-07-23
Will Chope,1168.700450973225,0,2014-01-04
Jose Maria Tome,1168.6925479633499,0,2013-11-09
Jorge Lopez,1168.660436948357,0,2011-09-17
Steven Lynch,1168.6559479511052,0,2007-06-16
Ryan Madigan,1168.6396687963493,0,2009-03-07
Solomon Hutcherson,1168.5608206127952,0,2006-06-24
Dhiego Lima,1168.5298800010876,0,2021-06-19
Albert Cheng,1168.5167300056596,0,2014-03-01
Cory Walmsley,1168.4909703208539,0,2006-08-26
Mitch Gagnon,1168.4631070661037,0,2019-05-04
Matt Lucas,1168.4315118925367,0,2011-11-12
Cory Hendricks,1168.3974866022368,0,2016-07-08
Nick Roehrick,1168.3890377018556,0,2017-07-07
Sherman Pendergarst,1168.372131980702,0,2006-11-18
Daniel Bárez,1168.3489807538763,1,2024-09-28
Kristian Rothaermel,1168.3354727792916,0,2006-06-28
Mike King,1168.2955684241767,0,2014-07-19
Delson Heleno,1168.2810518565839,0,2012-06-23
Keith Berish,1168.1532018526175,0,2016-12-09
Paul Georgieff,1168.1473991236273,0,2007-12-08
Yazmin Jauregui,1168.1308777172942,0,2024-09-14
Humberto Brown,1168.106359989174,0,2014-11-15
Luke Zachrich,1168.0847143265344,0,2014-11-08
Yoshinori Horie,1167.9482764936167,0,2019-07-27
Zviad Lazishvili,1167.9335013088407,0,2021-10-23
Manuel Rodriguez,1167.9229256861786,0,2012-12-15
Anying Wang,1167.9224360606681,0,2014-08-23
Roberto Sanchez,1167.882751123796,0,2018-09-08
Sarah Kaufman,1167.8765823253354,0,2015-12-19
Izabela Badurek,1167.8710722295966,0,2015-04-11
Marcel Fortuna,1167.8586814915475,0,2017-11-11
Hacran Dias,1167.8122280675082,0,2017-10-28
James Mulheron,1167.802554355302,0,2017-07-16
Darren Stewart,1167.7949005787689,0,2021-08-28
Rob Macdonald,1167.7774524587467,0,2006-08-26
Chris Saunders,1167.767018361951,0,2012-06-01
Augusto Montaño,1167.7471796959785,0,2016-09-17
Luiz Dutra Jr.,1167.727842393784,0,2015-05-30
Hyun Gyu Lim,1167.691278545512,0,2017-09-23
Juliana Lima,1167.6428164693657,0,2018-01-27
Keita Nakamura,1167.61891556994,0,2019-04-20
Askar Mozharov,1167.6087876456731,0,2022-06-04
Heather Jo Clark,1167.572504953318,0,2016-11-05
Nandor Guelmino,1167.5679730662591,0,2013-09-21
Bruno Rodrigues,1167.5319326425322,0,2015-11-07
Melinda Fábián,1167.5224546414674,0,2018-06-23
Marcos Vinicius,1167.447555259179,0,2013-09-04
Emil Weber Meek,1167.4335488813178,0,2020-02-23
Alex Soto,1167.4074255847718,0,2011-11-19
Martin Svensson,1167.349596843175,0,2016-02-27
Tyler Diamond,1167.2259329036845,0,2018-07-06
Allan Zuñiga,1167.2259329036845,0,2018-07-06
Jay Cucciniello,1167.2259329036845,0,2018-07-06
Joe Giannetti,1167.2259329036845,0,2018-07-06
Raphael Pessoa,1167.1393164890453,0,2020-07-26
Ben Alloway,1167.1261811279862,0,2013-08-28
Jesse Lennox,1167.1241030509354,0,2010-06-12
James Mcsweeney,1167.0657730813202,0,2010-10-16
Alessio Sakara,1167.0519504970014,0,2013-10-26
Lewis Gonzalez,1167.0383105005074,0,2015-06-27
Alex Gorgees,1166.9808481696084,0,2018-12-02
Caol Uno,1166.8452462149285,0,2010-03-31
Chris Daukaus,1166.75704812379,0,2023-08-12
Guilherme Vasconcelos,1166.7254930978054,0,2014-07-05
Renan Barão,1166.7222263698072,0,2019-11-16
