Name,Elo,WinStreak,LastFight
Leah Letson,1193.3317320597803,0,2021-11-13
Tony Fryklund,1193.236591463386,0,2004-10-22
Danny Henry,1193.0685438744301,0,2020-07-12
Carlos Newton,1193.0213332414085,0,2004-01-31
Joe Solecki,1192.996670191632,0,2025-01-11
Yanal Ashmouz,1192.9024527289878,0,2025-06-07
Gabriel Gonzaga,1192.690071160379,0,2016-04-10
Igor Araújo,1192.4674165451866,0,2015-07-15
Rony Jason,1192.439366167351,0,2017-03-11
Antônio Rodrigo Nogueira,1192.3834201739053,0,2015-08-01
Matt Frevola,1192.1870544534922,0,2025-10-18
Alan Patrick,1191.9023316571,0,2022-05-14
Elias Silvério,1191.7386127557793,0,2015-08-23
Liu Pingyuan,1191.5368519715087,0,2019-12-21
Hakeem Dawodu,1191.376067587488,0,2023-08-12
Wagner Prado,1191.3414739495395,0,2012-10-13
Andrew Craig,1191.2849651786648,0,2015-07-15
Colby Thicknesse,1191.2740953760324,1,2025-09-28
Pablo Garza,1191.2381011596408,0,2013-04-06
Diego Rivas,1191.2211416536406,0,2018-05-19
Eddie Sanchez,1191.168784072301,0,2008-12-10
Paul Craig,1191.1522208914391,0,2025-09-06
Jonathan Pearce,1191.0663793959502,0,2024-10-12
Mounir Lazzez,1191.0421967929772,0,2023-01-21
Tony Desouza,1191.0275741097958,0,2007-12-29
Raulian Paiva,1190.9711801737358,0,2022-06-25
Elves Brener,1190.9549942647602,0,2025-08-02
Austin Vanderford,1190.944370060624,0,2025-10-04
Trevor Prangley,1190.9078004224125,0,2006-04-06
Carlos Hernández,1190.8746474052311,0,2023-01-14
Brian Bowles,1190.8702271478862,0,2013-05-25
Daniel Zellhuber,1190.7771347026433,0,2025-07-19
Marcelo Guimarães,1190.6887509801415,0,2016-03-05
Rodolfo Bellato,1190.6474739082105,0,2025-09-28
Luke Barnatt,1190.6449082332083,0,2015-05-16
Jimy Hettes,1190.6237131942314,0,2015-04-18
Luigi Fioravanti,1190.5284067479402,0,2009-02-07
Ronaldo Rodríguez,1190.3582424568021,0,2025-03-29
Luke Jumeau,1190.3544253243858,0,2019-10-05
Jon Koppenhaver,1190.058421321427,0,2008-05-24
Miesha Tate,1189.9519050126544,0,2025-05-03
Diego Brandão,1189.8917740922857,0,2016-01-02
Roberto Traven,1189.858514432202,0,2001-11-02
Shamil Abdurakhimov,1189.7813064056272,0,2023-01-21
Zhang Lipeng,1189.7676774915894,0,2015-05-16
Clayton Carpenter,1189.327732892622,0,2025-10-11
Trey Ogden,1189.320008037566,0,2025-01-11
Noad Lahat,1189.3046955217665,0,2016-02-06
Gabriel Green,1189.2406905191208,1,2025-05-17
Hector Sandoval,1189.0390081464425,0,2017-08-05
Fabiano Iha,1188.9245748611092,0,2001-09-28
Mackens Semerzier,1188.8804898215362,0,2012-03-03
Impa Kasanganay,1188.6066153747424,0,2021-09-18
Leandro Silva,1188.441745594168,0,2016-09-03
Alice Ardelean,1188.3844535370279,2,2025-11-01
Ken Stone,1188.345529727887,0,2012-08-11
Ivan Jorge,1187.8649572555191,0,2015-07-18
Matheus Camilo,1187.6910139911404,1,2025-11-15
Nick Maximov,1187.5895420252948,0,2022-10-15
Bekzat Almakhan,1187.4890250046956,0,2025-11-22
Mayra Bueno Silva,1187.4108147332765,0,2025-11-08
Scott Ferrozzo,1187.1257093735412,1,1997-02-07
Rei Tsuruya,1187.1075463452096,0,2025-03-08
Andrew Sanchez,1186.7389335452744,0,2021-10-16
Valérie Létourneau,1186.3941279929115,0,2016-12-10
Gustavo Lopez,1186.1155903370664,0,2021-09-18
Cat Zingano,1186.084980615431,0,2018-12-29
Paul Taylor,1186.0679667723232,1,2011-02-05
Matt Wiman,1186.004046817192,0,2020-12-05
Fredy Serrano,1186.0018960755526,0,2016-12-17
Jamie Mullarkey,1185.8165927983996,0,2026-02-01
Tiago Trator,1185.7710064524017,0,2016-12-09
Julius Walker,1185.5879013335905,0,2026-02-07
Melissa Mullins,1185.5522502899557,0,2025-06-21
Nate Marquardt,1185.498181604166,0,2017-11-11
Ulka Sasaki,1185.339606963907,0,2018-11-17
Joe Stevenson,1185.327619284125,0,2011-06-26
Eliot Marshall,1185.259737248022,0,2011-10-29
Akihiro Gono,1184.9348997240609,0,2009-01-31
Vernon White,1184.7231457588289,0,2004-08-21
Nate Landwehr,1184.6788878686223,0,2025-07-12
Bruno Lopes,1184.6510518354496,0,2025-05-31
Francimar Barroso,1184.4082332439473,0,2018-01-20
Ismael Bonfim,1184.3896151097456,0,2025-11-08
Jason Lambert,1184.342750395493,0,2008-09-06
Joanne Wood,1184.292339663955,2,2024-03-09
Renzo Gracie,1184.280359280417,0,2010-04-10
Gökhan Saki,1184.2167602339348,0,2018-07-07
Danny Castillo,1183.9165989349262,0,2015-12-19
Montana De La Rosa,1183.882048203769,1,2024-06-08
Denis Kang,1183.813431418702,0,2009-11-14
Shonie Carter,1183.7839910726543,0,2006-12-13
Mads Burnell,1183.3902489126608,0,2018-05-27
Spencer Fisher,1183.3589686553112,0,2012-06-22
Daniel Roberts,1183.1988021189593,0,2012-01-20
King Green,1183.0931105516545,1,2025-12-13
Jeremy Horn,1183.04247482182,0,2009-01-17
Roman Bogatov,1182.9592652993056,0,2020-07-12
Greg Hardy,1182.672264219203,0,2022-03-05
Jonny Parsons,1182.4615419342344,1,2023-07-22
Ozzy Diaz,1182.4144718887999,1,2025-03-08
Tsuyoshi Kosaka,1182.1841063129157,0,2002-05-10
Augusto Mendes,1182.1796220283438,0,2017-04-15
Billy Quarantillo,1182.1694505702226,0,2024-12-14
Renato Verissimo,1181.9787725659855,0,2004-10-22
Gil Castillo,1181.896358748898,0,2002-11-22
Godofredo Pepey,1181.8872680087845,0,2018-01-27
Vinny Magalhaes,1181.7025402349484,0,2013-04-27
Jon Tuck,1181.612076728813,0,2018-08-25
Bolaji Oki,1181.5027945423049,0,2025-09-06
Chris Haseman,1181.4327927787442,0,2002-07-13
Shannon Gugerty,1181.4160420772382,0,2010-03-21
Anthony Njokuani,1181.3096778824965,0,2014-10-04
Devonte Smith,1181.2592569266967,0,2022-03-05
Antonio Silva,1181.2487415511528,0,2014-09-13
Buddy Roberts,1181.1978596930053,0,2012-08-11
Brian Johnston,1181.0925698784436,0,1997-07-27
Luan Chagas,1181.0534279216963,0,2018-04-21
Klidson Abreu,1180.9115639576446,0,2020-05-30
Kalib Starnes,1180.8169295807347,0,2008-04-19
Luiz Cané,1180.7136269622429,0,2012-10-13
Ernesta Kareckaitė,1180.6176634931637,1,2025-01-11
Brian Ebersole,1180.5665205970067,0,2015-06-06
Mike Ricci,1180.4459576617135,0,2013-09-21
Masanori Kanehara,1180.440072684478,0,2016-01-02
Amaury Bitetti,1180.2420904484845,1,2000-06-09
John Cholish,1180.2031089936659,0,2013-05-18
K. J. Noons,1180.1129643956526,0,2016-02-06
Dongi Yang,1180.0902360583616,0,2011-09-17
Maurice Greene,1180.0469060915004,0,2021-05-08
Chris Gruetzemacher,1180.0042768575588,0,2021-12-04
Zach Makovsky,1179.9213697832686,0,2016-12-10
Antônio Braga Neto,1179.7672641023935,0,2017-12-09
John Lober,1179.763736517652,0,1998-10-16
Marcus Bossett,1179.7443879852974,0,1996-12-07
Matt Veach,1179.6918773034608,0,2010-04-10
Jeff Joslin,1179.6176722369116,0,2006-12-13
Scott Baker,1179.5849278265061,0,1994-03-11
Jason Knight,1179.5833527624845,0,2018-11-03
Charles Mccarthy,1179.5339820038419,0,2008-04-19
Melton Bowen,1179.4090025944224,0,1994-12-16
Heath Herring,1179.4024891824918,0,2008-08-09
Joe Son,1179.3178686315614,0,1994-12-16
Rameau Thierry Sokoudjou,1179.2701351768685,0,2008-10-18
James Toney,1179.2162009622896,0,2010-08-28
Joe Proctor,1179.2096678997068,0,2017-04-22
John Dowdy,1179.2085884625817,0,1995-04-07
Victor Hugo,1179.1298689061884,0,2024-10-26
Sheldon Westcott,1179.0973559923634,1,2016-01-02
Ryan Parker,1179.0818820336503,0,1995-09-08
Leandro Issa,1179.0808411675293,0,2016-09-03
Paul Creighton,1178.9873492900617,0,2002-05-10
Koji Kitao,1178.8273073468936,0,1996-05-17
Phil De Fries,1178.8048330323327,0,2013-04-06
André Pederneiras,1178.772246291289,0,1999-07-16
Steven Nguyen,1178.612736586542,1,2025-07-26
Stefan Struve,1178.551535577936,0,2020-10-24
Neil Seery,1178.472222749992,0,2017-07-16
Irwin Rivera,1178.4678075504253,0,2020-09-19
Mark Weir,1178.3659542547375,0,2003-04-25
David Bielkheden,1178.3522310655148,0,2009-04-18
Curt Warburton,1178.2885183049775,0,2011-06-26
Sean Daugherty,1178.230779479457,0,1994-03-11
Thaddeus Luster,1178.230779479457,0,1994-03-11
Brad Gumm,1178.2276629724304,0,2000-09-22
Edgar Chairez,1178.2263195768026,1,2024-02-24
Mark Coleman,1178.2118802736925,0,2010-02-06
Jorge Patino,1178.1996413017855,0,1999-01-08
Joao Roque,1178.1756523001823,0,2000-06-09
Jerrod Sanders,1178.1620632320955,0,2016-07-07
Adrian Serrano,1178.1128613999851,0,2000-06-09
Fábio Gurgel,1178.0842495479862,0,1996-09-20
Sheymon Moraes,1178.039462098462,0,2019-07-13
Emmanuel Yarbrough,1178.0317704798658,0,1994-09-09
Juliana Miller,1178.0201987474945,1,2025-05-03
Kevin Rosier,1178.0020518005776,0,1994-12-16
Kevin Jousset,1177.9301972867463,0,2025-02-08
Wallid Ismail,1177.9242949177687,0,1997-02-07
Jason Fairn,1177.9238592909196,0,1994-12-16
Jake Rosholt,1177.8937771300161,0,2009-11-21
Carlos Barreto,1177.8451660543892,0,1997-10-17
Frank Caracci,1177.8238658733158,0,1999-01-08
Larry Cureton,1177.799882993883,0,1995-04-07
Andy Anderson,1177.799882993883,0,1995-04-07
Ernie Verdicia,1177.799882993883,0,1995-04-07
Hector Lombard,1177.7866272216831,1,2013-10-19
Drew Mcfedries,1177.7568236188306,0,2009-09-19
Roger Narvaez,1177.6918708532132,0,2015-03-14
Jack Mclaughlin,1177.6908327393473,0,1995-07-14
He-Man Ali Gipson,1177.6908327393473,0,1995-07-14
David Hood,1177.6282779713301,0,1995-09-08
Francesco Maturi,1177.6282779713301,0,1995-09-08
Homer Moore,1177.5577383247726,0,2001-11-02
Reza Nasri,1177.47454108254,0,1996-09-20
Vagner Rocha,1177.4690540392096,0,2014-11-08
Keith Mielke,1177.447454249397,0,1996-02-16
Bernardo Sopaj,1177.41629360659,1,2025-01-18
Noe Hernandez,1177.4083975593737,0,1998-05-15
Matt Andersen,1177.344603787591,0,1996-05-17
Dave Berry,1177.2014206585782,0,1996-09-20
Marcus Buchecha,1177.2006073046725,0,2025-12-13
Roland Payne,1177.1868385752452,0,1994-09-09
Townsend Saunders,1177.1810542151072,0,1999-01-08
Alexandre Barros,1177.1167511668862,0,2009-01-17
Márcio Cruz,1177.1166038127162,0,2006-12-30
Amir Sadollah,1177.0738743630247,0,2014-09-20
Eric Martin,1177.0412667144797,0,1997-02-07
Dmitri Stepanov,1176.9123339098333,0,1997-05-30
Riki Fukuda,1176.847534836868,0,2013-03-03
Sam Fulton,1176.8452808218474,0,1997-07-27
Thomas Almeida,1176.8389349379815,0,2021-03-27
Hugo Duarte,1176.8353027590904,0,1998-05-15
Robert Lucarelli,1176.8163229909642,0,1994-03-11
Randa Markos,1176.8114756792736,1,2021-10-23
Houston Dorr,1176.7501492083659,0,1997-10-17
Fred Ettish,1176.7101682580717,0,1994-03-11
Tainara Lisboa,1176.6903184380585,0,2025-10-18
Rudyard Moncayo,1176.638363873344,0,1995-07-14
Glaico França,1176.5974630038247,0,2016-09-24
Keiichiro Yamamiya,1176.5945822682181,0,1999-11-19
Eugenio Tadeu,1176.5786289522455,0,1998-03-13
Josh Stuart,1176.5786289522455,0,1998-03-13
Marcelo Aguiar,1176.525421143552,0,2000-06-09
Joe Pardo,1176.5047334617486,0,1998-05-15
Jason Day,1176.4845760413334,0,2009-03-07
Nick Agallar,1176.3632711973517,0,2003-11-21
Alex Stiebling,1176.3484320676264,0,2000-11-17
Yuri Vaulin,1176.347364012925,0,1997-07-27
Paulo Santos,1176.323117043102,0,1998-10-16
Adriano Santos,1176.323117043102,0,1998-10-16
Song Kenan,1176.2745765226434,0,2024-11-23
Yuki Sasaki,1176.256512846377,0,2006-08-17
Darrel Gholar,1176.2234625152864,0,1999-01-08
Augusto Sakai,1176.1711066617734,1,2023-02-25
Joey Roberts,1176.156793250171,0,1999-03-05
Satoshi Honma,1176.0972640871905,0,2000-04-14
John Marsh,1176.095378850409,0,2005-04-16
Jason Macdonald,1176.0923386184948,0,2011-09-17
Dave Roberts,1176.0815668488556,0,1999-05-07
Chris Condo,1176.0815668488556,0,1999-05-07
Brandon Melendez,1176.0535480818055,0,2007-06-23
Mike Whitehead,1175.9974336989656,0,2006-02-04
Scott Fiedler,1175.9842725918304,0,1996-07-12
Dieuseul Berto,1175.9136440831082,0,1996-07-12
Lowell Anderson,1175.9135462301826,0,1999-09-24
John Campetella,1175.8907329261308,0,1996-07-12
Bruno Santos,1175.7958415035794,0,2014-10-04
Chris Brennan,1175.7511547084516,0,2002-01-11
David Velasquez,1175.7103627630725,0,2000-03-10
Charlie Radtke,1175.7092471134083,1,2023-09-10
Igor Zinoviev,1175.6870688586691,0,1998-03-13
Eddie Ruiz,1175.68182384292,0,2003-06-06
Josh Schockman,1175.6796892440875,0,2006-11-18
Harold Howard,1175.6369640507603,0,1995-09-08
James Zikic,1175.6244601612987,0,2002-07-13
Jackie Lee,1175.6233598624237,0,1997-02-07
Kyle Noke,1175.5987069786256,0,2016-11-27
Wes Albritton,1175.5693353244162,0,1997-05-30
Eldo Dias Xavier,1175.5439749648995,0,1994-12-16
Nick Serra,1175.5014605315455,0,2002-06-22
Danilo Marques,1175.4090885254857,0,2022-02-05
Tae Hyun Bang,1175.3991430676535,0,2016-09-03
John Gunderson,1175.393316467167,0,2010-09-15
Donnie Chappell,1175.3044234888755,0,1997-07-27
Saeed Hosseini,1175.295028618833,0,1997-05-30
Hayato Sakurai,1175.2820258162528,0,2002-03-22
Rich Crunkilton,1175.2733769020272,0,2003-04-25
Romie Aram,1175.2733769020272,0,2003-04-25
Joey Gilbert,1175.1452635518604,0,2001-05-04
Kit Cope,1175.1412342015556,0,2005-11-05
Rex Holman,1175.1158249886255,0,2007-03-03
Yoshiyuki Yoshida,1175.068736381656,0,2010-05-08
Flavio Luiz Moura,1175.0376117035294,0,1999-07-16
Courtney Turner,1175.002131916099,0,1998-03-13
Bob Gilstrap,1174.979130098704,0,1998-05-15
Rob Broughton,1174.9767250913628,0,2011-11-05
Adam Yandiev,1174.9714018171721,0,2018-09-15
Mike Wessel,1174.9429078346354,0,2008-12-27
Marcus Silveira,1174.9017215172505,0,1997-12-21
Aaron Pico,1174.8643567350998,0,2025-08-16
Rodrigo Ruas,1174.788352943322,0,2002-06-22
Jermaine Andre,1174.7761459462677,0,2000-03-10
Tamdan Mccrory,1174.7724185252157,0,2016-10-01
Leigh Remedios,1174.6494385677506,0,2002-07-13
Luke Cummo,1174.5624868129014,0,2008-08-09
Jim Mullen,1174.5168330087533,0,1997-02-07
Ian Entwistle,1174.494914757266,0,2016-04-10
Alex Oliveira,1174.4497935811858,0,2022-03-05
Daniel Omielańczuk,1174.3994240529212,0,2017-07-08
David Loiseau,1174.3485299270378,0,2010-06-12
Mickael Lebout,1174.2956839713843,0,2015-10-24
Carlo Prater,1174.2661549932186,0,2012-10-05
Masutatsu Yano,1174.1695037112506,0,1999-11-19
Tyson Pedro,1174.1233118830103,0,2024-03-02
Zu Anyanwu,1173.9574204519722,0,2017-09-16
Shane Roller,1173.944205368993,0,2012-10-05
Mohammad Usman,1173.773719064514,1,2023-04-22
Tony Sims,1173.7510069696361,0,2016-01-02
Nate Schroeder,1173.7081798437075,0,2000-06-09
Tony Petarra,1173.7003870379772,0,1999-05-07
Branden Lee Hinkle,1173.6326736580731,0,2006-06-28
Steve Byrnes,1173.5757491466295,0,2006-12-13
Jonathan Goulet,1173.4685483599221,0,2010-05-08
Sean Mccorkle,1173.3879169333136,0,2011-03-26
Wade Shipp,1173.316262682785,0,2004-04-02
Bojan Veličković,1173.2676674660156,0,2017-11-19
Nick Osipczak,1173.1934036682565,0,2010-11-13
Brian Gassaway,1173.1704928590736,0,2005-08-20
Keigo Kunihara,1173.1060230974101,0,2005-10-07
Dan Barrera,1173.095793994968,0,2007-12-08
Kerry Schall,1173.0669975685844,0,2005-11-05
Phil Johns,1173.0520781482048,0,2001-02-23
Joe Jordan,1173.01228887036,0,2006-07-08
Valmir Lazaro,1173.0005174475089,0,2014-08-23
Lara Procópio,1172.9957862591627,0,2021-06-19
Robert Whiteford,1172.9300814667774,0,2016-04-10
Icho Larenas,1172.9062644790229,0,2006-03-04
Antonio Mckee,1172.892709984817,0,2011-01-01
Tom Gallicchio,1172.8877986173993,0,2017-07-07
Dante Rivera,1172.8308299487815,0,2008-06-21
Kristof Midoux,1172.6804449741421,0,2006-08-17
Matthew Lopez,1172.6250019434144,0,2018-12-08
Justin James,1172.6011012882218,0,2006-10-14
Caros Fodor,1172.5698445148719,0,2013-02-23
Steve Bruno,1172.5586442266124,0,2009-02-07
Sean Alvarez,1172.404189353756,0,2003-04-25
Issei Tamura,1172.3650599803807,0,2013-03-16
Shamar Bailey,1172.3541859614372,0,2011-11-19
Darya Zheleznyakova,1172.3300499449533,0,2024-09-28
John Howard,1172.3000822263477,0,2015-12-10
Tiequan Zhang,1172.293859517898,0,2011-10-08
Bubba Mcdaniel,1172.2540254054306,0,2014-03-15
Joao Marcos Pierini,1172.244662542695,0,2002-06-22
José Quiñónez,1172.2006494650695,0,2019-03-16
John Salter,1172.1807485206753,0,2010-08-28
Felipe Bunes,1172.174878879827,0,2025-08-02
Ronald Jhun,1172.1473745573226,0,2004-08-21
Édgar Cháirez,1172.0985609977847,1,2025-03-29
Justin Wren,1172.0984137658995,0,2009-12-05
Tristan Connelly,1172.0844949527284,0,2022-04-30
Rory Markham,1172.0291019567053,0,2010-03-27
Josh Hendricks,1172.028725573122,0,2008-11-15
Jared Rollins,1172.0196257547668,0,2007-12-08
Joe Soto,1172.0196072544204,0,2018-02-03
Kelly Dullanty,1171.9753157959476,0,2002-03-22
Jess Liaudin,1171.9522008070044,0,2008-10-18
Markus Perez Echeimberg,1171.9099805911446,0,2017-12-09
Sean Gannon,1171.868900159891,0,2005-10-07
Frankie Saenz,1171.8610258449846,0,2020-08-01
Brian Cobb,1171.8332839406823,0,2009-02-21
Ramsey Nijem,1171.826887665299,0,2015-07-25
James Hammortree,1171.823627095658,0,2010-06-19
Yuki Kondo,1171.7419483489807,0,2001-06-29
James Giboo,1171.7044761410168,0,2008-07-19
Willamy Freire,1171.6355392371638,0,2011-01-22
Reza Madadi,1171.6309597318514,0,2017-05-28
Mark Scanlon,1171.6157625919063,0,2010-11-13
Sako Chivitchian,1171.5859427444454,0,2010-12-04
Tyler Toner,1171.5859427444454,0,2010-12-04
Mario Neto,1171.5771578963092,0,2006-09-23
David Baron,1171.5754349352867,0,2008-10-18
John Kolosci,1171.5159790183527,0,2007-12-08
Antonio Banuelos,1171.496295101973,0,2011-02-05
John Polakowski,1171.4957326293766,0,2008-12-13
Shane Primm,1171.4957326293766,0,2008-12-13
Kevin Jackson,1171.492327834946,0,1998-03-13
Chris Leben,1171.486778596356,0,2013-12-28
Daichi Abe,1171.422696443513,0,2018-06-23
Derek Downey,1171.4158068386898,0,2009-02-07
Puja Tomar,1171.4135528877775,0,2025-03-22
Rodrigo Damm,1171.3885567962286,0,2015-01-03
Danny Barlow,1171.3865254011828,0,2025-10-18
Paul Rodriguez,1171.3853750562637,0,2001-06-29
David Heath,1171.3784385438978,0,2008-02-02
Chico Camus,1171.357186647867,0,2015-09-27
Ryan Mcgillivray,1171.3261882390684,0,2011-06-04
Chuck O'Neil,1171.3261882390684,0,2011-06-04
Liliya Shakirova,1171.304349973312,0,2020-10-24
José Maria Tomé,1171.2725760005842,0,2013-08-03
Bartosz Fabiński,1171.2052181634804,0,2021-04-17
Steve Vigneault,1171.156759619091,0,2006-03-04
Danillo Villefort,1171.1544969916154,0,2009-08-08
Stephen Bass,1171.0640591202227,0,2011-12-03
Jeff Newton,1171.0519843425623,0,2005-11-19
Jesse Bongfeldt,1171.0512820262304,0,2011-06-11
B.J. Penn,1171.009638648699,0,2019-05-11
Darrill Schoonover,1170.9823503165355,0,2009-12-05
Richie Hightower,1170.9004107849576,0,2007-12-08
Cindy Dandois,1170.8965494352387,0,2017-04-22
Rolles Gracie Jr.,1170.890798312511,0,2010-02-06
Chris Tickle,1170.8009937030768,0,2012-06-01
Joe Merritt,1170.7864845820266,0,2015-06-27
John Teixeira,1170.768856320389,0,2012-06-23
Tom Egan,1170.7605045653083,0,2009-01-17
Zach Light,1170.7508300720488,0,2002-06-22
Lívia Renata Souza,1170.7259574708075,0,2021-10-23
Spike Carlyle,1170.714173063108,0,2020-11-28
Josh Bryant,1170.6965721794843,0,2010-06-19
Jamie Yager,1170.6965721794843,0,2010-06-19
Alexandre Ferreira,1170.6141975172889,0,2010-11-13
Nick Pace,1170.6137280099947,0,2011-11-19
Matt Arroyo,1170.6062962049582,0,2009-01-31
Ovince Saint Preux,1170.572786940974,0,2024-10-05
Vinicius Queiroz,1170.5216926613048,0,2010-10-16
Brendan Loughnane,1170.5119550868335,0,2012-12-15
Rogério Bontorin,1170.4989647849252,0,2022-01-15
Nissen Osterneck,1170.4989187279316,0,2009-04-01
Floyd Sword,1170.4407670091564,0,2007-06-23
Jon Manley,1170.4085635151243,0,2013-02-23
Andrey Pulyaev,1170.3878510923676,0,2026-01-24
Zhang Tiequan,1170.3616560896073,0,2012-11-10
Chris Spång,1170.346354646822,0,2013-04-06
Collin Hart,1170.3359737948817,0,2013-04-13
Aleksandra Albu,1170.3234102424065,0,2019-10-26
Roger Gracie,1170.2111197534964,0,2013-07-06
Kimo Leopoldo,1170.2007905000814,0,2004-06-19
John-Olav Einemo,1170.1687964133837,0,2011-06-11
Nathan Coy,1170.1685018193978,0,2017-04-15
Ildemar Alcantara,1170.0692824294085,0,2013-10-09
Joseph Duffy,1170.0381989785715,0,2020-07-19
Derrick Noble,1170.0129710294273,0,2006-04-15
Peggy Morgan,1169.9913593595388,0,2013-11-30
Dave Galera,1169.9387969456493,0,2014-01-04
Vitor Miranda,1169.923945010448,0,2018-07-22
Dustin Neace,1169.9066214850318,0,2011-12-03
Michinori Tanaka,1169.8857257576074,0,2017-02-04
Marcus Jones,1169.8662868671715,0,2009-12-05
Bill Algeo,1169.79346344162,0,2024-07-20
Darren Uyenoyama,1169.7166528088594,0,2013-12-14
Daniel Spohn,1169.6624677513103,0,2014-07-06
Tina Lähdemäki,1169.6472948129408,0,2014-07-16
Wagner Campos,1169.5996105732045,0,2012-06-23
Alex Morono,1169.5982624850706,0,2026-02-07
Lavar Johnson,1169.5905202981653,0,2013-02-23
Jianping Yang,1169.5895684071943,0,2014-08-23
Jamal Pogues,1169.5592521121023,0,2025-02-01
Cole Miller,1169.490287241024,0,2016-12-17
Reginaldo Vieira,1169.4763053291772,0,2017-02-19
Rodolfo Rubio,1169.4722596383426,0,2014-11-08
Maciej Jewtuszko,1169.4671446815264,0,2011-02-27
Gerald Strebendt,1169.4558124906675,0,2003-09-26
Felipe Arantes,1169.4444437516918,0,2018-06-23
Chris Liguori,1169.4207603756831,0,2003-11-21
Neil Wain,1169.4108632495129,0,2008-10-18
Aaron Brink,1169.3759498411628,0,2000-11-17
Allen Berube,1169.372099980821,0,2007-06-23
Kazula Vargas,1169.3526694272537,0,2022-03-19
Alex Torres,1169.3008204245414,0,2015-02-28
Isaac Thomson,1169.2573063701439,0,2025-12-13
Rocky Lee,1169.236282793184,0,2015-04-11
Gilbert Smith,1169.1494127466772,0,2013-04-13
Viktoriya Dudakova,1169.1310694519827,1,2023-07-15
Aaron Rosa,1169.1218099937585,0,2012-03-03
Christian Aguilera,1169.093331606194,0,2021-05-08
Scott Junk,1169.0470224837447,0,2007-09-22
Nazareno Malegarie,1169.0093307709185,0,2015-09-05
Bill Mahood,1168.9439121015253,0,2005-06-04
Luiz Eduardo Garagorri,1168.9303864699248,0,2020-11-07
Frank Lester,1168.923090433368,0,2009-06-20
Danyelle Wolf,1168.9130440079186,0,2022-09-10
Abner Lloveras,1168.858657170163,0,2015-12-11
Marcin Wrzosek,1168.858657170163,0,2015-12-11
Alexander Muñoz,1168.8528851181702,0,2020-08-08
Jim Alers,1168.836062441536,0,2016-07-23
Will Chope,1168.8306919257823,0,2014-01-04
Jose Maria Tome,1168.8237667899693,0,2013-11-09
Jorge Lopez,1168.8017348406167,0,2011-09-17
Steven Lynch,1168.7854940990596,0,2007-06-16
Ryan Madigan,1168.7723112358292,0,2009-03-07
Solomon Hutcherson,1168.6981560048084,0,2006-06-24
Albert Cheng,1168.6486857375398,0,2014-03-01
Cory Walmsley,1168.6230340192212,0,2006-08-26
Saygid Izagakhmaev,1168.5937495147316,0,2025-11-22
Matt Lucas,1168.5747563181765,0,2011-11-12
Cory Hendricks,1168.529942118624,0,2016-07-08
Nick Roehrick,1168.5064214312056,0,2017-07-07
Sherman Pendergarst,1168.504693765836,0,2006-11-18
Kristian Rothaermel,1168.4793262960493,0,2006-06-28
Mitch Gagnon,1168.4769337947987,0,2019-05-04
Dhiego Lima,1168.470143225086,0,2021-06-19
Mike King,1168.4284511099077,0,2014-07-19
Delson Heleno,1168.4139953855595,0,2012-06-23
Paul Georgieff,1168.2921119716857,0,2007-12-08
Keith Berish,1168.2866812389182,0,2016-12-09
Humberto Brown,1168.2400357036317,0,2014-11-15
Luke Zachrich,1168.1822909018465,0,2014-11-08
John Makdessi,1168.1372454599623,0,2023-09-10
Yoshinori Horie,1168.069753082047,0,2019-07-27
Zviad Lazishvili,1168.0595126122228,0,2021-10-23
Manuel Rodriguez,1168.0573702282616,0,2012-12-15
Anying Wang,1168.0568826549168,0,2014-08-23
Roberto Sanchez,1168.0346358334025,0,2018-09-08
Magomed Gadzhiyasulov,1168.0103269643453,0,2025-01-11
Sarah Kaufman,1168.0092238160532,0,2015-12-19
Marcel Fortuna,1168.0078462141978,0,2017-11-11
Izabela Badurek,1168.0057341049114,0,2015-04-11
James Mulheron,1167.9375034093707,0,2017-07-16
Ronnie Lawrence,1167.9028435015794,0,2023-06-17
Rob Macdonald,1167.9021500001704,0,2006-08-26
Chris Saunders,1167.9021163579182,0,2012-06-01
Augusto Montaño,1167.883007425789,0,2016-09-17
Darren Stewart,1167.8647558541793,0,2021-08-28
Luiz Dutra Jr.,1167.863104587865,0,2015-05-30
Hacran Dias,1167.861586182675,0,2017-10-28
Hyun Gyu Lim,1167.826693989537,0,2017-09-23
Juliana Lima,1167.7752538343195,0,2018-01-27
Askar Mozharov,1167.7268170580408,0,2022-06-04
Heather Jo Clark,1167.7074319346307,0,2016-11-05
Nandor Guelmino,1167.7039053201568,0,2013-09-21
Bruno Rodrigues,1167.6680159525463,0,2015-11-07
Melinda Fábián,1167.6565823303608,0,2018-06-23
Keita Nakamura,1167.6330395151788,0,2019-04-20
Marcos Vinicius,1167.5835448584037,0,2013-09-04
Alex Soto,1167.5179085446694,0,2011-11-19
Martin Svensson,1167.4864443766594,0,2016-02-27
Emil Weber Meek,1167.4525953736797,0,2020-02-23
Allan Zuñiga,1167.3632987494548,0,2018-07-06
Tyler Diamond,1167.3632987494548,0,2018-07-06
Jay Cucciniello,1167.3632987494548,0,2018-07-06
Joe Giannetti,1167.3632987494548,0,2018-07-06
Jesse Lennox,1167.277365645179,0,2010-06-12
Ben Alloway,1167.2741113279683,0,2013-08-28
Raphael Pessoa,1167.2533737555195,0,2020-07-26
James Mcsweeney,1167.2121386315387,0,2010-10-16
