Name,Elo,WinStreak,LastFight
Marcelo Guimarães,1190.5277960410247,0,2016-03-05
Luigi Fioravanti,1190.5182211799636,0,2009-02-07
Jimy Hettes,1190.428434217153,0,2015-04-18
Luke Barnatt,1190.3221142493448,0,2015-05-16
Luke Jumeau,1190.1882293677106,0,2019-10-05
Tony Fryklund,1190.1197555093586,0,2004-10-22
Diego Brandão,1189.9842058226761,0,2016-01-02
Jon Koppenhaver,1189.8761528179639,0,2008-05-24
Roberto Traven,1189.6847950885003,0,2001-11-02
Zhang Lipeng,1189.4873304954554,0,2015-05-16
Darya Zheleznyakova,1189.1384251569311,0,2024-09-28
Noad Lahat,1189.1304829266755,0,2016-02-06
Hector Sandoval,1188.9190103869212,0,2017-08-05
Édgar Cháirez,1188.8623174939594,1,2025-03-29
Fabiano Iha,1188.7360453657784,0,2001-09-28
Mackens Semerzier,1188.598385861067,0,2012-03-03
Leandro Silva,1188.4923875489615,0,2016-09-03
Impa Kasanganay,1188.4373482268943,0,2021-09-18
Ken Stone,1188.1596940531083,0,2012-08-11
Puja Tomar,1187.8773250701827,0,2025-03-22
Ivan Jorge,1187.6193588243104,0,2015-07-18
Scott Ferrozzo,1187.004475377838,1,1997-02-07
Ovince Saint Preux,1186.8275846316874,0,2024-10-05
Maheshate Hayisaer,1186.7455079984745,0,2024-11-23
Andrew Sanchez,1186.5191456616785,0,2021-10-16
Bill Algeo,1186.4517971445823,0,2024-07-20
Cat Zingano,1186.187056076745,0,2018-12-29
Gustavo Lopez,1186.147093637428,0,2021-09-18
Valérie Létourneau,1186.0962568951684,0,2016-12-10
Paul Taylor,1186.0511385249872,1,2011-02-05
Viktoriya Dudakova,1186.0196080970693,1,2023-07-15
Jamal Pogues,1186.0145485918433,0,2025-02-01
Quang Le,1185.7054320131874,1,2025-05-03
Fredy Serrano,1185.6211841936947,0,2016-12-17
Tiago Trator,1185.486029398186,0,2016-12-09
Melissa Martinez,1185.4293827432984,1,2024-10-19
Nate Marquardt,1185.3076458317194,0,2017-11-11
Ulka Sasaki,1185.2942396434162,0,2018-11-17
Matt Wiman,1185.2653041883884,0,2020-12-05
Eliot Marshall,1184.8721655259678,0,2011-10-29
Joe Stevenson,1184.8565166884878,0,2011-06-26
Akihiro Gono,1184.8372953417138,0,2009-01-31
Ronnie Lawrence,1184.7882619338163,0,2023-06-17
John Makdessi,1184.7457102442181,0,2023-09-10
Vernon White,1184.651654459039,0,2004-08-21
Magomed Gadzhiyasulov,1184.424730952596,0,2025-01-11
Renzo Gracie,1184.1389246512238,0,2010-04-10
Francimar Barroso,1184.0185056313235,0,2018-01-20
Jason Lambert,1183.9884900500433,0,2008-09-06
Gökhan Saki,1183.8952429377962,0,2018-07-07
Alexander Gustafsson,1183.834308160308,0,2022-07-23
Denis Kang,1183.7481993466638,0,2009-11-14
Danny Castillo,1183.5296365249571,0,2015-12-19
Shonie Carter,1183.434416774046,0,2006-12-13
Mads Burnell,1183.3590202800956,0,2018-05-27
Daniel Roberts,1183.0364230011187,0,2012-01-20
Roman Bogatov,1182.897780221377,0,2020-07-12
Jeremy Horn,1182.88044092984,0,2009-01-17
Spencer Fisher,1182.8391234351802,0,2012-06-22
Greg Hardy,1182.3842192053855,0,2022-03-05
Augusto Mendes,1182.125445445292,0,2017-04-15
Tsuyoshi Kosaka,1182.0356275528634,0,2002-05-10
Godofredo Pepey,1182.0071016263519,0,2018-01-27
Marc Diakiese,1181.8442024953463,1,2023-11-04
Gil Castillo,1181.7242080027042,0,2002-11-22
Renato Verissimo,1181.6328448881025,0,2004-10-22
Vinny Magalhaes,1181.5574034483554,0,2013-04-27
Jon Tuck,1181.4373384289308,0,2018-08-25
Chris Haseman,1181.2432179916746,0,2002-07-13
Shannon Gugerty,1181.229183382031,0,2010-03-21
Antonio Silva,1181.1516817177896,0,2014-09-13
Brian Johnston,1181.1428484081632,0,1997-07-27
Anthony Njokuani,1181.1215751932832,0,2014-10-04
Buddy Roberts,1181.0542442695871,0,2012-08-11
Tresean Gore,1181.0215056061272,0,2025-04-12
Gastón Bolaños,1181.0125818520605,0,2025-05-03
Luan Chagas,1180.9665312030045,0,2018-04-21
Loik Radzhabov,1180.8657393566748,0,2024-07-20
Klidson Abreu,1180.7577279453465,0,2020-05-30
Brian Ebersole,1180.7088188838761,0,2015-06-06
Bolaji Oki,1180.6714855024984,0,2024-09-28
Devonte Smith,1180.6575741861204,0,2022-03-05
Kalib Starnes,1180.6048397436264,0,2008-04-19
Luiz Cané,1180.5563163175123,0,2012-10-13
Masanori Kanehara,1180.3016668511934,0,2016-01-02
Mike Ricci,1180.299395786232,0,2013-09-21
John Cholish,1180.0301579264617,0,2013-05-18
Chris Gruetzemacher,1180.028243629716,0,2021-12-04
Amaury Bitetti,1180.0008448426106,1,2000-06-09
Daniel Bárez,1179.9461478893847,1,2024-09-28
Dongi Yang,1179.8958729485244,0,2011-09-17
Zachary Reese,1179.845927525447,0,2025-01-18
K. J. Noons,1179.7780500406536,0,2016-02-06
Ariane Carnelossi,1179.7456510555296,1,2024-05-18
Zach Makovsky,1179.7386657348115,0,2016-12-10
Maurice Greene,1179.604059116155,0,2021-05-08
Yazmin Jauregui,1179.5876790469047,0,2024-09-14
Antônio Braga Neto,1179.5676283531295,0,2017-12-09
John Lober,1179.559854912812,0,1998-10-16
Matt Veach,1179.5181775070982,0,2010-04-10
Marcus Bossett,1179.4848698664252,0,1996-12-07
Patrício Pitbull,1179.4289416661081,0,2025-04-12
Jeff Joslin,1179.4004960647992,0,2006-12-13
Jason Knight,1179.356594952972,0,2018-11-03
Scott Baker,1179.31351507043,0,1994-03-11
Charles Mccarthy,1179.3124843666099,0,2008-04-19
Heath Herring,1179.1707462520471,0,2008-08-09
Melton Bowen,1179.1382931092194,0,1994-12-16
Rameau Thierry Sokoudjou,1179.0863196763476,0,2008-10-18
James Toney,1179.0463515313952,0,2010-08-28
Joe Son,1179.0432230421918,0,1994-12-16
John Dowdy,1178.932596824896,0,1995-04-07
Sheldon Westcott,1178.8724363638305,1,2016-01-02
Leandro Issa,1178.8675456667402,0,2016-09-03
Joe Proctor,1178.8309701384458,0,2017-04-22
Ryan Parker,1178.8047290969093,0,1995-09-08
Paul Creighton,1178.7463824332347,0,2002-05-10
Chris Daukaus,1178.7115212795175,0,2023-08-12
Junior Tafa,1178.6161591612886,1,2024-10-12
Koji Kitao,1178.5467417891768,0,1996-05-17
André Pederneiras,1178.5389099048837,0,1999-07-16
Phil De Fries,1178.434573049121,0,2013-04-06
Irwin Rivera,1178.3220603972493,0,2020-09-19
Neil Seery,1178.2803534412453,0,2017-07-16
Hector Lombard,1178.2705874874218,1,2013-10-19
David Bielkheden,1178.1442046079726,0,2009-04-18
Curt Warburton,1178.105303413581,0,2011-06-26
Kai Asakura,1178.0644991577637,0,2024-12-07
Mark Weir,1178.034765778135,0,2003-04-25
Jerrod Sanders,1177.9922879720418,0,2016-07-07
Stefan Struve,1177.988311872807,0,2020-10-24
Julia Avila,1177.9781527473692,0,2025-02-15
Billy Goff,1177.9644644936973,0,2024-05-11
Sheymon Moraes,1177.961026525341,0,2019-07-13
Brad Gumm,1177.9401982966695,0,2000-09-22
Jorge Patino,1177.9367703130183,0,1999-01-08
Sean Daugherty,1177.9205475386436,0,1994-03-11
Thaddeus Luster,1177.9205475386436,0,1994-03-11
Kevin Borjas,1177.9159217897716,1,2025-03-29
Joao Roque,1177.888225850781,0,2000-06-09
Adrian Serrano,1177.8236412429883,0,2000-06-09
Fábio Gurgel,1177.7721904837574,0,1996-09-20
Jake Rosholt,1177.7275027433036,0,2009-11-21
Emmanuel Yarbrough,1177.7187024729596,0,1994-09-09
Kevin Rosier,1177.6907449311905,0,1994-12-16
Wallid Ismail,1177.6096952826547,0,1997-02-07
Jason Fairn,1177.6092534477116,0,1994-12-16
Jai Herbert,1177.5448225209898,0,2025-03-22
Carlos Barreto,1177.5354862663382,0,1997-10-17
Frank Caracci,1177.5308958815426,0,1999-01-08
Drew Mcfedries,1177.5296010833977,0,2009-09-19
Roger Narvaez,1177.5203003198706,0,2015-03-14
Larry Cureton,1177.4835103714188,0,1995-04-07
Andy Anderson,1177.4835103714188,0,1995-04-07
Ernie Verdicia,1177.4835103714188,0,1995-04-07
Jack Mclaughlin,1177.372906047821,0,1995-07-14
He-Man Ali Gipson,1177.372906047821,0,1995-07-14
David Hood,1177.309459815313,0,1995-09-08
Francesco Maturi,1177.309459815313,0,1995-09-08
Mark Coleman,1177.2802745786898,0,2010-02-06
Homer Moore,1177.2745442027701,0,2001-11-02
Vagner Rocha,1177.2560974831038,0,2014-11-08
Keith Mielke,1177.1260591846592,0,1996-02-16
Noe Hernandez,1177.0864458999367,0,1998-05-15
Reza Nasri,1177.0549923765207,0,1996-09-20
Matt Andersen,1177.0217430066898,0,1996-05-17
Randa Markos,1176.9228190406693,1,2021-10-23
Márcio Cruz,1176.8869660039763,0,2006-12-30
Dave Berry,1176.8765193829352,0,1996-09-20
Roland Payne,1176.8617294911505,0,1994-09-09
Townsend Saunders,1176.8564858029004,0,1999-01-08
Alexandre Barros,1176.8535877671102,0,2009-01-17
Michael Trizano,1176.8021467110427,1,2022-11-12
Cristian Quiñónez,1176.715124318761,1,2022-09-03
Eric Martin,1176.7140830939609,0,1997-02-07
Amir Sadollah,1176.6090837308109,0,2014-09-20
Riki Fukuda,1176.5945840232625,0,2013-03-03
Dmitri Stepanov,1176.5833128751462,0,1997-05-30
Hugo Duarte,1176.522590304927,0,1998-05-15
Donnie Chappell,1176.5153042173636,0,1997-07-27
Sam Fulton,1176.5153042173636,0,1997-07-27
Robert Lucarelli,1176.4655479330277,0,1994-03-11
Thomas Almeida,1176.4405600469577,0,2021-03-27
Fred Ettish,1176.3542140439458,0,1994-03-11
Glaico França,1176.3450695288032,0,2016-09-24
Rudyard Moncayo,1176.2949619337146,0,1995-07-14
Keiichiro Yamamiya,1176.283469583943,0,1999-11-19
Jason Day,1176.2703106487909,0,2009-03-07
Eugenio Tadeu,1176.244852306922,0,1998-03-13
Josh Stuart,1176.244852306922,0,1998-03-13
Marcelo Aguiar,1176.2119418272175,0,2000-06-09
Bob Gilstrap,1176.1699037359342,0,1998-05-15
Joe Pardo,1176.1699037359342,0,1998-05-15
Nick Agallar,1176.0649720180522,0,2003-11-21
Alex Stiebling,1176.0113748994097,0,2000-11-17
Yuri Vaulin,1175.9901929327946,0,1997-07-27
Paulo Santos,1175.9856991118907,0,1998-10-16
Adriano Santos,1175.9856991118907,0,1998-10-16
Yuki Sasaki,1175.9562344804995,0,2006-08-17
Darrel Gholar,1175.8846244129877,0,1999-01-08
Bassil Hafez,1175.8267073008299,0,2024-11-16
Jason Macdonald,1175.8172737211512,0,2011-09-17
Joey Roberts,1175.8170050479139,0,1999-03-05
John Marsh,1175.779657097614,0,2005-04-16
Brandon Melendez,1175.7789680894691,0,2007-06-23
Igor Severino,1175.7674070299297,0,2024-03-23
Satoshi Honma,1175.7460160652906,0,2000-04-14
Chris Condo,1175.740706599372,0,1999-05-07
Dave Roberts,1175.740706599372,0,1999-05-07
Mike Whitehead,1175.6843467459391,0,2006-02-04
Rong Zhu,1175.5781441577126,1,2025-02-08
Lowell Anderson,1175.570291528285,0,1999-09-24
Dieuseul Berto,1175.5520408544505,0,1996-07-12
John Campetella,1175.5283172054628,0,1996-07-12
Bruno Santos,1175.5217506502213,0,2014-10-04
Scott Fiedler,1175.5130315606625,0,1996-07-12
Justin Tafa,1175.4078027729101,0,2025-02-08
Chris Brennan,1175.404072349226,0,2002-01-11
Igor Zinoviev,1175.3885171390368,0,1998-03-13
David Velasquez,1175.3642125049798,0,2000-03-10
Josh Schockman,1175.3629094814894,0,2006-11-18
Eddie Ruiz,1175.347403157756,0,2003-06-06
James Zikic,1175.2770857100454,0,2002-07-13
Jackie Lee,1175.256957992255,0,1997-02-07
Harold Howard,1175.2503287144493,0,1995-09-08
Wes Albritton,1175.2044588362871,0,1997-05-30
Eldo Dias Xavier,1175.1724940006732,0,1994-12-16
Nick Serra,1175.1480145068565,0,2002-06-22
Tae Hyun Bang,1175.1390729806285,0,2016-09-03
John Gunderson,1175.0765417573048,0,2010-09-15
Hayato Sakurai,1174.9480041024497,0,2002-03-22
Houston Dorr,1174.9356629477586,0,1997-10-17
Rich Crunkilton,1174.920999182935,0,2003-04-25
Romie Aram,1174.920999182935,0,2003-04-25
Saeed Hosseini,1174.9182207120207,0,1997-05-30
Kyle Noke,1174.9010802623643,0,2016-11-27
Danilo Marques,1174.8730789387314,0,2022-02-05
Rex Holman,1174.8207560595647,0,2007-03-03
Kit Cope,1174.8168331772554,0,2005-11-05
Joey Gilbert,1174.7910600965995,0,2001-05-04
Montserrat Rendon,1174.7658606309287,0,2024-03-23
Yoshiyuki Yoshida,1174.7564437637543,0,2010-05-08
Adam Yandiev,1174.7336094699997,0,2018-09-15
Flavio Luiz Moura,1174.6818741078152,0,1999-07-16
Rob Broughton,1174.6703335351974,0,2011-11-05
Mike Wessel,1174.6405635241774,0,2008-12-27
Courtney Turner,1174.6231723236551,0,1998-03-13
Tamdan Mccrory,1174.5915045124916,0,2016-10-01
Marcus Silveira,1174.5440473581123,0,1997-12-21
Ramazan Emeev,1174.4380576909105,0,2022-06-12
Jermaine Andre,1174.4166822167097,0,2000-03-10
Leigh Remedios,1174.2881691384473,0,2002-07-13
Ed Herman,1174.2587571551123,0,2023-04-15
Rodrigo Ruas,1174.1979781847585,0,2002-06-22
Ian Entwistle,1174.1657533663197,0,2016-04-10
Jim Mullen,1174.1193331071227,0,1997-02-07
Luke Cummo,1174.1070458523445,0,2008-08-09
Mickael Lebout,1173.9954770890186,0,2015-10-24
Daniel Omielańczuk,1173.9695152465745,0,2017-07-08
Carlo Prater,1173.946813581559,0,2012-10-05
David Loiseau,1173.9459376157313,0,2010-06-12
Masutatsu Yano,1173.777242080504,0,1999-11-19
Alex Oliveira,1173.7704960608812,0,2022-03-05
Shane Roller,1173.7464881724336,0,2012-10-05
Natan Levy,1173.728028744662,0,2024-03-16
Donald Cerrone,1173.7115649573814,0,2022-07-02
Zu Anyanwu,1173.6679688636075,0,2017-09-16
Irina Alekseeva,1173.5801803251397,0,2023-10-14
Tony Sims,1173.4456845697769,0,2016-01-02
Jonathan Goulet,1173.4019694246062,0,2010-05-08
Tony Petarra,1173.3078938047427,0,1999-05-07
Nate Schroeder,1173.3062700698795,0,2000-06-09
Branden Lee Hinkle,1173.2647482540528,0,2006-06-28
Steve Byrnes,1173.1991786295985,0,2006-12-13
Sean Mccorkle,1172.9852649170325,0,2011-03-26
Bojan Veličković,1172.941573489173,0,2017-11-19
Wade Shipp,1172.93599423871,0,2004-04-02
Ode' Osbourne,1172.8794831549767,1,2025-04-05
Brian Gassaway,1172.7881470574157,0,2005-08-20
Nick Osipczak,1172.7835144203143,0,2010-11-13
Keigo Kunihara,1172.7227585407943,0,2005-10-07
Dan Barrera,1172.7123836639869,0,2007-12-08
Phil Johns,1172.7103127843407,0,2001-02-23
Lara Procópio,1172.695951201218,0,2021-06-19
Kerry Schall,1172.6831768613458,0,2005-11-05
Valmir Lazaro,1172.6664565251494,0,2014-08-23
Joe Jordan,1172.6347659539429,0,2006-07-08
Matthew Lopez,1172.6080147070427,0,2018-12-08
Tom Gallicchio,1172.586945565838,0,2017-07-07
Robert Whiteford,1172.5662206613358,0,2016-04-10
Antonio Mckee,1172.5435125457284,0,2011-01-01
Icho Larenas,1172.520153173539,0,2006-03-04
Kevin Jackson,1172.4596768868494,0,1998-03-13
Dante Rivera,1172.4436436300373,0,2008-06-21
Viacheslav Borshchev,1172.3536056067226,0,2025-02-08
Kristof Midoux,1172.291115527558,0,2006-08-17
Caros Fodor,1172.2157804187168,0,2013-02-23
Justin James,1172.2106411192194,0,2006-10-14
Guram Kutateladze,1172.171843532251,0,2025-03-22
Steve Bruno,1172.161705801206,0,2009-02-07
Issei Tamura,1172.028579898793,0,2013-03-16
Joe Soto,1172.0271678880324,0,2018-02-03
Shamar Bailey,1172.0016682111243,0,2011-11-19
Sean Alvarez,1171.9838466697865,0,2003-04-25
Tiequan Zhang,1171.9093598773732,0,2011-10-08
José Quiñónez,1171.8972007629072,0,2019-03-16
Bubba Mcdaniel,1171.8896816501103,0,2014-03-15
John Howard,1171.8798666612774,0,2015-12-10
John Salter,1171.806930754902,0,2010-08-28
Joao Marcos Pierini,1171.8012167470754,0,2002-06-22
Ronald Jhun,1171.730666237417,0,2004-08-21
Tristan Connelly,1171.724267722793,0,2022-04-30
Josh Hendricks,1171.7147724019185,0,2008-11-15
Rory Markham,1171.707114774675,0,2010-03-27
Justin Wren,1171.7007898252073,0,2009-12-05
Jared Rollins,1171.6208790105466,0,2007-12-08
Kelly Dullanty,1171.585067677978,0,2002-03-22
Markus Perez Echeimberg,1171.575059017984,0,2017-12-09
Ramsey Nijem,1171.553216502895,0,2015-07-25
Jess Liaudin,1171.5292019541675,0,2008-10-18
Sean Gannon,1171.4680054336707,0,2005-10-07
Brian Cobb,1171.444352871774,0,2009-02-21
James Hammortree,1171.4220871855382,0,2010-06-19
Yuki Kondo,1171.3954687640003,0,2001-06-29
Frankie Saenz,1171.3695737074231,0,2020-08-01
James Giboo,1171.3012382173245,0,2008-07-19
Reza Madadi,1171.26958990463,0,2017-05-28
Willamy Freire,1171.2386961845295,0,2011-01-22
Mark Scanlon,1171.2112604164008,0,2010-11-13
Sako Chivitchian,1171.181015607966,0,2010-12-04
Tyler Toner,1171.181015607966,0,2010-12-04
Mario Neto,1171.1721055674516,0,2006-09-23
David Baron,1171.1703580526082,0,2008-10-18
Uran Satybaldiev,1171.1170662604045,0,2025-04-05
John Kolosci,1171.1100548327363,0,2007-12-08
Antonio Banuelos,1171.0900904019682,0,2011-02-05
John Polakowski,1171.0895199136062,0,2008-12-13
Shane Primm,1171.0895199136062,0,2008-12-13
Chico Camus,1171.0491147821592,0,2015-09-27
Daichi Abe,1171.0347608805996,0,2018-06-23
Liliya Shakirova,1171.0168586196662,0,2020-10-24
Derek Downey,1171.0084551049588,0,2009-02-07
Paul Rodriguez,1171.0079266642285,0,2001-06-29
David Heath,1170.9309022750992,0,2008-02-02
Ryan Mcgillivray,1170.9175593557002,0,2011-06-04
Chuck O'Neil,1170.9175593557002,0,2011-06-04
Rodrigo Damm,1170.9080893852777,0,2015-01-03
José Maria Tomé,1170.8913529018193,0,2013-08-03
Chris Leben,1170.7942136783638,0,2013-12-28
Steve Vigneault,1170.7837273047878,0,2006-03-04
Danillo Villefort,1170.743421345908,0,2009-08-08
Bartosz Fabiński,1170.7365156102223,0,2021-04-17
Jesse Bongfeldt,1170.6678894818942,0,2011-06-11
Stephen Bass,1170.651694649482,0,2011-12-03
Jeff Newton,1170.6107032219736,0,2005-11-19
Darrill Schoonover,1170.5688214182155,0,2009-12-05
B.J. Penn,1170.5239807881715,0,2019-05-11
Cindy Dandois,1170.5077162706777,0,2017-04-22
Richie Hightower,1170.4857141709683,0,2007-12-08
Rolles Gracie Jr.,1170.475964711716,0,2010-02-06
Joe Merritt,1170.4128915007473,0,2015-06-27
Chris Tickle,1170.384880301829,0,2012-06-01
John Teixeira,1170.3522849311028,0,2012-06-23
Tom Egan,1170.343814155629,0,2009-01-17
Zach Light,1170.3340017917085,0,2002-06-22
Josh Bryant,1170.2789706729598,0,2010-06-19
Jamie Yager,1170.2789706729598,0,2010-06-19
Alexandre Ferreira,1170.2734375528341,0,2010-11-13
Spike Carlyle,1170.2525219713878,0,2020-11-28
Timothy Cuamba,1170.2414199088328,1,2025-04-26
Sedriques Dumas,1170.2246014248474,0,2025-04-12
Nick Pace,1170.1822497388646,0,2011-11-19
Matt Arroyo,1170.1592006948167,0,2009-01-31
Rogério Bontorin,1170.143333384572,0,2022-01-15
Vinicius Queiroz,1170.101598956574,0,2010-10-16
Brendan Loughnane,1170.091722612475,0,2012-12-15
Nissen Osterneck,1170.0657179126233,0,2009-04-01
Lívia Renata Souza,1170.0301354489466,0,2021-10-23
Floyd Sword,1170.0227343044653,0,2007-06-23
Kimo Leopoldo,1169.9913711794338,0,2004-06-19
Jon Manley,1169.9868576132756,0,2013-02-23
Chris Spång,1169.92376220988,0,2013-04-06
Collin Hart,1169.9132334210008,0,2013-04-13
Zhang Tiequan,1169.8738825230282,0,2012-11-10
Nathan Coy,1169.8703103409498,0,2017-04-15
Cláudio Silva,1169.8540889084263,0,2022-07-23
Roger Gracie,1169.7866000916736,0,2013-07-06
Cameron Saaiman,1169.7585425551913,0,2025-04-26
John-Olav Einemo,1169.7436736040142,0,2011-06-11
Aleksandra Albu,1169.7053802183348,0,2019-10-26
Ildemar Alcantara,1169.6427414518341,0,2013-10-09
Derrick Noble,1169.5971637998591,0,2006-04-15
Peggy Morgan,1169.563707904666,0,2013-11-30
Joseph Duffy,1169.5134831451348,0,2020-07-19
Dave Galera,1169.5103964267637,0,2014-01-04
Dustin Neace,1169.4777624354613,0,2011-12-03
Michinori Tanaka,1169.4445542227584,0,2017-02-04
Marcus Jones,1169.4368530112238,0,2009-12-05
Vitor Miranda,1169.4248654397481,0,2018-07-22
Bruna Brasil,1169.2930967357327,0,2025-02-08
Darren Uyenoyama,1169.283779065066,0,2013-12-14
Daniel Spohn,1169.2301292805728,0,2014-07-06
Tina Lähdemäki,1169.2147401135096,0,2014-07-16
Lavar Johnson,1169.214660648164,0,2013-02-23
Wagner Campos,1169.166376328347,0,2012-06-23
Jianping Yang,1169.156191051992,0,2014-08-23
Reginaldo Vieira,1169.085603542808,0,2017-02-19
Rodolfo Rubio,1169.0372105224542,0,2014-11-08
Neil Wain,1169.0335781529354,0,2008-10-18
Gerald Strebendt,1169.0205289874,0,2003-09-26
Kazula Vargas,1169.0160267835834,0,2022-03-19
Maciej Jewtuszko,1169.0058529194314,0,2011-02-27
Felipe Arantes,1169.0039615519256,0,2018-06-23
Chris Liguori,1168.9500113877998,0,2003-11-21
Aaron Brink,1168.9395282197556,0,2000-11-17
Allen Berube,1168.9143832668678,0,2007-06-23
Alex Torres,1168.8633281380314,0,2015-02-28
Rocky Lee,1168.7978707845089,0,2015-04-11
Aaron Rosa,1168.7487509914577,0,2012-03-03
Gilbert Smith,1168.709762757841,0,2013-04-13
Luis Saldaña,1168.6955141497028,0,2022-08-20
Dhiego Lima,1168.6751459476454,0,2021-06-19
Christian Aguilera,1168.6686759736904,0,2021-05-08
Scott Junk,1168.6054283926994,0,2007-09-22
Brad Riddell,1168.6019280529174,0,2022-11-12
Cole Miller,1168.5677196188553,0,2016-12-17
Nazareno Malegarie,1168.5676844817015,0,2015-09-05
Luiz Eduardo Garagorri,1168.5038067253086,0,2020-11-07
Bill Mahood,1168.5013335345195,0,2005-06-04
Brad Katona,1168.4886701227297,0,2024-10-19
Frank Lester,1168.4802151379372,0,2009-06-20
Gavin Tucker,1168.4660001243458,0,2023-08-05
Alexander Muñoz,1168.454196009645,0,2020-08-08
Mitch Gagnon,1168.4301998623464,0,2019-05-04
Abner Lloveras,1168.4148636399116,0,2015-12-11
Marcin Wrzosek,1168.4148636399116,0,2015-12-11
Will Chope,1168.3897458846282,0,2014-01-04
Jim Alers,1168.3829288360114,0,2016-07-23
Jose Maria Tome,1168.3794760388664,0,2013-11-09
Steven Lynch,1168.34696579752,0,2007-06-16
Ryan Madigan,1168.3256063450824,0,2009-03-07
Jorge Lopez,1168.3229818398052,0,2011-09-17
Solomon Hutcherson,1168.2330164114946,0,2006-06-24
Albert Cheng,1168.2018999161774,0,2014-03-01
Cory Walmsley,1168.1758826366595,0,2006-08-26
Nick Roehrick,1168.1094689198396,0,2017-07-07
Matt Lucas,1168.0893605338485,0,2011-11-12
Cory Hendricks,1168.0814640886076,0,2016-07-08
Sherman Pendergarst,1168.0558559229598,0,2006-11-18
Kristian Rothaermel,1167.9918806337503,0,2006-06-28
Mike King,1167.9785267372176,0,2014-07-19
Delson Heleno,1167.9638650051525,0,2012-06-23
Luke Zachrich,1167.8528835746367,0,2014-11-08
Keith Berish,1167.8347365117472,0,2016-12-09
Paul Georgieff,1167.802076141623,0,2007-12-08
Humberto Brown,1167.7874262335533,0,2014-11-15
Hacran Dias,1167.6962086221165,0,2017-10-28
Yoshinori Horie,1167.6589442149307,0,2019-07-27
Zviad Lazishvili,1167.6330502770215,0,2021-10-23
Darren Stewart,1167.6273294196974,0,2021-08-28
Manuel Rodriguez,1167.6021576027374,0,2012-12-15
Anying Wang,1167.6016630810122,0,2014-08-23
Keita Nakamura,1167.5875644424061,0,2019-04-20
Sarah Kaufman,1167.5601233781672,0,2015-12-19
Izabela Badurek,1167.549785615889,0,2015-04-11
Aori Qileng,1167.535158095956,0,2024-09-14
Roberto Sanchez,1167.51976715593,0,2018-09-08
Marcel Fortuna,1167.502544877249,0,2017-11-11
James Mulheron,1167.4805825685328,0,2017-07-16
Rob Macdonald,1167.4802537922947,0,2006-08-26
Chris Saunders,1167.4446912181945,0,2012-06-01
Augusto Montaño,1167.4231416430173,0,2016-09-17
Luiz Dutra Jr.,1167.4051234935944,0,2015-05-30
Emil Weber Meek,1167.3911538208886,0,2020-02-23
Hyun Gyu Lim,1167.3681940098713,0,2017-09-23
Juliana Lima,1167.3268482869,0,2018-01-27
Heather Jo Clark,1167.2506343097364,0,2016-11-05
Nandor Guelmino,1167.2436554860499,0,2013-09-21
Bruno Rodrigues,1167.207254661074,0,2015-11-07
Melinda Fábián,1167.2025347460362,0,2018-06-23
Alex Soto,1167.1446809770434,0,2011-11-19
Marcos Vinicius,1167.1231164357882,0,2013-09-04
Martin Svensson,1167.023095518842,0,2016-02-27
Tyler Diamond,1166.8981949502102,0,2018-07-06
Allan Zuñiga,1166.8981949502102,0,2018-07-06
Jay Cucciniello,1166.8981949502102,0,2018-07-06
Joe Giannetti,1166.8981949502102,0,2018-07-06
Raphael Pessoa,1166.8680033983562,0,2020-07-26
Ben Alloway,1166.7729324777495,0,2013-08-28
Jesse Lennox,1166.7579941520798,0,2010-06-12
Alessio Sakara,1166.7436787357578,0,2013-10-26
Julius Walker,1166.7345578977943,0,2025-02-22
James Mcsweeney,1166.716312840055,0,2010-10-16
Caol Uno,1166.7064242504223,0,2010-03-31
Lewis Gonzalez,1166.6943215325364,0,2015-06-27
Alex Gorgees,1166.6506593891145,0,2018-12-02
Blagoy Ivanov,1166.6079450189877,0,2023-07-01
Joseph Morales,1166.49222446415,0,2018-11-10
Mohammed Usman,1166.412195757673,0,2024-07-20
Guilherme Vasconcelos,1166.3712174129928,0,2014-07-05
Bentley Syler,1166.3370659757936,0,2015-03-21
Julia Polastri,1166.209864545986,0,2025-03-29
Ian Loveland,1166.1432594289313,0,2011-08-27
Daniel Barez,1166.1378461105774,0,2025-03-15
Lucas Almeida,1166.0852458583522,0,2025-03-01
Alexander Munoz,1165.9940793621356,1,2023-07-15
Westin Wilson,1165.9867469033381,1,2024-06-15
Jesse Sanders,1165.9844272638343,0,2009-04-01
Cale Yarbrough,1165.9632685257468,0,2008-07-19
Ariel Beck,1165.9456337125862,0,2017-12-01
Ivan Salaverry,1165.9148955047913,0,2008-05-24
Austin Springer,1165.895647092496,0,2020-08-29
Cameron Dollar,1165.880967148702,0,2009-06-20
Billy Miles,1165.831538328698,0,2007-12-08
Ernest Chavez,1165.7477643334144,0,2014-10-04
Renan Barão,1165.7027572447996,0,2019-11-16
Fábio Maldonado,1165.6778037318559,0,2015-11-07
Per Eklund,1165.651642353275,0,2009-02-21
Jimmy Quinlan,1165.6433195081092,0,2013-04-13
Andre Ewell,1165.567460417954,0,2021-12-18
Armen Petrosyan,1165.5400205006295,0,2025-03-08
Terry Martin,1165.5232201746346,0,2008-02-02
Roger Zapata,1165.5122613790454,0,2015-09-27
Shunichi Shimizu,1165.4977317547039,0,2014-01-04
