Name,Elo,WinStreak,LastFight
Luke Barnatt,1190.359191119282,0,2015-05-16
Luke Jumeau,1190.2070858758552,0,2019-10-05
Tony Fryklund,1190.1399037554077,0,2004-10-22
Diego Brandão,1189.9734461483722,0,2016-01-02
Jon Koppenhaver,1189.8969493818431,0,2008-05-24
Roberto Traven,1189.704602935066,0,2001-11-02
Zhang Lipeng,1189.5194098690602,0,2015-05-16
Ramon Taveras,1189.3793765778448,0,2024-12-14
Nathan Fletcher,1189.1755612618151,0,2025-03-22
Noad Lahat,1189.1503303096456,0,2016-02-06
Mohammad Usman,1189.0305504076528,1,2023-04-22
Sergey Morozov,1189.0180385119984,2,2022-12-17
Hector Sandoval,1188.9326437309137,0,2017-08-05
Tyson Pedro,1188.8293353048773,0,2024-03-02
Ange Loosa,1188.7642322069858,0,2024-07-13
Fabiano Iha,1188.757606630643,0,2001-09-28
Mackens Semerzier,1188.6306582105021,0,2012-03-03
Leandro Silva,1188.48636420622,0,2016-09-03
Impa Kasanganay,1188.4565696362886,0,2021-09-18
Ken Stone,1188.180852205568,0,2012-08-11
Ivan Jorge,1187.6473797636677,0,2015-07-18
Darya Zheleznyakova,1187.225668916832,0,2024-09-28
Scott Ferrozzo,1187.0105770704306,1,1997-02-07
Édgar Cháirez,1186.9545985726934,1,2025-03-29
Andrew Sanchez,1186.5441304957776,0,2021-10-16
Cat Zingano,1186.1751982389128,0,2018-12-29
Gustavo Lopez,1186.1432089457555,0,2021-09-18
Valérie Létourneau,1186.130273910921,0,2016-12-10
Paul Taylor,1186.052682756122,1,2011-02-05
Puja Tomar,1186.004448211135,0,2025-03-22
Fredy Serrano,1185.6647046125292,0,2016-12-17
Tiago Trator,1185.5185318674405,0,2016-12-09
Matt Wiman,1185.3497442750445,0,2020-12-05
Nate Marquardt,1185.329911253609,0,2017-11-11
Ulka Sasaki,1185.299240247852,0,2018-11-17
Ovince Saint Preux,1184.979255048303,0,2024-10-05
Eliot Marshall,1184.9164529156606,0,2011-10-29
Joe Stevenson,1184.9102536689222,0,2011-06-26
Maheshate Hayisaer,1184.8578588699963,0,2024-11-23
Akihiro Gono,1184.8481528824873,0,2009-01-31
Vernon White,1184.6596333819853,0,2004-08-21
Bill Algeo,1184.55654217997,0,2024-07-20
Renzo Gracie,1184.1537527393764,0,2010-04-10
Jamal Pogues,1184.1425934455228,0,2025-02-01
Viktoriya Dudakova,1184.0977722280525,1,2023-07-15
Francimar Barroso,1184.0630798774785,0,2018-01-20
Jason Lambert,1184.0289114009258,0,2008-09-06
Gökhan Saki,1183.931926395421,0,2018-07-07
Quang Le,1183.8062888502404,1,2025-05-03
Denis Kang,1183.756236431483,0,2009-11-14
Danny Castillo,1183.5738268150583,0,2015-12-19
Melissa Martinez,1183.5449171167552,1,2024-10-19
Shonie Carter,1183.4730028258064,0,2006-12-13
Mads Burnell,1183.362355984704,0,2018-05-27
Daniel Roberts,1183.0548113453024,0,2012-01-20
Roman Bogatov,1182.904607930175,0,2020-07-12
Jeremy Horn,1182.899918621081,0,2009-01-17
Spencer Fisher,1182.89837874206,0,2012-06-22
Ronnie Lawrence,1182.866746150828,0,2023-06-17
John Makdessi,1182.856331944017,0,2023-09-10
Magomed Gadzhiyasulov,1182.557486430941,0,2025-01-11
Greg Hardy,1182.4169319840341,0,2022-03-05
Marc-André Barriault,1182.2477439362078,1,2025-05-10
Augusto Mendes,1182.131380085044,0,2017-04-15
Tsuyoshi Kosaka,1182.0515449621246,0,2002-05-10
Godofredo Pepey,1181.9931574132052,0,2018-01-27
Alexander Gustafsson,1181.8821578280117,0,2022-07-23
Gil Castillo,1181.7396260645335,0,2002-11-22
Renato Verissimo,1181.6508463240257,0,2004-10-22
Vinny Magalhaes,1181.5738087271643,0,2013-04-27
Jon Tuck,1181.457069493858,0,2018-08-25
Chris Haseman,1181.2647024361402,0,2002-07-13
Shannon Gugerty,1181.2503123469198,0,2010-03-21
Brian Johnston,1181.1684790306283,0,1997-07-27
Antonio Silva,1181.1625770410558,0,2014-09-13
Anthony Njokuani,1181.1429328507306,0,2014-10-04
Buddy Roberts,1181.0704992654044,0,2012-08-11
Luan Chagas,1180.9762204691008,0,2018-04-21
Klidson Abreu,1180.7751744958798,0,2020-05-30
Devonte Smith,1180.7264036426677,0,2022-03-05
Brian Ebersole,1180.6921808103946,0,2015-06-06
Kalib Starnes,1180.6288999881544,0,2008-04-19
Luiz Cané,1180.5740801752793,0,2012-10-13
Masanori Kanehara,1180.3172753867095,0,2016-01-02
Mike Ricci,1180.3159111203377,0,2013-09-21
John Cholish,1180.049719139213,0,2013-05-18
Amaury Bitetti,1180.028240114529,1,2000-06-09
Chris Gruetzemacher,1180.0251828860287,0,2021-12-04
Marc Diakiese,1179.929301507348,1,2023-11-04
Dongi Yang,1179.9178826190785,0,2011-09-17
K. J. Noons,1179.816342771448,0,2016-02-06
Zach Makovsky,1179.759386777455,0,2016-12-10
Maurice Greene,1179.654573230541,0,2021-05-08
Lee Jeong-Yeong,1179.6155950052744,0,2025-05-10
Antônio Braga Neto,1179.5902343139883,0,2017-12-09
John Lober,1179.583867611327,0,1998-10-16
Matt Veach,1179.537770307317,0,2010-04-10
Marcus Bossett,1179.514354301597,0,1996-12-07
Jeff Joslin,1179.4249953767226,0,2006-12-13
Jason Knight,1179.382400840646,0,2018-11-03
Scott Baker,1179.3443702372058,0,1994-03-11
Charles Mccarthy,1179.337597891064,0,2008-04-19
Heath Herring,1179.1970642803542,0,2008-08-09
Gastón Bolaños,1179.1750766991984,0,2025-05-03
Melton Bowen,1179.1690618793596,0,1994-12-16
Tresean Gore,1179.1457999321885,0,2025-04-12
Rameau Thierry Sokoudjou,1179.1070937438103,0,2008-10-18
Joe Son,1179.0744452518713,0,1994-12-16
James Toney,1179.0649585661467,0,2010-08-28
Loik Radzhabov,1178.98417407085,0,2024-07-20
John Dowdy,1178.96397189776,0,1995-04-07
Sheldon Westcott,1178.8979320075987,1,2016-01-02
Leandro Issa,1178.891746476899,0,2016-09-03
Joe Proctor,1178.8740525315761,0,2017-04-22
Ryan Parker,1178.8362354049532,0,1995-09-08
Paul Creighton,1178.773722090002,0,2002-05-10
Koji Kitao,1178.5786365870147,0,1996-05-17
André Pederneiras,1178.5653708465181,0,1999-07-16
Phil De Fries,1178.476802326871,0,2013-04-06
Irwin Rivera,1178.338441373791,0,2020-09-19
Neil Seery,1178.3020706295815,0,2017-07-16
Hector Lombard,1178.2148448624137,1,2013-10-19
David Bielkheden,1178.167719586978,0,2009-04-18
Curt Warburton,1178.126032324354,0,2011-06-26
Daniel Bárez,1178.0736043777465,1,2024-09-28
Mark Weir,1178.0724823343262,0,2003-04-25
Stefan Struve,1178.052537329026,0,2020-10-24
Jerrod Sanders,1178.0114269351404,0,2016-07-07
Brad Gumm,1177.9728753095822,0,2000-09-22
Sheymon Moraes,1177.9696731031697,0,2019-07-13
Jorge Patino,1177.9666146051618,0,1999-01-08
Sean Daugherty,1177.9558472977449,0,1994-03-11
Thaddeus Luster,1177.9558472977449,0,1994-03-11
Joao Roque,1177.9208974274197,0,2000-06-09
Ariane Carnelossi,1177.8565481854607,1,2024-05-18
Adrian Serrano,1177.8565181718966,0,2000-06-09
Fábio Gurgel,1177.807697403613,0,1996-09-20
Emmanuel Yarbrough,1177.7543249340035,0,1994-09-09
Jake Rosholt,1177.746261680001,0,2009-11-21
Yazmin Jauregui,1177.7381007810445,0,2024-09-14
Kevin Rosier,1177.7261625523217,0,1994-12-16
Wallid Ismail,1177.6454920201015,0,1997-02-07
Jason Fairn,1177.6450508915468,0,1994-12-16
Carlos Barreto,1177.5707099881176,0,1997-10-17
Frank Caracci,1177.5641989665894,0,1999-01-08
Drew Mcfedries,1177.5552677309988,0,2009-09-19
Patrício Pitbull,1177.5499291330405,0,2025-04-12
Roger Narvaez,1177.5396307092699,0,2015-03-14
Larry Cureton,1177.5195088483324,0,1995-04-07
Andy Anderson,1177.5195088483324,0,1995-04-07
Ernie Verdicia,1177.5195088483324,0,1995-04-07
Jack Mclaughlin,1177.4090813545718,0,1995-07-14
He-Man Ali Gipson,1177.4090813545718,0,1995-07-14
David Hood,1177.3457365574016,0,1995-09-08
Francesco Maturi,1177.3457365574016,0,1995-09-08
Homer Moore,1177.3067259002223,0,2001-11-02
Mark Coleman,1177.3030691430654,0,2010-02-06
Vagner Rocha,1177.2801879819674,0,2014-11-08
Keith Mielke,1177.1626291404539,0,1996-02-16
Noe Hernandez,1177.1230791878909,0,1998-05-15
Reza Nasri,1177.0911443691234,0,1996-09-20
Matt Andersen,1177.0584797390818,0,1996-05-17
Dave Berry,1176.9134882931378,0,1996-09-20
Márcio Cruz,1176.9129836527516,0,2006-12-30
Randa Markos,1176.909754007412,1,2021-10-23
Roland Payne,1176.8987220468498,0,1994-09-09
Townsend Saunders,1176.8934159553783,0,1999-01-08
Alexandre Barros,1176.8834560286136,0,2009-01-17
Chris Daukaus,1176.7806665493322,0,2023-08-12
Eric Martin,1176.7513117009055,0,1997-02-07
Junior Tafa,1176.730430013524,1,2024-10-12
Amir Sadollah,1176.6621009488383,0,2014-09-20
Riki Fukuda,1176.6232711150576,0,2013-03-03
Dmitri Stepanov,1176.6207505523669,0,1997-05-30
Hugo Duarte,1176.5590586639148,0,1998-05-15
Donnie Chappell,1176.5528506241483,0,1997-07-27
Sam Fulton,1176.5528506241483,0,1997-07-27
Robert Lucarelli,1176.5054896517674,0,1994-03-11
Thomas Almeida,1176.4858312474285,0,2021-03-27
Fred Ettish,1176.3947529897046,0,1994-03-11
Glaico França,1176.3737066658964,0,2016-09-24
Rudyard Moncayo,1176.3340444117473,0,1995-07-14
Keiichiro Yamamiya,1176.318840350577,0,1999-11-19
Jason Day,1176.2945750990082,0,2009-03-07
Eugenio Tadeu,1176.2828311015705,0,1998-03-13
Josh Stuart,1176.2828311015705,0,1998-03-13
Marcelo Aguiar,1176.247583230047,0,2000-06-09
Bob Gilstrap,1176.2080023554067,0,1998-05-15
Joe Pardo,1176.2080023554067,0,1998-05-15
Kai Asakura,1176.1756764258546,0,2024-12-07
Julia Avila,1176.1429166029782,0,2025-02-15
Nick Agallar,1176.0988530594448,0,2003-11-21
Billy Goff,1176.0880794238808,0,2024-05-11
Alex Stiebling,1176.0497269685432,0,2000-11-17
Kevin Borjas,1176.0409363556516,1,2025-03-29
Yuri Vaulin,1176.030862238574,0,1997-07-27
Paulo Santos,1176.024092230462,0,1998-10-16
Adriano Santos,1176.024092230462,0,1998-10-16
Yuki Sasaki,1175.990345995401,0,2006-08-17
Darrel Gholar,1175.9231791258073,0,1999-01-08
Joey Roberts,1175.8556678679115,0,1999-03-05
Jason Macdonald,1175.8484642419505,0,2011-09-17
John Marsh,1175.8155463416572,0,2005-04-16
Brandon Melendez,1175.8101057327249,0,2007-06-23
Satoshi Honma,1175.7860023502726,0,2000-04-14
Chris Condo,1175.7794914023245,0,1999-05-07
Dave Roberts,1175.7794914023245,0,1999-05-07
Mike Whitehead,1175.7199305650427,0,2006-02-04
Jai Herbert,1175.6543128967944,0,2025-03-22
Lowell Anderson,1175.6093487841422,0,1999-09-24
Dieuseul Berto,1175.5932098833332,0,1996-07-12
John Campetella,1175.5695797182868,0,1996-07-12
Scott Fiedler,1175.5543798695699,0,1996-07-12
Bruno Santos,1175.5528569445705,0,2014-10-04
Chris Brennan,1175.4435675599743,0,2002-01-11
Igor Zinoviev,1175.423574425263,0,1998-03-13
David Velasquez,1175.403599231864,0,2000-03-10
Josh Schockman,1175.3989123182976,0,2006-11-18
Eddie Ruiz,1175.385429549699,0,2003-06-06
James Zikic,1175.3166117318183,0,2002-07-13
Jackie Lee,1175.2986738531565,0,1997-02-07
Harold Howard,1175.2943756095474,0,1995-09-08
Wes Albritton,1175.2459963788845,0,1997-05-30
Eldo Dias Xavier,1175.2147963652376,0,1994-12-16
Nick Serra,1175.1882405579652,0,2002-06-22
Tae Hyun Bang,1175.1685572912968,0,2016-09-03
John Gunderson,1175.1125580337057,0,2010-09-15
Hayato Sakurai,1174.9837110316869,0,2002-03-22
Kyle Noke,1174.980739500381,0,2016-11-27
Houston Dorr,1174.9779015590773,0,1997-10-17
Saeed Hosseini,1174.9611327138782,0,1997-05-30
Rich Crunkilton,1174.9610945018246,0,2003-04-25
Romie Aram,1174.9610945018246,0,2003-04-25
Danilo Marques,1174.9342521177962,0,2022-02-05
Michael Trizano,1174.8744187802304,1,2022-11-12
Rex Holman,1174.8542515447832,0,2007-03-03
Kit Cope,1174.853703116403,0,2005-11-05
Joey Gilbert,1174.8313631569833,0,2001-05-04
Yoshiyuki Yoshida,1174.7918596554296,0,2010-05-08
Cristian Quiñónez,1174.7868530792132,1,2022-09-03
Adam Yandiev,1174.7605186874816,0,2018-09-15
Flavio Luiz Moura,1174.722351730458,0,1999-07-16
Rob Broughton,1174.7051247193965,0,2011-11-05
Mike Wessel,1174.674887589802,0,2008-12-27
Courtney Turner,1174.6663242989127,0,1998-03-13
Tamdan Mccrory,1174.6111382278689,0,2016-10-01
Marcus Silveira,1174.584745332735,0,1997-12-21
Jermaine Andre,1174.457583817705,0,2000-03-10
Leigh Remedios,1174.329276201091,0,2002-07-13
Elise Reed,1174.2574720838031,0,2025-05-17
Rodrigo Ruas,1174.2396026409056,0,2002-06-22
Ian Entwistle,1174.2031850438188,0,2016-04-10
Jim Mullen,1174.1640697669352,0,1997-02-07
Luke Cummo,1174.1588752615487,0,2008-08-09
Mickael Lebout,1174.0295570786066,0,2015-10-24
Daniel Omielańczuk,1174.0185138418078,0,2017-07-08
David Loiseau,1173.991812612923,0,2010-06-12
Carlo Prater,1173.9830905384072,0,2012-10-05
Bassil Hafez,1173.9438691518421,0,2024-11-16
Igor Severino,1173.8876364015553,0,2024-03-23
Alex Oliveira,1173.8477995765938,0,2022-03-05
Masutatsu Yano,1173.8219096444686,0,1999-11-19
Shane Roller,1173.7687828888336,0,2012-10-05
Rong Zhu,1173.7032129701668,1,2025-02-08
Zu Anyanwu,1173.7007989206631,0,2017-09-16
Justin Tafa,1173.5715790220677,0,2025-02-08
Tony Sims,1173.4803175989196,0,2016-01-02
Jonathan Goulet,1173.4090159841094,0,2010-05-08
Tony Petarra,1173.3525765600814,0,1999-05-07
Nate Schroeder,1173.3520397349373,0,2000-06-09
Branden Lee Hinkle,1173.3065990201437,0,2006-06-28
Steve Byrnes,1173.242026727383,0,2006-12-13
Sean Mccorkle,1173.0311105521814,0,2011-03-26
Wade Shipp,1172.9792631053347,0,2004-04-02
Bojan Veličković,1172.9786212704585,0,2017-11-19
Montserrat Rendon,1172.8919528353981,0,2024-03-23
Brian Gassaway,1172.8316522962914,0,2005-08-20
Nick Osipczak,1172.8301839139347,0,2010-11-13
Keigo Kunihara,1172.7663683202552,0,2005-10-07
Dan Barrera,1172.7560100303924,0,2007-12-08
Phil Johns,1172.7491300307126,0,2001-02-23
Lara Procópio,1172.729984457304,0,2021-06-19
Kerry Schall,1172.7268499224372,0,2005-11-05
Valmir Lazaro,1172.7043925702267,0,2014-08-23
Joe Jordan,1172.6777072411717,0,2006-07-08
Tom Gallicchio,1172.6210475978808,0,2017-07-07
Matthew Lopez,1172.609629948264,0,2018-12-08
Robert Whiteford,1172.6075880722528,0,2016-04-10
Antonio Mckee,1172.583172165133,0,2011-01-01
Icho Larenas,1172.5640868704825,0,2006-03-04
Ramazan Emeev,1172.5345439707878,0,2022-06-12
Kevin Jackson,1172.4993443629817,0,1998-03-13
Dante Rivera,1172.487699647426,0,2008-06-21
Ed Herman,1172.3738667717887,0,2023-04-15
Kristof Midoux,1172.3354154008705,0,2006-08-17
Caros Fodor,1172.2560292492587,0,2013-02-23
Justin James,1172.2550696518467,0,2006-10-14
Steve Bruno,1172.2068696205297,0,2009-02-07
Issei Tamura,1172.0667738759535,0,2013-03-16
Shamar Bailey,1172.041706220126,0,2011-11-19
Sean Alvarez,1172.0317135391917,0,2003-04-25
Joe Soto,1172.026157655183,0,2018-02-03
Tiequan Zhang,1171.953103245026,0,2011-10-08
José Quiñónez,1171.9315999479782,0,2019-03-16
Bubba Mcdaniel,1171.9311160150862,0,2014-03-15
John Howard,1171.9273379623671,0,2015-12-10
Donald Cerrone,1171.8575932525482,0,2022-07-02
Joao Marcos Pierini,1171.8517383438952,0,2002-06-22
Natan Levy,1171.8497892184273,0,2024-03-16
John Salter,1171.849514122091,0,2010-08-28
Ronald Jhun,1171.7780979072845,0,2004-08-21
Tristan Connelly,1171.7652572245454,0,2022-04-30
Josh Hendricks,1171.7503916077485,0,2008-11-15
Justin Wren,1171.7460334880054,0,2009-12-05
Rory Markham,1171.7436498733016,0,2010-03-27
Irina Alekseeva,1171.6928687074917,0,2023-10-14
Jared Rollins,1171.6662504316082,0,2007-12-08
Kelly Dullanty,1171.6294521703119,0,2002-03-22
Markus Perez Echeimberg,1171.6130791899138,0,2017-12-09
Ramsey Nijem,1171.5842309719114,0,2015-07-25
Jess Liaudin,1171.577226829427,0,2008-10-18
Sean Gannon,1171.513621262987,0,2005-10-07
Brian Cobb,1171.4885795289263,0,2009-02-21
James Hammortree,1171.4677764271414,0,2010-06-19
Yuki Kondo,1171.4349348736878,0,2001-06-29
Frankie Saenz,1171.4255468245308,0,2020-08-01
James Giboo,1171.347120667499,0,2008-07-19
Reza Madadi,1171.3106385408466,0,2017-05-28
Willamy Freire,1171.2838328210319,0,2011-01-22
Mark Scanlon,1171.2572867195402,0,2010-11-13
Sako Chivitchian,1171.2270902653138,0,2010-12-04
Tyler Toner,1171.2270902653138,0,2010-12-04
Mario Neto,1171.2181944698214,0,2006-09-23
David Baron,1171.216449748836,0,2008-10-18
John Kolosci,1171.156242939377,0,2007-12-08
Antonio Banuelos,1171.1363104269547,0,2011-02-05
John Polakowski,1171.1357408506672,0,2008-12-13
Shane Primm,1171.1357408506672,0,2008-12-13
Chico Camus,1171.0839987613667,0,2015-09-27
Daichi Abe,1171.0789123991162,0,2018-06-23
Derek Downey,1171.0548056452435,0,2009-02-07
Paul Rodriguez,1171.0508318748207,0,2001-06-29
Liliya Shakirova,1171.0493781975615,0,2020-10-24
Ode' Osbourne,1171.023833131764,1,2025-04-05
David Heath,1170.981850880129,0,2008-02-02
Ryan Mcgillivray,1170.9640552165292,0,2011-06-04
Chuck O'Neil,1170.9640552165292,0,2011-06-04
Rodrigo Damm,1170.962863466303,0,2015-01-03
José Maria Tomé,1170.9346959266265,0,2013-08-03
Chris Leben,1170.8731117274626,0,2013-12-28
Steve Vigneault,1170.826124215408,0,2006-03-04
Danillo Villefort,1170.7901956117296,0,2009-08-08
Bartosz Fabiński,1170.7899723010207,0,2021-04-17
Jesse Bongfeldt,1170.7114539926333,0,2011-06-11
Stephen Bass,1170.6986155643335,0,2011-12-03
Jeff Newton,1170.6609549174418,0,2005-11-19
Darrill Schoonover,1170.6158748275257,0,2009-12-05
B.J. Penn,1170.5772445208815,0,2019-05-11
Cindy Dandois,1170.5519399300897,0,2017-04-22
Richie Hightower,1170.5329004488726,0,2007-12-08
Rolles Gracie Jr.,1170.5231665766717,0,2010-02-06
Viacheslav Borshchev,1170.5048684501262,0,2025-02-08
Joe Merritt,1170.455316486727,0,2015-06-27
Chris Tickle,1170.4322277889523,0,2012-06-01
John Teixeira,1170.3996845304214,0,2012-06-23
Tom Egan,1170.3912272976895,0,2009-01-17
Zach Light,1170.38143062139,0,2002-06-22
Josh Bryant,1170.326487484227,0,2010-06-19
Jamie Yager,1170.326487484227,0,2010-06-19
Guram Kutateladze,1170.3231563534664,0,2025-03-22
Alexandre Ferreira,1170.3120802832761,0,2010-11-13
Spike Carlyle,1170.3051010181218,0,2020-11-28
Nick Pace,1170.2313561102233,0,2011-11-19
Matt Arroyo,1170.2101093791691,0,2009-01-31
Rogério Bontorin,1170.183715314702,0,2022-01-15
Vinicius Queiroz,1170.1493993427564,0,2010-10-16
Brendan Loughnane,1170.1395387885675,0,2012-12-15
Nissen Osterneck,1170.1150117426942,0,2009-04-01
Lívia Renata Souza,1170.1095081760664,0,2021-10-23
Floyd Sword,1170.0702939699427,0,2007-06-23
Jon Manley,1170.0348414433993,0,2013-02-23
Kimo Leopoldo,1170.0148939655949,0,2004-06-19
Chris Spång,1169.9718469144498,0,2013-04-06
Collin Hart,1169.9613349585838,0,2013-04-13
Zhang Tiequan,1169.929450133997,0,2012-11-10
Nathan Coy,1169.9040851945965,0,2017-04-15
Roger Gracie,1169.8349040856365,0,2013-07-06
John-Olav Einemo,1169.7920462271552,0,2011-06-11
Aleksandra Albu,1169.7758921674913,0,2019-10-26
Ildemar Alcantara,1169.6912754413254,0,2013-10-09
Derrick Noble,1169.644455771305,0,2006-04-15
Peggy Morgan,1169.6123682498799,0,2013-11-30
Joseph Duffy,1169.5733022478405,0,2020-07-19
Dave Galera,1169.5591420042692,0,2014-01-04
Dustin Neace,1169.5265601869069,0,2011-12-03
Michinori Tanaka,1169.4947996700184,0,2017-02-04
Marcus Jones,1169.485716167046,0,2009-12-05
Vitor Miranda,1169.4817543207892,0,2018-07-22
Darren Uyenoyama,1169.3330583330826,0,2013-12-14
Daniel Spohn,1169.2793229381546,0,2014-07-06
Uran Satybaldiev,1169.2792232801512,0,2025-04-05
Tina Lähdemäki,1169.2639583746857,0,2014-07-16
Lavar Johnson,1169.2573798826463,0,2013-02-23
Wagner Campos,1169.215671911638,0,2012-06-23
Jianping Yang,1169.205502919102,0,2014-08-23
Reginaldo Vieira,1169.1299980567367,0,2017-02-19
Rodolfo Rubio,1169.0867126109492,0,2014-11-08
Neil Wain,1169.0764187506975,0,2008-10-18
Gerald Strebendt,1169.0700577456762,0,2003-09-26
Maciej Jewtuszko,1169.0583757654665,0,2011-02-27
Kazula Vargas,1169.0541937489743,0,2022-03-19
Felipe Arantes,1169.0540633985797,0,2018-06-23
Chris Liguori,1169.003629355957,0,2003-11-21
Aaron Brink,1168.9891864788697,0,2000-11-17
Allen Berube,1168.9664879211216,0,2007-06-23
Alex Torres,1168.9131082228353,0,2015-02-28
Rocky Lee,1168.8477555199518,0,2015-04-11
Aaron Rosa,1168.791118357507,0,2012-03-03
Gilbert Smith,1168.7597883569272,0,2013-04-13
Christian Aguilera,1168.7169699941403,0,2021-05-08
Cole Miller,1168.672922327482,0,2016-12-17
Scott Junk,1168.6556709934277,0,2007-09-22
Dhiego Lima,1168.6514071597385,0,2021-06-19
Nazareno Malegarie,1168.6179372299405,0,2015-09-05
Carlos Hernandez,1168.5546799669899,0,2025-05-17
Luiz Eduardo Garagorri,1168.552421195897,0,2020-11-07
Bill Mahood,1168.55169236204,0,2005-06-04
Frank Lester,1168.5306077287185,0,2009-06-20
Alexander Muñoz,1168.4994895231282,0,2020-08-08
Abner Lloveras,1168.4653607120945,0,2015-12-11
Marcin Wrzosek,1168.4653607120945,0,2015-12-11
Will Chope,1168.4399141359263,0,2014-01-04
Mitch Gagnon,1168.4355080957741,0,2019-05-04
Jim Alers,1168.4345196218037,0,2016-07-23
Jose Maria Tome,1168.430029687352,0,2013-11-09
Sedriques Dumas,1168.4143812523632,0,2025-04-12
Timothy Cuamba,1168.4064469426244,1,2025-04-26
Steven Lynch,1168.396849567087,0,2007-06-16
Jorge Lopez,1168.37750482426,0,2011-09-17
Ryan Madigan,1168.3763188973073,0,2009-03-07
Solomon Hutcherson,1168.285962196076,0,2006-06-24
Albert Cheng,1168.252737466375,0,2014-03-01
Cory Walmsley,1168.226761782259,0,2006-08-26
Nick Roehrick,1168.1545437983425,0,2017-07-07
Matt Lucas,1168.1446468480106,0,2011-11-12
Cory Hendricks,1168.1324941868636,0,2016-07-08
Sherman Pendergarst,1168.1069269625427,0,2006-11-18
Kristian Rothaermel,1168.0473983831866,0,2006-06-28
Mike King,1168.0297214076572,0,2014-07-19
Delson Heleno,1168.015083116192,0,2012-06-23
Cláudio Silva,1167.984000015131,0,2022-07-23
Cameron Saaiman,1167.9640256913756,0,2025-04-26
Luke Zachrich,1167.8902249977666,0,2014-11-08
Keith Berish,1167.8861610683368,0,2016-12-09
Paul Georgieff,1167.8578653108,0,2007-12-08
Humberto Brown,1167.8389264279526,0,2014-11-15
Hacran Dias,1167.7147893904882,0,2017-10-28
Yoshinori Horie,1167.705617097527,0,2019-07-27
Zviad Lazishvili,1167.6815473620297,0,2021-10-23
Darren Stewart,1167.6543559137467,0,2021-08-28
Manuel Rodriguez,1167.653953997328,0,2012-12-15
Anying Wang,1167.6534602662246,0,2014-08-23
Sarah Kaufman,1167.6112233151243,0,2015-12-19
Izabela Badurek,1167.6016657407497,0,2015-04-11
Keita Nakamura,1167.5924120657123,0,2019-04-20
Roberto Sanchez,1167.578438207107,0,2018-09-08
Marcel Fortuna,1167.56007592258,0,2017-11-11
James Mulheron,1167.5325733325,0,2017-07-16
Rob Macdonald,1167.5282143484194,0,2006-08-26
Chris Saunders,1167.4967393638394,0,2012-06-01
Augusto Montaño,1167.475465540655,0,2016-09-17
Luiz Dutra Jr.,1167.4572348985591,0,2015-05-30
Bruna Brasil,1167.4565022359345,0,2025-02-08
Hyun Gyu Lim,1167.4203644562403,0,2017-09-23
Emil Weber Meek,1167.397716401734,0,2020-02-23
Juliana Lima,1167.3778686440999,0,2018-01-27
Askar Mozharov,1167.3728463387165,0,2022-06-04
Heather Jo Clark,1167.3026040939124,0,2016-11-05
Nandor Guelmino,1167.2960250397066,0,2013-09-21
Bruno Rodrigues,1167.2596824109362,0,2015-11-07
Melinda Fábián,1167.2541853560413,0,2018-06-23
Alex Soto,1167.1870265260516,0,2011-11-19
Marcos Vinicius,1167.1755040807939,0,2013-09-04
Martin Svensson,1167.0758176950885,0,2016-02-27
Tyler Diamond,1166.951116812567,0,2018-07-06
Allan Zuñiga,1166.951116812567,0,2018-07-06
Jay Cucciniello,1166.951116812567,0,2018-07-06
Joe Giannetti,1166.951116812567,0,2018-07-06
Raphael Pessoa,1166.911736401796,0,2020-07-26
Ben Alloway,1166.8300028049778,0,2013-08-28
Jesse Lennox,1166.817154212584,0,2010-06-12
Alessio Sakara,1166.7934313256699,0,2013-10-26
Luis Saldaña,1166.792753716548,0,2022-08-20
James Mcsweeney,1166.7727661566323,0,2010-10-16
Lewis Gonzalez,1166.7498800085996,0,2015-06-27
Caol Uno,1166.728687457463,0,2010-03-31
Alex Gorgees,1166.7039770015788,0,2018-12-02
Brad Riddell,1166.6865614576316,0,2022-11-12
Gavin Tucker,1166.5962983822606,0,2023-08-05
Joseph Morales,1166.5475372800104,0,2018-11-10
Guilherme Vasconcelos,1166.4284444768439,0,2014-07-05
Bentley Syler,1166.3908849490576,0,2015-03-21
Ian Loveland,1166.2037668566952,0,2011-08-27
Jesse Sanders,1166.038084984288,0,2009-04-01
Cale Yarbrough,1166.0176851116537,0,2008-07-19
Ariel Beck,1166.000078492338,0,2017-12-01
Ivan Salaverry,1165.9772154862299,0,2008-05-24
Cameron Dollar,1165.9426104273134,0,2009-06-20
Austin Springer,1165.9409278435232,0,2020-08-29
Billy Miles,1165.8861655196563,0,2007-12-08
Renan Barão,1165.8674740212862,0,2019-11-16
Ernest Chavez,1165.8012764849552,0,2014-10-04
Per Eklund,1165.7085228905669,0,2009-02-21
Jimmy Quinlan,1165.698247615906,0,2013-04-13
Fábio Maldonado,1165.689170020139,0,2015-11-07
Aori Qileng,1165.6676843115126,0,2024-09-14
Andre Ewell,1165.630272370928,0,2021-12-18
Terry Martin,1165.5746882856276,0,2008-02-02
Roger Zapata,1165.572191266771,0,2015-09-27
Shunichi Shimizu,1165.557401343398,0,2014-01-04
Andy Wang,1165.4410134984419,0,2007-06-23
Adam Cella,1165.3667293572498,0,2013-04-06
Felipe Silva,1165.3122861419904,0,2018-05-19
Eric Wisely,1165.3068393199894,0,2012-04-14
David Michaud,1165.2735227679664,0,2015-04-25
