Name,Elo,WinStreak,LastFight
John Lewis,1193.3620233501154,0,2000-11-17
Leah Letson,1193.313143104176,0,2021-11-13
Daniel Zellhuber,1193.3055682996667,0,2025-07-19
Tony Fryklund,1193.2211609858575,0,2004-10-22
Rodolfo Bellato,1193.1515206933202,0,2025-09-28
Danny Henry,1193.048356160858,0,2020-07-12
Carlos Newton,1193.0265888270733,0,2004-01-31
Ronaldo Rodríguez,1192.8302648347822,0,2025-03-29
Gabriel Gonzaga,1192.6532231021367,0,2016-04-10
Klaudia Syguła,1192.4883843505975,1,2025-06-21
Miesha Tate,1192.4766231436115,0,2025-05-03
Igor Araújo,1192.444275347303,0,2015-07-15
Rony Jason,1192.401375033126,0,2017-03-11
Antônio Rodrigo Nogueira,1192.3967541759196,0,2015-08-01
Trey Ogden,1191.8708579385602,0,2025-01-11
Alan Patrick,1191.8332876899008,0,2022-05-14
Clayton Carpenter,1191.8135786019782,0,2025-10-11
Gabriel Green,1191.7721913075789,1,2025-05-17
Elias Silvério,1191.7123709069385,0,2015-08-23
Liu Pingyuan,1191.5091581986924,0,2019-12-21
Wagner Prado,1191.3573201378863,0,2012-10-13
Andrew Craig,1191.2465695829299,0,2015-07-15
Pablo Garza,1191.1916221092993,0,2013-04-06
Diego Rivas,1191.1851518403666,0,2018-05-19
Eddie Sanchez,1191.1334301669303,0,2008-12-10
Tony Desouza,1190.9915516334922,0,2007-12-29
Raulian Paiva,1190.989648221426,0,2022-06-25
Trevor Prangley,1190.8718719264557,0,2006-04-06
Alice Ardelean,1190.8593672700597,2,2025-11-01
Brian Bowles,1190.8346060272072,0,2013-05-25
Marcelo Guimarães,1190.6650035294974,0,2016-03-05
Luke Barnatt,1190.597553030431,0,2015-05-16
Jimy Hettes,1190.5949582366718,0,2015-04-18
Luigi Fioravanti,1190.5268577998338,0,2009-02-07
Luke Jumeau,1190.329837255638,0,2019-10-05
Matheus Camilo,1190.1659916425626,1,2025-11-15
Jon Koppenhaver,1190.0316048405969,0,2008-05-24
Bekzat Almakhan,1189.9905759892172,0,2025-11-22
Mayra Bueno Silva,1189.9205982913782,0,2025-11-08
Diego Brandão,1189.9051063866048,0,2016-01-02
Roberto Traven,1189.8329392037447,0,2001-11-02
Zhang Lipeng,1189.7265462071844,0,2015-05-16
Rei Tsuruya,1189.6305989128207,0,2025-03-08
Noad Lahat,1189.2790271160236,0,2016-02-06
Hector Sandoval,1189.0212804626544,0,2017-08-05
Fabiano Iha,1188.896889033446,0,2001-09-28
Mackens Semerzier,1188.8390906607563,0,2012-03-03
Impa Kasanganay,1188.5815971275872,0,2021-09-18
Leandro Silva,1188.448895192568,0,2016-09-03
Ken Stone,1188.3181319693329,0,2012-08-11
Melissa Mullins,1188.0431046463223,0,2025-06-21
Ivan Jorge,1187.8288222534943,0,2015-07-18
Nick Maximov,1187.5574378524882,0,2022-10-15
Nate Landwehr,1187.1740965622973,0,2025-07-12
Bruno Lopes,1187.155907710055,0,2025-05-31
Scott Ferrozzo,1187.1177314949043,1,1997-02-07
Ismael Bonfim,1186.900615185662,0,2025-11-08
Joanne Wood,1186.8832304593593,2,2024-03-09
Andrew Sanchez,1186.7064663225203,0,2021-10-16
Montana De La Rosa,1186.3924896728317,1,2024-06-08
Valérie Létourneau,1186.350341479614,0,2016-12-10
Gustavo Lopez,1186.119862982499,0,2021-09-18
Cat Zingano,1186.099733512743,0,2018-12-29
Paul Taylor,1186.0653965798758,1,2011-02-05
Fredy Serrano,1185.9459859603076,0,2016-12-17
Matt Wiman,1185.8955734653707,0,2020-12-05
Tiago Trator,1185.729063394968,0,2016-12-09
King Green,1185.609328972397,1,2025-12-13
Alex Morono,1185.4800961230535,0,2025-03-08
Nate Marquardt,1185.4685618366889,0,2017-11-11
Ulka Sasaki,1185.3327124115856,0,2018-11-17
Joe Stevenson,1185.258799724229,0,2011-06-26
Eliot Marshall,1185.202836206434,0,2011-10-29
Jonny Parsons,1185.0303625581946,1,2023-07-22
Ozzy Diaz,1184.9250351797089,1,2025-03-08
Akihiro Gono,1184.920566655537,0,2009-01-31
Vernon White,1184.7124334020546,0,2004-08-21
Billy Quarantillo,1184.6409999516768,0,2024-12-14
Francimar Barroso,1184.3508763251402,0,2018-01-20
Jason Lambert,1184.2906726279052,0,2008-09-06
Renzo Gracie,1184.2610152547338,0,2010-04-10
Gökhan Saki,1184.1694555585195,0,2018-07-07
Bolaji Oki,1183.9655827669524,0,2025-09-06
Danny Castillo,1183.8597427429625,0,2015-12-19
Denis Kang,1183.8025088422366,0,2009-11-14
Shonie Carter,1183.734424792093,0,2006-12-13
Mads Burnell,1183.3853711030338,0,2018-05-27
Spencer Fisher,1183.2824623842841,0,2012-06-22
Daniel Roberts,1183.1747618772358,0,2012-01-20
Ernesta Kareckaitė,1183.1163465653322,1,2025-01-11
Jeremy Horn,1183.0173065123092,0,2009-01-17
Roman Bogatov,1182.949984438069,0,2020-07-12
Greg Hardy,1182.6296871043457,0,2022-03-05
Augusto Mendes,1182.1713436535015,0,2017-04-15
Tsuyoshi Kosaka,1182.163161475287,0,2002-05-10
Kaan Ofli,1182.0424714071494,1,2025-10-11
Renato Verissimo,1181.9561332022713,0,2004-10-22
Godofredo Pepey,1181.9045590222115,0,2018-01-27
Gil Castillo,1181.8762615893609,0,2002-11-22
Vinny Magalhaes,1181.6809933989616,0,2013-04-27
Victor Hugo,1181.6390424438523,0,2024-10-26
Jon Tuck,1181.586128837164,0,2018-08-25
Chris Haseman,1181.4046975298068,0,2002-07-13
Shannon Gugerty,1181.3883269171574,0,2010-03-21
Anthony Njokuani,1181.281881092716,0,2014-10-04
Antonio Silva,1181.2342594460554,0,2014-09-13
Buddy Roberts,1181.1764799875657,0,2012-08-11
Devonte Smith,1181.1709583910845,0,2022-03-05
Brian Johnston,1181.0576196630093,0,1997-07-27
Steven Nguyen,1181.051166726929,1,2025-07-26
Luan Chagas,1181.0404042633634,0,2018-04-21
Klidson Abreu,1180.8887057997442,0,2020-05-30
Kalib Starnes,1180.785573360745,0,2008-04-19
Edgar Chairez,1180.711887660426,1,2024-02-24
Luiz Cané,1180.6902550708558,0,2012-10-13
Brian Ebersole,1180.5871034139864,0,2015-06-06
Juliana Miller,1180.4811493596783,1,2025-05-03
Mike Ricci,1180.4241358709899,0,2013-09-21
Masanori Kanehara,1180.4194802501602,0,2016-01-02
Kevin Jousset,1180.3943765736901,0,2025-02-08
Amaury Bitetti,1180.2064341128075,1,2000-06-09
John Cholish,1180.1774606597426,0,2013-05-18
K. J. Noons,1180.0637972116792,0,2016-02-06
Dongi Yang,1180.0614320182574,0,2011-09-17
Chris Gruetzemacher,1180.0074057501874,0,2021-12-04
Maurice Greene,1179.9816169963988,0,2021-05-08
Bernardo Sopaj,1179.89717523341,1,2025-01-18
Zach Makovsky,1179.8943323944745,0,2016-12-10
Antônio Braga Neto,1179.7376776772032,0,2017-12-09
John Lober,1179.7322970008227,0,1998-10-16
Marcus Bossett,1179.706048702946,0,1996-12-07
Matt Veach,1179.6661044343155,0,2010-04-10
Marcus Buchecha,1179.653523552988,0,2025-12-13
Jeff Joslin,1179.585696624659,0,2006-12-13
Jason Knight,1179.5499142598244,0,2018-11-03
Scott Baker,1179.544855421595,0,1994-03-11
Charles Mccarthy,1179.5011958393106,0,2008-04-19
Zubaira Tukhugov,1179.4156086327241,0,2023-02-12
Melton Bowen,1179.3690260068931,0,1994-12-16
Heath Herring,1179.3682329578564,0,2008-08-09
Joe Son,1179.2773183238705,0,1994-12-16
Rameau Thierry Sokoudjou,1179.2428430413452,0,2008-10-18
James Toney,1179.1917732886675,0,2010-08-28
John Dowdy,1179.167839219198,0,1995-04-07
Joe Proctor,1179.153796001449,0,2017-04-22
Tainara Lisboa,1179.0990546019473,0,2025-10-18
Sheldon Westcott,1179.0640556144576,1,2016-01-02
Leandro Issa,1179.0492897715776,0,2016-09-03
Ryan Parker,1179.0409603520188,0,1995-09-08
Paul Creighton,1178.9517042437315,0,2002-05-10
Koji Kitao,1178.7858824665168,0,1996-05-17
Phil De Fries,1178.7503363237681,0,2013-04-06
Song Kenan,1178.7429050069381,0,2024-11-23
Augusto Sakai,1178.7425412751752,1,2023-02-25
André Pederneiras,1178.7377137359717,0,1999-07-16
Stefan Struve,1178.4686256391049,0,2020-10-24
Irwin Rivera,1178.4460540906734,0,2020-09-19
Neil Seery,1178.4437751641356,0,2017-07-16
David Bielkheden,1178.3214553997932,0,2009-04-18
Mark Weir,1178.3171289900126,0,2003-04-25
Curt Warburton,1178.2613519220472,0,2011-06-26
Charlie Radtke,1178.2265366120403,1,2023-09-10
Brad Gumm,1178.1852168680991,0,2000-09-22
Sean Daugherty,1178.1850149362892,0,1994-03-11
Thaddeus Luster,1178.1850149362892,0,1994-03-11
Mark Coleman,1178.1838571222759,0,2010-02-06
Jorge Patino,1178.1607803614245,0,1999-01-08
Jerrod Sanders,1178.1367949415894,0,2016-07-07
Joao Roque,1178.1332104793792,0,2000-06-09
Adrian Serrano,1178.070156542105,0,2000-06-09
Fábio Gurgel,1178.0382145579092,0,1996-09-20
Sheymon Moraes,1178.027545384142,0,2019-07-13
Emmanuel Yarbrough,1177.9855875682065,0,1994-09-09
Kevin Rosier,1177.9561231545363,0,1994-12-16
Wallid Ismail,1177.877886064625,0,1997-02-07
Jason Fairn,1177.8774495219752,0,1994-12-16
Jake Rosholt,1177.8690858636292,0,2009-11-21
Hector Lombard,1177.857174337027,1,2013-10-19
Carlos Barreto,1177.7994665498024,0,1997-10-17
Frank Caracci,1177.7806072030216,0,1999-01-08
Larry Cureton,1177.7532125946332,0,1995-04-07
Andy Anderson,1177.7532125946332,0,1995-04-07
Ernie Verdicia,1177.7532125946332,0,1995-04-07
Drew Mcfedries,1177.7231207027469,0,2009-09-19
Roger Narvaez,1177.666321280598,0,2015-03-14
Jack Mclaughlin,1177.6439330882013,0,1995-07-14
He-Man Ali Gipson,1177.6439330882013,0,1995-07-14
David Hood,1177.5812468138502,0,1995-09-08
Francesco Maturi,1177.5812468138502,0,1995-09-08
Homer Moore,1177.5158853079463,0,2001-11-02
Vagner Rocha,1177.4374645642913,0,2014-11-08
Reza Nasri,1177.4282958998895,0,1996-09-20
Keith Mielke,1177.400042953592,0,1996-02-16
Noe Hernandez,1177.3609041562845,0,1998-05-15
Aaron Pico,1177.3416183208844,0,2025-08-16
Matt Andersen,1177.2969762734608,0,1996-05-17
Dave Berry,1177.1534921364039,0,1996-09-20
Roland Payne,1177.1388793977528,0,1994-09-09
Townsend Saunders,1177.1331736950146,0,1999-01-08
Márcio Cruz,1177.0826209559432,0,2006-12-30
Alexandre Barros,1177.0778620735953,0,2009-01-17
Yi Zha,1177.0442452890463,1,2025-08-23
Amir Sadollah,1177.0054256534668,0,2014-09-20
Eric Martin,1176.99300150721,0,1997-02-07
Dmitri Stepanov,1176.8637976523946,0,1997-05-30
Randa Markos,1176.8274049945544,1,2021-10-23
Riki Fukuda,1176.810096569376,0,2013-03-03
Sam Fulton,1176.7966036014404,0,1997-07-27
Hugo Duarte,1176.787911140222,0,1998-05-15
Thomas Almeida,1176.7800975225227,0,2021-03-27
Robert Lucarelli,1176.764613508608,0,1994-03-11
Houston Dorr,1176.7012719966535,0,1997-10-17
Fred Ettish,1176.6577046025145,0,1994-03-11
Rudyard Moncayo,1176.5877168248423,0,1995-07-14
Tyson Pedro,1176.571222355185,0,2024-03-02
Glaico França,1176.56012864077,0,2016-09-24
Keiichiro Yamamiya,1176.5486513412977,0,1999-11-19
Eugenio Tadeu,1176.529391160504,0,1998-03-13
Josh Stuart,1176.529391160504,0,1998-03-13
Marcelo Aguiar,1176.479142789737,0,2000-06-09
Joe Pardo,1176.455340322536,0,1998-05-15
Jason Day,1176.452825156049,0,2009-03-07
Nick Agallar,1176.319191002241,0,2003-11-21
Mohammad Usman,1176.3125852499898,1,2023-04-22
Alex Stiebling,1176.2987103423766,0,2000-11-17
Yuri Vaulin,1176.2947107729917,0,1997-07-27
Paulo Santos,1176.27334209911,0,1998-10-16
Adriano Santos,1176.27334209911,0,1998-10-16
Yuki Sasaki,1176.2121470861864,0,2006-08-17
Darrel Gholar,1176.173478071651,0,1999-01-08
Joey Roberts,1176.1066686504626,0,1999-03-05
Jason Macdonald,1176.0516601476734,0,2011-09-17
John Marsh,1176.0487605974838,0,2005-04-16
Satoshi Honma,1176.0454736584743,0,2000-04-14
Dave Roberts,1176.0312841037562,0,1999-05-07
Chris Condo,1176.0312841037562,0,1999-05-07
Brandon Melendez,1176.0129113691949,0,2007-06-23
Mike Whitehead,1175.951197108948,0,2006-02-04
Scott Fiedler,1175.9314362039968,0,1996-07-12
Lowell Anderson,1175.862910262199,0,1999-09-24
Dieuseul Berto,1175.8603313299375,0,1996-07-12
John Campetella,1175.8373016004587,0,1996-07-12
Bruno Santos,1175.7553069759915,0,2014-10-04
Chris Brennan,1175.6999571145752,0,2002-01-11
David Velasquez,1175.6592996507848,0,2000-03-10
Igor Zinoviev,1175.6413903460173,0,1998-03-13
Josh Schockman,1175.6329064432648,0,2006-11-18
Eddie Ruiz,1175.6324591218731,0,2003-06-06
Harold Howard,1175.5799955341008,0,1995-09-08
James Zikic,1175.5732164594797,0,2002-07-13
Jackie Lee,1175.5693402496022,0,1997-02-07
Wes Albritton,1175.5155348211101,0,1997-05-30
Kyle Noke,1175.4960984355139,0,2016-11-27
Eldo Dias Xavier,1175.4892167615953,0,1994-12-16
Nick Serra,1175.4493325711544,0,2002-06-22
Tae Hyun Bang,1175.3606435958877,0,2016-09-03
John Gunderson,1175.3465516651315,0,2010-09-15
Danilo Marques,1175.3302267719462,0,2022-02-05
Donnie Chappell,1175.2492705177901,0,1997-07-27
Saeed Hosseini,1175.2394889629668,0,1997-05-30
Hayato Sakurai,1175.2357665624752,0,2002-03-22
Rich Crunkilton,1175.221395132212,0,2003-04-25
Romie Aram,1175.221395132212,0,2003-04-25
Kit Cope,1175.0933270298497,0,2005-11-05
Joey Gilbert,1175.0930124545814,0,2001-05-04
Rex Holman,1175.0721987163392,0,2007-03-03
Yoshiyuki Yoshida,1175.0228052940645,0,2010-05-08
Flavio Luiz Moura,1174.9851342941668,0,1999-07-16
Courtney Turner,1174.9462688185026,0,1998-03-13
Adam Yandiev,1174.936138490005,0,2018-09-15
Rob Broughton,1174.9314374100768,0,2011-11-05
Bob Gilstrap,1174.923324859732,0,1998-05-15
Mike Wessel,1174.8982029641327,0,2008-12-27
Marcus Silveira,1174.8489584314996,0,1997-12-21
Darya Zheleznyakova,1174.8093074154183,0,2024-09-28
Tamdan Mccrory,1174.7465442254752,0,2016-10-01
Rodrigo Ruas,1174.7358245162363,0,2002-06-22
Jermaine Andre,1174.7231188681226,0,2000-03-10
Felipe Bunes,1174.6306285450262,0,2025-08-02
Leigh Remedios,1174.596145117859,0,2002-07-13
Édgar Cháirez,1174.5711877516082,1,2025-03-29
Luke Cummo,1174.4956209191655,0,2008-08-09
Jim Mullen,1174.4589524965638,0,1997-02-07
Ian Entwistle,1174.446330123906,0,2016-04-10
Alex Oliveira,1174.3496092201035,0,2022-03-05
Daniel Omielańczuk,1174.3361064749101,0,2017-07-08
David Loiseau,1174.2893079824978,0,2010-06-12
Mickael Lebout,1174.2512996740443,0,2015-10-24
Carlo Prater,1174.2189725592875,0,2012-10-05
Masutatsu Yano,1174.111680848289,0,1999-11-19
Shane Roller,1173.9148183855268,0,2012-10-05
Zu Anyanwu,1173.914590017015,0,2017-09-16
Puja Tomar,1173.842807398154,0,2025-03-22
Danny Barlow,1173.7729387485806,0,2025-10-18
Tony Sims,1173.705832752312,0,2016-01-02
Nate Schroeder,1173.648939060826,0,2000-06-09
Tony Petarra,1173.6425091847843,0,1999-05-07
Branden Lee Hinkle,1173.578386788585,0,2006-06-28
Steve Byrnes,1173.5201985233211,0,2006-12-13
Jonathan Goulet,1173.4586268408652,0,2010-05-08
Sean Mccorkle,1173.3285564002367,0,2011-03-26
Wade Shipp,1173.2601665516822,0,2004-04-02
Bojan Veličković,1173.2194899477379,0,2017-11-19
Rizvan Kuniev,1173.2013200252497,0,2025-06-21
Nick Osipczak,1173.1329757319904,0,2010-11-13
Brian Gassaway,1173.1140902820239,0,2005-08-20
Keigo Kunihara,1173.0494849882139,0,2005-10-07
Dan Barrera,1173.0392343815477,0,2007-12-08
Kerry Schall,1173.0103774176127,0,2005-11-05
Phil Johns,1173.0015728582364,0,2001-02-23
Ovince Saint Preux,1172.9709439571686,0,2024-10-05
Joe Jordan,1172.956578886003,0,2006-07-08
Lara Procópio,1172.951450898591,0,2021-06-19
Valmir Lazaro,1172.9511441351174,0,2014-08-23
Robert Whiteford,1172.8763635659222,0,2016-04-10
Icho Larenas,1172.8493064254421,0,2006-03-04
Tom Gallicchio,1172.8432551275598,0,2017-07-07
Antonio Mckee,1172.8411101758488,0,2011-01-01
Dante Rivera,1172.7737133122687,0,2008-06-21
Kristof Midoux,1172.6230121894394,0,2006-08-17
Matthew Lopez,1172.6220977639864,0,2018-12-08
Justin James,1172.5435017025288,0,2006-10-14
Priscila Cachoeira,1172.5395011302403,0,2025-08-09
Caros Fodor,1172.5175689197793,0,2013-02-23
Steve Bruno,1172.5000871944812,0,2009-02-07
Sean Alvarez,1172.3422291681604,0,2003-04-25
Issei Tamura,1172.3153082505223,0,2013-03-16
Shamar Bailey,1172.3021364294664,0,2011-11-19
Bill Algeo,1172.2511273552636,0,2024-07-20
John Howard,1172.237983027962,0,2015-12-10
Tiequan Zhang,1172.2371304632275,0,2011-10-08
Bubba Mcdaniel,1172.2002509839372,0,2014-03-15
Joao Marcos Pierini,1172.179326660051,0,2002-06-22
José Quiñónez,1172.155724989825,0,2019-03-16
John Salter,1172.1255113677778,0,2010-08-28
Niko Price,1172.117179116025,0,2025-06-28
Ronald Jhun,1172.0859483107035,0,2004-08-21
Justin Wren,1172.03975740076,0,2009-12-05
Tristan Connelly,1172.031363282242,0,2022-04-30
Joe Soto,1172.0205319419892,0,2018-02-03
Jamal Pogues,1171.9872035214303,0,2025-02-01
Josh Hendricks,1171.9822918771288,0,2008-11-15
Rory Markham,1171.9814848586152,0,2010-03-27
Jared Rollins,1171.9608037568094,0,2007-12-08
Kelly Dullanty,1171.917722740964,0,2002-03-22
Jess Liaudin,1171.8900554054176,0,2008-10-18
Markus Perez Echeimberg,1171.8604474277129,0,2017-12-09
Sean Gannon,1171.8097612976717,0,2005-10-07
Frankie Saenz,1171.7886020510423,0,2020-08-01
Ramsey Nijem,1171.786361369033,0,2015-07-25
Brian Cobb,1171.7758758927753,0,2009-02-21
James Hammortree,1171.7643930577246,0,2010-06-19
Yuki Kondo,1171.6905673057702,0,2001-06-29
Isaac Thomson,1171.6753077641436,0,2025-12-13
James Giboo,1171.644991616898,0,2008-07-19
Viktoriya Dudakova,1171.6222024217727,1,2023-07-15
Reza Madadi,1171.577565370581,0,2017-05-28
Willamy Freire,1171.5769756090376,0,2011-01-22
Mark Scanlon,1171.5560915689168,0,2010-11-13
Tyler Toner,1171.5262090324086,0,2010-12-04
Sako Chivitchian,1171.5262090324086,0,2010-12-04
Mario Neto,1171.5174057162449,0,2006-09-23
David Baron,1171.515679133112,0,2008-10-18
John Kolosci,1171.456098224432,0,2007-12-08
Antonio Banuelos,1171.436372927359,0,2011-02-05
John Polakowski,1171.4358092722991,0,2008-12-13
Shane Primm,1171.4358092722991,0,2008-12-13
Kevin Jackson,1171.4356858498516,0,1998-03-13
Chris Leben,1171.384474876636,0,2013-12-28
Daichi Abe,1171.3654819428857,0,2018-06-23
Derek Downey,1171.3557154568873,0,2009-02-07
Paul Rodriguez,1171.32964158116,0,2001-06-29
Rodrigo Damm,1171.3178394245706,0,2015-01-03
David Heath,1171.3124921061676,0,2008-02-02
Chico Camus,1171.3115289294842,0,2015-09-27
Ryan Mcgillivray,1171.2659084557442,0,2011-06-04
Chuck O'Neil,1171.2659084557442,0,2011-06-04
Liliya Shakirova,1171.2616998918338,0,2020-10-24
José Maria Tomé,1171.2162960068133,0,2013-08-03
Bartosz Fabiński,1171.1362157998549,0,2021-04-17
Steve Vigneault,1171.1016702718373,0,2006-03-04
Danillo Villefort,1171.0938562687943,0,2009-08-08
Saygid Izagakhmaev,1171.0176727794253,0,2025-11-22
Stephen Bass,1171.0032282735583,0,2011-12-03
Jesse Bongfeldt,1170.9946486467886,0,2011-06-11
Jeff Newton,1170.9869383023117,0,2005-11-19
B.J. Penn,1170.9409597335423,0,2019-05-11
Darrill Schoonover,1170.9213476967902,0,2009-12-05
Richie Hightower,1170.8392359070817,0,2007-12-08
Cindy Dandois,1170.8391650663966,0,2017-04-22
Rolles Gracie Jr.,1170.8296032267272,0,2010-02-06
Chris Tickle,1170.7396098247305,0,2012-06-01
Joe Merritt,1170.7312683517398,0,2015-06-27
John Teixeira,1170.7074048809357,0,2012-06-23
Tom Egan,1170.6990355683013,0,2009-01-17
Zach Light,1170.6893407367497,0,2002-06-22
Spike Carlyle,1170.646134645362,0,2020-11-28
Josh Bryant,1170.6349687800337,0,2010-06-19
Jamie Yager,1170.6349687800337,0,2010-06-19
Lívia Renata Souza,1170.623561310449,0,2021-10-23
John Makdessi,1170.5878149753355,0,2023-09-10
Alexandre Ferreira,1170.5638107631294,0,2010-11-13
Nick Pace,1170.5500908469185,0,2011-11-19
Matt Arroyo,1170.5403867531597,0,2009-01-31
Vinicius Queiroz,1170.459721619786,0,2010-10-16
Brendan Loughnane,1170.4499635744096,0,2012-12-15
Rogério Bontorin,1170.4463984856563,0,2022-01-15
Nissen Osterneck,1170.4350192931495,0,2009-04-01
Magomed Gadzhiyasulov,1170.4323173412783,0,2025-01-11
Ronnie Lawrence,1170.3934727891565,0,2023-06-17
Floyd Sword,1170.3790925682356,0,2007-06-23
Jon Manley,1170.346354646822,0,2013-02-23
Zhang Tiequan,1170.2897840412106,0,2012-11-10
Chris Spång,1170.2840149993567,0,2013-04-06
Collin Hart,1170.2736123241755,0,2013-04-13
Aleksandra Albu,1170.2324773259318,0,2019-10-26
Kimo Leopoldo,1170.169726561327,0,2004-06-19
Roger Gracie,1170.1484958072383,0,2013-07-06
Nathan Coy,1170.124319511937,0,2017-04-15
John-Olav Einemo,1170.1060834924963,0,2011-06-11
Ildemar Alcantara,1170.006360304337,0,2013-10-09
Joseph Duffy,1169.9609376185226,0,2020-07-19
Derrick Noble,1169.9516065846938,0,2006-04-15
Peggy Morgan,1169.9282734199803,0,2013-11-30
Dave Galera,1169.8756005062748,0,2014-01-04
Vitor Miranda,1169.850503780573,0,2018-07-22
Dustin Neace,1169.8433574045007,0,2011-12-03
Michinori Tanaka,1169.820703513896,0,2017-02-04
Marcus Jones,1169.8029379928207,0,2009-12-05
Darren Uyenoyama,1169.6528270998772,0,2013-12-14
Daniel Spohn,1169.598690396357,0,2014-07-06
Tina Lähdemäki,1169.5834855605387,0,2014-07-16
Wagner Campos,1169.535701076173,0,2012-06-23
Lavar Johnson,1169.5350141779043,0,2013-02-23
Jianping Yang,1169.5256377989272,0,2014-08-23
Reginaldo Vieira,1169.4185933640285,0,2017-02-19
Rodolfo Rubio,1169.4080824166422,0,2014-11-08
Maciej Jewtuszko,1169.3991399715812,0,2011-02-27
Gerald Strebendt,1169.3916006928002,0,2003-09-26
Felipe Arantes,1169.379442331167,0,2018-06-23
Neil Wain,1169.3550965357151,0,2008-10-18
Cole Miller,1169.3544852320522,0,2016-12-17
Chris Liguori,1169.351383086738,0,2003-11-21
Aaron Brink,1169.3115701513093,0,2000-11-17
Allen Berube,1169.3046080760334,0,2007-06-23
Kazula Vargas,1169.3028368073424,0,2022-03-19
Alex Torres,1169.236282793184,0,2015-02-28
Rocky Lee,1169.171609487,0,2015-04-11
Gilbert Smith,1169.0845568171426,0,2013-04-13
Aaron Rosa,1169.0666763136817,0,2012-03-03
Christian Aguilera,1169.0306565071828,0,2021-05-08
Scott Junk,1168.9818746218314,0,2007-09-22
Nazareno Malegarie,1168.9441803527677,0,2015-09-05
Bill Mahood,1168.8786241563778,0,2005-06-04
Luiz Eduardo Garagorri,1168.8675607893442,0,2020-11-07
Danyelle Wolf,1168.8580586201622,0,2022-09-10
Frank Lester,1168.857758715678,0,2009-06-20
Alexander Muñoz,1168.7939831519668,0,2020-08-08
Abner Lloveras,1168.7931899970556,0,2015-12-11
Marcin Wrzosek,1168.7931899970556,0,2015-12-11
Jim Alers,1168.7692566498952,0,2016-07-23
Will Chope,1168.7656387802558,0,2014-01-04
Jose Maria Tome,1168.7582262682404,0,2013-11-09
Jorge Lopez,1168.7311704702104,0,2011-09-17
Steven Lynch,1168.7207859870148,0,2007-06-16
Ryan Madigan,1168.706569518828,0,2009-03-07
Solomon Hutcherson,1168.6295647838044,0,2006-06-24
Albert Cheng,1168.5827771500656,0,2014-03-01
Cory Walmsley,1168.557071505187,0,2006-08-26
Matt Lucas,1168.5032213058578,0,2011-11-12
Dhiego Lima,1168.4998777486953,0,2021-06-19
Mitch Gagnon,1168.4700244408716,0,2019-05-04
Cory Hendricks,1168.4637839012894,0,2016-07-08
Nick Roehrick,1168.4477259405098,0,2017-07-07
Sherman Pendergarst,1168.4384824699207,0,2006-11-18
Kristian Rothaermel,1168.4074866821038,0,2006-06-28
Alessandro Costa,1168.4035083762203,0,2025-09-13
Mike King,1168.3620795321706,0,2014-07-19
Delson Heleno,1168.3475934181438,0,2012-06-23
Ketlen Souza,1168.2818824291744,0,2025-08-02
Keith Berish,1168.220011624172,0,2016-12-09
Paul Georgieff,1168.2198910304658,0,2007-12-08
Shaqueme Rock,1168.1859262632588,0,2025-11-22
Humberto Brown,1168.1732680278817,0,2014-11-15
Luke Zachrich,1168.1335216503564,0,2014-11-08
Yoshinori Horie,1168.009063243615,0,2019-07-27
Zviad Lazishvili,1167.996567163596,0,2021-10-23
Manuel Rodriguez,1167.9902185423434,0,2012-12-15
Anying Wang,1167.989729943993,0,2014-08-23
Roberto Sanchez,1167.9587919682303,0,2018-09-08
Sarah Kaufman,1167.9429724653378,0,2015-12-19
Izabela Badurek,1167.93847386648,0,2015-04-11
Marcel Fortuna,1167.9333498994683,0,2017-11-11
James Mulheron,1167.870099732335,0,2017-07-16
Rob Macdonald,1167.8398569570409,0,2006-08-26
Hacran Dias,1167.836908679813,0,2017-10-28
Chris Saunders,1167.8346382881296,0,2012-06-01
Darren Stewart,1167.8296202708607,0,2021-08-28
Augusto Montaño,1167.8151706286433,0,2016-09-17
Luiz Dutra Jr.,1167.7955445052257,0,2015-05-30
Hyun Gyu Lim,1167.7590573623838,0,2017-09-23
Juliana Lima,1167.7091043157368,0,2018-01-27
Askar Mozharov,1167.6678089377754,0,2022-06-04
Heather Jo Clark,1167.6400377889113,0,2016-11-05
Nandor Guelmino,1167.6360105593992,0,2013-09-21
Keita Nakamura,1167.6259313968985,0,2019-04-20
Lee Jeong-Yeong,1167.6064956463292,0,2025-05-10
Bruno Rodrigues,1167.6000457430368,0,2015-11-07
Melinda Fábián,1167.5895860583978,0,2018-06-23
Marcos Vinicius,1167.5156209732017,0,2013-09-04
Marc Diakiese,1167.5010690847123,1,2023-11-04
Alex Soto,1167.4626986214544,0,2011-11-19
Emil Weber Meek,1167.4430096101557,0,2020-02-23
Martin Svensson,1167.4180924566422,0,2016-02-27
Tyler Diamond,1167.2946879454153,0,2018-07-06
Allan Zuñiga,1167.2946879454153,0,2018-07-06
Jay Cucciniello,1167.2946879454153,0,2018-07-06
Joe Giannetti,1167.2946879454153,0,2018-07-06
Gastón Bolaños,1167.2406382198062,0,2025-05-03
Jesse Lennox,1167.2008285991676,0,2010-06-12
Ben Alloway,1167.2002333609958,0,2013-08-28
Raphael Pessoa,1167.1963798040106,0,2020-07-26
James Mcsweeney,1167.1390404526835,0,2010-10-16
Alessio Sakara,1167.1153475403382,0,2013-10-26
