Name,Elo,WinStreak,LastFight
Eddie Sanchez,1191.038496228839,0,2008-12-10
Tony Desouza,1190.8948632616543,0,2007-12-29
Trevor Prangley,1190.7753447982398,0,2006-04-06
Brian Bowles,1190.7389805120179,0,2013-05-25
Marcelo Guimarães,1190.6014385743547,0,2016-03-05
Carlos Newton,1190.5592613226765,0,2004-01-31
Bolaji Oki,1190.5579095055384,0,2025-09-06
Luigi Fioravanti,1190.5226523732795,0,2009-02-07
Jimy Hettes,1190.517893337577,0,2015-04-18
Luke Barnatt,1190.4708797216024,0,2015-05-16
Luke Jumeau,1190.2641544327757,0,2019-10-05
Jon Koppenhaver,1189.95969691491,0,2008-05-24
Diego Brandão,1189.9413130865817,0,2016-01-02
Saidyokub Kakhramonov,1189.9089426759065,0,2022-12-17
Ernesta Kareckaitė,1189.8057188948353,1,2025-01-11
Joaquim Silva,1189.8050624418076,0,2024-05-04
Roberto Traven,1189.7643879479901,0,2001-11-02
Zhang Lipeng,1189.6160566469875,0,2015-05-16
Stephanie Luciano,1189.2693347282193,0,2025-03-15
Noad Lahat,1189.2102607286847,0,2016-02-06
Nicolae Negumereanu,1189.0883666370496,0,2022-11-12
Hector Sandoval,1188.9738686956923,0,2017-08-05
Fabiano Iha,1188.8225526257754,0,2001-09-28
Mackens Semerzier,1188.7278988563262,0,2012-03-03
Impa Kasanganay,1188.5147084757368,0,2021-09-18
Leandro Silva,1188.4685688541729,0,2016-09-03
Victor Hugo,1188.3569016912309,0,2024-10-26
Ken Stone,1188.2447615674657,0,2012-08-11
Ryan Loder,1187.827494450826,0,2025-05-03
Ivan Jorge,1187.7319273503012,0,2015-07-18
Steven Nguyen,1187.5775620098095,1,2025-07-26
Edgar Chairez,1187.3652937447637,1,2024-02-24
Scott Ferrozzo,1187.096735910166,1,1997-02-07
Juliana Miller,1187.068598912411,1,2025-05-03
Kevin Jousset,1186.9902455441934,0,2025-02-08
Andrew Sanchez,1186.6196815328944,0,2021-10-16
Bernardo Sopaj,1186.538568775633,1,2025-01-18
Valérie Létourneau,1186.2328632807894,0,2016-12-10
Zubaira Tukhugov,1186.1808222877492,0,2023-02-12
Cat Zingano,1186.139747674619,0,2018-12-29
Gustavo Lopez,1186.1319391176621,0,2021-09-18
Paul Taylor,1186.057776961684,1,2011-02-05
Fredy Serrano,1185.7958880839967,0,2016-12-17
Alessandro Costa,1185.7712164189243,1,2024-05-04
Augusto Sakai,1185.62862279714,1,2023-02-25
Tiago Trator,1185.6166189591313,0,2016-12-09
Matt Wiman,1185.6042739722857,0,2020-12-05
Nate Marquardt,1185.4003937915681,0,2017-11-11
Song Kenan,1185.3507275186153,0,2024-11-23
Ulka Sasaki,1185.314600915662,0,2018-11-17
Joe Stevenson,1185.0721765135793,0,2011-06-26
Eliot Marshall,1185.0500889162363,0,2011-10-29
Charlie Radtke,1184.9659146042748,1,2023-09-10
Akihiro Gono,1184.8811309881085,0,2009-01-31
Mizuki Inoue,1184.6935709751733,1,2023-09-23
Vernon White,1184.6840663430166,0,2004-08-21
Renzo Gracie,1184.198745895216,0,2010-04-10
Francimar Barroso,1184.1976912569194,0,2018-01-20
Jason Lambert,1184.150985218248,0,2008-09-06
Gökhan Saki,1184.0426102155927,0,2018-07-07
Aaron Pico,1183.9736174758405,0,2025-08-16
Denis Kang,1183.7808188880288,0,2009-11-14
Danny Castillo,1183.7070877501624,0,2015-12-19
Yi Zha,1183.6281842336534,1,2025-08-23
Ramon Taveras,1183.6170091144422,0,2024-12-14
Shonie Carter,1183.5893634906765,0,2006-12-13
Mads Burnell,1183.3727747994997,0,2018-05-27
Tyson Pedro,1183.1274417094896,0,2024-03-02
Daniel Roberts,1183.1104960767566,0,2012-01-20
Mohammad Usman,1183.1104913745896,1,2023-04-22
Spencer Fisher,1183.0772348021642,0,2012-06-22
Sergey Morozov,1183.0104521074793,2,2022-12-17
Jeremy Horn,1182.958098816495,0,2009-01-17
Roman Bogatov,1182.9254995033248,0,2020-07-12
Greg Hardy,1182.515901306122,0,2022-03-05
Augusto Mendes,1182.1496689297494,0,2017-04-15
Tsuyoshi Kosaka,1182.1073946862166,0,2002-05-10
Godofredo Pepey,1181.9515045858561,0,2018-01-27
Gil Castillo,1181.786441660696,0,2002-11-22
Renato Verissimo,1181.7054213493477,0,2004-10-22
Vinny Magalhaes,1181.6235469926103,0,2013-04-27
Jon Tuck,1181.5169203478206,0,2018-08-25
Darya Zheleznyakova,1181.4466253554745,0,2024-09-28
Chris Haseman,1181.3296891170066,0,2002-07-13
Shannon Gugerty,1181.3143591300286,0,2010-03-21
Anthony Njokuani,1181.2075314834055,0,2014-10-04
Felipe Bunes,1181.2048909488285,0,2025-08-02
Antonio Silva,1181.195791535382,0,2014-09-13
Édgar Cháirez,1181.1908377152095,1,2025-03-29
Buddy Roberts,1181.1198592008695,0,2012-08-11
Luan Chagas,1181.00578390635,0,2018-04-21
Brian Johnston,1180.964093692159,0,1997-07-27
Devonte Smith,1180.933799582404,0,2022-03-05
Klidson Abreu,1180.8280812165863,0,2020-05-30
Kalib Starnes,1180.7016971253581,0,2008-04-19
Brian Ebersole,1180.642548664141,0,2015-06-06
Luiz Cané,1180.6279758535652,0,2012-10-13
Patchy Mix,1180.4179335574213,0,2025-06-07
Mike Ricci,1180.3660632329127,0,2013-09-21
Masanori Kanehara,1180.364654268304,0,2016-01-02
Puja Tomar,1180.3448547716448,0,2025-03-22
Amaury Bitetti,1180.1111002999548,1,2000-06-09
John Cholish,1180.1090030072362,0,2013-05-18
Chris Gruetzemacher,1180.0164521798747,0,2021-12-04
Dongi Yang,1179.9845497288468,0,2011-09-17
K. J. Noons,1179.931774451712,0,2016-02-06
Zach Makovsky,1179.822100647768,0,2016-12-10
Maurice Greene,1179.8072215120637,0,2021-05-08
Rizvan Kuniev,1179.786954773195,0,2025-06-21
Antônio Braga Neto,1179.6587087691591,0,2017-12-09
John Lober,1179.648338126155,0,1998-10-16
Marcus Bossett,1179.6035112953564,0,1996-12-07
Matt Veach,1179.5972000047116,0,2010-04-10
Jeff Joslin,1179.4991560809167,0,2006-12-13
Jason Knight,1179.460364604866,0,2018-11-03
Scott Baker,1179.4376418658892,0,1994-03-11
Charles Mccarthy,1179.413619037865,0,2008-04-19
Ovince Saint Preux,1179.3947559699395,0,2024-10-05
Heath Herring,1179.2766446681317,0,2008-08-09
Melton Bowen,1179.2620824280075,0,1994-12-16
Rameau Thierry Sokoudjou,1179.1700838147115,0,2008-10-18
Joe Son,1179.1688271540058,0,1994-12-16
James Toney,1179.1266635705572,0,2010-08-28
Priscila Cachoeira,1179.0920148120472,0,2025-08-09
John Dowdy,1179.0588161381534,0,1995-04-07
Joe Proctor,1179.0042385888405,0,2017-04-22
Sheldon Westcott,1178.9751179165655,1,2016-01-02
Leandro Issa,1178.9649762238473,0,2016-09-03
Ryan Parker,1178.9314775805326,0,1995-09-08
Paul Creighton,1178.85645147848,0,2002-05-10
Bill Algeo,1178.8297030231943,0,2024-07-20
Koji Kitao,1178.6750522857394,0,1996-05-17
André Pederneiras,1178.6454615121827,0,1999-07-16
Niko Price,1178.641329824566,0,2025-06-28
Phil De Fries,1178.6042405755406,0,2013-04-06
Jamal Pogues,1178.4858519856214,0,2025-02-01
Irwin Rivera,1178.3882525701313,0,2020-09-19
Neil Seery,1178.3678673372676,0,2017-07-16
Viktoriya Dudakova,1178.2912275629346,1,2023-07-15
Stefan Struve,1178.24648881064,0,2020-10-24
David Bielkheden,1178.2390467428245,0,2009-04-18
Curt Warburton,1178.1888447290319,0,2011-06-26
Mark Weir,1178.1863648571227,0,2003-04-25
Mark Coleman,1178.109154136622,0,2010-02-06
Brad Gumm,1178.0716588433697,0,2000-09-22
Jerrod Sanders,1178.0695339548263,0,2016-07-07
Quang Le,1178.0684378097676,1,2025-05-03
Sean Daugherty,1178.0625052502103,0,1994-03-11
Thaddeus Luster,1178.0625052502103,0,1994-03-11
Jorge Patino,1178.0568926311716,0,1999-01-08
Hector Lombard,1178.0480100666891,1,2013-10-19
Joao Roque,1178.0196662306155,0,2000-06-09
Sheymon Moraes,1177.9962315492824,0,2019-07-13
Adrian Serrano,1177.955905487529,0,2000-06-09
Fábio Gurgel,1177.914982448783,0,1996-09-20
Emmanuel Yarbrough,1177.8619579279223,0,1994-09-09
Kevin Rosier,1177.8331835789763,0,1994-12-16
Jake Rosholt,1177.8032929828205,0,2009-11-21
Wallid Ismail,1177.753651588841,0,1997-02-07
Jason Fairn,1177.7532125946332,0,1994-12-16
Carlos Barreto,1177.6771588609242,0,1997-10-17
Frank Caracci,1177.664874719424,0,1999-01-08
Drew Mcfedries,1177.633252847912,0,2009-09-19
Larry Cureton,1177.6282779713301,0,1995-04-07
Andy Anderson,1177.6282779713301,0,1995-04-07
Ernie Verdicia,1177.6282779713301,0,1995-04-07
Roger Narvaez,1177.5983356192035,0,2015-03-14
Jack Mclaughlin,1177.5183847675708,0,1995-07-14
He-Man Ali Gipson,1177.5183847675708,0,1995-07-14
David Hood,1177.4553464564997,0,1995-09-08
Francesco Maturi,1177.4553464564997,0,1995-09-08
Homer Moore,1177.4039550818927,0,2001-11-02
Vagner Rocha,1177.3531961239833,0,2014-11-08
Reza Nasri,1177.3045326459974,0,1996-09-20
Keith Mielke,1177.2731249825245,0,1996-02-16
Noe Hernandez,1177.233766387598,0,1998-05-15
Matt Andersen,1177.1694794953673,0,1996-05-17
John Makdessi,1177.1469272511395,0,2023-09-10
Ronnie Lawrence,1177.0612233161962,0,2023-06-17
Dave Berry,1177.0251895729048,0,1996-09-20
Roland Payne,1177.010494771304,0,1994-09-09
Townsend Saunders,1177.005001506302,0,1999-01-08
Márcio Cruz,1176.9918622856726,0,2006-12-30
Alexandre Barros,1176.9738965085903,0,2009-01-17
Magomed Gadzhiyasulov,1176.9148875550286,0,2025-01-11
Randa Markos,1176.870893700071,1,2021-10-23
Eric Martin,1176.8637976523946,0,1997-02-07
Amir Sadollah,1176.822118683171,0,2014-09-20
Dmitri Stepanov,1176.733868208098,0,1997-05-30
Riki Fukuda,1176.7101035350538,0,2013-03-03
Sam Fulton,1176.666296805426,0,1997-07-27
Hugo Duarte,1176.6610814442477,0,1998-05-15
Robert Lucarelli,1176.6261283850263,0,1994-03-11
Thomas Almeida,1176.6227086670337,0,2021-03-27
Houston Dorr,1176.5704298326368,0,1997-10-17
Fred Ettish,1176.517183860608,0,1994-03-11
Glaico França,1176.4603602913883,0,2016-09-24
Rudyard Moncayo,1176.4521186802194,0,1995-07-14
Keiichiro Yamamiya,1176.4257583884723,0,1999-11-19
Eugenio Tadeu,1176.3975837394762,0,1998-03-13
Josh Stuart,1176.3975837394762,0,1998-03-13
Jason Day,1176.3680665688612,0,2009-03-07
Marcelo Aguiar,1176.3553168978924,0,2000-06-09
Bob Gilstrap,1176.323117043102,0,1998-05-15
Joe Pardo,1176.323117043102,0,1998-05-15
Nick Agallar,1176.2013195078605,0,2003-11-21
Alex Stiebling,1176.1656074524528,0,2000-11-17
Yuri Vaulin,1176.1536996549844,0,1997-07-27
Paulo Santos,1176.140096744935,0,1998-10-16
Adriano Santos,1176.140096744935,0,1998-10-16
Yuki Sasaki,1176.093500195969,0,2006-08-17
Darrel Gholar,1176.0396718960671,0,1999-01-08
Joey Roberts,1175.9724872831837,0,1999-03-05
Jason Macdonald,1175.9429235250195,0,2011-09-17
John Marsh,1175.924040290452,0,2005-04-16
Satoshi Honma,1175.9067913278084,0,2000-04-14
Brandon Melendez,1175.904352473324,0,2007-06-23
Dave Roberts,1175.8966793881632,0,1999-05-07
Chris Condo,1175.8966793881632,0,1999-05-07
Mike Whitehead,1175.8275104475522,0,2006-02-04
Scott Fiedler,1175.7899545583164,0,1996-07-12
Lowell Anderson,1175.7273599843509,0,1999-09-24
Dieuseul Berto,1175.7175643946416,0,1996-07-12
John Campetella,1175.6942150710897,0,1996-07-12
Bruno Santos,1175.646970880137,0,2014-10-04
Chris Brennan,1175.5628982506405,0,2002-01-11
David Velasquez,1175.522605926264,0,2000-03-10
Igor Zinoviev,1175.5192287429843,0,1998-03-13
Josh Schockman,1175.5077600828915,0,2006-11-18
Eddie Ruiz,1175.500366165898,0,2003-06-06
James Zikic,1175.4360393046602,0,2002-07-13
Harold Howard,1175.4273794183619,0,1995-09-08
Jackie Lee,1175.4246793383215,0,1997-02-07
Wes Albritton,1175.3714705063837,0,1997-05-30
Eldo Dias Xavier,1175.3425605506718,0,1994-12-16
Nick Serra,1175.309768913937,0,2002-06-22
Tae Hyun Bang,1175.2578118235692,0,2016-09-03
John Gunderson,1175.221424328119,0,2010-09-15
Kyle Noke,1175.2210314564695,0,2016-11-27
Danilo Marques,1175.1188199530138,0,2022-02-05
Donnie Chappell,1175.1015618886777,0,1997-07-27
Hayato Sakurai,1175.0916759645017,0,2002-03-22
Saeed Hosseini,1175.0907334223484,0,1997-05-30
Romie Aram,1175.082242201556,0,2003-04-25
Rich Crunkilton,1175.082242201556,0,2003-04-25
Kit Cope,1174.9651709542877,0,2005-11-05
Rex Holman,1174.9555809986146,0,2007-03-03
Joey Gilbert,1174.9531385460525,0,2001-05-04
Yoshiyuki Yoshida,1174.898898223258,0,2010-05-08
Flavio Luiz Moura,1174.8446545580596,0,1999-07-16
Adam Yandiev,1174.8420553010733,0,2018-09-15
Rob Broughton,1174.810356712935,0,2011-11-05
Ketlen Souza,1174.7986590135504,0,2025-08-02
Courtney Turner,1174.7966576846134,0,1998-03-13
Mike Wessel,1174.7787011613475,0,2008-12-27
Marcus Silveira,1174.7077139521602,0,1997-12-21
Tamdan Mccrory,1174.671133101018,0,2016-10-01
Rodrigo Ruas,1174.595222861086,0,2002-06-22
Jermaine Andre,1174.5811676926587,0,2000-03-10
Leigh Remedios,1174.4534808768467,0,2002-07-13
Ian Entwistle,1174.3163185582205,0,2016-04-10
Luke Cummo,1174.3152815353092,0,2008-08-09
Jim Mullen,1174.30394002353,0,1997-02-07
Daniel Omielańczuk,1174.1664353789654,0,2017-07-08
Marc Diakiese,1174.1442882820243,1,2023-11-04
Mickael Lebout,1174.1326526794076,0,2015-10-24
David Loiseau,1174.1303572574147,0,2010-06-12
Carlo Prater,1174.0927935426748,0,2012-10-05
Alex Oliveira,1174.0813884057945,0,2022-03-05
Lee Jeong-Yeong,1174.027162859342,0,2025-05-10
Masutatsu Yano,1173.9568192257482,0,1999-11-19
Shane Roller,1173.8364476238967,0,2012-10-05
Zu Anyanwu,1173.800158691014,0,2017-09-16
Gastón Bolaños,1173.6217500506382,0,2025-05-03
Tony Sims,1173.585129500324,0,2016-01-02
Nate Schroeder,1173.4902726197986,0,2000-06-09
Tony Petarra,1173.487529432382,0,1999-05-07
Branden Lee Hinkle,1173.4330878000444,0,2006-06-28
Jonathan Goulet,1173.4309345018307,0,2010-05-08
Steve Byrnes,1173.371491927517,0,2006-12-13
Loik Radzhabov,1173.2988782901355,0,2024-07-20
Robert Ruchała,1173.2608536790353,0,2025-09-06
Sean Mccorkle,1173.1695871227002,0,2011-03-26
Wade Shipp,1173.109999655304,0,2004-04-02
Bojan Veličković,1173.0906516022142,0,2017-11-19
Xiao Long,1173.081593484899,0,2025-08-23
Nick Osipczak,1172.9711483531858,0,2010-11-13
Brian Gassaway,1172.963103043212,0,2005-08-20
Keigo Kunihara,1172.898134935756,0,2005-10-07
Dan Barrera,1172.8878267632192,0,2007-12-08
Phil Johns,1172.8665229325568,0,2001-02-23
Kerry Schall,1172.8588077429006,0,2005-11-05
Lara Procópio,1172.8329455613268,0,2021-06-19
Valmir Lazaro,1172.8191332472475,0,2014-08-23
Joe Jordan,1172.8074777440095,0,2006-07-08
Marcus Buchecha,1172.7672143171603,0,2025-07-26
Robert Whiteford,1172.732632552834,0,2016-04-10
Tom Gallicchio,1172.7242901863249,0,2017-07-07
Antonio Mckee,1172.7031213121145,0,2011-01-01
Icho Larenas,1172.6968322001821,0,2006-03-04
Dante Rivera,1172.6208145674163,0,2008-06-21
Matthew Lopez,1172.6150038974574,0,2018-12-08
Kristof Midoux,1172.4692671296712,0,2006-08-17
Daniel Bárez,1172.4154422012377,1,2024-09-28
Justin James,1172.3893101237848,0,2006-10-14
Caros Fodor,1172.3776990502743,0,2013-02-23
Steve Bruno,1172.3433349717877,0,2009-02-07
Issei Tamura,1172.182321006239,0,2013-03-16
Sean Alvarez,1172.176283399758,0,2003-04-25
Shamar Bailey,1172.1627703258164,0,2011-11-19
Ariane Carnelossi,1172.148779900105,1,2024-05-18
Yazmin Jauregui,1172.1486266240431,0,2024-09-14
Tiequan Zhang,1172.0852842523536,0,2011-10-08
John Howard,1172.0711366165913,0,2015-12-10
Bubba Mcdaniel,1172.0563438895565,0,2014-03-15
José Quiñónez,1172.0357376407458,0,2019-03-16
Joe Soto,1172.0233358358157,0,2018-02-03
Joao Marcos Pierini,1172.0042890229781,0,2002-06-22
John Salter,1171.9782072894063,0,2010-08-28
Cody Durden,1171.9638680127948,0,2025-06-14
Ronald Jhun,1171.9213719889985,0,2004-08-21
Tristan Connelly,1171.8891011275416,0,2022-04-30
Justin Wren,1171.8827368695277,0,2009-12-05
Josh Hendricks,1171.8582043993847,0,2008-11-15
Rory Markham,1171.8541958369224,0,2010-03-27
Jared Rollins,1171.803339833748,0,2007-12-08
Kelly Dullanty,1171.7635907151057,0,2002-03-22
Markus Perez Echeimberg,1171.7281057131318,0,2017-12-09
Jess Liaudin,1171.7222779676156,0,2008-10-18
Ramsey Nijem,1171.678135164488,0,2015-07-25
Sean Gannon,1171.6514491428006,0,2005-10-07
Brian Cobb,1171.6222538276031,0,2009-02-21
James Hammortree,1171.605826121619,0,2010-06-19
Frankie Saenz,1171.5945825608635,0,2020-08-01
Yuki Kondo,1171.5531931690405,0,2001-06-29
James Giboo,1171.4857541401987,0,2008-07-19
Reza Madadi,1171.4347753743114,0,2017-05-28
Willamy Freire,1171.4202412400493,0,2011-01-22
Mark Scanlon,1171.396354842874,0,2010-11-13
Sako Chivitchian,1171.36630449052,0,2010-12-04
Tyler Toner,1171.36630449052,0,2010-12-04
Mario Neto,1171.3574517362524,0,2006-09-23
David Baron,1171.3557154568873,0,2008-10-18
John Kolosci,1171.2957999507555,0,2007-12-08
Kevin Jackson,1171.2841243197054,0,1998-03-13
Antonio Banuelos,1171.2759638793707,0,2011-02-05
John Polakowski,1171.2753970589088,0,2008-12-13
Shane Primm,1171.2753970589088,0,2008-12-13
Daichi Abe,1171.2122997218303,0,2018-06-23
Derek Downey,1171.1948534486355,0,2009-02-07
Chico Camus,1171.1896657532202,0,2015-09-27
Paul Rodriguez,1171.1805363732046,0,2001-06-29
Liliya Shakirova,1171.147936468916,0,2020-10-24
David Heath,1171.1358684124532,0,2008-02-02
Rodrigo Damm,1171.1281838677728,0,2015-01-03
Chris Leben,1171.112164678098,0,2013-12-28
Ryan Mcgillivray,1171.104542104836,0,2011-06-04
Chuck O'Neil,1171.104542104836,0,2011-06-04
José Maria Tomé,1171.0657102715252,0,2013-08-03
Steve Vigneault,1170.9543019017271,0,2006-03-04
Bartosz Fabiński,1170.951315014669,0,2021-04-17
Chris Daukaus,1170.9477727519193,0,2023-08-12
Danillo Villefort,1170.9315236985944,0,2009-08-08
Gerald Meerschaert,1170.8552431717885,0,2025-08-16
Jesse Bongfeldt,1170.8431798382012,0,2011-06-11
Stephen Bass,1170.8403867501222,0,2011-12-03
Jeff Newton,1170.8127268538046,0,2005-11-19
Darrill Schoonover,1170.758046344309,0,2009-12-05
B.J. Penn,1170.7381867142146,0,2019-05-11
Cindy Dandois,1170.6855920259202,0,2017-04-22
Richie Hightower,1170.6754734270978,0,2007-12-08
Rolles Gracie Jr.,1170.665786651054,0,2010-02-06
Julia Avila,1170.5966799908776,0,2025-02-15
Joe Merritt,1170.583635012386,0,2015-06-27
Chris Tickle,1170.5752878596018,0,2012-06-01
John Teixeira,1170.54290205767,0,2012-06-23
Tom Egan,1170.5344857442306,0,2009-01-17
Zach Light,1170.5247364679583,0,2002-06-22
Josh Bryant,1170.4700591664837,0,2010-06-19
Jamie Yager,1170.4700591664837,0,2010-06-19
Spike Carlyle,1170.4638901592975,0,2020-11-28
Alexandre Ferreira,1170.429169294864,0,2010-11-13
Billy Goff,1170.418372877922,0,2024-05-11
José Ochoa,1170.4137428010504,0,2025-07-26
Nick Pace,1170.3797141929538,0,2011-11-19
Matt Arroyo,1170.3638736273633,0,2009-01-31
Lívia Renata Souza,1170.3490242010669,0,2021-10-23
Rogério Bontorin,1170.3058591840256,0,2022-01-15
Vinicius Queiroz,1170.2938278444533,0,2010-10-16
Brendan Loughnane,1170.2840149993567,0,2012-12-15
Nissen Osterneck,1170.2639478733522,0,2009-04-01
Floyd Sword,1170.2140045826916,0,2007-06-23
Jon Manley,1170.1798242195628,0,2013-02-23
Chris Spång,1170.117134481982,0,2013-04-06
Collin Hart,1170.106673386936,0,2013-04-13
Zhang Tiequan,1170.0972441296876,0,2012-11-10
Kimo Leopoldo,1170.0870529474562,0,2004-06-19
Nathan Coy,1170.0063777268538,0,2017-04-15
Aleksandra Albu,1169.9886489414569,0,2019-10-26
Roger Gracie,1169.9808542343947,0,2013-07-06
Jai Herbert,1169.942588913649,0,2025-03-22
John-Olav Einemo,1169.9382037384505,0,2011-06-11
Ildemar Alcantara,1169.837920519815,0,2013-10-09
Derrick Noble,1169.7873804126418,0,2006-04-15
Peggy Morgan,1169.759395111221,0,2013-11-30
Joseph Duffy,1169.753867168961,0,2020-07-19
Dave Galera,1169.7064263943278,0,2014-01-04
Dustin Neace,1169.6740022201272,0,2011-12-03
Vitor Miranda,1169.6535549358134,0,2018-07-22
Michinori Tanaka,1169.646542905622,0,2017-02-04
Marcus Jones,1169.63335581909,0,2009-12-05
Darren Uyenoyama,1169.48191653922,0,2013-12-14
Daniel Spohn,1169.4279611987408,0,2014-07-06
Tina Lähdemäki,1169.412670974844,0,2014-07-16
Nikolay Veretennikov,1169.4047200838033,1,2025-07-19
Lavar Johnson,1169.386529858335,0,2013-02-23
Wagner Campos,1169.364618139977,0,2012-06-23
Jianping Yang,1169.3544983488746,0,2014-08-23
Reginaldo Vieira,1169.2642316818353,0,2017-02-19
Rodolfo Rubio,1169.236282793184,0,2014-11-08
Gerald Strebendt,1169.2197085104515,0,2003-09-26
Maciej Jewtuszko,1169.2170187782867,0,2011-02-27
Neil Wain,1169.2059999177654,0,2008-10-18
Felipe Arantes,1169.2054747757804,0,2018-06-23
Kazula Vargas,1169.169730214099,0,2022-03-19
Chris Liguori,1169.1655496121148,0,2003-11-21
Aaron Brink,1169.139228529436,0,2000-11-17
Allen Berube,1169.1238854091089,0,2007-06-23
Alex Torres,1169.063518368793,0,2015-02-28
Michael Trizano,1169.0507020167177,1,2022-11-12
Rocky Lee,1168.998481867016,0,2015-04-11
Cole Miller,1168.990435936284,0,2016-12-17
Aaron Rosa,1168.9192584206146,0,2012-03-03
Gilbert Smith,1168.9109403224136,0,2013-04-13
Christian Aguilera,1168.8629303243918,0,2021-05-08
Scott Junk,1168.8074853608548,0,2007-09-22
Tuco Tokkos,1168.7832335120927,1,2025-07-12
Nazareno Malegarie,1168.769775524857,0,2015-09-05
Danyelle Wolf,1168.7110980951534,0,2022-09-10
Bill Mahood,1168.703851174695,0,2005-06-04
Luiz Eduardo Garagorri,1168.6991856236054,0,2020-11-07
Frank Lester,1168.6828685568082,0,2009-06-20
Alexander Muñoz,1168.6364550064782,0,2020-08-08
Abner Lloveras,1168.6179372299405,0,2015-12-11
Marcin Wrzosek,1168.6179372299405,0,2015-12-11
Elise Reed,1168.6090432942137,0,2025-05-17
Will Chope,1168.5915046275693,0,2014-01-04
Jim Alers,1168.5903522389442,0,2016-07-23
Jose Maria Tome,1168.5827771500656,0,2013-11-09
Dhiego Lima,1168.5803801674738,0,2021-06-19
Steven Lynch,1168.5475951980843,0,2007-06-16
Jorge Lopez,1168.5421706521656,0,2011-09-17
Ryan Madigan,1168.5295490388557,0,2009-03-07
Carlos Leal Miranda,1168.4701852817486,0,2025-07-26
Mitch Gagnon,1168.451558249964,0,2019-05-04
Solomon Hutcherson,1168.4459065700896,0,2006-06-24
Albert Cheng,1168.4063427359424,0,2014-03-01
Cory Walmsley,1168.3804927320157,0,2006-08-26
Matt Lucas,1168.3116073536285,0,2011-11-12
Nick Roehrick,1168.2909034534298,0,2017-07-07
Cory Hendricks,1168.2866812389182,0,2016-07-08
Sherman Pendergarst,1168.2612377185035,0,2006-11-18
Bassil Hafez,1168.2551997082442,0,2024-11-16
Kristian Rothaermel,1168.2150610422152,0,2006-06-28
Igor Severino,1168.207923807744,0,2024-03-23
Mike King,1168.1844057133078,0,2014-07-19
Delson Heleno,1168.169838247436,0,2012-06-23
Keith Berish,1168.0415399732335,0,2016-12-09
Paul Georgieff,1168.026366994497,0,2007-12-08
Justin Tafa,1168.0223495887344,0,2025-02-08
Luke Zachrich,1168.0032715488994,0,2014-11-08
Humberto Brown,1167.9945338719135,0,2014-11-15
Cameron Smotherman,1167.99005522224,0,2025-06-14
Yoshinori Horie,1167.8467497648453,0,2019-07-27
Zviad Lazishvili,1167.8281243774413,0,2021-10-23
Manuel Rodriguez,1167.8104564079033,0,2012-12-15
Anying Wang,1167.809965065658,0,2014-08-23
Hacran Dias,1167.771290052998,0,2017-10-28
Sarah Kaufman,1167.7656228311448,0,2015-12-19
Izabela Badurek,1167.7584211416965,0,2015-04-11
Roberto Sanchez,1167.7555770980264,0,2018-09-08
Darren Stewart,1167.736124384149,0,2021-08-28
Marcel Fortuna,1167.7338507219804,0,2017-11-11
James Mulheron,1167.6896630286633,0,2017-07-16
Rob Macdonald,1167.6731968293357,0,2006-08-26
Chris Saunders,1167.654002438303,0,2012-06-01
Augusto Montaño,1167.6335636266112,0,2016-09-17
Luiz Dutra Jr.,1167.6146891105745,0,2015-05-30
Keita Nakamura,1167.6075612026414,0,2019-04-20
Hyun Gyu Lim,1167.5779970614078,0,2017-09-23
Juliana Lima,1167.532028473717,0,2018-01-27
Askar Mozharov,1167.5100769174446,0,2022-06-04
Heather Jo Clark,1167.4596412891444,0,2016-11-05
Nandor Guelmino,1167.454259246022,0,2013-09-21
Emil Weber Meek,1167.4182129814862,0,2020-02-23
Bruno Rodrigues,1167.4180924566422,0,2015-11-07
Melinda Fábián,1167.4102679391367,0,2018-06-23
Marcos Vinicius,1167.3337964286384,0,2013-09-04
Alex Soto,1167.3151638037798,0,2011-11-19
Martin Svensson,1167.2351173478655,0,2016-02-27
Montserrat Rendon,1167.2297948934313,0,2024-03-23
Allan Zuñiga,1167.1110198154017,0,2018-07-06
Tyler Diamond,1167.1110198154017,0,2018-07-06
Jay Cucciniello,1167.1110198154017,0,2018-07-06
Joe Giannetti,1167.1110198154017,0,2018-07-06
Raphael Pessoa,1167.0440568248098,0,2020-07-26
Ben Alloway,1167.0023723118936,0,2013-08-28
Jesse Lennox,1166.9958072352351,0,2010-06-12
Alessio Sakara,1166.9439088700333,0,2013-10-26
James Mcsweeney,1166.9432837037884,0,2010-10-16
Lewis Gonzalez,1166.9177204368443,0,2015-06-27
Alex Gorgees,1166.8650757603386,0,2018-12-02
Adam Fugitt,1166.8397313437033,0,2025-07-19
Caol Uno,1166.7963154539361,0,2010-03-31
Ed Herman,1166.678845342453,0,2023-04-15
Guilherme Vasconcelos,1166.6013089711669,0,2014-07-05
Vanessa Demopoulos,1166.5561515026202,0,2025-06-14
Bentley Syler,1166.5534985656443,0,2015-03-21
Ian Loveland,1166.3864810447985,0,2011-08-27
Ange Loosa,1166.3849661851364,0,2025-06-14
Ivan Salaverry,1166.3742010148146,0,2008-05-24
Renan Barão,1166.3649412481095,0,2019-11-16
Jesse Sanders,1166.2002315703642,0,2009-04-01
Cale Yarbrough,1166.1821044102758,0,2008-07-19
