Name,Elo,WinStreak,LastFight
Tony Desouza,1190.8844494100845,0,2007-12-29
Trevor Prangley,1190.7649488004654,0,2006-04-06
Brian Bowles,1190.7286798271243,0,2013-05-25
Saidyokub Kakhramonov,1190.6599590364604,0,2022-12-17
Marcelo Guimarães,1190.594607498027,0,2016-03-05
Carlos Newton,1190.5585558620978,0,2004-01-31
Joaquim Silva,1190.532963712927,0,2024-05-04
Ernesta Kareckaitė,1190.5247057847484,1,2025-01-11
Luigi Fioravanti,1190.522236812454,0,2009-02-07
Jimy Hettes,1190.5096030882655,0,2015-04-18
Luke Barnatt,1190.4571406264188,0,2015-05-16
Luke Jumeau,1190.257103018797,0,2019-10-05
Stephanie Luciano,1189.984596587125,0,2025-03-15
Jon Koppenhaver,1189.9519580657845,0,2008-05-24
Diego Brandão,1189.9452491539616,0,2016-01-02
Nicolae Negumereanu,1189.8191287695142,0,2022-11-12
Roberto Traven,1189.7570127947408,0,2001-11-02
Zhang Lipeng,1189.6041485748535,0,2015-05-16
Noad Lahat,1189.202865526362,0,2016-02-06
Victor Hugo,1189.078985331058,0,2024-10-26
Hector Sandoval,1188.968776921775,0,2017-08-05
Fabiano Iha,1188.8145439371362,0,2001-09-28
Mackens Semerzier,1188.7159165924056,0,2012-03-03
Ryan Loder,1188.5389529903002,0,2025-05-03
Impa Kasanganay,1188.5075264027646,0,2021-09-18
Leandro Silva,1188.4707329185808,0,2016-09-03
Steven Nguyen,1188.278886742682,1,2025-07-26
Ken Stone,1188.2368736695953,0,2012-08-11
Edgar Chairez,1188.0803404195415,1,2024-02-24
Juliana Miller,1187.7765521913811,1,2025-05-03
Ivan Jorge,1187.721499722009,0,2015-07-18
Kevin Jousset,1187.699085005882,0,2025-02-08
Bernardo Sopaj,1187.2523708761291,1,2025-01-18
Scott Ferrozzo,1187.094510643355,1,1997-02-07
Zubaira Tukhugov,1186.9079720282111,0,2023-02-12
Andrew Sanchez,1186.610352707366,0,2021-10-16
Alessandro Costa,1186.4976503634284,1,2024-05-04
Augusto Sakai,1186.3689162025885,1,2023-02-25
Valérie Létourneau,1186.2202144555827,0,2016-12-10
Cat Zingano,1186.144093183623,0,2018-12-29
Gustavo Lopez,1186.1332923095754,0,2021-09-18
Song Kenan,1186.060933198672,0,2024-11-23
Paul Taylor,1186.057128809514,1,2011-02-05
Fredy Serrano,1185.7797191626705,0,2016-12-17
Charlie Radtke,1185.6902926851978,1,2023-09-10
Tiago Trator,1185.6045199428575,0,2016-12-09
Matt Wiman,1185.572902504145,0,2020-12-05
Mizuki Inoue,1185.4176798105345,1,2023-09-23
Nate Marquardt,1185.3920026204512,0,2017-11-11
Ulka Sasaki,1185.3126841873966,0,2018-11-17
Joe Stevenson,1185.0522375221155,0,2011-06-26
Eliot Marshall,1185.0336345047265,0,2011-10-29
Akihiro Gono,1184.8770476582886,0,2009-01-31
Aaron Pico,1184.6864360590803,0,2025-08-16
Vernon White,1184.681044319159,0,2004-08-21
Yi Zha,1184.3358300835632,1,2025-08-23
Ramon Taveras,1184.3283563802247,0,2024-12-14
Renzo Gracie,1184.1931932250898,0,2010-04-10
Francimar Barroso,1184.1811199892763,0,2018-01-20
Jason Lambert,1184.1359491406113,0,2008-09-06
Gökhan Saki,1184.0289590765192,0,2018-07-07
Mohammad Usman,1183.841226514995,1,2023-04-22
Tyson Pedro,1183.8315272517034,0,2024-03-02
Denis Kang,1183.7777646506527,0,2009-11-14
Sergey Morozov,1183.7519186636455,2,2022-12-17
Danny Castillo,1183.6906590265728,0,2015-12-19
Shonie Carter,1183.5750173777114,0,2006-12-13
Mads Burnell,1183.3714613168388,0,2018-05-27
Daniel Roberts,1183.1036120239862,0,2012-01-20
Spencer Fisher,1183.055171588942,0,2012-06-22
Jeremy Horn,1182.950853483527,0,2009-01-17
Roman Bogatov,1182.9228991543857,0,2020-07-12
Greg Hardy,1182.5036784652693,0,2022-03-05
Darya Zheleznyakova,1182.1600130415384,0,2024-09-28
Augusto Mendes,1182.1473821063068,0,2017-04-15
Tsuyoshi Kosaka,1182.101427236207,0,2002-05-10
Godofredo Pepey,1181.9566074840743,0,2018-01-27
Felipe Bunes,1181.9114910666992,0,2025-08-02
Édgar Cháirez,1181.9023337340673,1,2025-03-29
Gil Castillo,1181.7806436219632,0,2002-11-22
Renato Verissimo,1181.6986691792054,0,2004-10-22
Vinny Magalhaes,1181.6173930442164,0,2013-04-27
Jon Tuck,1181.5095145187872,0,2018-08-25
Chris Haseman,1181.321644990065,0,2002-07-13
Shannon Gugerty,1181.3064374728253,0,2010-03-21
Anthony Njokuani,1181.1995517530618,0,2014-10-04
Antonio Silva,1181.1916830754615,0,2014-09-13
Patchy Mix,1181.1274692510794,0,2025-06-07
Buddy Roberts,1181.1137582845324,0,2012-08-11
Puja Tomar,1181.04358136043,0,2025-03-22
Luan Chagas,1181.0021119147639,0,2018-04-21
Brian Johnston,1180.9540448794296,0,1997-07-27
Devonte Smith,1180.9082434783822,0,2022-03-05
Klidson Abreu,1180.8215441395469,0,2020-05-30
Kalib Starnes,1180.6927021229146,0,2008-04-19
Brian Ebersole,1180.6486308326382,0,2015-06-06
Luiz Cané,1180.6213071381433,0,2012-10-13
Rizvan Kuniev,1180.494776010061,0,2025-06-21
Mike Ricci,1180.3598515847727,0,2013-09-21
Masanori Kanehara,1180.3587876674173,0,2016-01-02
John Cholish,1180.1016705708962,0,2013-05-18
Amaury Bitetti,1180.1008643659588,1,2000-06-09
Ovince Saint Preux,1180.0844224597693,0,2024-10-05
Chris Gruetzemacher,1180.0174887474361,0,2021-12-04
Dongi Yang,1179.9763063471491,0,2011-09-17
K. J. Noons,1179.9175514932053,0,2016-02-06
Zach Makovsky,1179.8143501010916,0,2016-12-10
Priscila Cachoeira,1179.796232444739,0,2025-08-09
Maurice Greene,1179.7884053025716,0,2021-05-08
Antônio Braga Neto,1179.6502418035595,0,2017-12-09
John Lober,1179.639332214855,0,1998-10-16
Marcus Bossett,1179.5924992995326,0,1996-12-07
Matt Veach,1179.5898450189377,0,2010-04-10
Bill Algeo,1179.5367012572253,0,2024-07-20
Jeff Joslin,1179.4899899194952,0,2006-12-13
Jason Knight,1179.4507414631682,0,2018-11-03
Scott Baker,1179.4261241189774,0,1994-03-11
Charles Mccarthy,1179.4042231670264,0,2008-04-19
Niko Price,1179.3425319297162,0,2025-06-28
Heath Herring,1179.266811028679,0,2008-08-09
Melton Bowen,1179.2505948675837,0,1994-12-16
Jamal Pogues,1179.1842210783489,0,2025-02-01
Rameau Thierry Sokoudjou,1179.162290015903,0,2008-10-18
Joe Son,1179.157172243252,0,1994-12-16
James Toney,1179.11969025284,0,2010-08-28
John Dowdy,1179.047104114715,0,1995-04-07
Viktoriya Dudakova,1179.0080155569713,1,2023-07-15
Joe Proctor,1178.9881664219388,0,2017-04-22
Sheldon Westcott,1178.9655771408973,1,2016-01-02
Leandro Issa,1178.9559273676655,0,2016-09-03
Ryan Parker,1178.9197163179792,0,1995-09-08
Paul Creighton,1178.8462286570305,0,2002-05-10
Quang Le,1178.7767354950615,1,2025-05-03
Koji Kitao,1178.6631461769432,0,1996-05-17
André Pederneiras,1178.6355631124977,0,1999-07-16
Phil De Fries,1178.588520658492,0,2013-04-06
Irwin Rivera,1178.3820777240605,0,2020-09-19
Neil Seery,1178.359730290298,0,2017-07-16
David Bielkheden,1178.2302392410882,0,2009-04-18
Stefan Struve,1178.2225773742716,0,2020-10-24
Curt Warburton,1178.181076253985,0,2011-06-26
Mark Weir,1178.1723056515423,0,2003-04-25
Mark Coleman,1178.1011525543568,0,2010-02-06
Hector Lombard,1178.068588107794,1,2013-10-19
Jerrod Sanders,1178.0623380362792,0,2016-07-07
Brad Gumm,1178.0594600731542,0,2000-09-22
Sean Daugherty,1178.0493384745505,0,1994-03-11
Thaddeus Luster,1178.0493384745505,0,1994-03-11
Jorge Patino,1178.045739500403,0,1999-01-08
Joao Roque,1178.0074691410423,0,2000-06-09
Sheymon Moraes,1177.9929178095272,0,2019-07-13
Adrian Serrano,1177.9436322026531,0,2000-06-09
Fábio Gurgel,1177.9017381656108,0,1996-09-20
John Makdessi,1177.8517995362542,0,2023-09-10
Emmanuel Yarbrough,1177.8486707847533,0,1994-09-09
Kevin Rosier,1177.8199714177595,0,1994-12-16
Jake Rosholt,1177.7962496529979,0,2009-11-21
Ronnie Lawrence,1177.7778807307054,0,2023-06-17
Wallid Ismail,1177.740299440744,0,1997-02-07
Jason Fairn,1177.739860183054,0,1994-12-16
Carlos Barreto,1177.6640162191607,0,1997-10-17
Frank Caracci,1177.6524423129388,0,1999-01-08
Drew Mcfedries,1177.6236258099113,0,2009-09-19
Larry Cureton,1177.614850574609,0,1995-04-07
Andy Anderson,1177.614850574609,0,1995-04-07
Ernie Verdicia,1177.614850574609,0,1995-04-07
Magomed Gadzhiyasulov,1177.611518090636,0,2025-01-11
Roger Narvaez,1177.5910641098449,0,2015-03-14
Jack Mclaughlin,1177.5048914134932,0,1995-07-14
He-Man Ali Gipson,1177.5048914134932,0,1995-07-14
David Hood,1177.44181526714,0,1995-09-08
Francesco Maturi,1177.44181526714,0,1995-09-08
Homer Moore,1177.3919347367362,0,2001-11-02
Vagner Rocha,1177.3441655759389,0,2014-11-08
Reza Nasri,1177.2912340161315,0,1996-09-20
Keith Mielke,1177.259484424739,0,1996-02-16
Noe Hernandez,1177.2201022069792,0,1998-05-15
Matt Andersen,1177.155776730074,0,1996-05-17
Dave Berry,1177.011400205515,0,1996-09-20
Roland Payne,1176.996696584167,0,1994-09-09
Townsend Saunders,1176.9912263134981,0,1999-01-08
Márcio Cruz,1176.982126280551,0,2006-12-30
Alexandre Barros,1176.9627350237122,0,2009-01-17
Randa Markos,1176.8756407824058,1,2021-10-23
Eric Martin,1176.8499114183737,0,1997-02-07
Amir Sadollah,1176.8023792098732,0,2014-09-20
Dmitri Stepanov,1176.7199039910686,0,1997-05-30
Riki Fukuda,1176.6993723763721,0,2013-03-03
Sam Fulton,1176.6522920323753,0,1997-07-27
Hugo Duarte,1176.6474534631384,0,1998-05-15
Robert Lucarelli,1176.6112393491444,0,1994-03-11
Thomas Almeida,1176.6058040211997,0,2021-03-27
Houston Dorr,1176.556367520704,0,1997-10-17
Fred Ettish,1176.5020745924933,0,1994-03-11
Glaico França,1176.4496526959604,0,2016-09-24
Rudyard Moncayo,1176.4375436490438,0,1995-07-14
Keiichiro Yamamiya,1176.4125558015144,0,1999-11-19
Eugenio Tadeu,1176.3834176861747,0,1998-03-13
Josh Stuart,1176.3834176861747,0,1998-03-13
Jason Day,1176.3589792855958,0,2009-03-07
Marcelo Aguiar,1176.3420137934654,0,2000-06-09
Bob Gilstrap,1176.3089062952583,0,1998-05-15
Joe Pardo,1176.3089062952583,0,1998-05-15
Nick Agallar,1176.1886624337458,0,2003-11-21
Alex Stiebling,1176.1513021681333,0,2000-11-17
Yuri Vaulin,1176.1385391713718,0,1997-07-27
Paulo Santos,1176.125776149215,0,1998-10-16
Adriano Santos,1176.125776149215,0,1998-10-16
Yuki Sasaki,1176.0807588304972,0,2006-08-17
Darrel Gholar,1176.0252910258503,0,1999-01-08
Joey Roberts,1175.9580660890952,0,1999-03-05
Jason Macdonald,1175.9312591762514,0,2011-09-17
John Marsh,1175.9106424022652,0,2005-04-16
Brandon Melendez,1175.8927044671352,0,2007-06-23
Satoshi Honma,1175.8918827781667,0,2000-04-14
Dave Roberts,1175.8822126945518,0,1999-05-07
Chris Condo,1175.8822126945518,0,1999-05-07
Mike Whitehead,1175.8142246862462,0,2006-02-04
Scott Fiedler,1175.774745221452,0,1996-07-12
Lowell Anderson,1175.7127916660722,0,1999-09-24
Dieuseul Berto,1175.7022160452004,0,1996-07-12
John Campetella,1175.6788321834772,0,1996-07-12
Bruno Santos,1175.6353423689604,0,2014-10-04
Chris Brennan,1175.5481673507256,0,2002-01-11
David Velasquez,1175.5079147156139,0,2000-03-10
Igor Zinoviev,1175.5061095878705,0,1998-03-13
Ketlen Souza,1175.4990645204907,0,2025-08-02
Josh Schockman,1175.4943176550578,0,2006-11-18
Eddie Ruiz,1175.486174138878,0,2003-06-06
James Zikic,1175.421296137153,0,2002-07-13
Harold Howard,1175.4109670778128,0,1995-09-08
Jackie Lee,1175.409127282219,0,1997-02-07
Wes Albritton,1175.3559834425373,0,1997-05-30
Eldo Dias Xavier,1175.326792474199,0,1994-12-16
Nick Serra,1175.2947675721168,0,2002-06-22
Tae Hyun Bang,1175.2467798100117,0,2016-09-03
John Gunderson,1175.207981392776,0,2010-09-15
Kyle Noke,1175.1914019476599,0,2016-11-27
Danilo Marques,1175.0960583628423,0,2022-02-05
Donnie Chappell,1175.0856810819323,0,1997-07-27
Hayato Sakurai,1175.078341604052,0,2002-03-22
Saeed Hosseini,1175.0747390752433,0,1997-05-30
Romie Aram,1175.0672866867803,0,2003-04-25
Rich Crunkilton,1175.0672866867803,0,2003-04-25
Kit Cope,1174.95140507148,0,2005-11-05
Rex Holman,1174.9430620061016,0,2007-03-03
Joey Gilbert,1174.9381055439023,0,2001-05-04
Yoshiyuki Yoshida,1174.8856853319965,0,2010-05-08
Marc Diakiese,1174.8583717986833,1,2023-11-04
Adam Yandiev,1174.8319709529828,0,2018-09-15
Flavio Luiz Moura,1174.8295564443574,0,1999-07-16
Rob Broughton,1174.7973567249096,0,2011-11-05
Courtney Turner,1174.7805722731187,0,1998-03-13
Mike Wessel,1174.7658724943988,0,2008-12-27
Lee Jeong-Yeong,1174.7171202957627,0,2025-05-10
Marcus Silveira,1174.6925336473848,0,1997-12-21
Tamdan Mccrory,1174.6637534333836,0,2016-10-01
Rodrigo Ruas,1174.580112917346,0,2002-06-22
Jermaine Andre,1174.5659114354453,0,2000-03-10
Leigh Remedios,1174.438147982639,0,2002-07-13
Gastón Bolaños,1174.30740758799,0,2025-05-03
Ian Entwistle,1174.3023496034712,0,2016-04-10
Luke Cummo,1174.2959892945262,0,2008-08-09
Jim Mullen,1174.2872740440407,0,1997-02-07
Daniel Omielańczuk,1174.1481848893727,0,2017-07-08
Mickael Lebout,1174.1199156611324,0,2015-10-24
David Loiseau,1174.1132776817592,0,2010-06-12
Carlo Prater,1174.0792433368474,0,2012-10-05
Alex Oliveira,1174.052558026821,0,2022-03-05
Loik Radzhabov,1174.0007331949034,0,2024-07-20
Masutatsu Yano,1173.940169144924,0,1999-11-19
Brendson Ribeiro,1173.896752138591,0,2025-06-07
Shane Roller,1173.8280711300072,0,2012-10-05
Zu Anyanwu,1173.7878795237698,0,2017-09-16
Xiao Long,1173.7753373789549,0,2025-08-23
Tony Sims,1173.5721769738461,0,2016-01-02
Nate Schroeder,1173.4732128254618,0,2000-06-09
Tony Petarra,1173.4708691821563,0,1999-05-07
Marcus Buchecha,1173.460815353782,0,2025-07-26
Jonathan Goulet,1173.4282062332697,0,2010-05-08
Branden Lee Hinkle,1173.4174738660988,0,2006-06-28
Steve Byrnes,1173.3555096289026,0,2006-12-13
Sean Mccorkle,1173.1524963192712,0,2011-03-26
Daniel Bárez,1173.1139577233378,1,2024-09-28
Wade Shipp,1173.0938604103233,0,2004-04-02
Bojan Veličković,1173.0768144696074,0,2017-11-19
Nick Osipczak,1172.9537503229324,0,2010-11-13
Brian Gassaway,1172.9468756316126,0,2005-08-20
Keigo Kunihara,1172.8818685306203,0,2005-10-07
Dan Barrera,1172.8715541711695,0,2007-12-08
Ariane Carnelossi,1172.8533844795024,1,2024-05-18
Phil Johns,1172.8520214432076,0,2001-02-23
Kerry Schall,1172.8425177337785,0,2005-11-05
Yazmin Jauregui,1172.8387196607405,0,2024-09-14
Lara Procópio,1172.8202245735113,0,2021-06-19
Valmir Lazaro,1172.8049591449676,0,2014-08-23
Joe Jordan,1172.7914558273467,0,2006-07-08
Robert Whiteford,1172.7171916747707,0,2016-04-10
Tom Gallicchio,1172.711528497356,0,2017-07-07
Antonio Mckee,1172.688305288689,0,2011-01-01
Icho Larenas,1172.6804449741421,0,2006-03-04
Cody Durden,1172.645649895829,0,2025-06-14
Matthew Lopez,1172.614300243067,0,2018-12-08
Dante Rivera,1172.6043817159698,0,2008-06-21
Kristof Midoux,1172.4527433202031,0,2006-08-17
Justin James,1172.3727383245182,0,2006-10-14
Caros Fodor,1172.3626744463024,0,2013-02-23
Steve Bruno,1172.3264883701847,0,2009-02-07
Issei Tamura,1172.1680451481302,0,2013-03-16
Sean Alvarez,1172.1584412910918,0,2003-04-25
Shamar Bailey,1172.14781817334,0,2011-11-19
Tiequan Zhang,1172.0689658117133,0,2011-10-08
John Howard,1172.0533589974505,0,2015-12-10
Bubba Mcdaniel,1172.0408818497378,0,2014-03-15
Joe Soto,1172.0236652311225,0,2018-02-03
José Quiñónez,1172.0228656592874,0,2019-03-16
Joao Marcos Pierini,1171.9854649799868,0,2002-06-22
John Salter,1171.9623207186432,0,2010-08-28
Ronald Jhun,1171.903688284413,0,2004-08-21
Tristan Connelly,1171.8738133020765,0,2022-04-30
Justin Wren,1171.8658610275036,0,2009-12-05
Josh Hendricks,1171.844886532204,0,2008-11-15
Rory Markham,1171.8405367264538,0,2010-03-27
Jared Rollins,1171.7864163380164,0,2007-12-08
Kelly Dullanty,1171.747028971538,0,2002-03-22
Markus Perez Echeimberg,1171.7138939384865,0,2017-12-09
Jess Liaudin,1171.7043780249637,0,2008-10-18
Chris Daukaus,1171.667745773433,0,2023-08-12
Ramsey Nijem,1171.6665271052589,0,2015-07-25
Sean Gannon,1171.6344344830288,0,2005-10-07
Brian Cobb,1171.6057484767543,0,2009-02-21
James Hammortree,1171.5887840791358,0,2010-06-19
Frankie Saenz,1171.5737224407394,0,2020-08-01
Yuki Kondo,1171.5384436153702,0,2001-06-29
Gerald Meerschaert,1171.5356105237108,0,2025-08-16
James Giboo,1171.4686400311073,0,2008-07-19
Reza Madadi,1171.419442074034,0,2017-05-28
Willamy Freire,1171.4033995139882,0,2011-01-22
Mark Scanlon,1171.3791870767673,0,2010-11-13
Sako Chivitchian,1171.3491186883405,0,2010-12-04
Tyler Toner,1171.3491186883405,0,2010-12-04
Mario Neto,1171.3402606206937,0,2006-09-23
David Baron,1171.3385232992223,0,2008-10-18
Julia Avila,1171.2814433624621,0,2025-02-15
John Kolosci,1171.2785718321006,0,2007-12-08
Kevin Jackson,1171.2678409549585,0,1998-03-13
Antonio Banuelos,1171.2587238552042,0,2011-02-05
John Polakowski,1171.2581566945394,0,2008-12-13
Shane Primm,1171.2581566945394,0,2008-12-13
Daichi Abe,1171.1958345739258,0,2018-06-23
Derek Downey,1171.1775647423901,0,2009-02-07
Chico Camus,1171.1765997477194,0,2015-09-27
Paul Rodriguez,1171.1645191079206,0,2001-06-29
Liliya Shakirova,1171.1357451515992,0,2020-10-24
Billy Goff,1171.1183083882286,0,2024-05-11
David Heath,1171.1168781012682,0,2008-02-02
Rodrigo Damm,1171.1077900390285,0,2015-01-03
José Ochoa,1171.1054681578692,0,2025-07-26
Ryan Mcgillivray,1171.0871991941694,0,2011-06-04
Chuck O'Neil,1171.0871991941694,0,2011-06-04
Chris Leben,1171.0827357390367,0,2013-12-28
José Maria Tomé,1171.0495323622433,0,2013-08-03
Steve Vigneault,1170.9384723824026,0,2006-03-04
Bartosz Fabiński,1170.9314137418398,0,2021-04-17
Danillo Villefort,1170.9140769431378,0,2009-08-08
Jesse Bongfeldt,1170.8269109386863,0,2011-06-11
Stephen Bass,1170.8228852947207,0,2011-12-03
Jeff Newton,1170.7939959563273,0,2005-11-19
Darrill Schoonover,1170.7404954686037,0,2009-12-05
B.J. Penn,1170.7183570747395,0,2019-05-11
Cindy Dandois,1170.669090359513,0,2017-04-22
Richie Hightower,1170.6578729915368,0,2007-12-08
Rolles Gracie Jr.,1170.6481804015382,0,2010-02-06
Jai Herbert,1170.647657930285,0,2025-03-22
Joe Merritt,1170.5677835742315,0,2015-06-27
Chris Tickle,1170.5576272931596,0,2012-06-01
John Teixeira,1170.52522205343,0,2012-06-23
Tom Egan,1170.5168006885608,0,2009-01-17
Zach Light,1170.5070455608213,0,2002-06-22
Josh Bryant,1170.452335442301,0,2010-06-19
Jamie Yager,1170.452335442301,0,2010-06-19
Spike Carlyle,1170.44429426395,0,2020-11-28
Alexandre Ferreira,1170.4147195900787,0,2010-11-13
Nick Pace,1170.3614009360303,0,2011-11-19
Matt Arroyo,1170.3448961972113,0,2009-01-31
Lívia Renata Souza,1170.3194814354754,0,2021-10-23
Rogério Bontorin,1170.290770093604,0,2022-01-15
Vinicius Queiroz,1170.2759983471044,0,2010-10-16
Brendan Loughnane,1170.2661796123868,0,2012-12-15
Nissen Osterneck,1170.2455622545597,0,2009-04-01
Floyd Sword,1170.196262923072,0,2007-06-23
Jon Manley,1170.1619262978031,0,2013-02-23
Chris Spång,1170.0991989341524,0,2013-04-06
Nikolay Veretennikov,1170.097158116805,1,2025-07-19
Collin Hart,1170.0887315604093,0,2013-04-13
Kimo Leopoldo,1170.078209334784,0,2004-06-19
Zhang Tiequan,1170.0765385948444,0,2012-11-10
Nathan Coy,1169.9937302414091,0,2017-04-15
Roger Gracie,1169.9628368918359,0,2013-07-06
Aleksandra Albu,1169.9624084161676,0,2019-10-26
John-Olav Einemo,1169.9201607972755,0,2011-06-11
Ildemar Alcantara,1169.819817389149,0,2013-10-09
Derrick Noble,1169.769733941019,0,2006-04-15
Michael Trizano,1169.7695587018993,1,2022-11-12
Peggy Morgan,1169.7412448499936,0,2013-11-30
Joseph Duffy,1169.7315912040815,0,2020-07-19
Dave Galera,1169.6882443415388,0,2014-01-04
Cristian Quiñónez,1169.68047275635,1,2022-09-03
Dustin Neace,1169.6558007065096,0,2011-12-03
Vitor Miranda,1169.6323748113766,0,2018-07-22
Michinori Tanaka,1169.6278163425684,0,2017-02-04
Marcus Jones,1169.615129909704,0,2009-12-05
Tuco Tokkos,1169.475304676037,1,2025-07-12
Darren Uyenoyama,1169.46354333806,0,2013-12-14
Daniel Spohn,1169.4096120125214,0,2014-07-06
Tina Lähdemäki,1169.3943126115078,0,2014-07-16
Lavar Johnson,1169.3705803378496,0,2013-02-23
Wagner Campos,1169.3462309355673,0,2012-06-23
Jianping Yang,1169.3361050706164,0,2014-08-23
Elise Reed,1169.3063148677484,0,2025-05-17
Reginaldo Vieira,1169.247652926237,0,2017-02-19
Rodolfo Rubio,1169.217818562535,0,2014-11-08
Gerald Strebendt,1169.2012343320002,0,2003-09-26
Maciej Jewtuszko,1169.1974389514023,0,2011-02-27
Neil Wain,1169.1899920394046,0,2008-10-18
Felipe Arantes,1169.1867809078385,0,2018-06-23
Carlos Leal Miranda,1169.164689153056,0,2025-07-26
Kazula Vargas,1169.1554499271676,0,2022-03-19
Chris Liguori,1169.1455672469526,0,2003-11-21
Aaron Brink,1169.1207060472989,0,2000-11-17
Allen Berube,1169.1044578664485,0,2007-06-23
Alex Torres,1169.0449504457924,0,2015-02-28
Rocky Lee,1168.9798749094293,0,2015-04-11
Bassil Hafez,1168.9574331775405,0,2024-11-16
Cole Miller,1168.9512684594856,0,2016-12-17
Igor Severino,1168.9090764157372,0,2024-03-23
Aaron Rosa,1168.9034295632437,0,2012-03-03
Gilbert Smith,1168.8922808228256,0,2013-04-13
Christian Aguilera,1168.844908647456,0,2021-05-08
Scott Junk,1168.7887435717562,0,2007-09-22
Nazareno Malegarie,1168.751031298857,0,2015-09-05
Justin Tafa,1168.7074831807613,0,2025-02-08
Bill Mahood,1168.6850673812266,0,2005-06-04
Luiz Eduardo Garagorri,1168.6810778974134,0,2020-11-07
Cameron Smotherman,1168.6799775288953,0,2025-06-14
Frank Lester,1168.6640721696765,0,2009-06-20
Alexander Muñoz,1168.6195378269413,0,2020-08-08
Abner Lloveras,1168.5991018713482,0,2015-12-11
Marcin Wrzosek,1168.5991018713482,0,2015-12-11
Dhiego Lima,1168.589105113036,0,2021-06-19
Will Chope,1168.5727903815687,0,2014-01-04
Jim Alers,1168.5711188781327,0,2016-07-23
Jose Maria Tome,1168.5639206885674,0,2013-11-09
Steven Lynch,1168.5289840580424,0,2007-06-16
Jorge Lopez,1168.521848979208,0,2011-09-17
Ryan Madigan,1168.510632818898,0,2009-03-07
Mitch Gagnon,1168.4495757535144,0,2019-05-04
Solomon Hutcherson,1168.4261641783246,0,2006-06-24
Albert Cheng,1168.387380379383,0,2014-03-01
Cory Walmsley,1168.361514860412,0,2006-08-26
Matt Lucas,1168.29100335416,0,2011-11-12
Nick Roehrick,1168.274058240956,0,2017-07-07
Cory Hendricks,1168.2676470621211,0,2016-07-08
Sherman Pendergarst,1168.2421882706317,0,2006-11-18
Kristian Rothaermel,1168.194370133766,0,2006-06-28
Mike King,1168.165310151247,0,2014-07-19
Delson Heleno,1168.1507339420543,0,2012-06-23
Keith Berish,1168.0223586638633,0,2016-12-09
Paul Georgieff,1168.0055709753226,0,2007-12-08
Luke Zachrich,1167.989298430597,0,2014-11-08
Humberto Brown,1167.9753243497141,0,2014-11-15
Montserrat Rendon,1167.9287933539483,0,2024-03-23
Yoshinori Horie,1167.8293181227732,0,2019-07-27
Zviad Lazishvili,1167.8100261096647,0,2021-10-23
Manuel Rodriguez,1167.791136403322,0,2012-12-15
Anying Wang,1167.7906447661755,0,2014-08-23
Hacran Dias,1167.764285946543,0,2017-10-28
Sarah Kaufman,1167.746562303044,0,2015-12-19
Izabela Badurek,1167.7390699058064,0,2015-04-11
Roberto Sanchez,1167.7337205442393,0,2018-09-08
Darren Stewart,1167.7260323231067,0,2021-08-28
Marcel Fortuna,1167.7124029373833,0,2017-11-11
James Mulheron,1167.6702705244945,0,2017-07-16
Rob Macdonald,1167.6552932466552,0,2006-08-26
Chris Saunders,1167.6345885308244,0,2012-06-01
Augusto Montaño,1167.614046692182,0,2016-09-17
Keita Nakamura,1167.6056502424933,0,2019-04-20
Luiz Dutra Jr.,1167.5952516074315,0,2015-05-30
Hyun Gyu Lim,1167.5585375358785,0,2017-09-23
Adam Fugitt,1167.526431451452,0,2025-07-19
Juliana Lima,1167.5129974703516,0,2018-01-27
Askar Mozharov,1167.4931288496682,0,2022-06-04
Heather Jo Clark,1167.4402543827873,0,2016-11-05
Nandor Guelmino,1167.4347254536692,0,2013-09-21
Emil Weber Meek,1167.4156302494753,0,2020-02-23
Bruno Rodrigues,1167.3985369571615,0,2015-11-07
Melinda Fábián,1167.3909980841636,0,2018-06-23
Ed Herman,1167.3819362450877,0,2023-04-15
Marcos Vinicius,1167.3142551760138,0,2013-09-04
Alex Soto,1167.2993299407092,0,2011-11-19
Vanessa Demopoulos,1167.2275637663229,0,2025-06-14
Martin Svensson,1167.215452027631,0,2016-02-27
Allan Zuñiga,1167.0912800124431,0,2018-07-06
Tyler Diamond,1167.0912800124431,0,2018-07-06
Jay Cucciniello,1167.0912800124431,0,2018-07-06
Joe Giannetti,1167.0912800124431,0,2018-07-06
Ange Loosa,1167.0742182107922,0,2025-06-14
Raphael Pessoa,1167.027707277243,0,2020-07-26
Ben Alloway,1166.9810990732549,0,2013-08-28
Jesse Lennox,1166.9737608147157,0,2010-06-12
Alessio Sakara,1166.9253501058395,0,2013-10-26
James Mcsweeney,1166.9222380835959,0,2010-10-16
Lewis Gonzalez,1166.8970031509932,0,2015-06-27
Natan Levy,1166.875421171632,0,2024-03-16
Alex Gorgees,1166.8451883429768,0,2018-12-02
Caol Uno,1166.7879381742675,0,2010-03-31
Guilherme Vasconcelos,1166.5799729138478,0,2014-07-05
Bentley Syler,1166.5334241411938,0,2015-03-21
Ian Loveland,1166.3639340648422,0,2011-08-27
Ivan Salaverry,1166.3512873735554,0,2008-05-24
Renan Barão,1166.3035483163678,0,2019-11-16
Jesse Sanders,1166.1802131612926,0,2009-04-01
Cale Yarbrough,1166.1618070768932,0,2008-07-19
Ariel Beck,1166.1442751287875,0,2017-12-01
