Name,Elo,WinStreak,LastFight
Danny Henry,1193.051725754577,0,2020-07-12
Elves Brener,1193.0481721472893,0,2025-08-02
Austin Vanderford,1193.02756229553,0,2025-10-04
Carlos Newton,1193.0257091197907,0,2004-01-31
Daniel Zellhuber,1192.883780254928,0,2025-07-19
Rodolfo Bellato,1192.733812898752,0,2025-09-28
Gabriel Gonzaga,1192.6593677958167,0,2016-04-10
Igor Araújo,1192.448137235057,0,2015-07-15
Ronaldo Rodríguez,1192.4179211535297,0,2025-03-29
Rony Jason,1192.4077183312324,0,2017-03-11
Antônio Rodrigo Nogueira,1192.3945302944126,0,2015-08-01
Klaudia Syguła,1192.0677201503206,1,2025-06-21
Miesha Tate,1192.05546256469,0,2025-05-03
Alan Patrick,1191.8448182608086,0,2022-05-14
Elias Silvério,1191.7167501395247,0,2015-08-23
Liu Pingyuan,1191.5137804094504,0,2019-12-21
Trey Ogden,1191.445324314459,0,2025-01-11
Clayton Carpenter,1191.398913336212,0,2025-10-11
Wagner Prado,1191.3546698953483,0,2012-10-13
Gabriel Green,1191.349892482568,1,2025-05-17
Andrew Craig,1191.252980522528,0,2015-07-15
Pablo Garza,1191.199382634401,0,2013-04-06
Diego Rivas,1191.1911600851085,0,2018-05-19
Eddie Sanchez,1191.139331783588,0,2008-12-10
Tony Desouza,1190.997564278207,0,2007-12-29
Raulian Paiva,1190.9865618354224,0,2022-06-25
Trevor Prangley,1190.8778695443095,0,2006-04-06
Brian Bowles,1190.8405518847496,0,2013-05-25
Marcelo Guimarães,1190.6689648232643,0,2016-03-05
Luke Barnatt,1190.6054609467303,0,2015-05-16
Jimy Hettes,1190.5997561887123,0,2015-04-18
Luigi Fioravanti,1190.5271139337278,0,2009-02-07
Alice Ardelean,1190.4465299552164,2,2025-11-01
Luke Jumeau,1190.3339372230712,0,2019-10-05
Jon Koppenhaver,1190.036079879762,0,2008-05-24
Diego Brandão,1189.9028750798145,0,2016-01-02
Roberto Traven,1189.83720670785,0,2001-11-02
Matheus Camilo,1189.7531418268775,1,2025-11-15
Zhang Lipeng,1189.7334128297853,0,2015-05-16
Bekzat Almakhan,1189.5732816979128,0,2025-11-22
Mayra Bueno Silva,1189.5019245516096,0,2025-11-08
Noad Lahat,1189.2833096747293,0,2016-02-06
Rei Tsuruya,1189.2097114832654,0,2025-03-08
Hector Sandoval,1189.0242370311908,0,2017-08-05
Fabiano Iha,1188.9015105134663,0,2001-09-28
Mackens Semerzier,1188.8460017582815,0,2012-03-03
Impa Kasanganay,1188.5857693442015,0,2021-09-18
Leandro Silva,1188.4476947406388,0,2016-09-03
Ken Stone,1188.3227026541635,0,2012-08-11
Ivan Jorge,1187.8348523096295,0,2015-07-18
Melissa Mullins,1187.6276000694763,0,2025-06-21
Nick Maximov,1187.5627953808462,0,2022-10-15
Scott Ferrozzo,1187.1190572065834,1,1997-02-07
Nate Landwehr,1186.7578631007166,0,2025-07-12
Bruno Lopes,1186.7380593308544,0,2025-05-31
Andrew Sanchez,1186.7118813974496,0,2021-10-16
Ismael Bonfim,1186.4817359465535,0,2025-11-08
Joanne Wood,1186.4509980577393,2,2024-03-09
Valérie Létourneau,1186.357649345125,0,2016-12-10
Gustavo Lopez,1186.1191412283772,0,2021-09-18
Cat Zingano,1186.0972651599982,0,2018-12-29
Paul Taylor,1186.0658184779395,1,2011-02-05
Montana De La Rosa,1185.9737120480675,1,2024-06-08
Fredy Serrano,1185.9553185339676,0,2016-12-17
Matt Wiman,1185.913680087116,0,2020-12-05
Tiago Trator,1185.7360623379323,0,2016-12-09
Nate Marquardt,1185.4734944636534,0,2017-11-11
Ulka Sasaki,1185.333857629931,0,2018-11-17
Joe Stevenson,1185.2702895775376,0,2011-06-26
Eliot Marshall,1185.2123341095923,0,2011-10-29
King Green,1185.1895728313104,1,2025-12-13
Alex Morono,1185.0845735191149,0,2025-03-08
Akihiro Gono,1184.9229543977485,0,2009-01-31
Vernon White,1184.714215978677,0,2004-08-21
Jonny Parsons,1184.6018253328343,1,2023-07-22
Ozzy Diaz,1184.506229381438,1,2025-03-08
Francimar Barroso,1184.3604493583814,0,2018-01-20
Jason Lambert,1184.2993637141874,0,2008-09-06
Renzo Gracie,1184.264239984727,0,2010-04-10
Billy Quarantillo,1184.2287251462626,0,2024-12-14
Gökhan Saki,1184.1773495822388,0,2018-07-07
Danny Castillo,1183.869232225149,0,2015-12-19
Denis Kang,1183.8043255463178,0,2009-11-14
Shonie Carter,1183.742697410391,0,2006-12-13
Bolaji Oki,1183.5547650510994,0,2025-09-06
Mads Burnell,1183.3861782255972,0,2018-05-27
Spencer Fisher,1183.2952283719162,0,2012-06-22
Daniel Roberts,1183.178769704881,0,2012-01-20
Jeremy Horn,1183.0215065841314,0,2009-01-17
Roman Bogatov,1182.9515275008123,0,2020-07-12
Ernesta Kareckaitė,1182.6995277595197,1,2025-01-11
Greg Hardy,1182.636787572389,0,2022-03-05
Augusto Mendes,1182.1727176690704,0,2017-04-15
Tsuyoshi Kosaka,1182.1666510741773,0,2002-05-10
Renato Verissimo,1181.9599059725845,0,2004-10-22
Godofredo Pepey,1181.901665293373,0,2018-01-27
Gil Castillo,1181.8796095069872,0,2002-11-22
Vinny Magalhaes,1181.6845843803671,0,2013-04-27
Kaan Ofli,1181.6281527283252,1,2025-10-11
Jon Tuck,1181.5904529230042,0,2018-08-25
Chris Haseman,1181.4093813246488,0,2002-07-13
Shannon Gugerty,1181.3929463491074,0,2010-03-21
Anthony Njokuani,1181.2865166413062,0,2014-10-04
Antonio Silva,1181.2366709933274,0,2014-09-13
Victor Hugo,1181.2204679941642,0,2024-10-26
Devonte Smith,1181.1856987746069,0,2022-03-05
Buddy Roberts,1181.1800427866299,0,2012-08-11
Brian Johnston,1181.0634493091745,0,1997-07-27
Luan Chagas,1181.0425712672431,0,2018-04-21
Klidson Abreu,1180.8925160120577,0,2020-05-30
Kalib Starnes,1180.7908020295044,0,2008-04-19
Luiz Cané,1180.6941497472258,0,2012-10-13
Steven Nguyen,1180.64442258236,1,2025-07-26
Brian Ebersole,1180.5836581502865,0,2015-06-06
Mike Ricci,1180.4277711644183,0,2013-09-21
Masanori Kanehara,1180.422911094938,0,2016-01-02
Edgar Chairez,1180.297268669778,1,2024-02-24
Amaury Bitetti,1180.2123803892175,1,2000-06-09
John Cholish,1180.181735703204,0,2013-05-18
K. J. Noons,1180.07200451074,0,2016-02-06
Juliana Miller,1180.0706376968456,1,2025-05-03
Dongi Yang,1180.0662337073968,0,2011-09-17
Chris Gruetzemacher,1180.006873856768,0,2021-12-04
Maurice Greene,1179.9925104770975,0,2021-05-08
Kevin Jousset,1179.9833293869654,0,2025-02-08
Zach Makovsky,1179.8988404969286,0,2016-12-10
Antônio Braga Neto,1179.7426097676846,0,2017-12-09
John Lober,1179.7375386329115,0,1998-10-16
Marcus Bossett,1179.7124428324134,0,1996-12-07
Matt Veach,1179.6703992491412,0,2010-04-10
Jeff Joslin,1179.5910279158234,0,2006-12-13
Jason Knight,1179.5554923885838,0,2018-11-03
Scott Baker,1179.5515391747438,0,1994-03-11
Charles Mccarthy,1179.506662293506,0,2008-04-19
Bernardo Sopaj,1179.483330512867,1,2025-01-18
Melton Bowen,1179.3756935865058,0,1994-12-16
Heath Herring,1179.3739457090842,0,2008-08-09
Joe Son,1179.2840817730369,0,1994-12-16
Rameau Thierry Sokoudjou,1179.247391463946,0,2008-10-18
Marcus Buchecha,1179.2443510482474,0,2025-12-13
James Toney,1179.1958441392705,0,2010-08-28
John Dowdy,1179.174635844422,0,1995-04-07
Joe Proctor,1179.1631159707454,0,2017-04-22
Sheldon Westcott,1179.069607625607,1,2016-01-02
Leandro Issa,1179.0545508402333,0,2016-09-03
Ryan Parker,1179.0477857150022,0,1995-09-08
Zubaira Tukhugov,1178.994070078302,0,2023-02-12
Paul Creighton,1178.9576479189661,0,2002-05-10
Koji Kitao,1178.7927917744416,0,1996-05-17
Phil De Fries,1178.7594300311864,0,2013-04-06
André Pederneiras,1178.7434715157865,0,1999-07-16
Tainara Lisboa,1178.6972750831376,0,2025-10-18
Stefan Struve,1178.48246030064,0,2020-10-24
Irwin Rivera,1178.4496767403587,0,2020-09-19
Neil Seery,1178.448517109331,0,2017-07-16
Song Kenan,1178.3311532602452,0,2024-11-23
David Bielkheden,1178.326585694562,0,2009-04-18
Mark Weir,1178.325274519043,0,2003-04-25
Augusto Sakai,1178.313559328873,1,2023-02-25
Curt Warburton,1178.26588014303,0,2011-06-26
Sean Daugherty,1178.1926490358703,0,1994-03-11
Thaddeus Luster,1178.1926490358703,0,1994-03-11
Brad Gumm,1178.1922964453906,0,2000-09-22
Mark Coleman,1178.188527300129,0,2010-02-06
Jorge Patino,1178.1672608578558,0,1999-01-08
Jerrod Sanders,1178.1410046224541,0,2016-07-07
Joao Roque,1178.1402893095146,0,2000-06-09
Adrian Serrano,1178.0772792877863,0,2000-06-09
Fábio Gurgel,1178.0458937496032,0,1996-09-20
Sheymon Moraes,1178.0295248743148,0,2019-07-13
Emmanuel Yarbrough,1177.9932914568972,0,1994-09-09
Kevin Rosier,1177.9637844959232,0,1994-12-16
Wallid Ismail,1177.8856276431882,0,1997-02-07
Jason Fairn,1177.8851912533055,0,1994-12-16
Jake Rosholt,1177.8732002610136,0,2009-11-21
Hector Lombard,1177.8453857481618,1,2013-10-19
Carlos Barreto,1177.807089407136,0,1997-10-17
Charlie Radtke,1177.8066112067302,1,2023-09-10
Frank Caracci,1177.7878223159864,0,1999-01-08
Larry Cureton,1177.760997802366,0,1995-04-07
Andy Anderson,1177.760997802366,0,1995-04-07
Ernie Verdicia,1177.760997802366,0,1995-04-07
Drew Mcfedries,1177.72873771578,0,2009-09-19
Roger Narvaez,1177.6705774976847,0,2015-03-14
Jack Mclaughlin,1177.6517565380245,0,1995-07-14
He-Man Ali Gipson,1177.6517565380245,0,1995-07-14
David Hood,1177.5890922005788,0,1995-09-08
Francesco Maturi,1177.5890922005788,0,1995-09-08
Homer Moore,1177.5228653840952,0,2001-11-02
Vagner Rocha,1177.4427298635192,0,2014-11-08
Reza Nasri,1177.4360097097983,0,1996-09-20
Keith Mielke,1177.4079517521593,0,1996-02-16
Noe Hernandez,1177.3688266513764,0,1998-05-15
Matt Andersen,1177.3049211399557,0,1996-05-17
Dave Berry,1177.1614872148145,0,1996-09-20
Roland Payne,1177.1468795898547,0,1994-09-09
Townsend Saunders,1177.1411607395962,0,1999-01-08
Márcio Cruz,1177.0882867239084,0,2006-12-30
Alexandre Barros,1177.084347278925,0,2009-01-17
Amir Sadollah,1177.0168471695415,0,2014-09-20
Eric Martin,1177.0010527489158,0,1997-02-07
Aaron Pico,1176.928373243759,0,2025-08-16
Dmitri Stepanov,1176.871894108667,0,1997-05-30
Randa Markos,1176.8247358015415,1,2021-10-23
Riki Fukuda,1176.816338825444,0,2013-03-03
Sam Fulton,1176.804723572103,0,1997-07-27
Hugo Duarte,1176.7958161542388,0,1998-05-15
Thomas Almeida,1176.7899106706104,0,2021-03-27
Robert Lucarelli,1176.7732401612795,0,1994-03-11
Houston Dorr,1176.7094253283735,0,1997-10-17
Fred Ettish,1176.6664572965285,0,1994-03-11
Yi Zha,1176.6339909968867,1,2025-08-23
Rudyard Moncayo,1176.5961656456518,0,1995-07-14
Glaico França,1176.566354016361,0,2016-09-24
Keiichiro Yamamiya,1176.5563123179522,0,1999-11-19
Eugenio Tadeu,1176.5376046414938,0,1998-03-13
Josh Stuart,1176.5376046414938,0,1998-03-13
Marcelo Aguiar,1176.4868617625286,0,2000-06-09
Joe Pardo,1176.4635797174312,0,1998-05-15
Jason Day,1176.4581181184747,0,2009-03-07
Nick Agallar,1176.3265423071925,0,2003-11-21
Alex Stiebling,1176.3070045495429,0,2000-11-17
Yuri Vaulin,1176.3034948505085,0,1997-07-27
Paulo Santos,1176.2816451838298,0,1998-10-16
Adriano Santos,1176.2816451838298,0,1998-10-16
Yuki Sasaki,1176.219546180842,0,2006-08-17
Darrel Gholar,1176.1818161035378,0,1999-01-08
Tyson Pedro,1176.1628949807296,0,2024-03-02
Joey Roberts,1176.1150300621393,0,1999-03-05
Jason Macdonald,1176.0584429766575,0,2011-09-17
John Marsh,1176.056536051414,0,2005-04-16
Satoshi Honma,1176.0541135380774,0,2000-04-14
Dave Roberts,1176.0396718960671,0,1999-05-07
Chris Condo,1176.0396718960671,0,1999-05-07
Brandon Melendez,1176.0196869230722,0,2007-06-23
Mike Whitehead,1175.9589087279537,0,2006-02-04
Scott Fiedler,1175.9402505546109,0,1996-07-12
Mohammad Usman,1175.8890497527382,1,2023-04-22
Lowell Anderson,1175.8713569765157,0,1999-09-24
Dieuseul Berto,1175.8692252863586,0,1996-07-12
John Campetella,1175.8462153669682,0,1996-07-12
Bruno Santos,1175.7620661982394,0,2014-10-04
Chris Brennan,1175.7084975876219,0,2002-01-11
David Velasquez,1175.6678176181267,0,2000-03-10
Igor Zinoviev,1175.649008431931,0,1998-03-13
Josh Schockman,1175.6407091420094,0,2006-11-18
Eddie Ruiz,1175.640693011801,0,2003-06-06
Harold Howard,1175.589500205389,0,1995-09-08
James Zikic,1175.5817645514196,0,2002-07-13
Jackie Lee,1175.5783521437206,0,1997-02-07
Wes Albritton,1175.5245100233326,0,1997-05-30
Kyle Noke,1175.5132227672123,0,2016-11-27
Eldo Dias Xavier,1175.4983521173142,0,1994-12-16
Nick Serra,1175.4580284416338,0,2002-06-22
Tae Hyun Bang,1175.3670625443933,0,2016-09-03
John Gunderson,1175.3543517700866,0,2010-09-15
Danilo Marques,1175.343387211216,0,2022-02-05
Donnie Chappell,1175.2584716643223,0,1997-07-27
Saeed Hosseini,1175.2487547792666,0,1997-05-30
Hayato Sakurai,1175.2434816434031,0,2002-03-22
Rich Crunkilton,1175.2300663431472,0,2003-04-25
Romie Aram,1175.2300663431472,0,2003-04-25
Joey Gilbert,1175.1017285927144,0,2001-05-04
Kit Cope,1175.101317285263,0,2005-11-05
Rex Holman,1175.0794737535691,0,2007-03-03
Yoshiyuki Yoshida,1175.0304668786443,0,2010-05-08
Flavio Luiz Moura,1174.9938881839928,0,1999-07-16
Courtney Turner,1174.9555884446045,0,1998-03-13
Adam Yandiev,1174.94201640032,0,2018-09-15
Rob Broughton,1174.9389898099985,0,2011-11-05
Bob Gilstrap,1174.9326348037573,0,1998-05-15
Mike Wessel,1174.9056578799773,0,2008-12-27
Marcus Silveira,1174.8577599757289,0,1997-12-21
Tamdan Mccrory,1174.750854966583,0,2016-10-01
Rodrigo Ruas,1174.744586709959,0,2002-06-22
Jermaine Andre,1174.731964449593,0,2000-03-10
Leigh Remedios,1174.6050351334763,0,2002-07-13
Luke Cummo,1174.5067787515807,0,2008-08-09
Jim Mullen,1174.4686086656527,0,1997-02-07
Ian Entwistle,1174.4544339754761,0,2016-04-10
Darya Zheleznyakova,1174.3957297842005,0,2024-09-28
Alex Oliveira,1174.3663217888707,0,2022-03-05
Daniel Omielańczuk,1174.3466710873306,0,2017-07-08
David Loiseau,1174.2991898775363,0,2010-06-12
Mickael Lebout,1174.2587011524822,0,2015-10-24
Carlo Prater,1174.2268413960044,0,2012-10-05
Felipe Bunes,1174.2209741249271,0,2025-08-02
Édgar Cháirez,1174.158715056864,1,2025-03-29
Masutatsu Yano,1174.1213274482957,0,1999-11-19
Zu Anyanwu,1173.9217315073436,0,2017-09-16
Shane Roller,1173.9197147658858,0,2012-10-05
Tony Sims,1173.7133651490524,0,2016-01-02
Nate Schroeder,1173.6588223162855,0,2000-06-09
Tony Petarra,1173.6521645481016,0,1999-05-07
Branden Lee Hinkle,1173.5874421717376,0,2006-06-28
Steve Byrnes,1173.529465063764,0,2006-12-13
Jonathan Goulet,1173.4602723556127,0,2010-05-08
Puja Tomar,1173.4375908372483,0,2025-03-22
Danny Barlow,1173.3748857155042,0,2025-10-18
Sean Mccorkle,1173.3384593814228,0,2011-03-26
Wade Shipp,1173.2695240896649,0,2004-04-02
Bojan Veličković,1173.2275248210178,0,2017-11-19
Nick Osipczak,1173.143056779858,0,2010-11-13
Brian Gassaway,1173.1234989390327,0,2005-08-20
Keigo Kunihara,1173.0589162536837,0,2005-10-07
Dan Barrera,1173.0486692341917,0,2007-12-08
Kerry Schall,1173.0198223686796,0,2005-11-05
Phil Johns,1173.0099956493095,0,2001-02-23
Joe Jordan,1172.9658715581702,0,2006-07-08
Valmir Lazaro,1172.959377973391,0,2014-08-23
Lara Procópio,1172.958844066652,0,2021-06-19
Robert Whiteford,1172.8853233524487,0,2016-04-10
Icho Larenas,1172.8588077429006,0,2006-03-04
Tom Gallicchio,1172.850681628128,0,2017-07-07
Antonio Mckee,1172.8497155195741,0,2011-01-01
Rizvan Kuniev,1172.7909580456862,0,2025-06-21
Dante Rivera,1172.7832410833482,0,2008-06-21
Kristof Midoux,1172.632592698001,0,2006-08-17
Matthew Lopez,1172.6225725747786,0,2018-12-08
Ovince Saint Preux,1172.570923842182,0,2024-10-05
Justin James,1172.553110035587,0,2006-10-14
Caros Fodor,1172.5262880106395,0,2013-02-23
Steve Bruno,1172.509855194595,0,2009-02-07
Sean Alvarez,1172.3525660485025,0,2003-04-25
Issei Tamura,1172.3236046975612,0,2013-03-16
Shamar Bailey,1172.3108172464865,0,2011-11-19
John Howard,1172.2483353764303,0,2015-12-10
Tiequan Zhang,1172.2465933678602,0,2011-10-08
Bubba Mcdaniel,1172.2092205545118,0,2014-03-15
Joao Marcos Pierini,1172.1902274303689,0,2002-06-22
José Quiñónez,1172.1632150925032,0,2019-03-16
John Salter,1172.1347253159038,0,2010-08-28
Priscila Cachoeira,1172.1311771436879,0,2025-08-09
Ronald Jhun,1172.0961957550985,0,2004-08-21
Justin Wren,1172.0495420178793,0,2009-12-05
Tristan Connelly,1172.040226407109,0,2022-04-30
Joe Soto,1172.0203730030717,0,2018-02-03
Josh Hendricks,1171.9900345829003,0,2008-11-15
Rory Markham,1171.9894250216535,0,2010-03-27
Jared Rollins,1171.9706160035594,0,2007-12-08
Kelly Dullanty,1171.9273293916956,0,2002-03-22
Jess Liaudin,1171.900423268996,0,2008-10-18
Markus Perez Echeimberg,1171.8687073360934,0,2017-12-09
Bill Algeo,1171.8411645771826,0,2024-07-20
Sean Gannon,1171.8196264013532,0,2005-10-07
Frankie Saenz,1171.8006849469807,0,2020-08-01
Ramsey Nijem,1171.7931178905692,0,2015-07-25
Brian Cobb,1171.7854514525652,0,2009-02-21
James Hammortree,1171.7742740379088,0,2010-06-19
Niko Price,1171.7105826683862,0,2025-06-28
Yuki Kondo,1171.6991358973837,0,2001-06-29
James Giboo,1171.6549143813183,0,2008-07-19
Willamy Freire,1171.5867442177348,0,2011-01-22
Reza Madadi,1171.5864701373346,0,2017-05-28
Jamal Pogues,1171.582203077443,0,2025-02-01
Mark Scanlon,1171.566045443687,0,2010-11-13
Tyler Toner,1171.5361733644977,0,2010-12-04
Sako Chivitchian,1171.5361733644977,0,2010-12-04
Mario Neto,1171.5273731290326,0,2006-09-23
David Baron,1171.525647150113,0,2008-10-18
John Kolosci,1171.4660870916234,0,2007-12-08
Antonio Banuelos,1171.4463686973688,0,2011-02-05
John Polakowski,1171.445805239559,0,2008-12-13
Shane Primm,1171.445805239559,0,2008-12-13
Kevin Jackson,1171.445133502614,0,1998-03-13
Chris Leben,1171.4015404094241,0,2013-12-28
Daichi Abe,1171.375026334129,0,2018-06-23
Derek Downey,1171.3657394527777,0,2009-02-07
Paul Rodriguez,1171.3389373403636,0,2001-06-29
Rodrigo Damm,1171.3296394397414,0,2015-01-03
David Heath,1171.3234940419466,0,2008-02-02
Chico Camus,1171.3191401183399,0,2015-09-27
Ryan Mcgillivray,1171.2759638793707,0,2011-06-04
Chuck O'Neil,1171.2759638793707,0,2011-06-04
Isaac Thomson,1171.2719631689254,0,2025-12-13
Liliya Shakirova,1171.2688086863293,0,2020-10-24
José Maria Tomé,1171.2256831789355,0,2013-08-03
Viktoriya Dudakova,1171.2066449516753,1,2023-07-15
Bartosz Fabiński,1171.1477298203897,0,2021-04-17
Steve Vigneault,1171.1108584045396,0,2006-03-04
Danillo Villefort,1171.103971901654,0,2009-08-08
Stephen Bass,1171.0133756214589,0,2011-12-03
Jesse Bongfeldt,1171.0040939995656,0,2011-06-11
Jeff Newton,1170.9977900122478,0,2005-11-19
B.J. Penn,1170.9524198033728,0,2019-05-11
Darrill Schoonover,1170.9315236985944,0,2009-12-05
Richie Hightower,1170.8494406437019,0,2007-12-08
Cindy Dandois,1170.8487368973722,0,2017-04-22
Rolles Gracie Jr.,1170.8398113342794,0,2010-02-06
Chris Tickle,1170.7498494252493,0,2012-06-01
Joe Merritt,1170.7404765962801,0,2015-06-27
John Teixeira,1170.7176557514942,0,2012-06-23
Tom Egan,1170.70928936768,0,2009-01-17
Zach Light,1170.6995979288106,0,2002-06-22
Spike Carlyle,1170.6574858193767,0,2020-11-28
Josh Bryant,1170.6452449994251,0,2010-06-19
Jamie Yager,1170.6452449994251,0,2010-06-19
Lívia Renata Souza,1170.6406483299534,0,2021-10-23
Saygid Izagakhmaev,1170.6133359519438,0,2025-11-22
Alexandre Ferreira,1170.572212492203,0,2010-11-13
Nick Pace,1170.560706645948,0,2011-11-19
Matt Arroyo,1170.5513823555593,0,2009-01-31
Vinicius Queiroz,1170.4700591664837,0,2010-10-16
Brendan Loughnane,1170.4603045359108,0,2012-12-15
Rogério Bontorin,1170.4551646806458,0,2022-01-15
Nissen Osterneck,1170.4456786159392,0,2009-04-01
Floyd Sword,1170.3893804561205,0,2007-06-23
Jon Manley,1170.3567318660089,0,2013-02-23
Zhang Tiequan,1170.3017752030403,0,2012-11-10
Chris Spång,1170.2944140341478,0,2013-04-06
Collin Hart,1170.2840149993567,0,2013-04-13
Aleksandra Albu,1170.247651807551,0,2019-10-26
John Makdessi,1170.1790417769953,0,2023-09-10
Kimo Leopoldo,1170.174901580585,0,2004-06-19
Roger Gracie,1170.1589422666325,0,2013-07-06
Nathan Coy,1170.131685008782,0,2017-04-15
John-Olav Einemo,1170.116544793974,0,2011-06-11
Magomed Gadzhiyasulov,1170.028312970087,0,2025-01-11
Ildemar Alcantara,1170.0168565036956,0,2013-10-09
Ronnie Lawrence,1169.9779983011506,0,2023-06-17
Joseph Duffy,1169.9738292327643,0,2020-07-19
Derrick Noble,1169.9618423261577,0,2006-04-15
Peggy Morgan,1169.9387969456493,0,2013-11-30
Dave Galera,1169.8861424646987,0,2014-01-04
Vitor Miranda,1169.8627583582836,0,2018-07-22
Dustin Neace,1169.8539106463172,0,2011-12-03
Michinori Tanaka,1169.8315514341105,0,2017-02-04
Marcus Jones,1169.8135053793096,0,2009-12-05
Darren Uyenoyama,1169.6634747587366,0,2013-12-14
Daniel Spohn,1169.6093292587825,0,2014-07-06
Tina Lähdemäki,1169.5941297438587,0,2014-07-16
Wagner Campos,1169.546361981554,0,2012-06-23
Lavar Johnson,1169.5442718325378,0,2013-02-23
Jianping Yang,1169.5363022259269,0,2014-08-23
Reginaldo Vieira,1169.4282185970826,0,2017-02-19
Rodolfo Rubio,1169.4187879818544,0,2014-11-08
Maciej Jewtuszko,1169.4104850573162,0,2011-02-27
Gerald Strebendt,1169.4023120257507,0,2003-09-26
Felipe Arantes,1169.3902848444018,0,2018-06-23
Cole Miller,1169.377145785744,0,2016-12-17
Neil Wain,1169.3643964628957,0,2008-10-18
Chris Liguori,1169.3629576903086,0,2003-11-21
Aaron Brink,1169.322309490748,0,2000-11-17
Allen Berube,1169.3158672759614,0,2007-06-23
Kazula Vargas,1169.311145372643,0,2022-03-19
Alex Torres,1169.2470484792457,0,2015-02-28
Rocky Lee,1169.182397805324,0,2015-04-11
Gilbert Smith,1169.095375599331,0,2013-04-13
Aaron Rosa,1169.0758708642304,0,2012-03-03
Christian Aguilera,1169.0411107446093,0,2021-05-08
Scott Junk,1168.9927419797336,0,2007-09-22
Nazareno Malegarie,1168.9550482593495,0,2015-09-05
Bill Mahood,1168.889515004187,0,2005-06-04
Luiz Eduardo Garagorri,1168.8780432256099,0,2020-11-07
Frank Lester,1168.8686568652963,0,2009-06-20
Danyelle Wolf,1168.8672275831054,0,2022-09-10
Abner Lloveras,1168.8041107423355,0,2015-12-11
Marcin Wrzosek,1168.8041107423355,0,2015-12-11
Alexander Muñoz,1168.8038066065453,0,2020-08-08
Jim Alers,1168.7804016298905,0,2016-07-23
Will Chope,1168.7764903151553,0,2014-01-04
Jose Maria Tome,1168.7691592489903,0,2013-11-09
Jorge Lopez,1168.7429429333224,0,2011-09-17
Steven Lynch,1168.7315796884866,0,2007-06-16
Ryan Madigan,1168.7175360136996,0,2009-03-07
Solomon Hutcherson,1168.641007259231,0,2006-06-24
Albert Cheng,1168.5937715287962,0,2014-03-01
Cory Walmsley,1168.5680748795442,0,2006-08-26
Matt Lucas,1168.5151559062713,0,2011-11-12
Dhiego Lima,1168.4949051741974,0,2021-06-19
Cory Hendricks,1168.4748199214107,0,2016-07-08
Mitch Gagnon,1168.4711765367376,0,2019-05-04
Nick Roehrick,1168.4575140616644,0,2017-07-07
Sherman Pendergarst,1168.4495273442146,0,2006-11-18
Kristian Rothaermel,1168.4194720420144,0,2006-06-28
Mike King,1168.373151143482,0,2014-07-19
Delson Heleno,1168.3586700988344,0,2012-06-23
Paul Georgieff,1168.231939645961,0,2007-12-08
Keith Berish,1168.2311329517931,0,2016-12-09
Humberto Brown,1168.1844057133078,0,2014-11-15
Luke Zachrich,1168.1416527350013,0,2014-11-08
Yoshinori Horie,1168.0191849448584,0,2019-07-27
Zviad Lazishvili,1168.0070664086618,0,2021-10-23
Manuel Rodriguez,1168.0014202854802,0,2012-12-15
Alessandro Costa,1168.00100326033,0,2025-09-13
Anying Wang,1168.0009318581135,0,2014-08-23
Roberto Sanchez,1167.9714462761303,0,2018-09-08
Sarah Kaufman,1167.9540239869298,0,2015-12-19
Izabela Badurek,1167.949693717537,0,2015-04-11
Marcel Fortuna,1167.9457778929707,0,2017-11-11
James Mulheron,1167.8813435107495,0,2017-07-16
Ketlen Souza,1167.875801182155,0,2025-08-02
Rob Macdonald,1167.8502468663255,0,2006-08-26
Chris Saunders,1167.845894476188,0,2012-06-01
Hacran Dias,1167.8410181782083,0,2017-10-28
Darren Stewart,1167.8354801401827,0,2021-08-28
Augusto Montaño,1167.8264866408188,0,2016-09-17
Luiz Dutra Jr.,1167.8068143740559,0,2015-05-30
Shaqueme Rock,1167.7846259401626,0,2025-11-22
Hyun Gyu Lim,1167.7703399997986,0,2017-09-23
Juliana Lima,1167.7201388330964,0,2018-01-27
Askar Mozharov,1167.6776501352992,0,2022-06-04
Heather Jo Clark,1167.6512797704381,0,2016-11-05
Nandor Guelmino,1167.6473362567356,0,2013-09-21
Keita Nakamura,1167.6271073030364,0,2019-04-20
Bruno Rodrigues,1167.611384026171,0,2015-11-07
Melinda Fábián,1167.600761481985,0,2018-06-23
Marcos Vinicius,1167.526951462029,0,2013-09-04
Alex Soto,1167.4719046601647,0,2011-11-19
Emil Weber Meek,1167.444595847527,0,2020-02-23
Martin Svensson,1167.4294944138746,0,2016-02-27
Tyler Diamond,1167.3061330877485,0,2018-07-06
Allan Zuñiga,1167.3061330877485,0,2018-07-06
Jay Cucciniello,1167.3061330877485,0,2018-07-06
Joe Giannetti,1167.3061330877485,0,2018-07-06
Jesse Lennox,1167.2135978452736,0,2010-06-12
Ben Alloway,1167.2125584456871,0,2013-08-28
Lee Jeong-Yeong,1167.206337491266,0,2025-05-10
Raphael Pessoa,1167.205883617576,0,2020-07-26
James Mcsweeney,1167.1512352209686,0,2010-10-16
Alessio Sakara,1167.1261106815055,0,2013-10-26
Lewis Gonzalez,1167.1224608026798,0,2015-06-27
Marc Diakiese,1167.08715531916,1,2023-11-04
Alex Gorgees,1167.0616480912859,0,2018-12-02
